rank,lemma,is_mwe,pos,raw_freq,freq_per_million
5719,despedaçar,0,verb,3498,5.495
5720,humilhante,0,adj,3498,5.495
5721,colisão,0,noun,3496,5.492
5722,mini,0,adj,3496,5.492
5723,facada,0,noun,3495,5.490
5724,furo,0,noun,3495,5.490
5725,perverter,0,verb,3494,5.489
5726,âncora,0,noun,3494,5.489
5727,traiçoeiro,0,adj,3493,5.487
5728,lema,0,noun,3492,5.486
5729,vereador,0,noun,3492,5.486
5730,aleijado,0,noun,3491,5.484
5731,comerciante,0,noun,3491,5.484
5732,comparecer,0,verb,3490,5.482
5733,remo,0,noun,3490,5.482
5734,sensibilidade,0,noun,3489,5.481
5735,destroçar,0,verb,3488,5.479
5736,discrição,0,noun,3488,5.479
5737,noutras,0,det,3488,5.479
5738,sudoeste,0,adj,3485,5.475
5739,vala,0,noun,3483,5.471
5740,bastidor,0,noun,3482,5.470
5741,experimental,0,adj,3482,5.470
5742,sondagem,0,noun,3481,5.468
5743,apagão,0,noun,3480,5.467
5744,subitamente,0,adv,3480,5.467
5745,tropical,0,adj,3480,5.467
5746,coçar,0,verb,3477,5.462
5747,salgado,0,adj,3476,5.460
5748,concorrente,0,noun,3472,5.454
5749,cruzada,0,noun,3472,5.454
5750,light,0,noun,3471,5.453
5751,cirúrgico,0,adj,3469,5.449
5752,maléfico,0,adj,3469,5.449
5753,asteroide,0,noun,3466,5.445
5754,relativo,0,adj,3466,5.445
5755,rima,0,noun,3466,5.445
5756,emergir,0,verb,3465,5.443
5757,pratear,0,verb,3461,5.437
5758,definitivo,0,adj,3460,5.435
5759,recipiente,0,noun,3460,5.435
5760,persuadir,0,verb,3459,5.434
5761,sessenta,0,num,3459,5.434
5762,intuição,0,noun,3458,5.432
5763,high,0,noun,3457,5.431
5764,facilidade,0,noun,3456,5.429
5765,compreensível,0,adj,3453,5.424
5766,dardo,0,noun,3450,5.420
5767,epidemia,0,noun,3450,5.420
5768,europeu,0,noun,3450,5.420
5769,caloiro,0,noun,3449,5.418
5770,consentimento,0,noun,3448,5.416
5771,rapar,0,verb,3448,5.416
5772,solucionar,0,verb,3448,5.416
5773,medalhão,0,noun,3447,5.415
5774,previsível,0,adj,3445,5.412
5775,venerar,0,verb,3444,5.410
5776,injustiça,0,noun,3443,5.409
5777,negação,0,noun,3443,5.409
5778,utilizador,0,noun,3443,5.409
5779,florescer,0,verb,3441,5.405
5780,mercado negro,1,mwe,3440,5.404
5781,extremo,0,noun,3439,5.402
5782,ingrato,0,adj,3438,5.401
5783,decapitar,0,verb,3437,5.399
5784,hippie,0,noun,3436,5.398
5785,contagioso,0,adj,3432,5.391
5786,dissolver,0,verb,3432,5.391
5787,desprezível,0,adj,3429,5.387
5788,foco,0,noun,3429,5.387
5789,submundo,0,noun,3429,5.387
5790,warp,0,noun,3428,5.385
5791,shot,0,noun,3425,5.380
5792,infernal,0,adj,3424,5.379
5793,odor,0,noun,3424,5.379
5794,lunar,0,adj,3423,5.377
5795,panda,0,noun,3422,5.376
5796,virtual,0,adj,3422,5.376
5797,alcoólico,0,adj,3419,5.371
5798,abafar,0,verb,3417,5.368
5799,corromper,0,verb,3417,5.368
5800,vara,0,noun,3417,5.368
5801,bonitão,0,adj,3415,5.365
5802,gole,0,noun,3414,5.363
5803,teta,0,noun,3414,5.363
5804,preparativo,0,noun,3413,5.361
5805,abismo,0,noun,3412,5.360
5806,enfurecer,0,verb,3412,5.360
5807,shh,0,intj,3412,5.360
5808,mosquito,0,noun,3411,5.358
5809,sucata,0,noun,3410,5.357
5810,contexto,0,noun,3409,5.355
5811,orgânico,0,adj,3404,5.347
5812,peido,0,noun,3403,5.346
5813,europeu,0,adj,3402,5.344
5814,maca,0,noun,3402,5.344
5815,operário,0,noun,3402,5.344
5816,papai,0,intj,3400,5.341
5817,salva-vidas,0,adj,3400,5.341
5818,milionário,0,noun,3399,5.339
5819,rendição,0,noun,3399,5.339
5820,fortalecer,0,verb,3398,5.338
5821,repentino,0,adj,3398,5.338
5822,traumatismo,0,noun,3394,5.332
5823,mafioso,0,noun,3391,5.327
5824,carteiro,0,noun,3390,5.325
5825,foguetão,0,noun,3390,5.325
5826,rapidez,0,noun,3390,5.325
5827,fornicar,0,verb,3388,5.322
5828,charmoso,0,adj,3386,5.319
5829,jardineiro,0,noun,3384,5.316
5830,redimir,0,verb,3383,5.314
5831,desempenhar,0,verb,3382,5.313
5832,espontâneo,0,adj,3382,5.313
5833,bin,0,noun,3381,5.311
5834,abutre,0,noun,3380,5.310
5835,químico,0,noun,3380,5.310
5836,parceria,0,noun,3379,5.308
5837,estupendo,0,adj,3378,5.306
5838,vago,0,adj,3378,5.306
5839,saca,0,verb,3377,5.305
5840,composição,0,noun,3375,5.302
5841,espertinho,0,noun,3375,5.302
5842,espuma,0,noun,3375,5.302
5843,parlamento,0,noun,3375,5.302
5844,grávida,0,noun,3374,5.300
5845,característica,0,noun,3373,5.299
5846,jurado,0,noun,3373,5.299
5847,pressentir,0,verb,3371,5.295
5848,arrepio,0,noun,3370,5.294
5849,determinação,0,noun,3370,5.294
5850,masmorra,0,noun,3370,5.294
5851,cozinheira,0,noun,3368,5.291
5852,erupção,0,noun,3368,5.291
5853,jeitoso,0,adj,3367,5.289
5854,interrupção,0,noun,3366,5.288
5855,memorizar,0,verb,3366,5.288
5856,amear,0,verb,3365,5.286
5857,inapropriado,0,adj,3365,5.286
5858,pote,0,noun,3365,5.286
5859,aperfeiçoar,0,verb,3363,5.283
5860,abastecer,0,verb,3361,5.280
5861,inquilino,0,noun,3361,5.280
5862,arrogância,0,noun,3360,5.278
5863,grosseiro,0,adj,3360,5.278
5864,marcado,0,adj,3360,5.278
5865,descida,0,noun,3359,5.277
5866,spray,0,noun,3355,5.270
5867,amassar,0,verb,3354,5.269
5868,temporariamente,0,adv,3354,5.269
5869,entidade,0,noun,3352,5.266
5870,codificar,0,verb,3351,5.264
5871,ração,0,noun,3351,5.264
5872,contribuição,0,noun,3349,5.261
5873,prático,0,adj,3349,5.261
5874,apelar,0,verb,3348,5.259
5875,ampliar,0,verb,3346,5.256
5876,impaciente,0,adj,3345,5.255
5877,trajetória,0,noun,3345,5.255
5878,mutilar,0,verb,3343,5.251
5879,saldo,0,noun,3343,5.251
5880,tostão,0,noun,3342,5.250
5881,holandês,0,adj,3341,5.248
5882,variedade,0,noun,3341,5.248
5883,naquelas,0,det,3339,5.245
5884,pinguim,0,adj,3338,5.244
5885,hormona,0,noun,3335,5.239
5886,energético,0,adj,3334,5.237
5887,sobrancelha,0,noun,3333,5.236
5888,abastecimento,0,noun,3332,5.234
5889,infantaria,0,noun,3332,5.234
5890,avance,0,verb,3330,5.231
5891,unidas,0,noun,3330,5.231
5892,argumentar,0,verb,3329,5.229
5893,orar,0,verb,3329,5.229
5894,cauteloso,0,adj,3327,5.226
5895,cerco,0,noun,3327,5.226
5896,espia,0,noun,3326,5.225
5897,quartel-general,0,noun,3326,5.225
5898,admissão,0,noun,3323,5.220
5899,encenar,0,verb,3323,5.220
5900,ginástica,0,noun,3322,5.218
5901,bombista,0,noun,3319,5.214
5902,sossegar,0,verb,3319,5.214
5903,amuleto,0,noun,3318,5.212
5904,manual,0,adj,3315,5.207
5905,curvar,0,verb,3313,5.204
5906,perícia,0,noun,3313,5.204
5907,publicamente,0,adv,3313,5.204
5908,auxiliar,0,adj,3311,5.201
5909,mecânico,0,noun,3309,5.198
5910,portador,0,noun,3309,5.198
5911,vagão,0,noun,3307,5.195
5912,indiana,0,noun,3305,5.192
5913,entornar,0,verb,3303,5.189
5914,propulsor,0,noun,3303,5.189
5915,nuca,0,noun,3302,5.187
5916,ganso,0,noun,3301,5.186
5917,rap,0,noun,3301,5.186
5918,revólver,0,noun,3301,5.186
5919,tributo,0,noun,3301,5.186
5920,bronze,0,noun,3300,5.184
5921,reviver,0,verb,3299,5.182
5922,clínico,0,adj,3298,5.181
5923,limonada,0,noun,3298,5.181
5924,ânimo,0,noun,3298,5.181
5925,rogar,0,verb,3297,5.179
5926,alargar,0,verb,3295,5.176
5927,porquinho,0,noun,3294,5.175
5928,paranoia,0,noun,3293,5.173
5929,picada,0,noun,3292,5.171
5930,saia daí,1,mwe,3290,5.168
5931,spa,0,noun,3289,5.167
5932,emocionado,0,adj,3288,5.165
5933,lsto,0,intj,3286,5.162
5934,sutiã,0,noun,3286,5.162
5935,ousado,0,adj,3285,5.160
5936,presunto,0,noun,3285,5.160
5937,residir,0,verb,3285,5.160
5938,ventre,0,noun,3285,5.160
5939,costeleta,0,noun,3283,5.157
5940,virgindade,0,noun,3281,5.154
5941,fry,0,noun,3277,5.148
5942,tocha,0,noun,3277,5.148
5943,night,0,noun,3276,5.146
5944,sentinela,0,noun,3276,5.146
5945,comunista,0,noun,3275,5.145
5946,round,0,noun,3275,5.145
5947,minhoca,0,noun,3273,5.142
5948,motivar,0,verb,3271,5.138
5949,educado,0,adj,3268,5.134
5950,secretamente,0,adv,3266,5.131
5951,combatente,0,adj,3265,5.129
5952,trocado,0,verb,3265,5.129
5953,destruidor,0,noun,3264,5.127
5954,antiquar,0,verb,3262,5.124
5955,bisbilhotar,0,verb,3262,5.124
5956,boi,0,noun,3260,5.121
5957,vampira,0,noun,3260,5.121
5958,ordinário,0,adj,3259,5.120
5959,proximidade,0,noun,3258,5.118
5960,chiça,0,noun,3257,5.116
5961,velar,0,pron,3255,5.113
5962,alavanca,0,noun,3254,5.112
5963,novinho,0,adj,3254,5.112
5964,terraço,0,noun,3252,5.109
5965,contenção,0,noun,3251,5.107
5966,fedor,0,noun,3250,5.105
5967,histérico,0,adj,3249,5.104
5968,suposição,0,noun,3246,5.099
5969,feder,0,verb,3245,5.098
5970,coruja,0,noun,3243,5.094
5971,montagem,0,noun,3242,5.093
5972,alfândega,0,noun,3241,5.091
5973,aniquilar,0,verb,3241,5.091
5974,rigoroso,0,adj,3241,5.091
5975,andamento,0,noun,3240,5.090
5976,senhorio,0,noun,3239,5.088
5977,tosse,0,noun,3239,5.088
5978,bárbaro,0,noun,3237,5.085
5979,parir,0,verb,3237,5.085
5980,admirável,0,adj,3234,5.080
5981,armazenar,0,verb,3234,5.080
5982,incómodo,0,noun,3232,5.077
5983,cachimbo,0,noun,3231,5.076
5984,impostor,0,noun,3231,5.076
5985,quadrante,0,noun,3229,5.072
5986,rijo,0,adj,3228,5.071
5987,panela,0,noun,3226,5.068
5988,sudeste,0,adj,3225,5.066
5989,afirmação,0,noun,3224,5.065
5990,enriquecer,0,verb,3223,5.063
5991,geleia,0,noun,3221,5.060
5992,vergonhoso,0,adj,3221,5.060
5993,brando,0,adj,3220,5.058
5994,apelo,0,noun,3219,5.057
5995,escape,0,noun,3219,5.057
5996,demoníaco,0,adj,3218,5.055
5997,empenhado,0,adj,3218,5.055
5998,coleira,0,noun,3217,5.054
5999,postura,0,noun,3216,5.052
6000,denso,0,adj,3214,5.049
6001,excessivo,0,adj,3214,5.049
6002,estranhamente,0,adv,3213,5.047
6003,avozinha,0,noun,3212,5.046
6004,taxista,0,noun,3212,5.046
6005,desembarcar,0,verb,3211,5.044
6006,ohh,0,intj,3211,5.044
6007,cume,0,noun,3210,5.043
6008,doador,0,noun,3210,5.043
6009,multiplicar,0,verb,3208,5.039
6010,lucrar,0,verb,3206,5.036
6011,nato,0,noun,3206,5.036
6012,chicote,0,noun,3205,5.035
6013,neutro,0,adj,3205,5.035
6014,canalizador,0,noun,3204,5.033
6015,condolência,0,noun,3202,5.030
6016,embalagem,0,noun,3202,5.030
6017,construtor,0,noun,3200,5.027
6018,crescente,0,adj,3200,5.027
6019,espectro,0,noun,3198,5.024
6020,falsificação,0,noun,3198,5.024
6021,rochedo,0,noun,3197,5.022
6022,carvalho,0,noun,3196,5.021
6023,coca-cola,0,noun,3196,5.021
6024,bora,0,verb,3195,5.019
6025,ressonância,0,noun,3195,5.019
6026,apto,0,adj,3194,5.017
6027,caçadeira,0,noun,3193,5.016
6028,embarque,0,verb,3193,5.016
6029,remediar,0,verb,3193,5.016
6030,roxo,0,adj,3193,5.016
6031,convir,0,verb,3192,5.014
6032,nativo,0,noun,3191,5.013
6033,rabino,0,noun,3191,5.013
6034,manto,0,noun,3187,5.006
6035,relações sexuais,1,mwe,3187,5.006
6036,relíquia,0,noun,3187,5.006
6037,caveira,0,noun,3186,5.005
6038,wraith,0,noun,3186,5.005
6039,rendar,0,verb,3185,5.003
6040,interpretação,0,noun,3184,5.002
6041,mortos-vivos,0,noun,3184,5.002
6042,árbitro,0,noun,3184,5.002
6043,nativo,0,adj,3183,5.000
6044,design,0,noun,3182,4.999
6045,ignorância,0,noun,3181,4.997
6046,esmurrar,0,verb,3180,4.995
6047,similar,0,adj,3180,4.995
6048,bandeja,0,noun,3179,4.994
6049,destemido,0,adj,3178,4.992
6050,pantera,0,noun,3176,4.989
6051,caracol,0,noun,3175,4.988
6052,ofício,0,noun,3174,4.986
6053,regar,0,verb,3173,4.984
6054,tabela,0,noun,3173,4.984
6055,seguido,0,verb,3172,4.983
6056,surf,0,noun,3171,4.981
6057,desencadear,0,verb,3170,4.980
6058,sucedido,0,adj,3169,4.978
6059,desprezo,0,noun,3166,4.973
6060,convento,0,noun,3164,4.970
6061,trigo,0,noun,3163,4.969
6062,babar,0,verb,3162,4.967
6063,caçadora,0,noun,3160,4.964
6064,castanha,0,adj,3156,4.958
6065,lucrativo,0,adj,3156,4.958
6066,bengala,0,noun,3154,4.955
6067,mostarda,0,noun,3154,4.955
6068,desconfiado,0,adj,3153,4.953
6069,isca,0,noun,3147,4.944
6070,supervisão,0,noun,3147,4.944
6071,frontal,0,adj,3145,4.940
6072,favorecer,0,verb,3144,4.939
6073,tralha,0,noun,3144,4.939
6074,expansão,0,noun,3140,4.933
6075,especializar,0,verb,3139,4.931
6076,pervertido,0,noun,3139,4.931
6077,roer,0,verb,3139,4.931
6078,eletrónico,0,noun,3138,4.929
6079,lésbico,0,noun,3138,4.929
6080,bombardeamento,0,noun,3136,4.926
6081,ostra,0,noun,3135,4.925
6082,encarregado,0,verb,3133,4.922
6083,estalar,0,verb,3133,4.922
6084,finalista,0,adj,3132,4.920
6085,psicótico,0,adj,3132,4.920
6086,átomo,0,noun,3131,4.918
6087,copa,0,noun,3128,4.914
6088,deriva,0,noun,3126,4.911
6089,enfarte,0,noun,3126,4.911
6090,mosqueteiro,0,noun,3126,4.911
6091,implantar,0,verb,3125,4.909
6092,agonia,0,noun,3122,4.904
6093,batido,0,noun,3121,4.903
6094,presidencial,0,adj,3121,4.903
6095,cordão,0,noun,3118,4.898
6096,agudo,0,adj,3117,4.896
6097,saque,0,noun,3117,4.896
6098,comovente,0,adj,3116,4.895
6099,gangster,0,noun,3116,4.895
6100,imortal,0,noun,3116,4.895
6101,abençoado,0,adj,3115,4.893
6102,manuscrito,0,noun,3114,4.892
6103,átrio,0,noun,3113,4.890
6104,exagero,0,noun,3110,4.885
6105,exigente,0,adj,3110,4.885
6106,destrancar,0,verb,3107,4.881
6107,patrulhar,0,verb,3107,4.881
6108,redondo,0,adj,3107,4.881
6109,smoking,0,noun,3107,4.881
6110,cercado,0,adj,3105,4.878
6111,chaminé,0,noun,3105,4.878
6112,delícia,0,noun,3104,4.876
6113,inimiga,0,noun,3104,4.876
6114,triunfo,0,noun,3104,4.876
6115,bridge,0,noun,3102,4.873
6116,reabrir,0,verb,3101,4.871
6117,exprimir,0,verb,3098,4.867
6118,primar,0,verb,3098,4.867
6119,sirene,0,noun,3098,4.867
6120,rutura,0,noun,3096,4.863
6121,licenciar,0,verb,3094,4.860
6122,caminhão,0,noun,3093,4.859
6123,conexão,0,noun,3091,4.856
6124,confortar,0,verb,3091,4.856
6125,dezoito,0,num,3088,4.851
6126,dador,0,noun,3087,4.849
6127,mosteiro,0,noun,3087,4.849
6128,amorzinho,0,noun,3084,4.845
6129,entravar,0,verb,3084,4.845
6130,todo-poderoso,0,noun,3084,4.845
6131,sã,0,adv,3080,4.838
6132,achado,0,verb,3079,4.837
6133,furtivo,0,adj,3079,4.837
6134,clareza,0,noun,3078,4.835
6135,procurador-geral,0,noun,3078,4.835
6136,voador,0,noun,3077,4.834
6137,informática,0,noun,3076,4.832
6138,aprisionar,0,verb,3075,4.830
6139,inspirador,0,adj,3075,4.830
6140,muscular,0,adj,3075,4.830
6141,take,0,unk,3071,4.824
6142,cowboy,0,noun,3070,4.823
6143,ponderar,0,verb,3069,4.821
6144,with,0,noun,3069,4.821
6145,documentar,0,verb,3067,4.818
6146,instrutor,0,noun,3065,4.815
6147,algoritmo,0,noun,3064,4.813
6148,rameira,0,noun,3064,4.813
6149,fortemente,0,adv,3063,4.812
6150,dossier,0,noun,3062,4.810
6151,mergulhador,0,noun,3062,4.810
6152,tacada,0,noun,3062,4.810
6153,contrair,0,verb,3061,4.808
6154,intelectual,0,adj,3061,4.808
6155,iogurte,0,noun,3059,4.805
6156,lima,0,noun,3059,4.805
6157,impotente,0,adj,3058,4.804
6158,auxiliar,0,noun,3054,4.797
6159,programação,0,noun,3054,4.797
6160,circulação,0,noun,3051,4.793
6161,exterminador,0,noun,3051,4.793
6162,sobrecarregar,0,verb,3047,4.786
6163,lixeira,0,noun,3045,4.783
6164,hematoma,0,noun,3044,4.782
6165,sorria,0,intj,3044,4.782
6166,devidamente,0,adv,3043,4.780
6167,farinha,0,noun,3042,4.779
6168,ervilha,0,noun,3041,4.777
6169,moção,0,noun,3040,4.776
6170,mortífero,0,adj,3039,4.774
6171,bombardeiro,0,noun,3038,4.772
6172,considerável,0,adj,3038,4.772
6173,forasteiro,0,noun,3038,4.772
6174,trenó,0,noun,3038,4.772
6175,fatura,0,noun,3037,4.771
6176,realeza,0,noun,3035,4.768
6177,gravemente,0,adv,3034,4.766
6178,espelunca,0,noun,3033,4.765
6179,drenar,0,verb,3032,4.763
6180,descendente,0,adj,3031,4.761
6181,dezasseis,0,num,3031,4.761
6182,indiano,0,adj,3031,4.761
6183,matador,0,noun,3031,4.761
6184,radiante,0,adj,3031,4.761
6185,múmia,0,noun,3030,4.760
6186,aliar,0,noun,3029,4.758
6187,alojamento,0,noun,3028,4.757
6188,espremer,0,verb,3027,4.755
6189,tigela,0,noun,3027,4.755
6190,vadio,0,adj,3027,4.755
6191,escultura,0,noun,3025,4.752
6192,matinal,0,adj,3025,4.752
6193,bon,0,noun,3024,4.750
6194,veloz,0,adj,3024,4.750
6195,despercebido,0,adj,3023,4.749
6196,ripostar,0,verb,3023,4.749
6197,barragem,0,noun,3022,4.747
6198,rotação,0,noun,3022,4.747
6199,suicido,0,adj,3022,4.747
6200,ides,0,noun,3020,4.744
6201,mmm,0,intj,3020,4.744
6202,more,0,noun,3020,4.744
6203,apresentar queixa,1,mwe,3019,4.743
6204,desordem,0,noun,3018,4.741
6205,excêntrico,0,adj,3018,4.741
6206,etapa,0,noun,3014,4.735
6207,assuntos internos,1,mwe,3011,4.730
6208,crente,0,noun,3008,4.725
6209,extorsão,0,noun,3008,4.725
6210,celeste,0,noun,3007,4.724
6211,mentalmente,0,adv,3007,4.724
6212,prefeito,0,noun,3007,4.724
6213,ganho,0,noun,3006,4.722
6214,mariquinhas,0,noun,3006,4.722
6215,meia dúzia,1,mwe,3006,4.722
6216,barman,0,noun,3005,4.721
6217,javali,0,noun,3004,4.719
6218,farmacêutico,0,noun,2999,4.711
6219,estimular,0,verb,2996,4.706
6220,desabafar,0,verb,2995,4.705
6221,sensacional,0,adj,2995,4.705
6222,absolver,0,verb,2994,4.703
6223,fraquinho,0,noun,2994,4.703
6224,monumento,0,noun,2994,4.703
6225,funcionamento,0,noun,2990,4.697
6226,conectar,0,verb,2989,4.695
6227,fungo,0,noun,2988,4.694
6228,esboço,0,noun,2987,4.692
6229,incentivo,0,noun,2987,4.692
6230,irracional,0,adj,2986,4.691
6231,móvel,0,adj,2985,4.689
6232,cómodo,0,noun,2982,4.684
6233,navalha,0,noun,2982,4.684
6234,ianque,0,noun,2981,4.683
6235,intimidade,0,noun,2980,4.681
6236,tremor,0,noun,2980,4.681
6237,calmamente,0,adv,2979,4.680
6238,infinito,0,adj,2979,4.680
6239,maestro,0,noun,2978,4.678
6240,acertado,0,verb,2977,4.677
6241,aquisição,0,noun,2977,4.677
6242,bravura,0,noun,2976,4.675
6243,erótico,0,adj,2975,4.673
6244,jurídico,0,adj,2975,4.673
6245,lamentável,0,adj,2973,4.670
6246,reprimir,0,verb,2973,4.670
6247,disco rígido,1,mwe,2972,4.669
6248,agitação,0,noun,2970,4.666
6249,mercê,0,noun,2969,4.664
6250,tremendo,0,adj,2968,4.662
6251,manicómio,0,noun,2967,4.661
6252,jarda,0,noun,2966,4.659
6253,búfalo,0,noun,2965,4.658
6254,porcento,0,noun,2965,4.658
6255,coletivo,0,adj,2964,4.656
6256,duquesa,0,noun,2963,4.655
6257,prostituição,0,noun,2963,4.655
6258,deslumbrante,0,adj,2961,4.651
6259,queque,0,noun,2960,4.650
6260,zoom,0,noun,2959,4.648
6261,tese,0,noun,2958,4.647
6262,artes marciais,1,mwe,2957,4.645
6263,bug,0,noun,2957,4.645
6264,contusão,0,noun,2956,4.644
6265,discordo,0,noun,2955,4.642
6266,maratona,0,noun,2954,4.640
6267,cisne,0,noun,2951,4.636
6268,intermediário,0,noun,2951,4.636
6269,véu,0,noun,2951,4.636
6270,requisitar,0,verb,2950,4.634
6271,desonesto,0,adj,2948,4.631
6272,marketing,0,noun,2946,4.628
6273,prosperar,0,verb,2946,4.628
6274,credível,0,adj,2944,4.625
6275,skate,0,noun,2943,4.623
6276,horroroso,0,adj,2941,4.620
6277,tripa,0,noun,2939,4.617
6278,palavrão,0,noun,2938,4.615
6279,bruto,0,adj,2937,4.614
6280,cansativo,0,adj,2936,4.612
6281,amador,0,adj,2935,4.611
6282,delito,0,noun,2935,4.611
6283,kms,0,noun,2935,4.611
6284,memorando,0,noun,2935,4.611
6285,en,0,prep,2934,4.609
6286,recreio,0,noun,2933,4.607
6287,ursinho,0,noun,2932,4.606
6288,admirado,0,adj,2931,4.604
6289,cegar,0,verb,2931,4.604
6290,destinar,0,verb,2931,4.604
6291,milímetro,0,noun,2930,4.603
6292,stop,0,unk,2930,4.603
6293,suado,0,adj,2930,4.603
6294,amarrado,0,adj,2927,4.598
6295,credibilidade,0,noun,2927,4.598
6296,impune,0,adj,2927,4.598
6297,manifesto,0,noun,2927,4.598
6298,apoiado,0,adj,2926,4.596
6299,discípulo,0,noun,2926,4.596
6300,piratear,0,verb,2924,4.593
6301,derradeiro,0,adj,2923,4.592
6302,apito,0,noun,2922,4.590
6303,riscar,0,noun,2921,4.589
6304,combinado,0,noun,2919,4.585
6305,barbeiro,0,noun,2918,4.584
6306,ogre,0,noun,2918,4.584
6307,dó,0,adv,2917,4.582
6308,bilhar,0,noun,2915,4.579
6309,indiferente,0,adj,2914,4.578
6310,assédio,0,noun,2913,4.576
6311,mãozinha,0,noun,2913,4.576
6312,anual,0,noun,2912,4.574
6313,maciço,0,adj,2912,4.574
6314,nevar,0,verb,2912,4.574
6315,polaco,0,noun,2909,4.570
6316,pornográfico,0,adj,2907,4.567
6317,roto,0,noun,2905,4.563
6318,anotação,0,noun,2904,4.562
6319,flexível,0,adj,2904,4.562
6320,provado,0,adj,2903,4.560
6321,associado,0,adj,2901,4.557
6322,náusea,0,noun,2901,4.557
6323,foleiro,0,adj,2899,4.554
6324,àquilo,0,pron,2899,4.554
6325,exposto,0,adj,2898,4.552
6326,homossexual,0,noun,2897,4.551
6327,meteorito,0,noun,2896,4.549
6328,carneiro,0,noun,2895,4.548
6329,dedicação,0,noun,2895,4.548
6330,revoltar,0,verb,2895,4.548
6331,engasgar,0,verb,2894,4.546
6332,papo,0,noun,2893,4.545
6333,paralisar,0,verb,2893,4.545
6334,wc,0,noun,2892,4.543
6335,acariciar,0,verb,2891,4.541
6336,marshal,0,noun,2891,4.541
6337,elástico,0,adj,2890,4.540
6338,presenciar,0,verb,2889,4.538
6339,nerd,0,noun,2888,4.537
6340,arodri,0,noun,2887,4.535
6341,brecha,0,noun,2887,4.535
6342,reviravolta,0,noun,2887,4.535
6343,orcs,0,noun,2885,4.532
6344,soviético,0,noun,2885,4.532
6345,melhora,0,noun,2883,4.529
6346,seguramente,0,adv,2883,4.529
6347,tinto,0,noun,2883,4.529
6348,familiarizado,0,adj,2882,4.527
6349,liberar,0,verb,2881,4.526
6350,dilema,0,noun,2880,4.524
6351,tresandar,0,verb,2880,4.524
6352,migalha,0,noun,2879,4.523
6353,espalhado,0,adj,2878,4.521
6354,porte,0,noun,2878,4.521
6355,buraco negro,1,mwe,2876,4.518
6356,carpete,0,noun,2876,4.518
6357,especulação,0,noun,2876,4.518
6358,oráculo,0,noun,2875,4.516
6359,coiote,0,noun,2874,4.515
6360,competente,0,adj,2873,4.513
6361,catálogo,0,noun,2871,4.510
6362,resumo,0,noun,2870,4.508
6363,esponja,0,noun,2867,4.504
6364,vegetariano,0,adj,2864,4.499
6365,bonitinho,0,adj,2863,4.497
6366,contador,0,noun,2862,4.496
6367,imperial,0,noun,2862,4.496
6368,informático,0,adj,2861,4.494
6369,legume,0,noun,2857,4.488
6370,empurrão,0,noun,2855,4.485
6371,gueto,0,noun,2855,4.485
6372,catedral,0,noun,2854,4.483
6373,sinceridade,0,noun,2854,4.483
6374,lã,0,noun,2853,4.482
6375,manta,0,noun,2850,4.477
6376,cósmico,0,adj,2849,4.475
6377,eleitor,0,noun,2849,4.475
6378,convencional,0,adj,2848,4.474
6379,instantâneo,0,adj,2848,4.474
6380,esvair,0,verb,2846,4.471
6381,melodia,0,noun,2846,4.471
6382,vibrar,0,verb,2845,4.469
6383,respiratório,0,adj,2844,4.468
6384,pairar,0,verb,2843,4.466
6385,purificar,0,verb,2842,4.464
6386,recriar,0,verb,2842,4.464
6387,convidada,0,noun,2841,4.463
6388,cratera,0,noun,2841,4.463
6389,prudente,0,adj,2840,4.461
6390,ilimitado,0,adj,2839,4.460
6391,imortalidade,0,noun,2838,4.458
6392,frequente,0,adj,2837,4.457
6393,liquidar,0,verb,2836,4.455
6394,felicitar,0,verb,2833,4.450
6395,pedrada,0,noun,2833,4.450
6396,fodida,0,verb,2832,4.449
6397,anestesia,0,noun,2831,4.447
6398,loura,0,adj,2830,4.446
6399,humidade,0,noun,2827,4.441
6400,balística,0,noun,2826,4.439
6401,cigano,0,noun,2826,4.439
6402,expulso,0,adj,2826,4.439
6403,tampão,0,noun,2825,4.438
6404,tellos,0,unk,2825,4.438
6405,anal,0,adj,2824,4.436
6406,fodeste,0,verb,2824,4.436
6407,surto,0,noun,2824,4.436
6408,cálice,0,noun,2817,4.425
6409,fogão,0,noun,2817,4.425
6410,aposentar,0,verb,2816,4.424
6411,justamente,0,adv,2816,4.424
6412,oitenta,0,num,2816,4.424
6413,sacudir,0,verb,2816,4.424
6414,regularmente,0,adv,2815,4.422
6415,subconsciente,0,noun,2815,4.422
6416,esposo,0,noun,2810,4.414
6417,otimista,0,noun,2810,4.414
6418,revirar,0,verb,2810,4.414
6419,virado,0,adj,2809,4.413
6420,cristã,0,adj,2808,4.411
6421,tranquilizante,0,noun,2807,4.409
6422,caramelo,0,noun,2805,4.406
6423,petição,0,noun,2805,4.406
6424,pagão,0,noun,2804,4.405
6425,fosso,0,noun,2803,4.403
6426,ocasionalmente,0,adv,2802,4.402
6427,reconfortante,0,adj,2799,4.397
6428,comprido,0,verb,2798,4.395
6429,twitter,0,noun,2798,4.395
6430,cautela,0,noun,2797,4.394
6431,atear,0,verb,2795,4.391
6432,pugilista,0,noun,2795,4.391
6433,abdómen,0,noun,2791,4.384
6434,feitio,0,noun,2791,4.384
6435,forças armadas,1,mwe,2791,4.384
6436,anónimo,0,noun,2789,4.381
6437,aquático,0,adj,2789,4.381
