rank,lemma,is_mwe,pos,raw_freq,freq_per_million
5719,pêssego,0,noun,3505,5.509
5720,tango,0,noun,3503,5.506
5721,admirador,0,noun,3502,5.504
5722,maço,0,noun,3502,5.504
5723,poça,0,noun,3501,5.503
5724,rebuçado,0,noun,3500,5.501
5725,trincheira,0,noun,3499,5.500
5726,ajudinha,0,noun,3498,5.498
5727,humilhante,0,adj,3498,5.498
5728,colisão,0,noun,3496,5.495
5729,mini,0,adj,3496,5.495
5730,facada,0,noun,3495,5.493
5731,âncora,0,noun,3494,5.492
5732,traiçoeiro,0,adj,3493,5.490
5733,furo,0,noun,3492,5.489
5734,lema,0,noun,3492,5.489
5735,perverter,0,verb,3492,5.489
5736,vereador,0,noun,3492,5.489
5737,aleijado,0,noun,3491,5.487
5738,comerciante,0,noun,3491,5.487
5739,comparecer,0,verb,3490,5.486
5740,remo,0,noun,3490,5.486
5741,sensibilidade,0,noun,3489,5.484
5742,discrição,0,noun,3488,5.482
5743,noutras,0,det,3488,5.482
5744,sudoeste,0,adj,3485,5.478
5745,vala,0,noun,3483,5.475
5746,bastidor,0,noun,3482,5.473
5747,experimental,0,adj,3482,5.473
5748,sondagem,0,noun,3481,5.471
5749,apagão,0,noun,3480,5.470
5750,despedaçar,0,verb,3480,5.470
5751,subitamente,0,adv,3480,5.470
5752,tropical,0,adj,3480,5.470
5753,instruir,0,verb,3476,5.464
5754,salgado,0,adj,3476,5.464
5755,concorrente,0,noun,3472,5.457
5756,cruzada,0,noun,3472,5.457
5757,light,0,noun,3471,5.456
5758,cirúrgico,0,adj,3469,5.453
5759,coçar,0,verb,3469,5.453
5760,maléfico,0,adj,3469,5.453
5761,levoa,0,noun,3467,5.449
5762,asteroide,0,noun,3466,5.448
5763,relativo,0,adj,3466,5.448
5764,rima,0,noun,3466,5.448
5765,emergir,0,verb,3464,5.445
5766,pratear,0,verb,3461,5.440
5767,definitivo,0,adj,3460,5.438
5768,recipiente,0,noun,3460,5.438
5769,sessenta,0,num,3459,5.437
5770,intuição,0,noun,3458,5.435
5771,high,0,noun,3457,5.434
5772,facilidade,0,noun,3456,5.432
5773,destroçar,0,verb,3454,5.429
5774,compreensível,0,adj,3453,5.427
5775,dardo,0,noun,3450,5.423
5776,epidemia,0,noun,3450,5.423
5777,europeu,0,noun,3450,5.423
5778,caloiro,0,noun,3449,5.421
5779,consentimento,0,noun,3448,5.420
5780,medalhão,0,noun,3447,5.418
5781,persuadir,0,verb,3447,5.418
5782,solucionar,0,verb,3447,5.418
5783,previsível,0,adj,3445,5.415
5784,injustiça,0,noun,3443,5.412
5785,negação,0,noun,3443,5.412
5786,utilizador,0,noun,3443,5.412
5787,florescer,0,verb,3441,5.409
5788,mercado negro,1,mwe,3440,5.407
5789,extremo,0,noun,3439,5.405
5790,ingrato,0,adj,3438,5.404
5791,hippie,0,noun,3436,5.401
5792,contagioso,0,adj,3432,5.394
5793,desprezível,0,adj,3429,5.390
5794,foco,0,noun,3429,5.390
5795,submundo,0,noun,3429,5.390
5796,warp,0,noun,3428,5.388
5797,shot,0,noun,3425,5.383
5798,infernal,0,adj,3424,5.382
5799,levoua,0,noun,3424,5.382
5800,odor,0,noun,3424,5.382
5801,lunar,0,adj,3423,5.380
5802,panda,0,noun,3422,5.379
5803,rapar,0,verb,3422,5.379
5804,virtual,0,adj,3422,5.379
5805,dissolver,0,verb,3420,5.376
5806,alcoólico,0,adj,3419,5.374
5807,vara,0,noun,3417,5.371
5808,bonitão,0,adj,3415,5.368
5809,gole,0,noun,3414,5.366
5810,teta,0,noun,3414,5.366
5811,preparativo,0,noun,3413,5.365
5812,abismo,0,noun,3412,5.363
5813,shh,0,intj,3412,5.363
5814,mosquito,0,noun,3411,5.361
5815,abafar,0,verb,3410,5.360
5816,sucata,0,noun,3410,5.360
5817,contexto,0,noun,3409,5.358
5818,decapitar,0,verb,3408,5.357
5819,orgânico,0,adj,3404,5.350
5820,maca,0,noun,3403,5.349
5821,peido,0,noun,3403,5.349
5822,europeu,0,adj,3402,5.347
5823,operário,0,noun,3402,5.347
5824,papai,0,intj,3400,5.344
5825,salva-vidas,0,adj,3400,5.344
5826,milionário,0,noun,3399,5.343
5827,rendição,0,noun,3399,5.343
5828,repentino,0,adj,3398,5.341
5829,venerar,0,verb,3396,5.338
5830,traumatismo,0,noun,3394,5.335
5831,corromper,0,verb,3392,5.332
5832,mafioso,0,noun,3391,5.330
5833,carteiro,0,noun,3390,5.328
5834,foguetão,0,noun,3390,5.328
5835,rapidez,0,noun,3390,5.328
5836,charmoso,0,adj,3386,5.322
5837,jardineiro,0,noun,3384,5.319
5838,redimir,0,verb,3383,5.317
5839,desempenhar,0,verb,3382,5.316
5840,espontâneo,0,adj,3382,5.316
5841,bin,0,noun,3381,5.314
5842,abutre,0,noun,3380,5.313
5843,químico,0,noun,3380,5.313
5844,parceria,0,noun,3379,5.311
5845,estupendo,0,adj,3378,5.310
5846,vago,0,adj,3378,5.310
5847,enfurecer,0,verb,3377,5.308
5848,composição,0,noun,3375,5.305
5849,deixeia,0,noun,3375,5.305
5850,espertinho,0,noun,3375,5.305
5851,espuma,0,noun,3375,5.305
5852,parlamento,0,noun,3375,5.305
5853,grávida,0,noun,3374,5.303
5854,característica,0,noun,3373,5.302
5855,jurado,0,noun,3373,5.302
5856,arrepio,0,noun,3370,5.297
5857,determinação,0,noun,3370,5.297
5858,fortalecer,0,verb,3370,5.297
5859,masmorra,0,noun,3370,5.297
5860,cozinheira,0,noun,3368,5.294
5861,erupção,0,noun,3368,5.294
5862,fornicar,0,verb,3367,5.292
5863,jeitoso,0,adj,3367,5.292
5864,interrupção,0,noun,3366,5.291
5865,inapropriado,0,adj,3365,5.289
5866,pote,0,noun,3365,5.289
5867,inquilino,0,noun,3361,5.283
5868,pressentir,0,verb,3361,5.283
5869,arrogância,0,noun,3360,5.281
5870,grosseiro,0,adj,3360,5.281
5871,marcado,0,adj,3360,5.281
5872,descida,0,noun,3359,5.280
5873,spray,0,noun,3355,5.273
5874,temporariamente,0,adv,3354,5.272
5875,entidade,0,noun,3352,5.269
5876,ração,0,noun,3351,5.267
5877,contribuição,0,noun,3349,5.264
5878,prático,0,adj,3349,5.264
5879,abastecer,0,verb,3348,5.262
5880,apelar,0,verb,3348,5.262
5881,impaciente,0,adj,3345,5.258
5882,trajetória,0,noun,3345,5.258
5883,saldo,0,noun,3343,5.255
5884,tostão,0,noun,3342,5.253
5885,holandês,0,adj,3341,5.251
5886,variedade,0,noun,3341,5.251
5887,naquelas,0,det,3339,5.248
5888,pinguim,0,adj,3338,5.247
5889,amassar,0,verb,3336,5.244
5890,codificar,0,verb,3336,5.244
5891,hormona,0,noun,3335,5.242
5892,energético,0,adj,3334,5.240
5893,sobrancelha,0,noun,3333,5.239
5894,abastecimento,0,noun,3332,5.237
5895,infantaria,0,noun,3332,5.237
5896,avance,0,verb,3330,5.234
5897,unidas,0,noun,3330,5.234
5898,aperfeiçoar,0,verb,3329,5.233
5899,argumentar,0,verb,3329,5.233
5900,orar,0,verb,3329,5.233
5901,cauteloso,0,adj,3327,5.229
5902,cerco,0,noun,3327,5.229
5903,quartel-general,0,noun,3326,5.228
5904,admissão,0,noun,3323,5.223
5905,ginástica,0,noun,3322,5.222
5906,bombista,0,noun,3319,5.217
5907,encenar,0,verb,3319,5.217
5908,amuleto,0,noun,3318,5.215
5909,amear,0,verb,3317,5.214
5910,sossegar,0,verb,3317,5.214
5911,manual,0,adj,3315,5.211
5912,perícia,0,noun,3313,5.207
5913,publicamente,0,adv,3313,5.207
5914,curvar,0,verb,3310,5.203
5915,ampliar,0,verb,3309,5.201
5916,auxiliar,0,adj,3309,5.201
5917,mecânico,0,noun,3309,5.201
5918,portador,0,noun,3309,5.201
5919,saca,0,verb,3309,5.201
5920,vagão,0,noun,3307,5.198
5921,indiana,0,noun,3305,5.195
5922,propulsor,0,noun,3303,5.192
5923,espia,0,noun,3302,5.190
5924,nuca,0,noun,3302,5.190
5925,ganso,0,noun,3301,5.189
5926,rap,0,noun,3301,5.189
5927,revólver,0,noun,3301,5.189
5928,tributo,0,noun,3301,5.189
5929,bronze,0,noun,3300,5.187
5930,clínico,0,adj,3298,5.184
5931,limonada,0,noun,3298,5.184
5932,reviver,0,verb,3298,5.184
5933,ânimo,0,noun,3295,5.179
5934,porquinho,0,noun,3294,5.177
5935,rogar,0,verb,3294,5.177
5936,paranoia,0,noun,3293,5.176
5937,picada,0,noun,3292,5.174
5938,saia daí,1,mwe,3292,5.174
5939,mutilar,0,verb,3291,5.173
5940,alargar,0,verb,3290,5.171
5941,spa,0,noun,3289,5.170
5942,emocionado,0,adj,3288,5.168
5943,lsto,0,intj,3286,5.165
5944,sutiã,0,noun,3286,5.165
5945,ousado,0,adj,3285,5.163
5946,presunto,0,noun,3285,5.163
5947,residir,0,verb,3285,5.163
5948,ventre,0,noun,3285,5.163
5949,costeleta,0,noun,3283,5.160
5950,entornar,0,verb,3281,5.157
5951,virgindade,0,noun,3281,5.157
5952,fry,0,noun,3277,5.151
5953,tocha,0,noun,3277,5.151
5954,night,0,noun,3276,5.149
5955,sentinela,0,noun,3276,5.149
5956,comunista,0,noun,3275,5.148
5957,round,0,noun,3275,5.148
5958,minhoca,0,noun,3273,5.144
5959,memorizar,0,verb,3272,5.143
5960,educado,0,adj,3268,5.137
5961,secretamente,0,adv,3266,5.133
5962,combatente,0,adj,3265,5.132
5963,trocado,0,verb,3265,5.132
5964,destruidor,0,noun,3264,5.130
5965,antiquar,0,verb,3262,5.127
5966,bisbilhotar,0,verb,3262,5.127
5967,boi,0,noun,3260,5.124
5968,vampira,0,noun,3260,5.124
5969,ordinário,0,adj,3259,5.122
5970,motivar,0,verb,3258,5.121
5971,proximidade,0,noun,3258,5.121
5972,chiça,0,noun,3257,5.119
5973,alavanca,0,noun,3254,5.115
5974,novinho,0,adj,3254,5.115
5975,velar,0,pron,3254,5.115
5976,terraço,0,noun,3252,5.111
5977,contenção,0,noun,3251,5.110
5978,fedor,0,noun,3250,5.108
5979,histérico,0,adj,3249,5.107
5980,suposição,0,noun,3246,5.102
5981,feder,0,verb,3245,5.100
5982,coruja,0,noun,3243,5.097
5983,montagem,0,noun,3242,5.096
5984,alfândega,0,noun,3241,5.094
5985,rigoroso,0,adj,3241,5.094
5986,andamento,0,noun,3240,5.093
5987,parir,0,verb,3239,5.091
5988,senhorio,0,noun,3239,5.091
5989,bárbaro,0,noun,3237,5.088
5990,tosse,0,noun,3236,5.086
5991,admirável,0,adj,3234,5.083
5992,incómodo,0,noun,3232,5.080
5993,cachimbo,0,noun,3231,5.078
5994,impostor,0,noun,3231,5.078
5995,quadrante,0,noun,3229,5.075
5996,rijo,0,adj,3228,5.074
5997,esfolar,0,verb,3227,5.072
5998,panela,0,noun,3226,5.071
5999,sudeste,0,adj,3225,5.069
6000,afirmação,0,noun,3224,5.067
6001,enriquecer,0,verb,3222,5.064
6002,geleia,0,noun,3222,5.064
6003,vergonhoso,0,adj,3221,5.063
6004,brando,0,adj,3220,5.061
6005,apelo,0,noun,3219,5.060
6006,escape,0,noun,3219,5.060
6007,demoníaco,0,adj,3218,5.058
6008,empenhado,0,adj,3218,5.058
6009,coleira,0,noun,3217,5.056
6010,postura,0,noun,3216,5.055
6011,denso,0,adj,3214,5.052
6012,excessivo,0,adj,3214,5.052
6013,estranhamente,0,adv,3213,5.050
6014,avozinha,0,noun,3212,5.049
6015,taxista,0,noun,3212,5.049
6016,desembarcar,0,verb,3211,5.047
6017,ohh,0,intj,3211,5.047
6018,cume,0,noun,3210,5.045
6019,doador,0,noun,3210,5.045
6020,aniquilar,0,verb,3209,5.044
6021,lucrar,0,verb,3206,5.039
6022,nato,0,noun,3206,5.039
6023,chicote,0,noun,3205,5.038
6024,neutro,0,adj,3205,5.038
6025,canalizador,0,noun,3204,5.036
6026,armazenar,0,verb,3203,5.034
6027,condolência,0,noun,3202,5.033
6028,embalagem,0,noun,3202,5.033
6029,construtor,0,noun,3200,5.030
6030,crescente,0,adj,3200,5.030
6031,espectro,0,noun,3198,5.027
6032,falsificação,0,noun,3198,5.027
6033,rochedo,0,noun,3197,5.025
6034,carvalho,0,noun,3196,5.023
6035,coca-cola,0,noun,3196,5.023
6036,bora,0,verb,3195,5.022
6037,ressonância,0,noun,3195,5.022
6038,apto,0,adj,3194,5.020
6039,caçadeira,0,noun,3193,5.019
6040,embarque,0,verb,3193,5.019
6041,remediar,0,verb,3193,5.019
6042,roxo,0,adj,3193,5.019
6043,convir,0,verb,3192,5.017
6044,multiplicar,0,verb,3191,5.016
6045,nativo,0,noun,3191,5.016
6046,rabino,0,noun,3191,5.016
6047,manto,0,noun,3187,5.009
6048,relações sexuais,1,mwe,3187,5.009
6049,relíquia,0,noun,3187,5.009
6050,caveira,0,noun,3186,5.008
6051,wraith,0,noun,3186,5.008
6052,rendar,0,verb,3185,5.006
6053,interpretação,0,noun,3184,5.005
6054,mortos-vivos,0,noun,3184,5.005
6055,árbitro,0,noun,3184,5.005
6056,nativo,0,adj,3183,5.003
6057,design,0,noun,3182,5.001
6058,ignorância,0,noun,3181,5.000
6059,similar,0,adj,3180,4.998
6060,bandeja,0,noun,3179,4.997
6061,destemido,0,adj,3178,4.995
6062,pantera,0,noun,3176,4.992
6063,caracol,0,noun,3175,4.990
6064,ofício,0,noun,3174,4.989
6065,tabela,0,noun,3173,4.987
6066,seguido,0,verb,3172,4.986
6067,surf,0,noun,3171,4.984
6068,sucedido,0,adj,3169,4.981
6069,guarda costeira,1,mwe,3168,4.979
6070,convento,0,noun,3164,4.973
6071,desencadear,0,verb,3163,4.972
6072,trigo,0,noun,3163,4.972
6073,babar,0,verb,3162,4.970
6074,caçadora,0,noun,3160,4.967
6075,tenhoa,0,noun,3160,4.967
6076,castanha,0,adj,3156,4.961
6077,lucrativo,0,adj,3156,4.961
6078,bengala,0,noun,3154,4.957
6079,mostarda,0,noun,3154,4.957
6080,desconfiado,0,adj,3153,4.956
6081,isca,0,noun,3147,4.946
6082,supervisão,0,noun,3147,4.946
6083,mataa,0,unk,3146,4.945
6084,frontal,0,adj,3145,4.943
6085,tralha,0,noun,3144,4.942
6086,desprezo,0,noun,3143,4.940
6087,esmurrar,0,verb,3142,4.939
6088,expansão,0,noun,3140,4.935
6089,especializar,0,verb,3139,4.934
6090,pervertido,0,noun,3139,4.934
6091,eletrónico,0,noun,3138,4.932
6092,lésbico,0,noun,3138,4.932
6093,ostra,0,noun,3137,4.931
6094,bombardeamento,0,noun,3136,4.929
6095,encarregado,0,verb,3133,4.924
6096,estalar,0,verb,3132,4.923
6097,finalista,0,adj,3132,4.923
6098,psicótico,0,adj,3132,4.923
6099,átomo,0,noun,3131,4.921
6100,copa,0,noun,3128,4.917
6101,roer,0,verb,3128,4.917
6102,deriva,0,noun,3126,4.913
6103,enfarte,0,noun,3126,4.913
6104,mosqueteiro,0,noun,3126,4.913
6105,agonia,0,noun,3122,4.907
6106,batido,0,noun,3121,4.906
6107,presidencial,0,adj,3121,4.906
6108,favorecer,0,verb,3119,4.902
6109,implantar,0,verb,3119,4.902
6110,cordão,0,noun,3118,4.901
6111,agudo,0,adj,3117,4.899
6112,comovente,0,adj,3116,4.898
6113,gangster,0,noun,3116,4.898
6114,imortal,0,noun,3116,4.898
6115,abençoado,0,adj,3115,4.896
6116,manuscrito,0,noun,3114,4.895
6117,átrio,0,noun,3113,4.893
6118,exagero,0,noun,3110,4.888
6119,exigente,0,adj,3110,4.888
6120,redondo,0,adj,3107,4.884
6121,smoking,0,noun,3107,4.884
6122,cercado,0,adj,3105,4.880
6123,chaminé,0,noun,3105,4.880
6124,delícia,0,noun,3104,4.879
6125,inimiga,0,noun,3104,4.879
6126,patrulhar,0,verb,3104,4.879
6127,triunfo,0,noun,3104,4.879
6128,bridge,0,noun,3102,4.876
6129,regar,0,verb,3101,4.874
6130,sirene,0,noun,3098,4.869
6131,primar,0,verb,3097,4.868
6132,reabrir,0,verb,3097,4.868
6133,rutura,0,noun,3096,4.866
6134,caminhão,0,noun,3093,4.862
6135,exprimir,0,verb,3092,4.860
6136,saque,0,noun,3092,4.860
6137,conexão,0,noun,3091,4.858
6138,licenciar,0,verb,3091,4.858
6139,dezoito,0,num,3088,4.854
6140,dador,0,noun,3087,4.852
6141,mosteiro,0,noun,3087,4.852
6142,amorzinho,0,noun,3084,4.847
6143,entravar,0,verb,3084,4.847
6144,todo-poderoso,0,noun,3084,4.847
6145,sã,0,adv,3080,4.841
6146,achado,0,verb,3079,4.840
6147,furtivo,0,adj,3079,4.840
6148,clareza,0,noun,3078,4.838
6149,procurador-geral,0,noun,3078,4.838
6150,voador,0,noun,3077,4.836
6151,informática,0,noun,3076,4.835
6152,inspirador,0,adj,3075,4.833
6153,muscular,0,adj,3075,4.833
6154,take,0,unk,3071,4.827
6155,cowboy,0,noun,3070,4.825
6156,ponderar,0,verb,3069,4.824
6157,with,0,noun,3069,4.824
6158,deixoua,0,noun,3068,4.822
6159,documentar,0,verb,3065,4.818
6160,instrutor,0,noun,3065,4.818
6161,algoritmo,0,noun,3064,4.816
6162,rameira,0,noun,3064,4.816
6163,fortemente,0,adv,3063,4.814
6164,dossier,0,noun,3062,4.813
6165,mergulhador,0,noun,3062,4.813
6166,tacada,0,noun,3062,4.813
6167,intelectual,0,adj,3061,4.811
6168,iogurte,0,noun,3059,4.808
6169,impotente,0,adj,3058,4.807
6170,contrair,0,verb,3055,4.802
6171,programação,0,noun,3054,4.800
6172,lima,0,noun,3053,4.799
6173,auxiliar,0,noun,3051,4.796
6174,circulação,0,noun,3051,4.796
6175,exterminador,0,noun,3051,4.796
6176,lixeira,0,noun,3045,4.786
6177,sorria,0,intj,3045,4.786
6178,hematoma,0,noun,3044,4.785
6179,devidamente,0,adv,3043,4.783
6180,farinha,0,noun,3042,4.781
6181,ervilha,0,noun,3041,4.780
6182,confortar,0,verb,3040,4.778
6183,moção,0,noun,3040,4.778
6184,mortífero,0,adj,3039,4.777
6185,bombardeiro,0,noun,3038,4.775
6186,considerável,0,adj,3038,4.775
6187,forasteiro,0,noun,3038,4.775
6188,trenó,0,noun,3038,4.775
6189,fatura,0,noun,3037,4.774
6190,sobrecarregar,0,verb,3037,4.774
6191,realeza,0,noun,3035,4.770
6192,gravemente,0,adv,3034,4.769
6193,espelunca,0,noun,3033,4.767
6194,descendente,0,adj,3031,4.764
6195,destrancar,0,verb,3031,4.764
6196,dezasseis,0,num,3031,4.764
6197,indiano,0,adj,3031,4.764
6198,matador,0,noun,3031,4.764
6199,radiante,0,adj,3031,4.764
6200,múmia,0,noun,3030,4.763
6201,aliar,0,noun,3029,4.761
6202,alojamento,0,noun,3028,4.759
6203,tigela,0,noun,3027,4.758
6204,vadio,0,adj,3027,4.758
6205,aprisionar,0,verb,3025,4.755
6206,escultura,0,noun,3025,4.755
6207,matinal,0,adj,3025,4.755
6208,bon,0,noun,3024,4.753
6209,veloz,0,adj,3024,4.753
6210,despercebido,0,adj,3023,4.752
6211,ripostar,0,verb,3023,4.752
6212,barragem,0,noun,3022,4.750
6213,rotação,0,noun,3022,4.750
6214,suicido,0,adj,3022,4.750
6215,ides,0,noun,3020,4.747
6216,mmm,0,intj,3020,4.747
6217,more,0,noun,3020,4.747
6218,apresentar queixa,1,mwe,3019,4.745
6219,desordem,0,noun,3018,4.744
6220,excêntrico,0,adj,3018,4.744
6221,etapa,0,noun,3014,4.737
6222,assuntos internos,1,mwe,3011,4.733
6223,drenar,0,verb,3010,4.731
6224,crente,0,noun,3008,4.728
6225,extorsão,0,noun,3008,4.728
6226,celeste,0,noun,3007,4.726
6227,mentalmente,0,adv,3007,4.726
6228,prefeito,0,noun,3007,4.726
6229,ganho,0,noun,3006,4.725
6230,mariquinhas,0,noun,3006,4.725
6231,meia dúzia,1,mwe,3006,4.725
6232,barman,0,noun,3005,4.723
6233,javali,0,noun,3004,4.722
6234,farmacêutico,0,noun,2999,4.714
6235,desabafar,0,verb,2995,4.708
6236,sensacional,0,adj,2995,4.708
6237,fraquinho,0,noun,2994,4.706
6238,monumento,0,noun,2994,4.706
6239,funcionamento,0,noun,2990,4.700
6240,fungo,0,noun,2988,4.697
6241,esboço,0,noun,2987,4.695
6242,espremer,0,verb,2987,4.695
6243,irracional,0,adj,2986,4.693
6244,móvel,0,adj,2985,4.692
6245,incentivo,0,noun,2983,4.689
6246,cómodo,0,noun,2982,4.687
6247,navalha,0,noun,2982,4.687
6248,ianque,0,noun,2981,4.686
6249,intimidade,0,noun,2980,4.684
6250,tremor,0,noun,2980,4.684
6251,calmamente,0,adv,2979,4.682
6252,infinito,0,adj,2979,4.682
6253,conectar,0,verb,2978,4.681
6254,maestro,0,noun,2978,4.681
6255,acertado,0,verb,2977,4.679
6256,aquisição,0,noun,2977,4.679
6257,bravura,0,noun,2976,4.678
6258,erótico,0,adj,2975,4.676
6259,jurídico,0,adj,2975,4.676
6260,absolver,0,verb,2974,4.675
6261,lamentável,0,adj,2973,4.673
6262,disco rígido,1,mwe,2972,4.671
6263,agitação,0,noun,2970,4.668
6264,mercê,0,noun,2969,4.667
6265,tremendo,0,adj,2968,4.665
6266,manicómio,0,noun,2967,4.664
6267,jarda,0,noun,2966,4.662
6268,búfalo,0,noun,2965,4.660
6269,estimular,0,verb,2965,4.660
6270,porcento,0,noun,2965,4.660
6271,coletivo,0,adj,2964,4.659
6272,reprimir,0,verb,2964,4.659
6273,duquesa,0,noun,2963,4.657
6274,prostituição,0,noun,2963,4.657
6275,deslumbrante,0,adj,2961,4.654
6276,queque,0,noun,2960,4.653
6277,zoom,0,noun,2959,4.651
6278,tese,0,noun,2958,4.649
6279,artes marciais,1,mwe,2957,4.648
6280,bug,0,noun,2957,4.648
6281,contusão,0,noun,2956,4.646
6282,discordo,0,noun,2955,4.645
6283,maratona,0,noun,2954,4.643
6284,cisne,0,noun,2951,4.638
6285,intermediário,0,noun,2951,4.638
6286,véu,0,noun,2951,4.638
6287,desonesto,0,adj,2948,4.634
6288,marketing,0,noun,2946,4.631
6289,prosperar,0,verb,2946,4.631
6290,credível,0,adj,2944,4.627
6291,skate,0,noun,2943,4.626
6292,horroroso,0,adj,2941,4.623
6293,tripa,0,noun,2940,4.621
6294,palavrão,0,noun,2938,4.618
6295,bruto,0,adj,2937,4.616
6296,cansativo,0,adj,2936,4.615
6297,amador,0,adj,2935,4.613
6298,delito,0,noun,2935,4.613
6299,kms,0,noun,2935,4.613
6300,memorando,0,noun,2935,4.613
6301,en,0,prep,2934,4.612
6302,recreio,0,noun,2933,4.610
6303,requisitar,0,verb,2933,4.610
6304,ursinho,0,noun,2932,4.609
6305,destinar,0,verb,2931,4.607
6306,admirado,0,adj,2930,4.605
6307,milímetro,0,noun,2930,4.605
6308,stop,0,unk,2930,4.605
6309,suado,0,adj,2930,4.605
6310,amarrado,0,adj,2927,4.601
6311,credibilidade,0,noun,2927,4.601
6312,impune,0,adj,2927,4.601
6313,manifesto,0,noun,2927,4.601
6314,apoiado,0,adj,2926,4.599
6315,discípulo,0,noun,2926,4.599
6316,derradeiro,0,adj,2923,4.594
6317,apito,0,noun,2922,4.593
6318,combinado,0,noun,2919,4.588
6319,barbeiro,0,noun,2918,4.587
6320,ogre,0,noun,2918,4.587
6321,dó,0,adv,2917,4.585
6322,bilhar,0,noun,2915,4.582
6323,indiferente,0,adj,2914,4.580
6324,piratear,0,verb,2914,4.580
6325,assédio,0,noun,2913,4.579
6326,mãozinha,0,noun,2913,4.579
6327,riscar,0,noun,2913,4.579
6328,anual,0,noun,2912,4.577
6329,maciço,0,adj,2912,4.577
6330,nevar,0,verb,2912,4.577
6331,polaco,0,noun,2909,4.572
6332,pornográfico,0,adj,2907,4.569
6333,roto,0,noun,2905,4.566
6334,anotação,0,noun,2904,4.564
6335,flexível,0,adj,2904,4.564
6336,provado,0,adj,2903,4.563
6337,associado,0,adj,2901,4.560
6338,náusea,0,noun,2901,4.560
6339,foleiro,0,adj,2899,4.557
6340,àquilo,0,det,2899,4.557
6341,exposto,0,adj,2898,4.555
6342,homossexual,0,noun,2897,4.553
6343,meteorito,0,noun,2896,4.552
6344,carneiro,0,noun,2895,4.550
6345,dedicação,0,noun,2895,4.550
6346,revoltar,0,verb,2895,4.550
6347,engasgar,0,verb,2894,4.549
6348,cegar,0,verb,2893,4.547
6349,papo,0,noun,2893,4.547
6350,wc,0,noun,2892,4.546
6351,marshal,0,noun,2891,4.544
6352,elástico,0,adj,2890,4.542
6353,nerd,0,noun,2888,4.539
6354,arodri,0,noun,2887,4.538
6355,brecha,0,noun,2887,4.538
6356,reviravolta,0,noun,2887,4.538
6357,orcs,0,noun,2885,4.535
6358,soviético,0,noun,2885,4.535
6359,seguramente,0,adv,2883,4.531
6360,tinto,0,noun,2883,4.531
6361,familiarizado,0,adj,2882,4.530
6362,presenciar,0,verb,2881,4.528
6363,dilema,0,noun,2880,4.527
6364,tresandar,0,verb,2880,4.527
6365,migalha,0,noun,2879,4.525
6366,espalhado,0,adj,2878,4.524
6367,melhora,0,noun,2878,4.524
6368,porte,0,noun,2878,4.524
6369,buraco negro,1,mwe,2876,4.520
6370,carpete,0,noun,2876,4.520
6371,especulação,0,noun,2876,4.520
6372,oráculo,0,noun,2875,4.519
6373,coiote,0,noun,2874,4.517
6374,competente,0,adj,2873,4.516
6375,catálogo,0,noun,2871,4.513
6376,resumo,0,noun,2868,4.508
6377,esponja,0,noun,2867,4.506
6378,liberar,0,verb,2867,4.506
6379,vegetariano,0,adj,2864,4.502
6380,bonitinho,0,adj,2863,4.500
6381,contador,0,noun,2862,4.498
6382,imperial,0,noun,2862,4.498
6383,informático,0,adj,2861,4.497
6384,atear,0,verb,2858,4.492
6385,legume,0,noun,2857,4.491
6386,empurrão,0,noun,2855,4.487
6387,gueto,0,noun,2855,4.487
6388,catedral,0,noun,2854,4.486
6389,sinceridade,0,noun,2854,4.486
6390,lã,0,noun,2853,4.484
6391,manta,0,noun,2850,4.480
6392,cósmico,0,adj,2849,4.478
6393,eleitor,0,noun,2849,4.478
6394,convencional,0,adj,2848,4.476
6395,instantâneo,0,adj,2848,4.476
6396,esvair,0,verb,2846,4.473
6397,melodia,0,noun,2846,4.473
6398,respiratório,0,adj,2844,4.470
6399,vibrar,0,verb,2844,4.470
6400,pairar,0,verb,2843,4.469
6401,convidada,0,noun,2841,4.465
6402,cratera,0,noun,2841,4.465
6403,prudente,0,adj,2840,4.464
6404,ilimitado,0,adj,2839,4.462
6405,imortalidade,0,noun,2838,4.461
6406,recriar,0,verb,2838,4.461
6407,frequente,0,adj,2837,4.459
6408,paralisar,0,verb,2833,4.453
6409,pedrada,0,noun,2833,4.453
6410,fodida,0,verb,2832,4.451
6411,loura,0,adj,2830,4.448
6412,humidade,0,noun,2827,4.443
6413,balística,0,noun,2826,4.442
6414,cigano,0,noun,2826,4.442
6415,tampão,0,noun,2825,4.440
6416,tellos,0,unk,2825,4.440
6417,anal,0,adj,2824,4.439
6418,anestesia,0,noun,2824,4.439
6419,surto,0,noun,2824,4.439
6420,purificar,0,verb,2822,4.436
6421,cálice,0,noun,2817,4.428
6422,fogão,0,noun,2817,4.428
6423,aposentar,0,verb,2816,4.426
6424,expulso,0,adj,2816,4.426
6425,justamente,0,adv,2816,4.426
6426,oitenta,0,num,2816,4.426
6427,regularmente,0,adv,2815,4.425
6428,subconsciente,0,noun,2815,4.425
6429,esposo,0,noun,2810,4.417
6430,otimista,0,noun,2810,4.417
6431,revirar,0,verb,2810,4.417
6432,virado,0,adj,2809,4.415
6433,cristã,0,adj,2808,4.414
6434,liquidar,0,verb,2807,4.412
6435,tranquilizante,0,noun,2807,4.412
6436,caramelo,0,noun,2805,4.409
6437,petição,0,noun,2805,4.409
6438,pagão,0,noun,2804,4.407
