rank,lemma,is_mwe,pos,raw_freq,freq_per_million
5719,ajudinha,0,noun,3498,5.495
5720,despedaçar,0,verb,3498,5.495
5721,humilhante,0,adj,3498,5.495
5722,colisão,0,noun,3496,5.492
5723,mini,0,adj,3496,5.492
5724,facada,0,noun,3495,5.490
5725,furo,0,noun,3495,5.490
5726,perverter,0,verb,3494,5.489
5727,âncora,0,noun,3494,5.489
5728,traiçoeiro,0,adj,3493,5.487
5729,lema,0,noun,3492,5.486
5730,vereador,0,noun,3492,5.486
5731,aleijado,0,noun,3491,5.484
5732,comerciante,0,noun,3491,5.484
5733,comparecer,0,verb,3490,5.482
5734,remo,0,noun,3490,5.482
5735,sensibilidade,0,noun,3489,5.481
5736,destroçar,0,verb,3488,5.479
5737,discrição,0,noun,3488,5.479
5738,noutras,0,det,3488,5.479
5739,sudoeste,0,adj,3485,5.475
5740,vala,0,noun,3483,5.471
5741,bastidor,0,noun,3482,5.470
5742,experimental,0,adj,3482,5.470
5743,sondagem,0,noun,3481,5.468
5744,apagão,0,noun,3480,5.467
5745,subitamente,0,adv,3480,5.467
5746,tropical,0,adj,3480,5.467
5747,coçar,0,verb,3477,5.462
5748,salgado,0,adj,3476,5.460
5749,concorrente,0,noun,3472,5.454
5750,cruzada,0,noun,3472,5.454
5751,light,0,noun,3471,5.453
5752,cirúrgico,0,adj,3469,5.449
5753,maléfico,0,adj,3469,5.449
5754,asteroide,0,noun,3466,5.445
5755,relativo,0,adj,3466,5.445
5756,rima,0,noun,3466,5.445
5757,emergir,0,verb,3465,5.443
5758,pratear,0,verb,3461,5.437
5759,definitivo,0,adj,3460,5.435
5760,recipiente,0,noun,3460,5.435
5761,persuadir,0,verb,3459,5.434
5762,sessenta,0,num,3459,5.434
5763,intuição,0,noun,3458,5.432
5764,high,0,noun,3457,5.431
5765,facilidade,0,noun,3456,5.429
5766,compreensível,0,adj,3453,5.424
5767,dardo,0,noun,3450,5.420
5768,epidemia,0,noun,3450,5.420
5769,europeu,0,noun,3450,5.420
5770,caloiro,0,noun,3449,5.418
5771,consentimento,0,noun,3448,5.416
5772,rapar,0,verb,3448,5.416
5773,solucionar,0,verb,3448,5.416
5774,medalhão,0,noun,3447,5.415
5775,previsível,0,adj,3445,5.412
5776,venerar,0,verb,3444,5.410
5777,injustiça,0,noun,3443,5.409
5778,negação,0,noun,3443,5.409
5779,utilizador,0,noun,3443,5.409
5780,florescer,0,verb,3441,5.405
5781,mercado negro,1,mwe,3440,5.404
5782,extremo,0,noun,3439,5.402
5783,ingrato,0,adj,3438,5.401
5784,decapitar,0,verb,3437,5.399
5785,hippie,0,noun,3436,5.398
5786,contagioso,0,adj,3432,5.391
5787,dissolver,0,verb,3432,5.391
5788,desprezível,0,adj,3429,5.387
5789,foco,0,noun,3429,5.387
5790,submundo,0,noun,3429,5.387
5791,warp,0,noun,3428,5.385
5792,shot,0,noun,3425,5.380
5793,infernal,0,adj,3424,5.379
5794,odor,0,noun,3424,5.379
5795,lunar,0,adj,3423,5.377
5796,panda,0,noun,3422,5.376
5797,virtual,0,adj,3422,5.376
5798,alcoólico,0,adj,3419,5.371
5799,abafar,0,verb,3417,5.368
5800,corromper,0,verb,3417,5.368
5801,vara,0,noun,3417,5.368
5802,bonitão,0,adj,3415,5.365
5803,gole,0,noun,3414,5.363
5804,teta,0,noun,3414,5.363
5805,preparativo,0,noun,3413,5.361
5806,abismo,0,noun,3412,5.360
5807,enfurecer,0,verb,3412,5.360
5808,shh,0,intj,3412,5.360
5809,mosquito,0,noun,3411,5.358
5810,sucata,0,noun,3410,5.357
5811,contexto,0,noun,3409,5.355
5812,orgânico,0,adj,3404,5.347
5813,peido,0,noun,3403,5.346
5814,europeu,0,adj,3402,5.344
5815,maca,0,noun,3402,5.344
5816,operário,0,noun,3402,5.344
5817,papai,0,intj,3400,5.341
5818,salva-vidas,0,adj,3400,5.341
5819,milionário,0,noun,3399,5.339
5820,rendição,0,noun,3399,5.339
5821,fortalecer,0,verb,3398,5.338
5822,repentino,0,adj,3398,5.338
5823,traumatismo,0,noun,3394,5.332
5824,mafioso,0,noun,3391,5.327
5825,carteiro,0,noun,3390,5.325
5826,foguetão,0,noun,3390,5.325
5827,rapidez,0,noun,3390,5.325
5828,fornicar,0,verb,3388,5.322
5829,charmoso,0,adj,3386,5.319
5830,jardineiro,0,noun,3384,5.316
5831,redimir,0,verb,3383,5.314
5832,desempenhar,0,verb,3382,5.313
5833,espontâneo,0,adj,3382,5.313
5834,bin,0,noun,3381,5.311
5835,abutre,0,noun,3380,5.310
5836,químico,0,noun,3380,5.310
5837,parceria,0,noun,3379,5.308
5838,estupendo,0,adj,3378,5.306
5839,vago,0,adj,3378,5.306
5840,saca,0,verb,3377,5.305
5841,composição,0,noun,3375,5.302
5842,espertinho,0,noun,3375,5.302
5843,espuma,0,noun,3375,5.302
5844,parlamento,0,noun,3375,5.302
5845,grávida,0,noun,3374,5.300
5846,característica,0,noun,3373,5.299
5847,jurado,0,noun,3373,5.299
5848,pressentir,0,verb,3371,5.295
5849,arrepio,0,noun,3370,5.294
5850,determinação,0,noun,3370,5.294
5851,masmorra,0,noun,3370,5.294
5852,cozinheira,0,noun,3368,5.291
5853,erupção,0,noun,3368,5.291
5854,jeitoso,0,adj,3367,5.289
5855,interrupção,0,noun,3366,5.288
5856,memorizar,0,verb,3366,5.288
5857,amear,0,verb,3365,5.286
5858,inapropriado,0,adj,3365,5.286
5859,pote,0,noun,3365,5.286
5860,aperfeiçoar,0,verb,3363,5.283
5861,abastecer,0,verb,3361,5.280
5862,inquilino,0,noun,3361,5.280
5863,arrogância,0,noun,3360,5.278
5864,grosseiro,0,adj,3360,5.278
5865,marcado,0,adj,3360,5.278
5866,descida,0,noun,3359,5.277
5867,spray,0,noun,3355,5.270
5868,amassar,0,verb,3354,5.269
5869,temporariamente,0,adv,3354,5.269
5870,entidade,0,noun,3352,5.266
5871,codificar,0,verb,3351,5.264
5872,ração,0,noun,3351,5.264
5873,contribuição,0,noun,3349,5.261
5874,prático,0,adj,3349,5.261
5875,apelar,0,verb,3348,5.259
5876,ampliar,0,verb,3346,5.256
5877,impaciente,0,adj,3345,5.255
5878,trajetória,0,noun,3345,5.255
5879,mutilar,0,verb,3343,5.251
5880,saldo,0,noun,3343,5.251
5881,tostão,0,noun,3342,5.250
5882,holandês,0,adj,3341,5.248
5883,variedade,0,noun,3341,5.248
5884,naquelas,0,det,3339,5.245
5885,pinguim,0,adj,3338,5.244
5886,hormona,0,noun,3335,5.239
5887,energético,0,adj,3334,5.237
5888,sobrancelha,0,noun,3333,5.236
5889,abastecimento,0,noun,3332,5.234
5890,infantaria,0,noun,3332,5.234
5891,avance,0,verb,3330,5.231
5892,unidas,0,noun,3330,5.231
5893,argumentar,0,verb,3329,5.229
5894,orar,0,verb,3329,5.229
5895,cauteloso,0,adj,3327,5.226
5896,cerco,0,noun,3327,5.226
5897,espia,0,noun,3326,5.225
5898,quartel-general,0,noun,3326,5.225
5899,admissão,0,noun,3323,5.220
5900,encenar,0,verb,3323,5.220
5901,ginástica,0,noun,3322,5.218
5902,bombista,0,noun,3319,5.214
5903,sossegar,0,verb,3319,5.214
5904,amuleto,0,noun,3318,5.212
5905,manual,0,adj,3315,5.207
5906,curvar,0,verb,3313,5.204
5907,perícia,0,noun,3313,5.204
5908,publicamente,0,adv,3313,5.204
5909,auxiliar,0,adj,3311,5.201
5910,mecânico,0,noun,3309,5.198
5911,portador,0,noun,3309,5.198
5912,vagão,0,noun,3307,5.195
5913,indiana,0,noun,3305,5.192
5914,entornar,0,verb,3303,5.189
5915,propulsor,0,noun,3303,5.189
5916,nuca,0,noun,3302,5.187
5917,ganso,0,noun,3301,5.186
5918,rap,0,noun,3301,5.186
5919,revólver,0,noun,3301,5.186
5920,tributo,0,noun,3301,5.186
5921,bronze,0,noun,3300,5.184
5922,reviver,0,verb,3299,5.182
5923,clínico,0,adj,3298,5.181
5924,limonada,0,noun,3298,5.181
5925,ânimo,0,noun,3298,5.181
5926,rogar,0,verb,3297,5.179
5927,alargar,0,verb,3295,5.176
5928,porquinho,0,noun,3294,5.175
5929,paranoia,0,noun,3293,5.173
5930,picada,0,noun,3292,5.171
5931,saia daí,1,mwe,3290,5.168
5932,spa,0,noun,3289,5.167
5933,emocionado,0,adj,3288,5.165
5934,lsto,0,intj,3286,5.162
5935,sutiã,0,noun,3286,5.162
5936,ousado,0,adj,3285,5.160
5937,presunto,0,noun,3285,5.160
5938,residir,0,verb,3285,5.160
5939,ventre,0,noun,3285,5.160
5940,costeleta,0,noun,3283,5.157
5941,virgindade,0,noun,3281,5.154
5942,fry,0,noun,3277,5.148
5943,tocha,0,noun,3277,5.148
5944,night,0,noun,3276,5.146
5945,sentinela,0,noun,3276,5.146
5946,comunista,0,noun,3275,5.145
5947,round,0,noun,3275,5.145
5948,minhoca,0,noun,3273,5.142
5949,motivar,0,verb,3271,5.138
5950,educado,0,adj,3268,5.134
5951,secretamente,0,adv,3266,5.131
5952,combatente,0,adj,3265,5.129
5953,trocado,0,verb,3265,5.129
5954,destruidor,0,noun,3264,5.127
5955,antiquar,0,verb,3262,5.124
5956,bisbilhotar,0,verb,3262,5.124
5957,boi,0,noun,3260,5.121
5958,vampira,0,noun,3260,5.121
5959,ordinário,0,adj,3259,5.120
5960,proximidade,0,noun,3258,5.118
5961,chiça,0,noun,3257,5.116
5962,velar,0,pron,3255,5.113
5963,alavanca,0,noun,3254,5.112
5964,novinho,0,adj,3254,5.112
5965,terraço,0,noun,3252,5.109
5966,contenção,0,noun,3251,5.107
5967,fedor,0,noun,3250,5.105
5968,histérico,0,adj,3249,5.104
5969,suposição,0,noun,3246,5.099
5970,feder,0,verb,3245,5.098
5971,coruja,0,noun,3243,5.094
5972,montagem,0,noun,3242,5.093
5973,alfândega,0,noun,3241,5.091
5974,aniquilar,0,verb,3241,5.091
5975,rigoroso,0,adj,3241,5.091
5976,andamento,0,noun,3240,5.090
5977,senhorio,0,noun,3239,5.088
5978,tosse,0,noun,3239,5.088
5979,bárbaro,0,noun,3237,5.085
5980,parir,0,verb,3237,5.085
5981,admirável,0,adj,3234,5.080
5982,armazenar,0,verb,3234,5.080
5983,incómodo,0,noun,3232,5.077
5984,cachimbo,0,noun,3231,5.076
5985,impostor,0,noun,3231,5.076
5986,quadrante,0,noun,3229,5.072
5987,rijo,0,adj,3228,5.071
5988,panela,0,noun,3226,5.068
5989,sudeste,0,adj,3225,5.066
5990,afirmação,0,noun,3224,5.065
5991,enriquecer,0,verb,3223,5.063
5992,geleia,0,noun,3221,5.060
5993,vergonhoso,0,adj,3221,5.060
5994,brando,0,adj,3220,5.058
5995,apelo,0,noun,3219,5.057
5996,escape,0,noun,3219,5.057
5997,demoníaco,0,adj,3218,5.055
5998,empenhado,0,adj,3218,5.055
5999,coleira,0,noun,3217,5.054
6000,postura,0,noun,3216,5.052
6001,denso,0,adj,3214,5.049
6002,excessivo,0,adj,3214,5.049
6003,estranhamente,0,adv,3213,5.047
6004,avozinha,0,noun,3212,5.046
6005,taxista,0,noun,3212,5.046
6006,desembarcar,0,verb,3211,5.044
6007,ohh,0,intj,3211,5.044
6008,cume,0,noun,3210,5.043
6009,doador,0,noun,3210,5.043
6010,multiplicar,0,verb,3208,5.039
6011,lucrar,0,verb,3206,5.036
6012,nato,0,noun,3206,5.036
6013,chicote,0,noun,3205,5.035
6014,neutro,0,adj,3205,5.035
6015,canalizador,0,noun,3204,5.033
6016,condolência,0,noun,3202,5.030
6017,embalagem,0,noun,3202,5.030
6018,construtor,0,noun,3200,5.027
6019,crescente,0,adj,3200,5.027
6020,espectro,0,noun,3198,5.024
6021,falsificação,0,noun,3198,5.024
6022,rochedo,0,noun,3197,5.022
6023,carvalho,0,noun,3196,5.021
6024,coca-cola,0,noun,3196,5.021
6025,bora,0,verb,3195,5.019
6026,ressonância,0,noun,3195,5.019
6027,apto,0,adj,3194,5.017
6028,caçadeira,0,noun,3193,5.016
6029,embarque,0,verb,3193,5.016
6030,remediar,0,verb,3193,5.016
6031,roxo,0,adj,3193,5.016
6032,convir,0,verb,3192,5.014
6033,nativo,0,noun,3191,5.013
6034,rabino,0,noun,3191,5.013
6035,manto,0,noun,3187,5.006
6036,relações sexuais,1,mwe,3187,5.006
6037,relíquia,0,noun,3187,5.006
6038,caveira,0,noun,3186,5.005
6039,wraith,0,noun,3186,5.005
6040,rendar,0,verb,3185,5.003
6041,interpretação,0,noun,3184,5.002
6042,mortos-vivos,0,noun,3184,5.002
6043,árbitro,0,noun,3184,5.002
6044,nativo,0,adj,3183,5.000
6045,design,0,noun,3182,4.999
6046,ignorância,0,noun,3181,4.997
6047,esmurrar,0,verb,3180,4.995
6048,similar,0,adj,3180,4.995
6049,bandeja,0,noun,3179,4.994
6050,destemido,0,adj,3178,4.992
6051,pantera,0,noun,3176,4.989
6052,caracol,0,noun,3175,4.988
6053,ofício,0,noun,3174,4.986
6054,regar,0,verb,3173,4.984
6055,tabela,0,noun,3173,4.984
6056,seguido,0,verb,3172,4.983
6057,surf,0,noun,3171,4.981
6058,desencadear,0,verb,3170,4.980
6059,sucedido,0,adj,3169,4.978
6060,desprezo,0,noun,3166,4.973
6061,convento,0,noun,3164,4.970
6062,trigo,0,noun,3163,4.969
6063,babar,0,verb,3162,4.967
6064,caçadora,0,noun,3160,4.964
6065,castanha,0,adj,3156,4.958
6066,lucrativo,0,adj,3156,4.958
6067,bengala,0,noun,3154,4.955
6068,mostarda,0,noun,3154,4.955
6069,desconfiado,0,adj,3153,4.953
6070,isca,0,noun,3147,4.944
6071,supervisão,0,noun,3147,4.944
6072,frontal,0,adj,3145,4.940
6073,favorecer,0,verb,3144,4.939
6074,tralha,0,noun,3144,4.939
6075,expansão,0,noun,3140,4.933
6076,especializar,0,verb,3139,4.931
6077,pervertido,0,noun,3139,4.931
6078,roer,0,verb,3139,4.931
6079,eletrónico,0,noun,3138,4.929
6080,lésbico,0,noun,3138,4.929
6081,bombardeamento,0,noun,3136,4.926
6082,ostra,0,noun,3135,4.925
6083,encarregado,0,verb,3133,4.922
6084,estalar,0,verb,3133,4.922
6085,finalista,0,adj,3132,4.920
6086,psicótico,0,adj,3132,4.920
6087,átomo,0,noun,3131,4.918
6088,copa,0,noun,3128,4.914
6089,deriva,0,noun,3126,4.911
6090,enfarte,0,noun,3126,4.911
6091,mosqueteiro,0,noun,3126,4.911
6092,implantar,0,verb,3125,4.909
6093,agonia,0,noun,3122,4.904
6094,batido,0,noun,3121,4.903
6095,presidencial,0,adj,3121,4.903
6096,cordão,0,noun,3118,4.898
6097,agudo,0,adj,3117,4.896
6098,saque,0,noun,3117,4.896
6099,comovente,0,adj,3116,4.895
6100,gangster,0,noun,3116,4.895
6101,imortal,0,noun,3116,4.895
6102,abençoado,0,adj,3115,4.893
6103,manuscrito,0,noun,3114,4.892
6104,átrio,0,noun,3113,4.890
6105,exagero,0,noun,3110,4.885
6106,exigente,0,adj,3110,4.885
6107,destrancar,0,verb,3107,4.881
6108,patrulhar,0,verb,3107,4.881
6109,redondo,0,adj,3107,4.881
6110,smoking,0,noun,3107,4.881
6111,cercado,0,adj,3105,4.878
6112,chaminé,0,noun,3105,4.878
6113,delícia,0,noun,3104,4.876
6114,inimiga,0,noun,3104,4.876
6115,triunfo,0,noun,3104,4.876
6116,bridge,0,noun,3102,4.873
6117,reabrir,0,verb,3101,4.871
6118,exprimir,0,verb,3098,4.867
6119,primar,0,verb,3098,4.867
6120,sirene,0,noun,3098,4.867
6121,rutura,0,noun,3096,4.863
6122,licenciar,0,verb,3094,4.860
6123,caminhão,0,noun,3093,4.859
6124,conexão,0,noun,3091,4.856
6125,confortar,0,verb,3091,4.856
6126,dezoito,0,num,3088,4.851
6127,dador,0,noun,3087,4.849
6128,mosteiro,0,noun,3087,4.849
6129,amorzinho,0,noun,3084,4.845
6130,entravar,0,verb,3084,4.845
6131,todo-poderoso,0,noun,3084,4.845
6132,sã,0,adv,3080,4.838
6133,achado,0,verb,3079,4.837
6134,furtivo,0,adj,3079,4.837
6135,clareza,0,noun,3078,4.835
6136,procurador-geral,0,noun,3078,4.835
6137,voador,0,noun,3077,4.834
6138,informática,0,noun,3076,4.832
6139,aprisionar,0,verb,3075,4.830
6140,inspirador,0,adj,3075,4.830
6141,muscular,0,adj,3075,4.830
6142,take,0,unk,3071,4.824
6143,cowboy,0,noun,3070,4.823
6144,ponderar,0,verb,3069,4.821
6145,with,0,noun,3069,4.821
6146,documentar,0,verb,3067,4.818
6147,instrutor,0,noun,3065,4.815
6148,algoritmo,0,noun,3064,4.813
6149,rameira,0,noun,3064,4.813
6150,fortemente,0,adv,3063,4.812
6151,dossier,0,noun,3062,4.810
6152,mergulhador,0,noun,3062,4.810
6153,tacada,0,noun,3062,4.810
6154,contrair,0,verb,3061,4.808
6155,intelectual,0,adj,3061,4.808
6156,iogurte,0,noun,3059,4.805
6157,lima,0,noun,3059,4.805
6158,impotente,0,adj,3058,4.804
6159,auxiliar,0,noun,3054,4.797
6160,programação,0,noun,3054,4.797
6161,circulação,0,noun,3051,4.793
6162,exterminador,0,noun,3051,4.793
6163,sobrecarregar,0,verb,3047,4.786
6164,lixeira,0,noun,3045,4.783
6165,hematoma,0,noun,3044,4.782
6166,sorria,0,intj,3044,4.782
6167,devidamente,0,adv,3043,4.780
6168,farinha,0,noun,3042,4.779
6169,ervilha,0,noun,3041,4.777
6170,moção,0,noun,3040,4.776
6171,mortífero,0,adj,3039,4.774
6172,bombardeiro,0,noun,3038,4.772
6173,considerável,0,adj,3038,4.772
6174,forasteiro,0,noun,3038,4.772
6175,trenó,0,noun,3038,4.772
6176,fatura,0,noun,3037,4.771
6177,realeza,0,noun,3035,4.768
6178,gravemente,0,adv,3034,4.766
6179,espelunca,0,noun,3033,4.765
6180,drenar,0,verb,3032,4.763
6181,descendente,0,adj,3031,4.761
6182,dezasseis,0,num,3031,4.761
6183,indiano,0,adj,3031,4.761
6184,matador,0,noun,3031,4.761
6185,radiante,0,adj,3031,4.761
6186,múmia,0,noun,3030,4.760
6187,aliar,0,noun,3029,4.758
6188,alojamento,0,noun,3028,4.757
6189,espremer,0,verb,3027,4.755
6190,tigela,0,noun,3027,4.755
6191,vadio,0,adj,3027,4.755
6192,escultura,0,noun,3025,4.752
6193,matinal,0,adj,3025,4.752
6194,bon,0,noun,3024,4.750
6195,veloz,0,adj,3024,4.750
6196,despercebido,0,adj,3023,4.749
6197,ripostar,0,verb,3023,4.749
6198,barragem,0,noun,3022,4.747
6199,rotação,0,noun,3022,4.747
6200,suicido,0,adj,3022,4.747
6201,ides,0,noun,3020,4.744
6202,mmm,0,intj,3020,4.744
6203,more,0,noun,3020,4.744
6204,apresentar queixa,1,mwe,3019,4.743
6205,desordem,0,noun,3018,4.741
6206,excêntrico,0,adj,3018,4.741
6207,etapa,0,noun,3014,4.735
6208,assuntos internos,1,mwe,3011,4.730
6209,crente,0,noun,3008,4.725
6210,extorsão,0,noun,3008,4.725
6211,celeste,0,noun,3007,4.724
6212,mentalmente,0,adv,3007,4.724
6213,prefeito,0,noun,3007,4.724
6214,ganho,0,noun,3006,4.722
6215,mariquinhas,0,noun,3006,4.722
6216,meia dúzia,1,mwe,3006,4.722
6217,barman,0,noun,3005,4.721
6218,javali,0,noun,3004,4.719
6219,farmacêutico,0,noun,2999,4.711
6220,estimular,0,verb,2996,4.706
6221,desabafar,0,verb,2995,4.705
6222,sensacional,0,adj,2995,4.705
6223,absolver,0,verb,2994,4.703
6224,fraquinho,0,noun,2994,4.703
6225,monumento,0,noun,2994,4.703
6226,funcionamento,0,noun,2990,4.697
6227,conectar,0,verb,2989,4.695
6228,fungo,0,noun,2988,4.694
6229,esboço,0,noun,2987,4.692
6230,incentivo,0,noun,2987,4.692
6231,irracional,0,adj,2986,4.691
6232,móvel,0,adj,2985,4.689
6233,cómodo,0,noun,2982,4.684
6234,navalha,0,noun,2982,4.684
6235,ianque,0,noun,2981,4.683
6236,intimidade,0,noun,2980,4.681
6237,tremor,0,noun,2980,4.681
6238,calmamente,0,adv,2979,4.680
6239,infinito,0,adj,2979,4.680
6240,maestro,0,noun,2978,4.678
6241,acertado,0,verb,2977,4.677
6242,aquisição,0,noun,2977,4.677
6243,bravura,0,noun,2976,4.675
6244,erótico,0,adj,2975,4.673
6245,jurídico,0,adj,2975,4.673
6246,lamentável,0,adj,2973,4.670
6247,reprimir,0,verb,2973,4.670
6248,disco rígido,1,mwe,2972,4.669
6249,agitação,0,noun,2970,4.666
6250,mercê,0,noun,2969,4.664
6251,tremendo,0,adj,2968,4.662
6252,manicómio,0,noun,2967,4.661
6253,jarda,0,noun,2966,4.659
6254,búfalo,0,noun,2965,4.658
6255,porcento,0,noun,2965,4.658
6256,coletivo,0,adj,2964,4.656
6257,duquesa,0,noun,2963,4.655
6258,prostituição,0,noun,2963,4.655
6259,deslumbrante,0,adj,2961,4.651
6260,queque,0,noun,2960,4.650
6261,zoom,0,noun,2959,4.648
6262,tese,0,noun,2958,4.647
6263,artes marciais,1,mwe,2957,4.645
6264,bug,0,noun,2957,4.645
6265,contusão,0,noun,2956,4.644
6266,discordo,0,noun,2955,4.642
6267,maratona,0,noun,2954,4.640
6268,cisne,0,noun,2951,4.636
6269,intermediário,0,noun,2951,4.636
6270,véu,0,noun,2951,4.636
6271,requisitar,0,verb,2950,4.634
6272,desonesto,0,adj,2948,4.631
6273,marketing,0,noun,2946,4.628
6274,prosperar,0,verb,2946,4.628
6275,credível,0,adj,2944,4.625
6276,skate,0,noun,2943,4.623
6277,horroroso,0,adj,2941,4.620
6278,tripa,0,noun,2939,4.617
6279,palavrão,0,noun,2938,4.615
6280,bruto,0,adj,2937,4.614
6281,cansativo,0,adj,2936,4.612
6282,amador,0,adj,2935,4.611
6283,delito,0,noun,2935,4.611
6284,kms,0,noun,2935,4.611
6285,memorando,0,noun,2935,4.611
6286,en,0,prep,2934,4.609
6287,recreio,0,noun,2933,4.607
6288,ursinho,0,noun,2932,4.606
6289,admirado,0,adj,2931,4.604
6290,cegar,0,verb,2931,4.604
6291,destinar,0,verb,2931,4.604
6292,milímetro,0,noun,2930,4.603
6293,stop,0,unk,2930,4.603
6294,suado,0,adj,2930,4.603
6295,amarrado,0,adj,2927,4.598
6296,credibilidade,0,noun,2927,4.598
6297,impune,0,adj,2927,4.598
6298,manifesto,0,noun,2927,4.598
6299,apoiado,0,adj,2926,4.596
6300,discípulo,0,noun,2926,4.596
6301,piratear,0,verb,2924,4.593
6302,derradeiro,0,adj,2923,4.592
6303,apito,0,noun,2922,4.590
6304,riscar,0,noun,2921,4.589
6305,combinado,0,noun,2919,4.585
6306,barbeiro,0,noun,2918,4.584
6307,ogre,0,noun,2918,4.584
6308,dó,0,adv,2917,4.582
6309,bilhar,0,noun,2915,4.579
6310,indiferente,0,adj,2914,4.578
6311,assédio,0,noun,2913,4.576
6312,mãozinha,0,noun,2913,4.576
6313,anual,0,noun,2912,4.574
6314,maciço,0,adj,2912,4.574
6315,nevar,0,verb,2912,4.574
6316,polaco,0,noun,2909,4.570
6317,pornográfico,0,adj,2907,4.567
6318,roto,0,noun,2905,4.563
6319,anotação,0,noun,2904,4.562
6320,flexível,0,adj,2904,4.562
6321,provado,0,adj,2903,4.560
6322,associado,0,adj,2901,4.557
6323,náusea,0,noun,2901,4.557
6324,foleiro,0,adj,2899,4.554
6325,àquilo,0,pron,2899,4.554
6326,exposto,0,adj,2898,4.552
6327,homossexual,0,noun,2897,4.551
6328,meteorito,0,noun,2896,4.549
6329,carneiro,0,noun,2895,4.548
6330,dedicação,0,noun,2895,4.548
6331,revoltar,0,verb,2895,4.548
6332,engasgar,0,verb,2894,4.546
6333,papo,0,noun,2893,4.545
6334,paralisar,0,verb,2893,4.545
6335,wc,0,noun,2892,4.543
6336,acariciar,0,verb,2891,4.541
6337,marshal,0,noun,2891,4.541
6338,elástico,0,adj,2890,4.540
6339,presenciar,0,verb,2889,4.538
6340,nerd,0,noun,2888,4.537
6341,arodri,0,noun,2887,4.535
6342,brecha,0,noun,2887,4.535
6343,reviravolta,0,noun,2887,4.535
6344,orcs,0,noun,2885,4.532
6345,soviético,0,noun,2885,4.532
6346,melhora,0,noun,2883,4.529
6347,seguramente,0,adv,2883,4.529
6348,tinto,0,noun,2883,4.529
6349,familiarizado,0,adj,2882,4.527
6350,liberar,0,verb,2881,4.526
6351,dilema,0,noun,2880,4.524
6352,tresandar,0,verb,2880,4.524
6353,migalha,0,noun,2879,4.523
6354,espalhado,0,adj,2878,4.521
6355,porte,0,noun,2878,4.521
6356,buraco negro,1,mwe,2876,4.518
6357,carpete,0,noun,2876,4.518
6358,especulação,0,noun,2876,4.518
6359,oráculo,0,noun,2875,4.516
6360,coiote,0,noun,2874,4.515
6361,competente,0,adj,2873,4.513
6362,catálogo,0,noun,2871,4.510
6363,resumo,0,noun,2870,4.508
6364,esponja,0,noun,2867,4.504
6365,vegetariano,0,adj,2864,4.499
6366,bonitinho,0,adj,2863,4.497
6367,contador,0,noun,2862,4.496
6368,imperial,0,noun,2862,4.496
6369,informático,0,adj,2861,4.494
6370,legume,0,noun,2857,4.488
6371,empurrão,0,noun,2855,4.485
6372,gueto,0,noun,2855,4.485
6373,catedral,0,noun,2854,4.483
6374,sinceridade,0,noun,2854,4.483
6375,lã,0,noun,2853,4.482
6376,manta,0,noun,2850,4.477
6377,cósmico,0,adj,2849,4.475
6378,eleitor,0,noun,2849,4.475
6379,convencional,0,adj,2848,4.474
6380,instantâneo,0,adj,2848,4.474
6381,esvair,0,verb,2846,4.471
6382,melodia,0,noun,2846,4.471
6383,vibrar,0,verb,2845,4.469
6384,respiratório,0,adj,2844,4.468
6385,pairar,0,verb,2843,4.466
6386,purificar,0,verb,2842,4.464
6387,recriar,0,verb,2842,4.464
6388,convidada,0,noun,2841,4.463
6389,cratera,0,noun,2841,4.463
6390,prudente,0,adj,2840,4.461
6391,ilimitado,0,adj,2839,4.460
6392,imortalidade,0,noun,2838,4.458
6393,frequente,0,adj,2837,4.457
6394,liquidar,0,verb,2836,4.455
6395,felicitar,0,verb,2833,4.450
6396,pedrada,0,noun,2833,4.450
6397,fodida,0,verb,2832,4.449
6398,anestesia,0,noun,2831,4.447
6399,loura,0,adj,2830,4.446
6400,humidade,0,noun,2827,4.441
6401,balística,0,noun,2826,4.439
6402,cigano,0,noun,2826,4.439
6403,expulso,0,adj,2826,4.439
6404,tampão,0,noun,2825,4.438
6405,tellos,0,unk,2825,4.438
6406,anal,0,adj,2824,4.436
6407,fodeste,0,verb,2824,4.436
6408,surto,0,noun,2824,4.436
6409,cálice,0,noun,2817,4.425
6410,fogão,0,noun,2817,4.425
6411,aposentar,0,verb,2816,4.424
6412,justamente,0,adv,2816,4.424
6413,oitenta,0,num,2816,4.424
6414,sacudir,0,verb,2816,4.424
6415,regularmente,0,adv,2815,4.422
6416,subconsciente,0,noun,2815,4.422
6417,esposo,0,noun,2810,4.414
6418,otimista,0,noun,2810,4.414
6419,revirar,0,verb,2810,4.414
6420,virado,0,adj,2809,4.413
6421,cristã,0,adj,2808,4.411
6422,tranquilizante,0,noun,2807,4.409
6423,caramelo,0,noun,2805,4.406
6424,petição,0,noun,2805,4.406
6425,pagão,0,noun,2804,4.405
6426,fosso,0,noun,2803,4.403
6427,ocasionalmente,0,adv,2802,4.402
6428,reconfortante,0,adj,2799,4.397
6429,comprido,0,verb,2798,4.395
6430,twitter,0,noun,2798,4.395
6431,cautela,0,noun,2797,4.394
6432,atear,0,verb,2795,4.391
6433,pugilista,0,noun,2795,4.391
6434,abdómen,0,noun,2791,4.384
6435,feitio,0,noun,2791,4.384
6436,forças armadas,1,mwe,2791,4.384
6437,anónimo,0,noun,2789,4.381
