rank,lemma,is_mwe,pos_guess,raw_freq,freq_per_million
773,sair daqui,1,mwe,70746,111.198
774,menino,0,adj,70703,111.131
775,mamã,0,unk,70281,110.467
776,contacto,0,noun,70207,110.351
777,telemóvel,0,adj,69931,109.917
778,loja,0,noun,69928,109.913
779,espaço,0,noun,69819,109.741
780,hotel,0,adj,69613,109.418
781,juro,0,noun,69134,108.665
782,recuperar,0,verb,69075,108.572
783,sofrer,0,verb,68869,108.248
784,sete,0,num,68841,108.204
785,reparar,0,verb,68650,107.904
786,divertido,0,noun,68580,107.794
787,motivo,0,noun,68549,107.745
788,assim tão,1,mwe,67941,106.789
789,fotografia,0,noun,67822,106.602
790,empresa,0,adj,67608,106.266
791,cantar,0,verb,67547,106.170
792,culpar,0,verb,67303,105.787
793,alma,0,noun,67288,105.763
794,nele,0,unk,67121,105.501
795,piada,0,noun,67117,105.494
796,abandonar,0,verb,67099,105.466
797,escapar,0,verb,67026,105.351
798,povo,0,noun,67015,105.334
799,cometer,0,verb,67000,105.310
800,vestir,0,verb,66923,105.189
801,base,0,unk,66911,105.171
802,idade,0,noun,66861,105.092
803,estrela,0,noun,66844,105.065
804,última vez,1,mwe,66805,105.004
805,convidar,0,verb,66759,104.932
806,cabo,0,noun,66705,104.847
807,excelente,0,adj,66629,104.727
808,dúvida,0,noun,66575,104.642
809,respirar,0,verb,66542,104.591
810,guardar,0,verb,66519,104.554
811,atingir,0,verb,66473,104.482
812,primeira vez,1,mwe,66431,104.416
813,descer,0,verb,66398,104.364
814,sol,0,unk,66397,104.363
815,discutir,0,verb,66381,104.337
816,dançar,0,verb,66360,104.304
817,governo,0,noun,66345,104.281
818,vermelho,0,noun,66216,104.078
819,saída,0,noun,66177,104.017
820,duro,0,noun,66123,103.932
821,ocupado,0,noun,65738,103.327
822,após,0,prep,65730,103.314
823,maravilhoso,0,adj,65365,102.741
824,horrível,0,adj,65161,102.420
825,limpar,0,verb,65094,102.315
826,fome,0,unk,64979,102.134
827,estrada,0,noun,64957,102.099
828,energia,0,noun,64927,102.052
829,impossível,0,adj,64659,101.631
830,controlo,0,noun,64603,101.543
831,imenso,0,noun,64567,101.486
832,avançar,0,verb,64476,101.343
833,alvo,0,noun,64371,101.178
834,companhia,0,noun,64216,100.935
835,retirar,0,verb,64119,100.782
836,código,0,noun,64045,100.666
837,nessa,0,noun,63992,100.582
838,operação,0,noun,63973,100.553
839,homicídio,0,noun,63934,100.491
840,simplesmente,0,adv,63925,100.477
841,metro,0,noun,63920,100.469
842,dessa,0,noun,63832,100.331
843,the,0,unk,63661,100.062
844,lançar,0,verb,63635,100.021
845,comandante,0,unk,63601,99.968
846,daí,0,unk,63597,99.962
847,eles estão,1,mwe,63556,99.897
848,norte,0,unk,62876,98.828
849,pra,0,noun,62856,98.797
850,foda,0,noun,62828,98.753
851,interessante,0,unk,62821,98.742
852,saltar,0,verb,62617,98.421
853,parabéns,0,unk,62552,98.319
854,gritar,0,verb,62409,98.094
855,pertencer,0,verb,62401,98.082
856,despedir,0,verb,62337,97.981
857,surpresa,0,adj,62205,97.774
858,centro,0,noun,62175,97.726
859,quero saber,1,mwe,62143,97.676
860,bala,0,noun,61948,97.370
861,despachar,0,verb,61884,97.269
862,quente,0,adj,61680,96.948
863,namorada,0,noun,61619,96.853
864,peça,0,noun,61418,96.537
865,garantir,0,verb,61403,96.513
866,bar,0,unk,61374,96.467
867,custar,0,verb,61345,96.422
868,assinar,0,verb,61268,96.301
869,aula,0,noun,61212,96.213
870,nesse,0,unk,61142,96.103
871,naquela,0,pron,61031,95.928
872,esperança,0,noun,60922,95.757
873,metade,0,num,60730,95.455
874,lidar,0,verb,60701,95.410
875,rico,0,adj,60603,95.256
876,janela,0,noun,60517,95.120
877,neste momento,1,mwe,60477,95.058
878,destino,0,adj,60435,94.992
879,através,0,prep,60395,94.929
880,desse,0,unk,60352,94.861
881,ver lo,1,mwe,60339,94.841
882,acerca,0,unk,60144,94.534
883,mestre,0,unk,60131,94.514
884,experiência,0,noun,60065,94.410
885,perigo,0,noun,60044,94.377
886,mala,0,noun,60033,94.360
887,conselho,0,noun,59737,93.894
888,vencer,0,verb,59713,93.857
889,secreto,0,noun,59697,93.832
890,desta vez,1,mwe,59679,93.803
891,ora,0,adv,59661,93.775
892,risco,0,noun,59526,93.563
893,transformar,0,verb,59469,93.473
894,evitar,0,verb,59462,93.462
895,monte,0,unk,59286,93.186
896,reconhecer,0,verb,59261,93.146
897,tradução,0,noun,59252,93.132
898,agir,0,verb,59224,93.088
899,posso ajudar,1,mwe,59050,92.815
900,preparado,0,noun,59015,92.760
901,mentira,0,noun,58996,92.730
902,simpático,0,adj,58759,92.357
903,pobre,0,unk,58758,92.356
904,namorado,0,noun,58677,92.228
905,honra,0,noun,58655,92.194
906,memória,0,noun,58653,92.191
907,planeta,0,noun,58631,92.156
908,apartamento,0,noun,58351,91.716
909,suspeito,0,noun,58273,91.593
910,imediatamente,0,adv,58261,91.574
911,árvore,0,unk,58211,91.496
912,direção,0,noun,58177,91.442
913,oito,0,num,57956,91.095
914,dedo,0,noun,57915,91.031
915,nível,0,adj,57865,90.952
916,treta,0,noun,57723,90.729
917,falhar,0,verb,57392,90.209
918,resultar,0,verb,57392,90.209
919,fingir,0,verb,57347,90.138
920,igual,0,adj,57329,90.110
921,admitir,0,verb,57326,90.105
922,área,0,unk,57322,90.099
923,direita,0,noun,57314,90.086
924,necessário,0,noun,57293,90.053
925,casado,0,noun,57289,90.047
926,inferno,0,noun,57263,90.006
927,contente,0,adj,57191,89.893
928,computador,0,noun,57060,89.687
929,carregar,0,verb,57042,89.658
930,espécie,0,unk,57042,89.658
931,vós,0,pron,56951,89.515
932,devolver,0,verb,56894,89.426
933,preto,0,noun,56822,89.313
934,bastar,0,verb,56776,89.240
935,convencer,0,verb,56517,88.833
936,incomodar,0,verb,56352,88.574
937,tenente,0,adj,56341,88.557
938,padre,0,unk,56127,88.220
939,inteligente,0,adj,56096,88.172
940,rainha,0,adj,55926,87.904
941,ligação,0,noun,55836,87.763
942,virar,0,verb,55754,87.634
943,desejo,0,noun,55692,87.537
944,imagem,0,noun,55356,87.008
945,sul,0,unk,55294,86.911
946,dos meus,1,mwe,55243,86.831
947,pista,0,noun,55025,86.488
948,oficial,0,adj,54991,86.435
949,cerveja,0,noun,54942,86.358
950,pá,0,unk,54938,86.351
951,outro lado,1,mwe,54899,86.290
952,termo,0,noun,54844,86.204
953,este tipo,1,mwe,54782,86.106
954,vista,0,noun,54772,86.090
955,debaixo,0,noun,54751,86.057
956,causar,0,verb,54726,86.018
957,coronel,0,adj,54692,85.965
958,atrasado,0,noun,54680,85.946
959,cérebro,0,noun,54592,85.808
960,planear,0,verb,54490,85.647
961,ilha,0,noun,54487,85.643
962,parede,0,noun,54455,85.592
963,inglês,0,adj,54369,85.457
964,repetir,0,verb,54342,85.415
965,herói,0,unk,54255,85.278
966,aonde,0,pron,54246,85.264
967,ouro,0,noun,54158,85.125
968,cerca,0,unk,54078,85.000
969,separar,0,verb,54073,84.992
970,supor,0,unk,53996,84.871
971,falar contigo,1,mwe,53978,84.842
972,delas,0,unk,53937,84.778
973,voar,0,verb,53903,84.725
974,par,0,unk,53893,84.709
975,justo,0,noun,53753,84.489
976,confirmar,0,verb,53655,84.335
977,cartão,0,noun,53635,84.303
978,atender,0,verb,53600,84.248
979,comboio,0,noun,53554,84.176
980,paciente,0,adj,53490,84.075
981,cabrão,0,noun,53487,84.071
982,terrível,0,adj,53448,84.009
983,vestido,0,noun,53408,83.947
984,rir,0,verb,53385,83.910
985,triste,0,unk,53329,83.822
986,doido,0,noun,53287,83.756
987,cansado,0,noun,53276,83.739
988,naquele,0,pron,53209,83.634
989,avó,0,unk,53196,83.613
990,abaixo,0,adv,53178,83.585
991,liberdade,0,noun,53146,83.535
992,visita,0,noun,53141,83.527
993,zona,0,noun,52997,83.301
994,queimar,0,verb,52977,83.269
995,pedra,0,noun,52954,83.233
996,sugerir,0,verb,52931,83.197
997,diferença,0,noun,52891,83.134
998,cumprir,0,verb,52726,82.875
999,monstro,0,noun,52702,82.837
1000,correto,0,noun,52619,82.706
1001,espírito,0,noun,52570,82.629
1002,entrada,0,noun,52563,82.618
1003,beijar,0,verb,52543,82.587
1004,falar sobre,1,mwe,52440,82.425
1005,relatório,0,noun,52427,82.405
1006,boa sorte,1,mwe,52409,82.376
1007,envolver,0,verb,52365,82.307
1008,tribunal,0,adj,52341,82.269
1009,suposto,0,noun,52309,82.219
1010,saco,0,noun,52257,82.137
1011,carne,0,unk,52238,82.108
1012,contratar,0,verb,52182,82.020
1013,estragar,0,verb,52141,81.955
1014,destes,0,unk,52056,81.821
1015,doer,0,verb,52022,81.768
1016,igreja,0,noun,51948,81.652
1017,descansar,0,verb,51909,81.590
1018,falso,0,unk,51890,81.561
1019,azul,0,unk,51835,81.474
1020,recusar,0,verb,51649,81.182
1021,testemunha,0,noun,51261,80.572
1022,puxar,0,verb,51216,80.501
1023,perdoar,0,verb,51203,80.481
1024,colega,0,noun,51162,80.416
1025,faz mal,1,mwe,51041,80.226
1026,tens razão,1,mwe,51041,80.226
1027,responsável,0,adj,51009,80.176
1028,resultado,0,noun,50939,80.066
1029,aniversário,0,noun,50892,79.992
1030,cabra,0,noun,50808,79.860
1031,acaso,0,unk,50512,79.395
1032,marca,0,unk,50336,79.118
1033,esperto,0,noun,50329,79.107
1034,enorme,0,unk,50252,78.986
1035,contrário,0,noun,50182,78.876
1036,fato,0,noun,50177,78.868
1037,gozar,0,verb,50177,78.868
1038,terceiro,0,num,50143,78.815
1039,principal,0,adj,50125,78.786
1040,nova iorque,1,mwe,50005,78.598
1041,visitar,0,verb,49842,78.342
1042,copo,0,noun,49809,78.290
1043,seguinte,0,unk,49809,78.290
1044,clube,0,unk,49759,78.211
1045,estudar,0,verb,49747,78.192
1046,maioria,0,noun,49712,78.137
1047,socorro,0,noun,49638,78.021
1048,algum tempo,1,mwe,49630,78.008
1049,comando,0,noun,49527,77.846
1050,ouvido,0,noun,49471,77.758
1051,unidade,0,noun,49403,77.651
1052,inocente,0,adj,49240,77.395
1053,investigar,0,verb,49138,77.235
1054,viajar,0,verb,48986,76.996
1055,pedido,0,noun,48953,76.944
1056,rio,0,noun,48815,76.727
1057,buraco,0,noun,48574,76.348
1058,preço,0,noun,48513,76.253
1059,doce,0,unk,48469,76.183
1060,tragar,0,verb,48395,76.067
1061,foder,0,verb,48315,75.941
1062,investigação,0,noun,48269,75.869
1063,edifício,0,noun,48248,75.836
1064,enfrentar,0,verb,48223,75.797
1065,calhar,0,verb,48018,75.475
1066,sargento,0,noun,47955,75.376
1067,fartar,0,verb,47901,75.291
1068,ir embora,1,mwe,47881,75.259
1069,nervoso,0,adj,47836,75.188
1070,propósito,0,noun,47823,75.168
1071,loucura,0,noun,47731,75.023
1072,dente,0,adj,47654,74.902
1073,arriscar,0,verb,47568,74.767
1074,dirigir,0,verb,47562,74.758
1075,faltar,0,verb,47451,74.583
1076,deve estar,1,mwe,47323,74.382
1077,segurar,0,verb,47285,74.322
1078,informar,0,verb,47133,74.084
1079,acompanhar,0,verb,47112,74.051
1080,saúde,0,noun,47058,73.966
1081,vídeo,0,noun,47041,73.939
1082,adivinhar,0,verb,47038,73.934
1083,livrar,0,verb,47017,73.901
1084,espetáculo,0,noun,46952,73.799
1085,registo,0,noun,46940,73.780
1086,membro,0,noun,46844,73.629
1087,ama,0,noun,46784,73.535
1088,defesa,0,adj,46685,73.379
1089,máximo,0,noun,46617,73.272
1090,explodir,0,verb,46555,73.175
1091,talvez seja,1,mwe,46525,73.128
1092,voo,0,unk,46508,73.101
1093,ias,0,unk,46428,72.975
1094,nota,0,noun,46375,72.892
1095,referir,0,verb,46358,72.865
1096,destas,0,unk,46146,72.532
1097,russo,0,noun,46082,72.432
1098,navio,0,noun,46073,72.417
1099,atravessar,0,verb,46068,72.410
1100,anda cá,1,mwe,46048,72.378
1101,limpo,0,noun,46007,72.314
1102,cor,0,unk,45806,71.998
1103,pele,0,unk,45774,71.947
1104,líder,0,verb,45743,71.899
1105,jornal,0,adj,45684,71.806
1106,acima,0,adv,45639,71.735
1107,lavar,0,verb,45576,71.636
1108,toque,0,unk,45568,71.624
1109,sapato,0,noun,45503,71.521
1110,peixe,0,unk,45464,71.460
1111,estação,0,noun,45461,71.455
1112,obter,0,verb,45435,71.415
1113,defender,0,verb,45259,71.138
1114,além disso,1,mwe,45258,71.136
1115,soltar,0,verb,45188,71.026
1116,completo,0,noun,45178,71.011
1117,bilhete,0,unk,45124,70.926
1118,acesso,0,noun,45070,70.841
1119,opinião,0,noun,45050,70.809
1120,rádio,0,noun,45035,70.786
1121,parceiro,0,noun,45017,70.758
1122,início,0,noun,44986,70.709
1123,fumar,0,verb,44890,70.558
1124,posto,0,noun,44799,70.415
1125,acertar,0,verb,44740,70.322
1126,experimentar,0,verb,44707,70.270
1127,apontar,0,verb,44678,70.225
1128,saudade,0,noun,44672,70.215
1129,restar,0,verb,44631,70.151
1130,laboratório,0,noun,44628,70.146
1131,observar,0,verb,44585,70.079
1132,batalha,0,noun,44581,70.072
1133,cobrir,0,verb,44554,70.030
1134,treinar,0,verb,44485,69.921
1135,dado,0,noun,44405,69.796
1136,afinal,0,adj,44365,69.733
1137,quieto,0,noun,44336,69.687
1138,realidade,0,noun,44191,69.459
1139,espada,0,noun,44180,69.442
1140,assumir,0,verb,44132,69.367
1141,poderoso,0,adj,44078,69.282
1142,peço desculpa,1,mwe,44059,69.252
1143,militar,0,verb,44030,69.206
1144,majestade,0,noun,43991,69.145
1145,fraco,0,noun,43855,68.931
1146,vem cá,1,mwe,43855,68.931
1147,cavalheiro,0,noun,43848,68.920
1148,giro,0,noun,43772,68.801
1149,vinho,0,adj,43674,68.647
1150,identificar,0,verb,43650,68.609
1151,francês,0,adj,43608,68.543
1152,senão,0,conj,43529,68.419
1153,ameaça,0,noun,43426,68.257
1154,carrinha,0,adj,43406,68.225
1155,apesar,0,verb,43394,68.207
1156,acusar,0,verb,43388,68.197
1157,armar,0,verb,43373,68.174
1158,porcaria,0,noun,43241,67.966
1159,graça,0,noun,43205,67.909
1160,televisão,0,noun,43164,67.845
1161,comum,0,unk,43111,67.762
1162,perseguir,0,verb,43039,67.649
1163,fantasma,0,noun,43025,67.627
1164,gato,0,noun,43010,67.603
1165,apagar,0,verb,42950,67.509
1166,prestar,0,verb,42929,67.476
1167,rabo,0,noun,42897,67.425
1168,montanha,0,noun,42874,67.389
1169,exemplo,0,noun,42864,67.374
1170,trocar,0,verb,42780,67.241
1171,sentimento,0,noun,42721,67.149
1172,exato,0,noun,42616,66.984
1173,vazio,0,noun,42591,66.944
1174,valor,0,unk,42570,66.911
1175,avô,0,unk,42566,66.905
1176,diretor,0,unk,42533,66.853
1177,interessado,0,noun,42493,66.790
1178,flor,0,unk,42489,66.784
1179,depender,0,verb,42372,66.600
1180,cozinha,0,adj,42313,66.507
1181,doença,0,noun,42267,66.435
1182,arte,0,unk,42257,66.419
1183,totalmente,0,adv,42235,66.385
1184,via,0,noun,42231,66.379
1185,departamento,0,noun,42202,66.333
1186,morar,0,verb,42037,66.074
1187,opção,0,noun,41966,65.962
1188,ferir,0,verb,41960,65.953
1189,movimento,0,noun,41939,65.920
1190,emergência,0,noun,41935,65.913
1191,corrida,0,noun,41913,65.879
1192,marcar,0,verb,41839,65.762
1193,porreiro,0,noun,41825,65.740
1194,escuro,0,noun,41691,65.530
1195,troca,0,noun,41649,65.464
1196,jeito,0,noun,41625,65.426
1197,arrancar,0,verb,41596,65.380
1198,impressão,0,noun,41555,65.316
1199,direto,0,noun,41542,65.296
1200,aumentar,0,verb,41541,65.294
1201,faca,0,unk,41513,65.250
1202,morta,0,noun,41502,65.233
1203,mudança,0,noun,41304,64.922
1204,almoço,0,noun,41268,64.865
1205,xerife,0,unk,41233,64.810
1206,incluir,0,verb,41227,64.800
1207,partilhar,0,verb,41169,64.709
1208,baixar,0,verb,41110,64.617
1209,cada vez,1,mwe,41095,64.593
1210,nela,0,noun,41083,64.574
1211,verde,0,noun,41013,64.464
1212,objetivo,0,noun,40970,64.397
1213,lixo,0,noun,40929,64.332
1214,chá,0,unk,40899,64.285
1215,contactar,0,verb,40816,64.154
1216,restaurante,0,unk,40688,63.953
1217,fonte,0,unk,40682,63.944
1218,nove,0,num,40671,63.927
1219,silêncio,0,noun,40614,63.837
1220,caramba,0,intj,40595,63.807
1221,chamada,0,noun,40563,63.757
1222,som,0,unk,40491,63.644
1223,baixa,0,noun,40487,63.637
1224,km,0,unk,40396,63.494
1225,ridículo,0,noun,40354,63.428
1226,criminoso,0,adj,40302,63.347
1227,língua,0,noun,40301,63.345
1228,exceto,0,prep,40291,63.329
1229,verão,0,noun,40264,63.287
1230,relaxar,0,verb,40216,63.211
1231,devagar,0,adv,40153,63.112
1232,anel,0,adj,40120,63.060
1233,brilhante,0,unk,40110,63.045
1234,confiança,0,noun,40065,62.974
1235,assassinar,0,verb,40030,62.919
1236,rezar,0,verb,39710,62.416
1237,unido,0,noun,39710,62.416
1238,orgulhoso,0,adj,39670,62.353
1239,pressão,0,noun,39663,62.342
1240,sacana,0,adj,39657,62.333
1241,calça,0,noun,39614,62.265
1242,justiça,0,noun,39612,62.262
1243,apoio,0,noun,39594,62.234
1244,combate,0,unk,39434,61.982
1245,repente,0,adj,39384,61.904
1246,sonhar,0,verb,39306,61.781
1247,compra,0,noun,39264,61.715
1248,caralho,0,noun,39223,61.651
1249,daquela,0,noun,39074,61.416
1250,gelo,0,noun,39057,61.390
1251,mover,0,verb,39023,61.336
1252,processo,0,noun,39021,61.333
1253,gastar,0,verb,39006,61.310
1254,magia,0,noun,38892,61.130
1255,daquele,0,unk,38856,61.074
1256,outra pessoa,1,mwe,38798,60.983
1257,série,0,unk,38772,60.942
1258,inventar,0,verb,38727,60.871
1259,zangado,0,noun,38691,60.814
1260,alimentar,0,verb,38678,60.794
1261,cu,0,unk,38665,60.774
1262,prestes,0,unk,38651,60.752
1263,interesse,0,unk,38636,60.728
1264,parque,0,unk,38568,60.621
1265,canção,0,noun,38539,60.575
1266,boa ideia,1,mwe,38502,60.517
1267,visão,0,noun,38449,60.434
1268,complicado,0,noun,38363,60.299
1269,dessas,0,unk,38333,60.252
1270,localizar,0,verb,38303,60.205
1271,autocarro,0,noun,38238,60.102
1272,projeto,0,noun,38157,59.975
1273,universidade,0,noun,38154,59.970
1274,coragem,0,noun,38142,59.951
1275,porco,0,noun,38104,59.892
1276,osso,0,noun,37994,59.719
1277,concentrar,0,verb,37984,59.703
1278,casaco,0,noun,37923,59.607
1279,tia,0,noun,37868,59.521
1280,salvo,0,prep,37803,59.419
1281,cadeira,0,noun,37794,59.404
1282,profissional,0,adj,37789,59.397
1283,poupar,0,verb,37716,59.282
1284,privado,0,noun,37586,59.078
1285,demónio,0,noun,37584,59.074
1286,juiz,0,unk,37561,59.038
1287,hey,0,unk,37478,58.908
1288,pedaço,0,noun,37467,58.891
1289,aproveitar,0,verb,37433,58.837
1290,reunir,0,verb,37294,58.619
1291,fé,0,unk,37249,58.548
1292,preso,0,unk,37225,58.510
1293,lua,0,noun,37093,58.303
1294,tamanho,0,noun,37000,58.156
1295,dança,0,noun,36978,58.122
1296,floresta,0,noun,36925,58.039
1297,ponte,0,unk,36771,57.797
1298,infelizmente,0,adv,36640,57.591
1299,efeito,0,noun,36625,57.567
1300,combinar,0,verb,36616,57.553
1301,devido,0,noun,36562,57.468
1302,irão,0,noun,36561,57.466
1303,gordo,0,noun,36531,57.419
1304,óbvio,0,noun,36481,57.341
1305,pescoço,0,noun,36377,57.177
1306,ovo,0,noun,36279,57.023
1307,santo,0,noun,36199,56.897
1308,apoiar,0,verb,36120,56.773
1309,camião,0,noun,36118,56.770
1310,condição,0,noun,36022,56.619
1311,quão,0,noun,36002,56.588
1312,dono,0,noun,35941,56.492
1313,relógio,0,noun,35938,56.487
1314,disposto,0,noun,35930,56.475
1315,montar,0,verb,35820,56.302
1316,várias,0,unk,35731,56.162
1317,perdão,0,noun,35720,56.145
1318,quebrar,0,verb,35699,56.112
1319,famoso,0,adj,35648,56.031
1320,enterrar,0,verb,35605,55.964
1321,revelar,0,verb,35574,55.915
1322,meus pais,1,mwe,35543,55.866
1323,vergonha,0,noun,35466,55.745
1324,férias,0,unk,35432,55.692
1325,nariz,0,unk,35364,55.585
1326,alemão,0,noun,35271,55.439
1327,duas vezes,1,mwe,35230,55.374
1328,aspeto,0,noun,35225,55.367
1329,ladrão,0,noun,35209,55.341
1330,malta,0,noun,35183,55.301
1331,gabinete,0,unk,35181,55.297
1332,central,0,adj,35108,55.183
1333,distância,0,noun,35070,55.123
1334,recordar,0,verb,35025,55.052
1335,princesa,0,adj,34959,54.948
1336,beijo,0,noun,34941,54.920
1337,grávido,0,noun,34939,54.917
1338,busca,0,unk,34859,54.791
1339,sucesso,0,noun,34819,54.728
1340,velocidade,0,noun,34801,54.700
1341,exame,0,unk,34759,54.634
1342,derrotar,0,verb,34588,54.365
1343,vigiar,0,verb,34520,54.258
1344,cristo,0,noun,34510,54.243
1345,barulho,0,noun,34454,54.155
1346,vais ficar,1,mwe,34448,54.145
1347,corte,0,unk,34387,54.049
1348,dum,0,unk,34310,53.928
1349,limite,0,unk,34275,53.873
1350,rede,0,noun,34247,53.829
1351,caro,0,noun,34161,53.694
1352,milhar,0,verb,34149,53.675
1353,li,0,unk,34103,53.603
1354,anjo,0,noun,34050,53.520
1355,natureza,0,noun,34050,53.520
1356,proteção,0,noun,34048,53.517
1357,honesto,0,noun,34026,53.482
1358,duvidar,0,verb,34019,53.471
1359,familiar,0,verb,33986,53.419
1360,bruxa,0,noun,33952,53.366
1361,praia,0,noun,33859,53.219
1362,dois anos,1,mwe,33805,53.135
1363,melhorar,0,verb,33802,53.130
1364,teoria,0,noun,33786,53.105
1365,mapa,0,noun,33744,53.039
1366,faz sentido,1,mwe,33738,53.029
1367,apaixonado,0,noun,33718,52.998
1368,carreira,0,noun,33654,52.897
1369,representar,0,verb,33603,52.817
1370,política,0,adj,33576,52.775
1371,príncipe,0,unk,33547,52.729
1372,prisioneiro,0,noun,33492,52.643
1373,torre,0,unk,33478,52.621
1374,julgamento,0,noun,33439,52.559
1375,companheiro,0,noun,33387,52.478
1376,meus amigos,1,mwe,33376,52.460
1377,propriedade,0,noun,33374,52.457
1378,desses,0,unk,33373,52.456
1379,chateado,0,noun,33324,52.379
1380,mentiroso,0,adj,33233,52.236
1381,grave,0,unk,33184,52.159
1382,certamente,0,adv,33116,52.052
1383,banda,0,noun,33110,52.042
1384,parvo,0,noun,33061,51.965
1385,normalmente,0,adv,33028,51.913
1386,perda,0,noun,32973,51.827
1387,faculdade,0,noun,32968,51.819
1388,receio,0,noun,32942,51.778
1389,truque,0,unk,32860,51.649
1390,confusão,0,noun,32852,51.637
1391,bolo,0,noun,32814,51.577
1392,material,0,adj,32763,51.497
1393,forçar,0,verb,32717,51.424
1394,dois dias,1,mwe,32547,51.157
1395,aviso,0,noun,32455,51.013
1396,rato,0,noun,32443,50.994
1397,especialmente,0,adv,32391,50.912
1398,apertar,0,verb,32389,50.909
1399,rosto,0,noun,32327,50.811
1400,vento,0,noun,32313,50.789
1401,garrafa,0,unk,32297,50.764
1402,interior,0,unk,32277,50.733
1403,mínimo,0,noun,32264,50.712
1404,negar,0,verb,32210,50.628
1405,chinês,0,adj,32205,50.620
1406,vampiro,0,noun,32159,50.547
1407,nacional,0,adj,32128,50.499
1408,responsabilidade,0,noun,32062,50.395
1409,esquisito,0,noun,32044,50.367
1410,táxi,0,unk,32003,50.302
1411,oferta,0,noun,31977,50.261
1412,acusação,0,noun,31969,50.249
1413,escada,0,noun,31937,50.198
1414,indicar,0,verb,31907,50.151
1415,partida,0,noun,31867,50.088
1416,bêbado,0,noun,31849,50.060
1417,policia,0,noun,31815,50.007
1418,agradável,0,adj,31767,49.931
1419,ignorar,0,verb,31741,49.890
1420,pensamento,0,noun,31671,49.780
1421,chapéu,0,unk,31645,49.740
1422,peso,0,unk,31633,49.721
1423,criatura,0,noun,31620,49.700
1424,certificar,0,verb,31598,49.666
1425,piloto,0,noun,31557,49.601
1426,sexual,0,adj,31525,49.551
1427,mágico,0,adj,31523,49.548
1428,federal,0,adj,31509,49.526
1429,peito,0,noun,31459,49.447
1430,feio,0,noun,31338,49.257
1431,reino,0,adj,31271,49.152
1432,data,0,noun,31258,49.131
1433,terrorista,0,noun,31253,49.123
1434,motor,0,unk,31217,49.067
1435,autoridade,0,noun,31206,49.049
1436,total,0,adj,31206,49.049
1437,rebentar,0,verb,31134,48.936
1438,fuga,0,noun,31056,48.814
1439,espalhar,0,verb,31037,48.784
1440,treino,0,adj,30974,48.685
1441,intenção,0,noun,30973,48.683
1442,princípio,0,noun,30910,48.584
1443,pretender,0,verb,30907,48.580
1444,provocar,0,verb,30898,48.565
1445,corredor,0,noun,30881,48.539
1446,conter,0,verb,30840,48.474
1447,mato,0,noun,30818,48.440
1448,entanto,0,noun,30815,48.435
1449,natural,0,adj,30811,48.429
1450,hei,0,unk,30800,48.411
1451,tv,0,unk,30786,48.389
1452,estilo,0,noun,30782,48.383
1453,ficheiro,0,noun,30661,48.193
1454,perfazer,0,verb,30659,48.190
1455,macaco,0,noun,30657,48.187
1456,cadeia,0,noun,30653,48.180
1457,ameaçar,0,verb,30631,48.146
1458,vitória,0,noun,30605,48.105
1459,soar,0,verb,30586,48.075
1460,gay,0,unk,30560,48.034
1461,aposta,0,noun,30549,48.017
1462,vários,0,unk,30506,47.949
1463,iniciar,0,verb,30456,47.871
1464,prémio,0,noun,30449,47.860
1465,beleza,0,noun,30447,47.857
1466,rapidamente,0,adv,30433,47.834
1467,ligado,0,noun,30426,47.823
1468,cancelar,0,verb,30418,47.811
1469,duma,0,noun,30413,47.803
1470,género,0,noun,30397,47.778
1471,página,0,adj,30333,47.677
1472,quinta,0,noun,30319,47.655
1473,mil dólares,1,mwe,30283,47.599
1474,empurrar,0,verb,30264,47.569
1475,venda,0,noun,30255,47.555
1476,assustador,0,noun,30242,47.534
1477,orgulho,0,noun,30193,47.457
1478,sujo,0,noun,30178,47.434
1479,atrair,0,verb,30160,47.405
1480,obviamente,0,adv,30128,47.355
1481,sorrir,0,verb,30065,47.256
1482,judeu,0,unk,30060,47.248
1483,século,0,noun,30036,47.210
1484,aeroporto,0,noun,30031,47.203
1485,primo,0,noun,29997,47.149
1486,ato,0,noun,29953,47.080
1487,mercado,0,noun,29914,47.019
1488,aguardar,0,verb,29903,47.001
1489,apaixonar,0,verb,29884,46.972
1490,pássaro,0,noun,29871,46.951
1491,mencionar,0,verb,29829,46.885
1492,vizinho,0,adj,29815,46.863
1493,conhecimento,0,noun,29804,46.846
1494,bordo,0,noun,29778,46.805
1495,patrão,0,noun,29778,46.805
1496,solução,0,noun,29712,46.701
1497,maldição,0,noun,29701,46.684
1498,oeste,0,unk,29637,46.583
1499,contrato,0,noun,29636,46.582
1500,eua,0,noun,29562,46.465
1501,convidado,0,noun,29543,46.436
1502,caçar,0,verb,29502,46.371
1503,encher,0,verb,29501,46.370
1504,partido,0,noun,29499,46.366
1505,junta,0,noun,29494,46.359
1506,útil,0,unk,29445,46.282
1507,caça,0,noun,29365,46.156
1508,ocorrer,0,verb,29354,46.139
1509,nojento,0,noun,29352,46.135
1510,assegurar,0,verb,29328,46.098
1511,vinte,0,num,29311,46.071
1512,puro,0,noun,29288,46.035
1513,favorito,0,noun,29264,45.997
1514,necessidade,0,noun,29245,45.967
1515,sombra,0,noun,29197,45.892
1516,físico,0,adj,29184,45.871
1517,major,0,unk,29172,45.852
1518,temer,0,verb,29139,45.801
1519,ciência,0,noun,29124,45.777
