rank,lemma,is_mwe,pos,raw_freq,freq_per_million
775,doutor,0,noun,71456,112.314
776,general,0,noun,71409,112.240
777,ambos,0,pron,71331,112.118
778,sra,0,intj,71319,112.099
779,agarrar,0,verb,71243,111.980
780,programa,0,noun,71194,111.903
781,ação,0,noun,70940,111.503
782,inteiro,0,adj,70937,111.499
783,sair daqui,1,mwe,70746,111.198
784,menino,0,noun,70703,111.131
785,mamã,0,noun,70281,110.467
786,contacto,0,noun,70207,110.351
787,telemóvel,0,noun,69931,109.917
788,loja,0,noun,69928,109.913
789,espaço,0,noun,69819,109.741
790,hotel,0,noun,69613,109.418
791,tal,0,det,69408,109.095
792,recuperar,0,verb,69075,108.572
793,sofrer,0,verb,68869,108.248
794,sete,0,num,68841,108.204
795,reparar,0,verb,68592,107.813
796,divertido,0,adj,68580,107.794
797,motivo,0,noun,68549,107.745
798,assim tão,1,mwe,67941,106.789
799,fotografia,0,noun,67822,106.602
800,empresa,0,noun,67608,106.266
801,cantar,0,verb,67547,106.170
802,lamentar,0,noun,67382,105.911
803,negro,0,adj,67373,105.897
804,alma,0,noun,67288,105.763
805,nele,0,unk,67121,105.501
806,piada,0,noun,67117,105.494
807,abandonar,0,verb,67099,105.466
808,preso,0,adj,67055,105.397
809,escapar,0,verb,67026,105.351
810,povo,0,noun,67015,105.334
811,cometer,0,verb,67000,105.310
812,base,0,noun,66911,105.171
813,idade,0,noun,66861,105.092
814,estrela,0,noun,66844,105.065
815,última vez,1,mwe,66805,105.004
816,cabo,0,noun,66705,104.847
817,excelente,0,adj,66629,104.727
818,dúvida,0,noun,66575,104.642
819,respirar,0,verb,66542,104.591
820,guardar,0,verb,66519,104.554
821,atingir,0,verb,66473,104.482
822,primeira vez,1,mwe,66431,104.416
823,descer,0,verb,66398,104.364
824,sol,0,noun,66397,104.363
825,discutir,0,verb,66381,104.337
826,dançar,0,verb,66360,104.304
827,governo,0,noun,66345,104.281
828,saída,0,noun,66177,104.017
829,duro,0,adj,66123,103.932
830,após,0,prep,65730,103.314
831,vestir,0,verb,65422,102.830
832,maravilhoso,0,adj,65365,102.741
833,horrível,0,adj,65161,102.420
834,limpar,0,verb,65094,102.315
835,fome,0,noun,64979,102.134
836,estrada,0,noun,64957,102.099
837,energia,0,noun,64927,102.052
838,assustar,0,verb,64925,102.049
839,impossível,0,adj,64659,101.631
840,controlo,0,noun,64603,101.543
841,avançar,0,verb,64476,101.343
842,alvo,0,noun,64371,101.178
843,odiar,0,verb,64284,101.041
844,convidar,0,verb,64238,100.969
845,companhia,0,noun,64216,100.935
846,retirar,0,verb,64119,100.782
847,código,0,noun,64045,100.666
848,nessa,0,noun,63992,100.582
849,operação,0,noun,63973,100.553
850,homicídio,0,noun,63934,100.491
851,simplesmente,0,adv,63925,100.477
852,metro,0,noun,63920,100.469
853,dessa,0,noun,63832,100.331
854,the,0,noun,63661,100.062
855,comandante,0,noun,63601,99.968
856,daí,0,adv,63597,99.962
857,eles estão,1,mwe,63556,99.897
858,baixo,0,adj,63492,99.797
859,norte,0,noun,62876,98.828
860,foda,0,noun,62828,98.753
861,interessante,0,adj,62821,98.742
862,saltar,0,verb,62617,98.421
863,parabéns,0,noun,62552,98.319
864,nisto,0,intj,62483,98.211
865,gritar,0,verb,62409,98.094
866,pertencer,0,verb,62401,98.082
867,surpresa,0,noun,62205,97.774
868,centro,0,noun,62175,97.726
869,quero saber,1,mwe,62143,97.676
870,bala,0,noun,61948,97.370
871,despachar,0,verb,61884,97.269
872,doente,0,adj,61793,97.126
873,quente,0,adj,61680,96.948
874,namorada,0,noun,61619,96.853
875,peça,0,noun,61418,96.537
876,garantir,0,verb,61403,96.513
877,bar,0,noun,61374,96.467
878,custar,0,verb,61345,96.422
879,assinar,0,verb,61268,96.301
880,aula,0,noun,61212,96.213
881,nesse,0,unk,61142,96.103
882,naquela,0,pron,61031,95.928
883,despedir,0,verb,60958,95.814
884,esperança,0,noun,60922,95.757
885,metade,0,num,60730,95.455
886,lidar,0,verb,60701,95.410
887,janela,0,noun,60517,95.120
888,neste momento,1,mwe,60477,95.058
889,destino,0,noun,60435,94.992
890,através,0,adv,60395,94.929
891,desse,0,unk,60352,94.861
892,ver lo,1,mwe,60339,94.841
893,jovem,0,noun,60277,94.743
894,acerca,0,adv,60144,94.534
895,mestre,0,noun,60131,94.514
896,experiência,0,noun,60065,94.410
897,perigo,0,noun,60044,94.377
898,mala,0,noun,60033,94.360
899,conselho,0,noun,59737,93.894
900,vencer,0,verb,59713,93.857
901,desta vez,1,mwe,59679,93.803
902,ora,0,adv,59661,93.775
903,risco,0,noun,59526,93.563
904,transformar,0,verb,59469,93.473
905,evitar,0,verb,59462,93.462
906,monte,0,noun,59286,93.186
907,reconhecer,0,verb,59261,93.146
908,tradução,0,noun,59252,93.132
909,agir,0,verb,59224,93.088
910,enquanto,0,adv,59127,92.936
911,esquerda,0,noun,59127,92.936
912,falhar,0,verb,59056,92.824
913,posso ajudar,1,mwe,59050,92.815
914,mentira,0,noun,58996,92.730
915,mar,0,noun,58812,92.441
916,culpar,0,verb,58799,92.420
917,simpático,0,adj,58759,92.357
918,namorado,0,noun,58677,92.228
919,honra,0,noun,58655,92.194
920,memória,0,noun,58653,92.191
921,planeta,0,noun,58631,92.156
922,apartamento,0,noun,58351,91.716
923,suspeito,0,noun,58273,91.593
924,imediatamente,0,adv,58261,91.574
925,árvore,0,noun,58211,91.496
926,direção,0,noun,58177,91.442
927,oito,0,num,57956,91.095
928,dedo,0,noun,57915,91.031
929,nível,0,noun,57865,90.952
930,treta,0,noun,57723,90.729
931,sra,0,noun,57703,90.697
932,resultar,0,verb,57392,90.209
933,igual,0,adj,57329,90.110
934,admitir,0,verb,57326,90.105
935,área,0,noun,57322,90.099
936,direita,0,noun,57314,90.086
937,necessário,0,adj,57293,90.053
938,inferno,0,noun,57263,90.006
939,contente,0,adj,57191,89.893
940,computador,0,noun,57060,89.687
941,carregar,0,verb,57042,89.658
942,espécie,0,noun,57042,89.658
943,vós,0,pron,56951,89.515
944,devolver,0,verb,56894,89.426
945,bastar,0,verb,56776,89.240
946,incomodar,0,verb,56352,88.574
947,tenente,0,noun,56341,88.557
948,padre,0,noun,56127,88.220
949,inteligente,0,adj,56096,88.172
950,rainha,0,noun,55926,87.904
951,fingir,0,verb,55906,87.873
952,ligação,0,noun,55836,87.763
953,virar,0,verb,55754,87.634
954,desejo,0,noun,55692,87.537
955,imagem,0,noun,55356,87.008
956,sul,0,noun,55294,86.911
957,dos meus,1,mwe,55243,86.831
958,pista,0,noun,55025,86.488
959,cerveja,0,noun,54942,86.358
960,pá,0,noun,54938,86.351
961,casado,0,adj,54910,86.307
962,outro lado,1,mwe,54899,86.290
963,termo,0,noun,54844,86.204
964,este tipo,1,mwe,54782,86.106
965,debaixo,0,adv,54751,86.057
966,causar,0,verb,54726,86.018
967,coronel,0,noun,54692,85.965
968,cérebro,0,noun,54592,85.808
969,ilha,0,noun,54487,85.643
970,parede,0,noun,54455,85.592
971,repetir,0,verb,54342,85.415
972,herói,0,noun,54255,85.278
973,aonde,0,adv,54246,85.264
974,ouro,0,noun,54158,85.125
975,planear,0,verb,54111,85.052
976,cerca,0,adv,54078,85.000
977,separar,0,verb,54073,84.992
978,convencer,0,verb,54048,84.952
979,supor,0,verb,53996,84.871
980,falar contigo,1,mwe,53978,84.842
981,delas,0,unk,53937,84.778
982,voar,0,verb,53903,84.725
983,par,0,noun,53893,84.709
984,jovem,0,adj,53838,84.622
985,justo,0,adj,53753,84.489
986,confirmar,0,verb,53655,84.335
987,cartão,0,noun,53635,84.303
988,atender,0,verb,53600,84.248
989,comboio,0,noun,53554,84.176
990,paciente,0,noun,53490,84.075
991,cabrão,0,noun,53487,84.071
992,terrível,0,adj,53448,84.009
993,rir,0,verb,53385,83.910
994,triste,0,adj,53329,83.822
995,cansado,0,adj,53276,83.739
996,naquele,0,pron,53209,83.634
997,avó,0,noun,53196,83.613
998,idiota,0,adj,53187,83.599
999,abaixo,0,adv,53178,83.585
1000,liberdade,0,noun,53146,83.535
1001,visita,0,noun,53141,83.527
1002,zona,0,noun,52997,83.301
1003,queimar,0,verb,52977,83.269
1004,pedra,0,noun,52954,83.233
1005,sugerir,0,verb,52931,83.197
1006,diferença,0,noun,52891,83.134
1007,cumprir,0,verb,52726,82.875
1008,monstro,0,noun,52702,82.837
1009,correto,0,adj,52619,82.706
1010,espírito,0,noun,52570,82.629
1011,entrada,0,noun,52563,82.618
1012,falar sobre,1,mwe,52440,82.425
1013,relatório,0,noun,52427,82.405
1014,boa sorte,1,mwe,52409,82.376
1015,doer,0,verb,52400,82.362
1016,beijar,0,verb,52388,82.343
1017,tribunal,0,noun,52341,82.269
1018,suposto,0,adj,52309,82.219
1019,saco,0,noun,52257,82.137
1020,carne,0,noun,52238,82.108
1021,contratar,0,verb,52182,82.020
1022,estragar,0,verb,52141,81.955
1023,destes,0,unk,52056,81.821
1024,igreja,0,noun,51948,81.652
1025,descansar,0,verb,51909,81.590
1026,falso,0,adj,51890,81.561
1027,azul,0,adj,51835,81.474
1028,recusar,0,verb,51649,81.182
1029,lançar,0,verb,51321,80.666
1030,testemunha,0,noun,51261,80.572
1031,puxar,0,verb,51216,80.501
1032,perdoar,0,verb,51203,80.481
1033,final,0,noun,51192,80.463
1034,colega,0,noun,51162,80.416
1035,faz mal,1,mwe,51041,80.226
1036,tens razão,1,mwe,51041,80.226
1037,responsável,0,adj,51009,80.176
1038,resultado,0,noun,50939,80.066
1039,aniversário,0,noun,50892,79.992
1040,cabra,0,noun,50808,79.860
1041,frio,0,noun,50586,79.511
1042,acaso,0,noun,50512,79.395
1043,marca,0,noun,50336,79.118
1044,esperto,0,adj,50329,79.107
1045,enorme,0,adj,50252,78.986
1046,gozar,0,verb,50206,78.914
1047,contrário,0,noun,50182,78.876
1048,fato,0,noun,50177,78.868
1049,terceiro,0,adj,50143,78.815
1050,principal,0,adj,50125,78.786
1051,nova iorque,1,mwe,50005,78.598
1052,visitar,0,verb,49842,78.342
1053,copo,0,noun,49809,78.290
1054,seguinte,0,noun,49809,78.290
1055,clube,0,noun,49759,78.211
1056,estudar,0,verb,49747,78.192
1057,maioria,0,noun,49712,78.137
1058,algum tempo,1,mwe,49630,78.008
1059,comando,0,noun,49527,77.846
1060,unidade,0,noun,49403,77.651
1061,inocente,0,adj,49240,77.395
1062,investigar,0,verb,49138,77.235
1063,dado,0,noun,49091,77.161
1064,viajar,0,verb,48986,76.996
1065,médico,0,adj,48893,76.850
1066,rio,0,noun,48815,76.727
1067,presente,0,noun,48715,76.570
1068,buraco,0,noun,48574,76.348
1069,maluco,0,adj,48517,76.259
1070,preço,0,noun,48513,76.253
1071,envolver,0,verb,48469,76.183
1072,foder,0,verb,48315,75.941
1073,investigação,0,noun,48269,75.869
1074,edifício,0,noun,48248,75.836
1075,tragar,0,verb,48237,75.819
1076,enfrentar,0,verb,48223,75.797
1077,americano,0,noun,47960,75.383
1078,sargento,0,noun,47955,75.376
1079,ir embora,1,mwe,47881,75.259
1080,nervoso,0,adj,47836,75.188
1081,propósito,0,noun,47823,75.168
1082,loucura,0,noun,47731,75.023
1083,dente,0,noun,47654,74.902
1084,dirigir,0,verb,47562,74.758
1085,faltar,0,verb,47451,74.583
1086,arriscar,0,verb,47421,74.536
1087,deve estar,1,mwe,47323,74.382
1088,passado,0,noun,47314,74.368
1089,segurar,0,verb,47285,74.322
1090,informar,0,verb,47133,74.084
1091,saúde,0,noun,47058,73.966
1092,vídeo,0,noun,47041,73.939
1093,adivinhar,0,verb,47038,73.934
1094,ocupar,0,verb,47022,73.909
1095,livrar,0,verb,47017,73.901
1096,acompanhar,0,verb,46962,73.815
1097,espetáculo,0,noun,46952,73.799
1098,registo,0,noun,46940,73.780
1099,membro,0,noun,46844,73.629
1100,defesa,0,noun,46685,73.379
1101,americano,0,adj,46609,73.260
1102,explodir,0,verb,46555,73.175
1103,soltar,0,verb,46543,73.156
1104,talvez seja,1,mwe,46525,73.128
1105,voo,0,noun,46508,73.101
1106,nota,0,noun,46375,72.892
1107,referir,0,verb,46358,72.865
1108,preparado,0,adj,46185,72.593
1109,destas,0,noun,46146,72.532
1110,navio,0,noun,46073,72.417
1111,atravessar,0,verb,46068,72.410
1112,anda cá,1,mwe,46048,72.378
1113,limpo,0,adj,46007,72.314
1114,cor,0,noun,45806,71.998
1115,pele,0,noun,45774,71.947
1116,líder,0,noun,45743,71.899
1117,jornal,0,noun,45684,71.806
1118,acima,0,adv,45639,71.735
1119,lavar,0,verb,45576,71.636
1120,toque,0,noun,45568,71.624
1121,sapato,0,noun,45503,71.521
1122,peixe,0,noun,45464,71.460
1123,estação,0,noun,45461,71.455
1124,obter,0,verb,45435,71.415
1125,defender,0,verb,45259,71.138
1126,além disso,1,mwe,45258,71.136
1127,completo,0,adj,45178,71.011
1128,bilhete,0,noun,45124,70.926
1129,acesso,0,noun,45070,70.841
1130,opinião,0,noun,45050,70.809
1131,rádio,0,noun,45035,70.786
1132,parceiro,0,noun,45017,70.758
1133,início,0,noun,44986,70.709
1134,humano,0,noun,44894,70.564
1135,fumar,0,verb,44890,70.558
1136,rico,0,adj,44881,70.544
1137,acertar,0,verb,44740,70.322
1138,experimentar,0,verb,44707,70.270
1139,apontar,0,verb,44678,70.225
1140,saudade,0,noun,44672,70.215
1141,restar,0,verb,44631,70.151
1142,laboratório,0,noun,44628,70.146
1143,observar,0,verb,44585,70.079
1144,batalha,0,noun,44581,70.072
1145,cobrir,0,verb,44554,70.030
1146,treinar,0,verb,44485,69.921
1147,afinal,0,adv,44365,69.733
1148,quieto,0,adj,44336,69.687
1149,realidade,0,noun,44191,69.459
1150,espada,0,noun,44180,69.442
1151,assumir,0,verb,44132,69.367
1152,poderoso,0,adj,44078,69.282
1153,peço desculpa,1,mwe,44059,69.252
1154,militar,0,adj,44030,69.206
1155,majestade,0,noun,43991,69.145
1156,fraco,0,adj,43855,68.931
1157,vem cá,1,mwe,43855,68.931
1158,cavalheiro,0,noun,43848,68.920
1159,vinho,0,noun,43674,68.647
1160,identificar,0,verb,43650,68.609
1161,secreto,0,adj,43433,68.268
1162,ameaça,0,noun,43426,68.257
1163,carrinha,0,noun,43406,68.225
1164,apesar,0,adv,43394,68.207
1165,porcaria,0,noun,43241,67.966
1166,graça,0,noun,43205,67.909
1167,televisão,0,noun,43164,67.845
1168,comum,0,adj,43111,67.762
1169,aberto,0,adj,43089,67.727
1170,atrasar,0,verb,43083,67.718
1171,perseguir,0,verb,43039,67.649
1172,fantasma,0,noun,43025,67.627
1173,gato,0,noun,43010,67.603
1174,apagar,0,verb,42950,67.509
1175,prestar,0,verb,42929,67.476
1176,rabo,0,noun,42897,67.425
1177,montanha,0,noun,42874,67.389
1178,exemplo,0,noun,42864,67.374
1179,trocar,0,verb,42780,67.241
1180,sentimento,0,noun,42721,67.149
1181,exato,0,adj,42616,66.984
1182,vazio,0,adj,42591,66.944
1183,valor,0,noun,42570,66.911
1184,avô,0,noun,42566,66.905
1185,diretor,0,noun,42533,66.853
1186,ferir,0,verb,42503,66.806
1187,flor,0,noun,42489,66.784
1188,primo,0,noun,42435,66.699
1189,depender,0,verb,42372,66.600
1190,bem-vindo,0,adj,42328,66.531
1191,cozinha,0,noun,42313,66.507
1192,vermelho,0,adj,42297,66.482
1193,doença,0,noun,42267,66.435
1194,arte,0,noun,42257,66.419
1195,totalmente,0,adv,42235,66.385
1196,departamento,0,noun,42202,66.333
1197,interessado,0,adj,42015,66.039
1198,opção,0,noun,41966,65.962
1199,morar,0,verb,41941,65.923
1200,movimento,0,noun,41939,65.920
1201,emergência,0,noun,41935,65.913
1202,corrida,0,noun,41913,65.879
1203,marcar,0,verb,41839,65.762
1204,armar,0,verb,41834,65.755
1205,porreiro,0,adj,41825,65.740
1206,suficiente,0,noun,41825,65.740
1207,acusar,0,verb,41789,65.684
1208,pra,0,prep,41702,65.547
1209,silêncio,0,noun,41675,65.505
1210,troca,0,noun,41649,65.464
1211,jeito,0,noun,41625,65.426
1212,arrancar,0,verb,41596,65.380
1213,impressão,0,noun,41555,65.316
1214,direto,0,adj,41542,65.296
1215,aumentar,0,verb,41541,65.294
1216,faca,0,noun,41513,65.250
1217,mudança,0,noun,41304,64.922
1218,almoço,0,noun,41268,64.865
1219,xerife,0,noun,41233,64.810
1220,incluir,0,verb,41227,64.800
1221,partilhar,0,verb,41169,64.709
1222,baixar,0,verb,41110,64.617
1223,cada vez,1,mwe,41095,64.593
1224,nela,0,noun,41083,64.574
1225,verde,0,adj,41013,64.464
1226,objetivo,0,noun,40970,64.397
1227,lixo,0,noun,40929,64.332
1228,chá,0,noun,40899,64.285
1229,contactar,0,verb,40816,64.154
1230,branco,0,noun,40707,63.983
1231,restaurante,0,noun,40688,63.953
1232,fonte,0,noun,40682,63.944
1233,nove,0,num,40671,63.927
1234,caramba,0,intj,40595,63.807
1235,som,0,noun,40491,63.644
1236,km,0,noun,40396,63.494
1237,série,0,noun,40371,63.455
1238,ridículo,0,adj,40354,63.428
1239,língua,0,noun,40301,63.345
1240,verão,0,noun,40264,63.287
1241,relaxar,0,verb,40216,63.211
1242,devagar,0,adv,40153,63.112
1243,anel,0,noun,40120,63.060
1244,brilhante,0,adj,40110,63.045
1245,confiança,0,noun,40065,62.974
1246,assassinar,0,verb,40030,62.919
1247,rezar,0,verb,39710,62.416
1248,orgulhoso,0,adj,39670,62.353
1249,pressão,0,noun,39663,62.342
1250,sacana,0,noun,39657,62.333
1251,calça,0,noun,39614,62.265
1252,justiça,0,noun,39612,62.262
1253,apoio,0,noun,39594,62.234
1254,privado,0,adj,39541,62.150
1255,combate,0,noun,39434,61.982
1256,repente,0,noun,39384,61.904
1257,vestido,0,noun,39383,61.902
1258,pedido,0,noun,39331,61.820
1259,sonhar,0,verb,39306,61.781
1260,zangado,0,adj,39269,61.723
1261,compra,0,noun,39264,61.715
1262,caralho,0,noun,39223,61.651
1263,mover,0,verb,39176,61.577
1264,imenso,0,adj,39160,61.552
1265,daquela,0,noun,39074,61.416
1266,gelo,0,noun,39057,61.390
1267,processo,0,noun,39021,61.333
1268,gastar,0,verb,39006,61.310
1269,magia,0,noun,38892,61.130
1270,posto,0,noun,38864,61.086
1271,daquele,0,unk,38856,61.074
1272,outra pessoa,1,mwe,38798,60.983
1273,inventar,0,verb,38727,60.871
1274,alimentar,0,verb,38678,60.794
1275,cu,0,noun,38665,60.774
1276,prestes,0,adj,38651,60.752
1277,interesse,0,noun,38636,60.728
1278,parque,0,noun,38568,60.621
1279,canção,0,noun,38539,60.575
1280,boa ideia,1,mwe,38502,60.517
1281,visão,0,noun,38449,60.434
1282,pobre,0,adj,38384,60.332
1283,complicado,0,adj,38363,60.299
1284,dessas,0,unk,38333,60.252
1285,localizar,0,verb,38303,60.205
1286,autocarro,0,noun,38238,60.102
1287,projeto,0,noun,38157,59.975
1288,universidade,0,noun,38154,59.970
1289,coragem,0,noun,38142,59.951
1290,porco,0,noun,38104,59.892
1291,osso,0,noun,37994,59.719
1292,concentrar,0,verb,37984,59.703
1293,casaco,0,noun,37923,59.607
1294,tia,0,noun,37868,59.521
1295,salvo,0,adj,37803,59.419
1296,cadeira,0,noun,37794,59.404
1297,poupar,0,verb,37716,59.282
1298,inglês,0,noun,37701,59.258
1299,demónio,0,noun,37584,59.074
1300,juiz,0,noun,37561,59.038
1301,hey,0,intj,37478,58.908
1302,pedaço,0,noun,37467,58.891
1303,aproveitar,0,verb,37433,58.837
1304,reunir,0,verb,37294,58.619
1305,fé,0,noun,37249,58.548
1306,lua,0,noun,37093,58.303
1307,tamanho,0,noun,37000,58.156
1308,dança,0,noun,36978,58.122
1309,floresta,0,noun,36925,58.039
1310,ocupado,0,adj,36904,58.006
1311,ponte,0,noun,36771,57.797
1312,público,0,noun,36724,57.723
1313,infelizmente,0,adv,36640,57.591
1314,efeito,0,noun,36625,57.567
1315,irão,0,noun,36561,57.466
1316,gordo,0,adj,36531,57.419
1317,óbvio,0,adj,36481,57.341
1318,unido,0,noun,36424,57.251
1319,pescoço,0,noun,36377,57.177
1320,ovo,0,noun,36279,57.023
1321,santo,0,noun,36199,56.897
1322,apoiar,0,verb,36120,56.773
1323,camião,0,noun,36118,56.770
1324,condição,0,noun,36022,56.619
1325,dono,0,noun,35941,56.492
1326,relógio,0,noun,35938,56.487
1327,disposto,0,adj,35930,56.475
1328,devido,0,adv,35870,56.380
1329,montar,0,verb,35820,56.302
1330,perdão,0,noun,35720,56.145
1331,quebrar,0,verb,35699,56.112
1332,famoso,0,adj,35648,56.031
1333,enterrar,0,verb,35605,55.964
1334,revelar,0,verb,35574,55.915
1335,meus pais,1,mwe,35543,55.866
1336,vergonha,0,noun,35466,55.745
1337,férias,0,noun,35432,55.692
1338,nariz,0,noun,35364,55.585
1339,duas vezes,1,mwe,35230,55.374
1340,aspeto,0,noun,35225,55.367
1341,ladrão,0,noun,35209,55.341
1342,malta,0,noun,35183,55.301
1343,gabinete,0,noun,35181,55.297
1344,distância,0,noun,35070,55.123
1345,recordar,0,verb,35025,55.052
1346,princesa,0,noun,34959,54.948
1347,beijo,0,noun,34941,54.920
1348,busca,0,noun,34859,54.791
1349,sucesso,0,noun,34819,54.728
1350,velocidade,0,noun,34801,54.700
1351,exame,0,noun,34759,54.634
1352,ouvido,0,noun,34696,54.535
1353,máximo,0,noun,34668,54.491
1354,derrotar,0,verb,34588,54.365
1355,vigiar,0,verb,34520,54.258
1356,cristo,0,noun,34510,54.243
1357,barulho,0,noun,34454,54.155
1358,vais ficar,1,mwe,34448,54.145
1359,corte,0,noun,34387,54.049
1360,dum,0,unk,34310,53.928
1361,limite,0,noun,34275,53.873
1362,rede,0,noun,34247,53.829
1363,caro,0,adj,34161,53.694
1364,li,0,noun,34103,53.603
1365,público,0,adj,34084,53.573
1366,anjo,0,noun,34050,53.520
1367,natureza,0,noun,34050,53.520
1368,proteção,0,noun,34048,53.517
1369,honesto,0,adj,34026,53.482
1370,duvidar,0,verb,34019,53.471
1371,familiar,0,adj,33986,53.419
1372,bruxa,0,noun,33952,53.366
1373,praia,0,noun,33859,53.219
1374,dois anos,1,mwe,33805,53.135
1375,melhorar,0,verb,33802,53.130
1376,teoria,0,noun,33786,53.105
1377,mapa,0,noun,33744,53.039
1378,faz sentido,1,mwe,33738,53.029
1379,carreira,0,noun,33654,52.897
1380,representar,0,verb,33603,52.817
1381,política,0,noun,33576,52.775
1382,príncipe,0,noun,33547,52.729
1383,apaixonar,0,verb,33497,52.650
1384,prisioneiro,0,noun,33492,52.643
1385,torre,0,noun,33478,52.621
1386,julgamento,0,noun,33439,52.559
1387,companheiro,0,noun,33387,52.478
1388,meus amigos,1,mwe,33376,52.460
1389,propriedade,0,noun,33374,52.457
1390,desses,0,det,33373,52.456
1391,fartar,0,adj,33372,52.454
1392,oficial,0,noun,33325,52.380
1393,grave,0,adj,33184,52.159
1394,certamente,0,adv,33116,52.052
1395,banda,0,noun,33110,52.042
1396,normalmente,0,adv,33028,51.913
1397,perda,0,noun,32973,51.827
1398,faculdade,0,noun,32968,51.819
1399,receio,0,verb,32942,51.778
1400,truque,0,noun,32860,51.649
1401,confusão,0,noun,32852,51.637
1402,bolo,0,noun,32814,51.577
1403,chateado,0,adj,32806,51.564
1404,forçar,0,verb,32795,51.547
1405,material,0,noun,32763,51.497
1406,meia,0,noun,32648,51.316
1407,dois dias,1,mwe,32547,51.157
1408,preto,0,adj,32511,51.101
1409,doido,0,noun,32510,51.099
1410,presente,0,adj,32490,51.068
1411,aviso,0,noun,32455,51.013
1412,rato,0,noun,32443,50.994
1413,especialmente,0,adv,32391,50.912
1414,apertar,0,verb,32389,50.909
1415,rosto,0,noun,32327,50.811
1416,grávido,0,adj,32325,50.808
1417,vento,0,noun,32313,50.789
1418,garrafa,0,noun,32297,50.764
1419,interior,0,noun,32277,50.733
1420,combinar,0,verb,32238,50.672
1421,negar,0,verb,32210,50.628
1422,vampiro,0,noun,32159,50.547
1423,convidado,0,noun,32064,50.398
1424,responsabilidade,0,noun,32062,50.395
1425,esquisito,0,adj,32044,50.367
1426,táxi,0,noun,32003,50.302
1427,oferta,0,noun,31977,50.261
1428,acusação,0,noun,31969,50.249
1429,escada,0,noun,31937,50.198
1430,local,0,adj,31932,50.191
1431,indicar,0,verb,31907,50.151
1432,partida,0,noun,31867,50.088
1433,policia,0,noun,31815,50.007
1434,agradável,0,adj,31767,49.931
1435,ignorar,0,verb,31741,49.890
1436,pensamento,0,noun,31671,49.780
1437,mágico,0,adj,31667,49.774
1438,chapéu,0,noun,31645,49.740
1439,peso,0,noun,31633,49.721
1440,criatura,0,noun,31620,49.700
1441,certificar,0,verb,31598,49.666
1442,piloto,0,noun,31557,49.601
1443,final,0,adj,31545,49.582
1444,sentado,0,adj,31532,49.562
1445,sexual,0,adj,31525,49.551
1446,peito,0,noun,31459,49.447
1447,louco,0,noun,31403,49.359
1448,feio,0,adj,31338,49.257
1449,reino,0,noun,31271,49.152
1450,data,0,noun,31258,49.131
1451,motor,0,noun,31217,49.067
1452,autoridade,0,noun,31206,49.049
1453,rebentar,0,verb,31134,48.936
1454,via,0,noun,31067,48.831
1455,fuga,0,noun,31056,48.814
1456,espalhar,0,verb,31037,48.784
1457,treino,0,noun,30974,48.685
1458,intenção,0,noun,30973,48.683
1459,princípio,0,noun,30910,48.584
1460,pretender,0,verb,30907,48.580
1461,provocar,0,verb,30898,48.565
1462,corredor,0,noun,30881,48.539
1463,conter,0,verb,30840,48.474
1464,entanto,0,noun,30815,48.435
1465,natural,0,adj,30811,48.429
1466,tv,0,noun,30786,48.389
1467,estilo,0,noun,30782,48.383
1468,ficheiro,0,noun,30661,48.193
1469,perfazer,0,verb,30659,48.190
1470,macaco,0,noun,30657,48.187
1471,cadeia,0,noun,30653,48.180
1472,ameaçar,0,verb,30631,48.146
1473,assustado,0,adj,30606,48.106
1474,vitória,0,noun,30605,48.105
1475,soar,0,verb,30586,48.075
1476,aposta,0,noun,30549,48.017
1477,iniciar,0,verb,30456,47.871
1478,prémio,0,noun,30449,47.860
1479,beleza,0,noun,30447,47.857
1480,rapidamente,0,adv,30433,47.834
1481,cancelar,0,verb,30418,47.811
1482,duma,0,noun,30413,47.803
1483,género,0,noun,30397,47.778
1484,página,0,noun,30333,47.677
1485,quinta,0,noun,30319,47.655
1486,mil dólares,1,mwe,30283,47.599
1487,empurrar,0,verb,30264,47.569
1488,venda,0,noun,30255,47.555
1489,assustador,0,adj,30242,47.534
1490,russo,0,noun,30225,47.508
1491,orgulho,0,noun,30193,47.457
1492,sujo,0,adj,30178,47.434
1493,atrair,0,verb,30160,47.405
1494,obviamente,0,adv,30128,47.355
1495,partido,0,noun,30124,47.349
1496,apaixonado,0,adj,30105,47.319
1497,sorrir,0,verb,30065,47.256
1498,século,0,noun,30036,47.210
1499,aeroporto,0,noun,30031,47.203
1500,ato,0,noun,29953,47.080
1501,mercado,0,noun,29914,47.019
1502,aguardar,0,verb,29903,47.001
1503,pássaro,0,noun,29871,46.951
1504,mencionar,0,verb,29829,46.885
1505,vizinho,0,noun,29815,46.863
1506,conhecimento,0,noun,29804,46.846
1507,patrão,0,noun,29778,46.805
1508,solução,0,noun,29712,46.701
1509,maldição,0,noun,29701,46.684
1510,calhar,0,adv,29679,46.649
1511,oeste,0,noun,29637,46.583
1512,contrato,0,noun,29636,46.582
1513,eua,0,noun,29562,46.465
1514,caçar,0,verb,29502,46.371
1515,encher,0,verb,29501,46.370
1516,útil,0,adj,29445,46.282
1517,caça,0,noun,29365,46.156
1518,ocorrer,0,verb,29354,46.139
1519,nojento,0,adj,29352,46.135
1520,assegurar,0,verb,29328,46.098
1521,vinte,0,num,29311,46.071
1522,puro,0,adj,29288,46.035
