rank,lemma,is_mwe,pos,raw_freq,freq_per_million
776,general,0,noun,71409,112.176
777,ambos,0,pron,71331,112.053
778,sra,0,intj,71319,112.034
779,programa,0,noun,71201,111.849
780,ação,0,noun,70941,111.440
781,inteiro,0,adj,70937,111.434
782,sair daqui,1,mwe,70746,111.134
783,menino,0,noun,70703,111.067
784,contacto,0,noun,70299,110.432
785,mamã,0,noun,70281,110.404
786,telemóvel,0,noun,69931,109.854
787,loja,0,noun,69922,109.840
788,espaço,0,noun,69819,109.678
789,hotel,0,noun,69613,109.354
790,tal,0,det,69408,109.032
791,recuperar,0,verb,69397,109.015
792,sofrer,0,verb,68885,108.211
793,sete,0,num,68842,108.143
794,reparar,0,verb,68679,107.887
795,divertido,0,adj,68575,107.724
796,motivo,0,noun,68549,107.683
797,guardar,0,verb,68154,107.062
798,assim tão,1,mwe,67941,106.728
799,fotografia,0,noun,67822,106.541
800,cantar,0,verb,67796,106.500
801,abandonar,0,verb,67713,106.370
802,empresa,0,noun,67608,106.205
803,lamentar,0,noun,67384,105.853
804,negro,0,adj,67373,105.835
805,alma,0,noun,67282,105.693
806,nele,0,pron,67121,105.440
807,piada,0,noun,67117,105.433
808,preso,0,adj,67055,105.336
809,escapar,0,verb,67026,105.290
810,povo,0,noun,67015,105.273
811,cometer,0,verb,67000,105.250
812,base,0,noun,66911,105.110
813,idade,0,noun,66861,105.031
814,estrela,0,noun,66844,105.004
815,última vez,1,mwe,66805,104.943
816,cabo,0,noun,66705,104.786
817,atingir,0,verb,66691,104.764
818,excelente,0,adj,66629,104.667
819,dúvida,0,noun,66571,104.576
820,respirar,0,verb,66552,104.546
821,descer,0,verb,66520,104.495
822,convidar,0,verb,66495,104.456
823,primeira vez,1,mwe,66431,104.356
824,sol,0,noun,66400,104.307
825,discutir,0,verb,66395,104.299
826,dançar,0,verb,66372,104.263
827,governo,0,noun,66345,104.221
828,saída,0,noun,66165,103.938
829,duro,0,adj,66123,103.872
830,vestir,0,verb,65790,103.349
831,após,0,prep,65730,103.254
832,assustar,0,verb,65497,102.888
833,limpar,0,verb,65377,102.700
834,maravilhoso,0,adj,65365,102.681
835,horrível,0,adj,65161,102.361
836,fome,0,noun,64979,102.075
837,estrada,0,noun,64957,102.040
838,energia,0,noun,64927,101.993
839,odiar,0,verb,64855,101.880
840,impossível,0,adj,64659,101.572
841,controlo,0,noun,64647,101.553
842,avançar,0,verb,64480,101.291
843,retirar,0,verb,64458,101.256
844,alvo,0,noun,64371,101.120
845,companhia,0,noun,64205,100.859
846,código,0,noun,64045,100.608
847,nessa,0,det,63992,100.524
848,operação,0,noun,63973,100.494
849,homicídio,0,noun,63934,100.433
850,simplesmente,0,adv,63925,100.419
851,metro,0,noun,63920,100.411
852,baixo,0,adj,63876,100.342
853,dessa,0,det,63832,100.273
854,the,0,noun,63661,100.004
855,comandante,0,noun,63601,99.910
856,daí,0,adv,63597,99.904
857,eles estão,1,mwe,63556,99.839
858,norte,0,noun,62876,98.771
859,foda,0,noun,62840,98.715
860,interessante,0,adj,62821,98.685
861,saltar,0,verb,62619,98.367
862,parabéns,0,noun,62552,98.262
863,gritar,0,verb,62417,98.050
864,pertencer,0,verb,62401,98.025
865,surpresa,0,noun,62205,97.717
866,centro,0,noun,62175,97.670
867,quero saber,1,mwe,62143,97.620
868,despachar,0,verb,61989,97.378
869,bala,0,noun,61948,97.313
870,doente,0,adj,61793,97.070
871,quente,0,adj,61680,96.892
872,namorada,0,noun,61619,96.797
873,assinar,0,verb,61516,96.635
874,peça,0,noun,61441,96.517
875,garantir,0,verb,61407,96.464
876,bar,0,noun,61374,96.412
877,custar,0,verb,61345,96.366
878,despedir,0,verb,61328,96.339
879,aula,0,noun,61212,96.157
880,nesse,0,det,61142,96.047
881,naquela,0,det,61031,95.873
882,esperança,0,noun,60918,95.695
883,metade,0,num,60730,95.400
884,lidar,0,verb,60701,95.354
885,janela,0,noun,60516,95.064
886,neste momento,1,mwe,60477,95.003
887,destino,0,noun,60435,94.937
888,através,0,adv,60395,94.874
889,desse,0,det,60352,94.806
890,ver lo,1,mwe,60339,94.786
891,transformar,0,verb,60316,94.750
892,jovem,0,noun,60277,94.688
893,acerca,0,adv,60140,94.473
894,mestre,0,noun,60131,94.459
895,experiência,0,noun,60065,94.355
896,perigo,0,noun,60044,94.322
897,mala,0,noun,60029,94.299
898,reconhecer,0,verb,59903,94.101
899,vencer,0,verb,59771,93.894
900,conselho,0,noun,59737,93.840
901,desta vez,1,mwe,59679,93.749
902,ora,0,adv,59659,93.718
903,risco,0,noun,59530,93.515
904,evitar,0,verb,59523,93.504
905,monte,0,noun,59303,93.158
906,tradução,0,noun,59252,93.078
907,agir,0,verb,59224,93.034
908,enquanto,0,adv,59127,92.882
909,esquerda,0,noun,59127,92.882
910,falhar,0,verb,59077,92.803
911,posso ajudar,1,mwe,59055,92.769
912,mentira,0,noun,58996,92.676
913,culpar,0,verb,58914,92.547
914,mar,0,noun,58869,92.477
915,simpático,0,adj,58759,92.304
916,namorado,0,noun,58677,92.175
917,honra,0,noun,58656,92.142
918,memória,0,noun,58653,92.137
919,planeta,0,noun,58631,92.103
920,apartamento,0,noun,58351,91.663
921,suspeito,0,noun,58273,91.540
922,imediatamente,0,adv,58261,91.522
923,árvore,0,noun,58211,91.443
924,direção,0,noun,58177,91.390
925,oito,0,num,57956,91.042
926,devolver,0,verb,57923,90.991
927,dedo,0,noun,57915,90.978
928,nível,0,noun,57867,90.903
929,treta,0,noun,57720,90.672
930,sra,0,noun,57703,90.645
931,carregar,0,verb,57398,90.166
932,resultar,0,verb,57392,90.156
933,admitir,0,verb,57340,90.075
934,igual,0,adj,57329,90.057
935,área,0,noun,57322,90.046
936,direita,0,noun,57314,90.034
937,necessário,0,adj,57293,90.001
938,inferno,0,noun,57263,89.954
939,contente,0,adj,57191,89.841
940,computador,0,noun,57060,89.635
941,espécie,0,noun,57042,89.607
942,vós,0,pron,56951,89.464
943,bastar,0,verb,56775,89.187
944,incomodar,0,verb,56659,89.005
945,tenente,0,noun,56341,88.505
946,padre,0,noun,56127,88.169
947,inteligente,0,adj,56096,88.121
948,virar,0,verb,56025,88.009
949,rainha,0,noun,55926,87.853
950,fingir,0,verb,55911,87.830
951,ligação,0,noun,55836,87.712
952,desejo,0,noun,55792,87.643
953,imagem,0,noun,55356,86.958
954,convencer,0,verb,55316,86.895
955,sul,0,noun,55294,86.861
956,dos meus,1,mwe,55243,86.781
957,pista,0,noun,55025,86.438
958,cerveja,0,noun,54942,86.308
959,pá,0,noun,54923,86.278
960,casado,0,adj,54910,86.257
961,outro lado,1,mwe,54899,86.240
962,termo,0,noun,54847,86.159
963,este tipo,1,mwe,54782,86.056
964,debaixo,0,adv,54751,86.008
965,causar,0,verb,54740,85.990
966,coronel,0,noun,54692,85.915
967,cérebro,0,noun,54592,85.758
968,ilha,0,noun,54484,85.588
969,parede,0,noun,54455,85.543
970,repetir,0,verb,54434,85.510
971,herói,0,noun,54255,85.229
972,aonde,0,adv,54246,85.214
973,separar,0,verb,54175,85.103
974,ouro,0,noun,54158,85.076
975,planear,0,verb,54130,85.032
976,cerca,0,adv,54086,84.963
977,supor,0,verb,53996,84.822
978,falar contigo,1,mwe,53978,84.793
979,delas,0,pron,53937,84.729
980,voar,0,verb,53903,84.676
981,par,0,noun,53893,84.660
982,jovem,0,adj,53838,84.573
983,beijar,0,verb,53788,84.495
984,justo,0,adj,53753,84.440
985,confirmar,0,verb,53700,84.357
986,atender,0,verb,53688,84.338
987,cartão,0,noun,53635,84.255
988,comboio,0,noun,53555,84.129
989,queimar,0,verb,53511,84.060
990,paciente,0,noun,53490,84.027
991,cabrão,0,noun,53487,84.022
992,terrível,0,adj,53448,83.961
993,rir,0,verb,53393,83.874
994,triste,0,adj,53329,83.774
995,cansado,0,adj,53276,83.691
996,visita,0,noun,53239,83.633
997,naquele,0,det,53209,83.585
998,avó,0,noun,53196,83.565
999,idiota,0,adj,53181,83.541
1000,abaixo,0,adv,53179,83.538
1001,liberdade,0,noun,53146,83.486
1002,zona,0,noun,52997,83.252
1003,pedra,0,noun,52954,83.185
1004,sugerir,0,verb,52941,83.164
1005,cumprir,0,verb,52905,83.108
1006,diferença,0,noun,52891,83.086
1007,monstro,0,noun,52702,82.789
1008,contratar,0,verb,52622,82.663
1009,correto,0,adj,52619,82.659
1010,espírito,0,noun,52568,82.578
1011,entrada,0,noun,52563,82.571
1012,falar sobre,1,mwe,52440,82.377
1013,doer,0,verb,52431,82.363
1014,relatório,0,noun,52427,82.357
1015,boa sorte,1,mwe,52409,82.329
1016,estragar,0,verb,52362,82.255
1017,tribunal,0,noun,52341,82.222
1018,suposto,0,adj,52309,82.172
1019,saco,0,noun,52264,82.101
1020,carne,0,noun,52238,82.060
1021,destes,0,det,52056,81.774
1022,puxar,0,verb,51963,81.628
1023,igreja,0,noun,51948,81.605
1024,descansar,0,verb,51912,81.548
1025,falso,0,adj,51890,81.513
1026,azul,0,adj,51835,81.427
1027,recusar,0,verb,51809,81.386
1028,lançar,0,verb,51589,81.041
1029,perdoar,0,verb,51430,80.791
1030,testemunha,0,noun,51261,80.525
1031,final,0,noun,51192,80.417
1032,colega,0,noun,51162,80.370
1033,faz mal,1,mwe,51041,80.180
1034,tens razão,1,mwe,51041,80.180
1035,responsável,0,adj,51009,80.129
1036,resultado,0,noun,50939,80.019
1037,aniversário,0,noun,50892,79.946
1038,cabra,0,noun,50777,79.765
1039,frio,0,noun,50586,79.465
1040,acaso,0,noun,50512,79.349
1041,marca,0,noun,50447,79.247
1042,esperto,0,adj,50329,79.061
1043,enorme,0,adj,50252,78.940
1044,gozar,0,verb,50246,78.931
1045,contrário,0,noun,50183,78.832
1046,fato,0,noun,50177,78.822
1047,terceiro,0,adj,50143,78.769
1048,principal,0,adj,50125,78.741
1049,visitar,0,verb,50047,78.618
1050,nova iorque,1,mwe,50005,78.552
1051,estudar,0,verb,49909,78.401
1052,copo,0,noun,49809,78.244
1053,seguinte,0,noun,49809,78.244
1054,clube,0,noun,49759,78.166
1055,maioria,0,noun,49712,78.092
1056,algum tempo,1,mwe,49630,77.963
1057,comando,0,noun,49533,77.811
1058,unidade,0,noun,49403,77.607
1059,tragar,0,verb,49399,77.600
1060,investigar,0,verb,49315,77.468
1061,inocente,0,adj,49240,77.351
1062,dado,0,noun,49091,77.116
1063,largar,0,adj,49057,77.063
1064,viajar,0,verb,48986,76.952
1065,médico,0,adj,48893,76.805
1066,rio,0,noun,48815,76.683
1067,presente,0,noun,48715,76.526
1068,envolver,0,verb,48607,76.356
1069,buraco,0,noun,48574,76.304
1070,maluco,0,adj,48517,76.215
1071,preço,0,noun,48513,76.208
1072,enfrentar,0,verb,48329,75.919
1073,foder,0,verb,48315,75.897
1074,soltar,0,verb,48310,75.890
1075,investigação,0,noun,48269,75.825
1076,edifício,0,noun,48248,75.792
1077,americano,0,noun,47960,75.340
1078,sargento,0,noun,47955,75.332
1079,acompanhar,0,verb,47899,75.244
1080,ir embora,1,mwe,47881,75.216
1081,nervoso,0,adj,47836,75.145
1082,propósito,0,noun,47823,75.125
1083,loucura,0,noun,47731,74.980
1084,dente,0,noun,47654,74.859
1085,dirigir,0,verb,47622,74.809
1086,segurar,0,verb,47568,74.724
1087,faltar,0,verb,47451,74.540
1088,arriscar,0,verb,47422,74.495
1089,informar,0,verb,47392,74.448
1090,deve estar,1,mwe,47323,74.339
1091,passado,0,noun,47314,74.325
1092,livrar,0,verb,47065,73.934
1093,saúde,0,noun,47060,73.926
1094,ocupar,0,verb,47047,73.906
1095,vídeo,0,noun,47041,73.896
1096,adivinhar,0,verb,47039,73.893
1097,espetáculo,0,noun,46952,73.756
1098,registo,0,noun,46948,73.750
1099,membro,0,noun,46844,73.587
1100,defesa,0,noun,46685,73.337
1101,americano,0,adj,46609,73.218
1102,explodir,0,verb,46587,73.183
1103,talvez seja,1,mwe,46525,73.086
1104,voo,0,noun,46509,73.060
1105,referir,0,verb,46437,72.947
1106,nota,0,noun,46375,72.850
1107,atravessar,0,verb,46290,72.716
1108,preparado,0,adj,46185,72.551
1109,destas,0,det,46146,72.490
1110,navio,0,noun,46073,72.376
1111,limpo,0,adj,46069,72.369
1112,lavar,0,verb,46058,72.352
1113,anda cá,1,mwe,46048,72.336
1114,cor,0,noun,45806,71.956
1115,pele,0,noun,45774,71.906
1116,líder,0,noun,45743,71.857
1117,jornal,0,noun,45684,71.764
1118,acima,0,adv,45639,71.694
1119,toque,0,noun,45616,71.658
1120,obter,0,verb,45525,71.515
1121,sapato,0,noun,45503,71.480
1122,peixe,0,noun,45464,71.419
1123,estação,0,noun,45461,71.414
1124,defender,0,verb,45425,71.358
1125,além disso,1,mwe,45258,71.095
1126,completo,0,adj,45181,70.974
1127,bilhete,0,noun,45124,70.885
1128,apontar,0,verb,45099,70.845
1129,acesso,0,noun,45070,70.800
1130,opinião,0,noun,45050,70.769
1131,rádio,0,noun,45035,70.745
1132,parceiro,0,noun,45017,70.717
1133,experimentar,0,verb,44992,70.677
1134,início,0,noun,44987,70.670
1135,observar,0,verb,44980,70.659
1136,fumar,0,verb,44930,70.580
1137,humano,0,noun,44894,70.523
1138,rico,0,adj,44880,70.501
1139,cobrir,0,verb,44837,70.434
1140,acertar,0,verb,44762,70.316
1141,treinar,0,verb,44677,70.183
1142,saudade,0,noun,44672,70.175
1143,restar,0,verb,44631,70.110
1144,laboratório,0,noun,44628,70.106
1145,batalha,0,noun,44581,70.032
1146,afinal,0,adv,44365,69.692
1147,quieto,0,adj,44336,69.647
1148,realidade,0,noun,44191,69.419
1149,espada,0,noun,44180,69.402
1150,assumir,0,verb,44158,69.367
1151,poderoso,0,adj,44078,69.242
1152,peço desculpa,1,mwe,44059,69.212
1153,militar,0,adj,44030,69.166
1154,majestade,0,noun,43991,69.105
1155,identificar,0,verb,43894,68.953
1156,fraco,0,adj,43855,68.891
1157,vem cá,1,mwe,43855,68.891
1158,cavalheiro,0,noun,43848,68.880
1159,vinho,0,noun,43674,68.607
1160,apagar,0,verb,43580,68.459
1161,ameaça,0,noun,43448,68.252
1162,secreto,0,adj,43433,68.228
1163,carrinha,0,noun,43406,68.186
1164,perseguir,0,verb,43399,68.175
1165,apesar,0,adv,43394,68.167
1166,porcaria,0,noun,43233,67.914
1167,trocar,0,verb,43218,67.891
1168,graça,0,noun,43205,67.870
1169,televisão,0,noun,43164,67.806
1170,atrasar,0,verb,43112,67.724
1171,comum,0,adj,43111,67.723
1172,aberto,0,adj,43089,67.688
1173,fantasma,0,noun,43024,67.586
1174,gato,0,noun,43010,67.564
1175,prestar,0,verb,42932,67.441
1176,rabo,0,noun,42897,67.386
1177,montanha,0,noun,42874,67.350
1178,exemplo,0,noun,42864,67.335
1179,sentimento,0,noun,42721,67.110
1180,exato,0,adj,42616,66.945
1181,vazio,0,adj,42591,66.906
1182,valor,0,noun,42570,66.873
1183,avô,0,noun,42566,66.866
1184,ferir,0,verb,42546,66.835
1185,diretor,0,noun,42533,66.815
1186,flor,0,noun,42489,66.745
1187,primo,0,noun,42435,66.661
1188,depender,0,verb,42372,66.562
1189,cozinha,0,noun,42340,66.511
1190,bem-vindo,0,adj,42328,66.493
1191,vermelho,0,adj,42297,66.444
1192,doença,0,noun,42266,66.395
1193,arte,0,noun,42257,66.381
1194,totalmente,0,adv,42235,66.346
1195,departamento,0,noun,42202,66.295
1196,acusar,0,verb,42048,66.053
1197,interessado,0,adj,42015,66.001
1198,arrancar,0,verb,41975,65.938
1199,opção,0,noun,41966,65.924
1200,morar,0,verb,41941,65.885
1201,movimento,0,noun,41939,65.881
1202,emergência,0,noun,41932,65.870
1203,corrida,0,noun,41913,65.841
1204,marcar,0,verb,41904,65.826
1205,armar,0,verb,41873,65.778
1206,porreiro,0,adj,41825,65.702
1207,suficiente,0,noun,41825,65.702
1208,troca,0,noun,41729,65.552
1209,pra,0,prep,41702,65.509
1210,silêncio,0,noun,41675,65.467
1211,jeito,0,noun,41625,65.388
1212,aumentar,0,verb,41586,65.327
1213,impressão,0,noun,41555,65.278
1214,direto,0,adj,41542,65.258
1215,faca,0,noun,41518,65.220
1216,baixar,0,verb,41319,64.908
1217,incluir,0,verb,41311,64.895
1218,mudança,0,noun,41304,64.884
1219,partilhar,0,verb,41304,64.884
1220,almoço,0,noun,41268,64.827
1221,xerife,0,noun,41233,64.772
1222,cada vez,1,mwe,41095,64.556
1223,nela,0,pron,41083,64.537
1224,verde,0,adj,41013,64.427
1225,objetivo,0,noun,40970,64.359
1226,contactar,0,verb,40931,64.298
1227,lixo,0,noun,40929,64.295
1228,chá,0,noun,40899,64.248
1229,branco,0,noun,40707,63.946
1230,restaurante,0,noun,40688,63.916
1231,fonte,0,noun,40682,63.907
1232,nove,0,num,40671,63.890
1233,caramba,0,intj,40595,63.770
1234,som,0,noun,40491,63.607
1235,km,0,noun,40396,63.458
1236,série,0,noun,40373,63.421
1237,ridículo,0,adj,40354,63.392
1238,língua,0,noun,40301,63.308
1239,verão,0,noun,40264,63.250
1240,relaxar,0,verb,40222,63.184
1241,assassinar,0,verb,40187,63.129
1242,devagar,0,adv,40153,63.076
1243,anel,0,noun,40120,63.024
1244,brilhante,0,adj,40110,63.008
1245,confiança,0,noun,40065,62.938
1246,rezar,0,verb,39710,62.380
1247,apoio,0,noun,39692,62.352
1248,orgulhoso,0,adj,39670,62.317
1249,pressão,0,noun,39663,62.306
1250,calça,0,noun,39657,62.297
1251,sacana,0,noun,39653,62.290
1252,justiça,0,noun,39612,62.226
1253,privado,0,adj,39541,62.114
1254,compra,0,noun,39469,62.001
1255,combate,0,noun,39439,61.954
1256,repente,0,noun,39384,61.868
1257,vestido,0,noun,39383,61.866
1258,pedido,0,noun,39331,61.785
1259,sonhar,0,verb,39306,61.745
1260,mover,0,verb,39287,61.715
1261,zangado,0,adj,39269,61.687
1262,caralho,0,noun,39223,61.615
1263,imenso,0,adj,39160,61.516
1264,inventar,0,verb,39099,61.420
1265,daquela,0,det,39074,61.381
1266,gastar,0,verb,39071,61.376
1267,gelo,0,noun,39057,61.354
1268,processo,0,noun,39048,61.340
1269,alimentar,0,verb,38952,61.189
1270,magia,0,noun,38891,61.093
1271,posto,0,noun,38864,61.051
1272,daquele,0,det,38856,61.038
1273,outra pessoa,1,mwe,38798,60.947
1274,cu,0,noun,38665,60.738
1275,prestes,0,adj,38651,60.716
1276,interesse,0,noun,38636,60.693
1277,localizar,0,verb,38614,60.658
1278,parque,0,noun,38568,60.586
1279,canção,0,noun,38539,60.540
1280,boa ideia,1,mwe,38502,60.482
1281,visão,0,noun,38449,60.399
1282,pobre,0,adj,38384,60.297
1283,complicado,0,adj,38363,60.264
1284,dessas,0,det,38333,60.217
1285,autocarro,0,noun,38238,60.068
1286,projeto,0,noun,38164,59.951
1287,universidade,0,noun,38154,59.936
1288,coragem,0,noun,38142,59.917
1289,porco,0,noun,38104,59.857
1290,aproveitar,0,verb,38071,59.805
1291,concentrar,0,verb,37997,59.689
1292,osso,0,noun,37994,59.684
1293,casaco,0,noun,37923,59.573
1294,tia,0,noun,37868,59.486
1295,salvo,0,adj,37867,59.485
1296,poupar,0,verb,37845,59.450
1297,cadeira,0,noun,37794,59.370
1298,inglês,0,noun,37701,59.224
1299,demónio,0,noun,37584,59.040
1300,juiz,0,noun,37561,59.004
1301,hey,0,intj,37482,58.880
1302,pedaço,0,noun,37467,58.856
1303,reunir,0,verb,37320,58.626
1304,fé,0,noun,37249,58.514
1305,lua,0,noun,37092,58.267
1306,tamanho,0,noun,37000,58.123
1307,dança,0,noun,36974,58.082
1308,floresta,0,noun,36925,58.005
1309,ocupado,0,adj,36904,57.972
1310,ponte,0,noun,36771,57.763
1311,público,0,noun,36731,57.700
1312,infelizmente,0,adv,36640,57.557
1313,efeito,0,noun,36625,57.534
1314,irão,0,noun,36561,57.433
1315,gordo,0,adj,36529,57.383
1316,óbvio,0,adj,36481,57.308
1317,unido,0,noun,36424,57.218
1318,pescoço,0,noun,36377,57.144
1319,apoiar,0,verb,36302,57.026
1320,enterrar,0,verb,36283,56.997
1321,ovo,0,noun,36280,56.992
1322,santo,0,noun,36199,56.865
1323,camião,0,noun,36118,56.737
1324,condição,0,noun,36022,56.587
1325,montar,0,verb,36006,56.561
1326,dono,0,noun,35941,56.459
1327,relógio,0,noun,35938,56.455
1328,disposto,0,adj,35930,56.442
1329,quebrar,0,verb,35881,56.365
1330,devido,0,adv,35870,56.348
1331,perdão,0,noun,35720,56.112
1332,famoso,0,adj,35648,55.999
1333,revelar,0,verb,35602,55.927
1334,meus pais,1,mwe,35543,55.834
1335,vergonha,0,noun,35466,55.713
1336,férias,0,noun,35431,55.658
1337,nariz,0,noun,35364,55.553
1338,duas vezes,1,mwe,35230,55.342
1339,aspeto,0,noun,35225,55.335
1340,ladrão,0,noun,35209,55.309
1341,malta,0,noun,35183,55.269
1342,gabinete,0,noun,35181,55.265
1343,recordar,0,verb,35092,55.126
1344,distância,0,noun,35070,55.091
1345,beijo,0,noun,35003,54.986
1346,princesa,0,noun,34959,54.917
1347,busca,0,noun,34862,54.764
1348,sucesso,0,noun,34819,54.697
1349,velocidade,0,noun,34801,54.668
1350,vigiar,0,verb,34762,54.607
1351,exame,0,noun,34759,54.603
1352,ouvido,0,noun,34696,54.504
1353,máximo,0,noun,34668,54.460
1354,derrotar,0,verb,34667,54.458
1355,cristo,0,noun,34510,54.211
1356,corte,0,noun,34479,54.163
1357,barulho,0,noun,34454,54.123
1358,vais ficar,1,mwe,34448,54.114
1359,li,0,noun,34395,54.031
1360,dum,0,det,34310,53.897
1361,limite,0,noun,34275,53.842
1362,rede,0,noun,34247,53.798
1363,caro,0,adj,34161,53.663
1364,público,0,adj,34088,53.548
1365,anjo,0,noun,34050,53.489
1366,natureza,0,noun,34050,53.489
1367,proteção,0,noun,34048,53.486
1368,honesto,0,adj,34026,53.451
1369,duvidar,0,verb,34019,53.440
1370,familiar,0,adj,33986,53.388
1371,bruxa,0,noun,33952,53.335
1372,praia,0,noun,33858,53.187
1373,melhorar,0,verb,33820,53.127
1374,dois anos,1,mwe,33805,53.104
1375,teoria,0,noun,33786,53.074
1376,mapa,0,noun,33744,53.008
1377,faz sentido,1,mwe,33738,52.999
1378,representar,0,verb,33683,52.912
1379,carreira,0,noun,33654,52.867
1380,política,0,noun,33576,52.744
1381,príncipe,0,noun,33547,52.699
1382,apaixonar,0,verb,33497,52.620
1383,prisioneiro,0,noun,33492,52.612
1384,torre,0,noun,33478,52.590
1385,julgamento,0,noun,33439,52.529
1386,companheiro,0,noun,33387,52.447
1387,meus amigos,1,mwe,33376,52.430
1388,propriedade,0,noun,33374,52.427
1389,desses,0,det,33373,52.425
1390,fartar,0,adj,33372,52.424
1391,oficial,0,noun,33325,52.350
1392,grave,0,adj,33185,52.130
1393,certamente,0,adv,33116,52.022
1394,banda,0,noun,33110,52.012
1395,forçar,0,verb,33096,51.990
1396,normalmente,0,adv,33028,51.883
1397,perda,0,noun,32973,51.797
1398,faculdade,0,noun,32968,51.789
1399,receio,0,verb,32944,51.751
1400,aviso,0,noun,32934,51.736
1401,truque,0,noun,32860,51.619
1402,confusão,0,noun,32852,51.607
1403,bolo,0,noun,32814,51.547
1404,chateado,0,adj,32806,51.535
1405,material,0,noun,32763,51.467
1406,apertar,0,verb,32684,51.343
1407,meia,0,noun,32648,51.286
1408,dois dias,1,mwe,32547,51.128
1409,preto,0,adj,32511,51.071
1410,doido,0,noun,32510,51.070
1411,presente,0,adj,32490,51.038
1412,rato,0,noun,32443,50.964
1413,ignorar,0,verb,32437,50.955
1414,especialmente,0,adv,32391,50.883
1415,rosto,0,noun,32327,50.782
1416,grávido,0,adj,32325,50.779
1417,vento,0,noun,32313,50.760
1418,garrafa,0,noun,32297,50.735
1419,interior,0,noun,32277,50.704
1420,combinar,0,verb,32255,50.669
1421,negar,0,verb,32239,50.644
1422,vampiro,0,noun,32159,50.518
1423,convidado,0,noun,32064,50.369
1424,responsabilidade,0,noun,32062,50.366
1425,esquisito,0,adj,32044,50.338
1426,táxi,0,noun,32003,50.273
1427,oferta,0,noun,31977,50.232
1428,acusação,0,noun,31969,50.220
1429,escada,0,noun,31936,50.168
1430,local,0,adj,31932,50.162
1431,indicar,0,verb,31926,50.152
1432,partida,0,noun,31867,50.059
1433,policia,0,noun,31815,49.978
1434,agradável,0,adj,31767,49.902
1435,pensamento,0,noun,31671,49.752
1436,mágico,0,adj,31667,49.745
1437,chapéu,0,noun,31645,49.711
1438,peso,0,noun,31633,49.692
1439,criatura,0,noun,31620,49.671
1440,certificar,0,verb,31598,49.637
1441,piloto,0,noun,31564,49.584
1442,final,0,adj,31545,49.554
1443,sentado,0,adj,31532,49.533
1444,sexual,0,adj,31525,49.522
1445,peito,0,noun,31459,49.419
1446,louco,0,noun,31403,49.331
1447,feio,0,adj,31331,49.217
1448,reino,0,noun,31271,49.123
1449,data,0,noun,31260,49.106
1450,rebentar,0,verb,31244,49.081
1451,empurrar,0,verb,31227,49.054
1452,espalhar,0,verb,31218,49.040
1453,motor,0,noun,31217,49.038
1454,autoridade,0,noun,31206,49.021
1455,fuga,0,noun,31056,48.786
1456,ameaçar,0,verb,31037,48.756
1457,treino,0,noun,30989,48.680
1458,provocar,0,verb,30974,48.657
1459,intenção,0,noun,30973,48.655
1460,princípio,0,noun,30910,48.556
1461,pretender,0,verb,30907,48.551
1462,corredor,0,noun,30881,48.511
1463,conter,0,verb,30856,48.471
1464,entanto,0,noun,30815,48.407
1465,natural,0,adj,30811,48.401
1466,tv,0,noun,30786,48.361
1467,estilo,0,noun,30782,48.355
1468,ficheiro,0,noun,30661,48.165
1469,perfazer,0,verb,30659,48.162
1470,macaco,0,noun,30657,48.159
1471,cadeia,0,noun,30653,48.152
1472,assustado,0,adj,30608,48.082
1473,cancelar,0,verb,30603,48.074
1474,vitória,0,noun,30587,48.049
1475,soar,0,verb,30585,48.046
1476,aposta,0,noun,30549,47.989
1477,iniciar,0,verb,30464,47.856
1478,prémio,0,noun,30449,47.832
1479,beleza,0,noun,30447,47.829
1480,rapidamente,0,adv,30433,47.807
1481,duma,0,det,30413,47.775
1482,género,0,noun,30397,47.750
1483,página,0,noun,30334,47.651
1484,quinta,0,noun,30319,47.628
1485,venda,0,noun,30310,47.614
1486,mil dólares,1,mwe,30283,47.571
1487,atrair,0,verb,30278,47.563
1488,assustador,0,adj,30242,47.507
1489,russo,0,noun,30225,47.480
1490,orgulho,0,noun,30193,47.430
1491,sujo,0,adj,30183,47.414
1492,obviamente,0,adv,30128,47.328
1493,partido,0,noun,30124,47.321
1494,apaixonado,0,adj,30105,47.292
1495,sorrir,0,verb,30066,47.230
1496,século,0,noun,30036,47.183
1497,aeroporto,0,noun,30031,47.175
1498,aguardar,0,verb,30004,47.133
1499,ato,0,noun,29973,47.084
1500,encher,0,verb,29916,46.995
1501,mercado,0,noun,29914,46.992
1502,mencionar,0,verb,29912,46.988
1503,pássaro,0,noun,29871,46.924
1504,vizinho,0,noun,29815,46.836
1505,conhecimento,0,noun,29804,46.819
1506,patrão,0,noun,29778,46.778
1507,solução,0,noun,29712,46.674
1508,maldição,0,noun,29701,46.657
1509,calhar,0,adv,29679,46.622
1510,contrato,0,noun,29661,46.594
1511,oeste,0,noun,29637,46.556
1512,eua,0,noun,29558,46.432
1513,caçar,0,verb,29549,46.418
1514,útil,0,adj,29445,46.255
1515,passe,0,noun,29397,46.179
1516,caça,0,noun,29392,46.172
1517,raptar,0,verb,29371,46.139
1518,ocorrer,0,verb,29354,46.112
1519,nojento,0,adj,29352,46.109
1520,assegurar,0,verb,29350,46.106
1521,vinte,0,num,29311,46.044
1522,puro,0,adj,29288,46.008
1523,favorito,0,adj,29264,45.970
