rank	lemma	pos	is_mwe	freq_per_million	pos_share	gloss	example_pt	example_en	flags	source
2816	disparo	noun	0	18.931		shot; gunshot	O que aconteceu depois do disparo?	What happened after the shot?		model
2817	físico	noun	0	18.928	0.413	physicist; physics (física); physique	Sou físico, não sou médico.	I'm a physicist, not a doctor.		model
2818	golfe	noun	0	18.923		golf	Estou a ver golfe.	I'm watching golf.		model
2819	formação	noun	0	18.915		training; education; formation	Só faltam seis semanas de formação.	There are only six weeks of training left.		model
2820	prazer conhecer	mwe	1	18.898		a pleasure to meet (you)	Foi um prazer conhecê-la, senhora...?	It was a pleasure to meet you, madam...?		model
2821	probabilidade	noun	0	18.893		probability; chance; odds	Quais são as probabilidades!	What are the odds!		model
2822	insultar	verb	0	18.890		to insult	Ninguém me insulta assim.	Nobody insults me like that.		model
2823	aliado	noun	0	18.880		ally	Os aliados representam os nossos convidados.	The allies represent our guests.		model
2824	comissário	noun	0	18.849		commissioner; police chief	Não parece grave, Comissário.	It doesn't look serious, Commissioner.		model
2825	ofensa	noun	0	18.841		offence; insult	Sem ofensa, mas não tomo nada como certo com um Earp por perto.	No offence, but I don't take anything for granted with an Earp around.		model
2826	erguer	verb	0	18.840		to raise; to lift; to rise (up)	Ergamos os nossos copos.	Let's raise our glasses.		model
2827	legítimo	adj	0	18.825		legitimate; lawful; genuine	É uma pergunta legitima.	That's a legitimate question.		model
2828	sintoma	noun	0	18.821		symptom	O sintoma é... raiva.	The symptom is... rabies.		model
2829	espingarda	noun	0	18.783		rifle; shotgun	As suas espingardas contra a minha faca.	Their rifles against my knife.		model
2830	máximo	adj	0	18.781	0.256	maximum; highest; top	Tive nota máxima a tudo.	I got top marks in everything.		model
2831	motel	noun	0	18.778		motel	Por que não vão ao motel?	Why don't you go to the motel?		model
2832	nomear	verb	0	18.775		to appoint; to nominate; to name	Não estou a nomear ninguém.	I'm not naming anyone.		model
2833	revolução	noun	0	18.752		revolution	Isto é uma revolução?	Is this a revolution?		model
2834	parvalhão	noun	0	18.747		idiot; jerk; dumbass	Sai da frente parvalhão!	Get out of the way, idiot!		model
2835	presa	verb	0	18.747	0.578	arrested; stuck, trapped; caught, fastened	Ela acabou sendo presa.	She ended up getting arrested.		model
2836	absurdo	adj	0	18.742		absurd; ridiculous	Parece um absurdo.	It seems absurd.		model
2837	possivelmente	adv	0	18.733		possibly	Levarei um dia, possivelmente dois.	It'll take me a day, possibly two.		model
2838	terror	noun	0	18.684		terror; horror (genre)	É um romance de terror.	It's a horror novel.		model
2839	frigorífico	noun	0	18.665		fridge, refrigerator	Deixei-te o jantar no frigorífico.	I left your dinner in the fridge.		model
2840	conhecido	adj	0	18.602		known; well-known, famous	O Jordan Chase era muito conhecido.	Jordan Chase was very well known.		model
2841	propriamente	adv	0	18.602		exactly; properly; strictly speaking	Não é propriamente bonita.	She's not exactly pretty.		model
2842	aranha	noun	0	18.588		spider	Tem medo das aranhas, dos ratos ou sabe-se lá de quê.	He's afraid of spiders, rats, or who knows what.		model
2843	administração	noun	0	18.572		administration; management; board	A administração decidiu o seguinte:	The administration decided the following:		model
2844	raios partam	mwe	1	18.572		damn it; damn (something); to hell with	Raios partam, Billy, preciso de ti.	Damn it, Billy, I need you.		model
2845	nazi	noun	0	18.557		Nazi	Eu, um Nazi?	Me, a Nazi?		model
2846	fugitivo	noun	0	18.549		fugitive; runaway	Pode ser o sangue do fugitivo.	It could be the fugitive's blood.		model
2847	conspiração	noun	0	18.531		conspiracy; plot	Deve ser uma conspiração!	It must be a conspiracy!		model
2848	tapete	noun	0	18.527		rug; carpet; mat	Ponham o tapete vermelho.	Roll out the red carpet.		model
2849	feira	noun	0	18.497		fair; market; weekday (in names, e.g. sexta-feira)	Estão a preparar as coisas para a feira.	They're getting things ready for the fair.		model
2850	coleção	noun	0	18.489		collection	Sugiro que destruas a tua colecção.	I suggest you destroy your collection.		model
2851	combinação	noun	0	18.489		combination; combination (lock code)	Chave ou combinação?	Key or combination?		model
2852	estável	adj	0	18.481		stable; steady	Níveis de energia estáveis.	Stable energy levels.		model
2853	década	noun	0	18.467		decade	Sim, tipo há uma década.	Yeah, like a decade ago.		model
2854	medalha	noun	0	18.428		medal	Medalhas de ouro em 64, 68, 72 e 76?	Gold medals in '64, '68, '72 and '76?		model
2855	genial	adj	0	18.423		great; brilliant; awesome	Isto é genial!	This is great!		model
2856	lama	noun	0	18.423		mud	O único problema é a lama.	The only problem is the mud.		model
2857	juntas	adj	0	18.418	0.653	together (feminine plural)	Somos mais fortes juntas!	We're stronger together!		model
2858	despir	verb	0	18.406		to undress; to take off (clothes)	Se estás a suar, despe a camisa.	If you're sweating, take your shirt off.		model
2859	entusiasmado	adj	0	18.401		excited; enthusiastic	Estás todo entusiasmado, não estás?	You're all excited, aren't you?		model
2860	religião	noun	0	18.396		religion	É um estudioso da religião.	He's a scholar of religion.		model
2861	agulha	noun	0	18.388		needle	Não tens aí agulhas?	Don't you have any needles there?		model
2862	amável	adj	0	18.387		kind; nice, friendly	Tentei ser amável contigo, está bem?	I tried to be kind to you, okay?		model
2863	hã	intj	0	18.385		huh?; eh?; um	Então queres lutar, hã?	So you want to fight, huh?		model
2864	espancar	verb	0	18.360		to beat up; to thrash	Eu fui espancado por sua causa.	I got beaten up because of you.		model
2865	bife	noun	0	18.359		steak	Esses bifes são todos seus.	Those steaks are all yours.		model
2866	cocaína	noun	0	18.354		cocaine	Quer um pouco de cocaína?	Would you like some cocaine?		model
2867	cavar	verb	0	18.349		to dig	Emma, tu sabes cavar.	Emma, you know how to dig.		model
2868	órgão	noun	0	18.346		organ (body part); organ (institution); organ (instrument)	Está a atingir-te os órgãos.	It's affecting your organs.		model
2869	relacionamento	noun	0	18.341		relationship	Ela não quer ter nenhum relacionamento comigo.	She doesn't want to have any relationship with me.		model
2870	civil	adj	0	18.335	0.431	civil; civilian	Todos os civis devem evacuar a zona.	All civilians must evacuate the area.		model
2871	alô	intj	0	18.332		hello (on the phone)	Alô, é o Fish.	Hello, it's Fish.	bp-leaning	model
2872	fruta	noun	0	18.322		fruit	Os macacos comem a fruta da Von Von.	The monkeys eat Von Von's fruit.		model
2873	encostar	verb	0	18.318		to lean (against); to pull over (vehicle); to put/place against	Estás encostado à árvore.	You're leaning against the tree.		model
2874	adolescente	noun	0	18.310	0.683	teenager	Nenhum adolescente se levanta cedo.	No teenager gets up early.		model
2875	personalidade	noun	0	18.307		personality; public figure	Tens uma personalidade encantadora.	You have a charming personality.		model
2876	setembro	noun	0	18.300		September	É dia 1 de Setembro.	It's the 1st of September.		model
2877	inconsciente	adj	0	18.299		unconscious; unaware; reckless	O meu irmão está inconsciente.	My brother is unconscious.		model
2878	agitar	verb	0	18.291		to shake; to stir up; to agitate	Não agite a garrafa assim.	Don't shake the bottle like that.		model
2879	competir	verb	0	18.283		to compete; to be up to (someone), be one's responsibility	Não me compete a mim dizer.	It's not up to me to say.		model
2880	linguagem	noun	0	18.282		language	É a única linguagem que conheço.	It's the only language I know.		model
2881	piso	noun	0	18.275		floor (storey); floor (surface)	Transferi a Sandra para outro piso.	I transferred Sandra to another floor.		model
2882	emitir	verb	0	18.274		to issue; to emit; to broadcast	Emitem luzes que piscam.	They emit flashing lights.		model
2883	kg	noun	0	18.272		kilogram, kg	Ela só pesa 40 kg!	She only weighs 40 kg!		model
2884	pastor	noun	0	18.272		pastor (minister); shepherd	Pensei que era pastor.	I thought he was a pastor.		model
2885	acontecimento	noun	0	18.269		event; occurrence	Estamos aqui para desvendar acontecimentos confusos.	We're here to unravel confusing events.		model
2886	suceder	verb	0	18.269		to happen; to succeed (follow after)	Eu vi o que sucedeu!	I saw what happened!		model
2887	interrogatório	noun	0	18.264		interrogation; questioning	Tirámos algumas fotos no interrogatório.	We took some photos during the interrogation.		model
2888	manteiga	noun	0	18.249		butter	Estão encharcadas de manteiga.	They're soaked in butter.		model
2889	exposição	noun	0	18.233		exhibition; exposure	Esta exposição é fantástica	This exhibition is fantastic		model
2890	nascimento	noun	0	18.230		birth	Desde o dia do meu nascimento.	Since the day I was born.		model
2891	nojo	noun	0	18.227		disgust; something disgusting	Meu Deus que nojo.	My God, how disgusting.		model
2892	trato disto	mwe	1	18.227		I'll take care of this; I'll handle it	Querida, eu trato disto está bem?	Honey, I'll take care of this, all right?		model
2893	luxo	noun	0	18.220		luxury	De volta ao velho luxo.	Back to the old luxury.		model
2894	elevar	verb	0	18.195		to raise; to lift; to uplift	Está elevando a voz comigo?	Are you raising your voice at me?		model
2895	satisfazer	verb	0	18.178		to satisfy; to fulfil (a need)	E isso satisfazia Paul?	And did that satisfy Paul?		model
2896	avaliar	verb	0	18.173		to assess; to evaluate; to appraise	Avaliei a situação, e vou-me embora.	I assessed the situation, and I'm leaving.		model
2897	educar	verb	0	18.168		to raise (a child); to educate	Não sabíamos como educar o Seth.	We didn't know how to raise Seth.		model
2898	firma	noun	0	18.168		firm; company	A nossa firma tem alguma influência.	Our firm has some influence.		model
2899	habitual	adj	0	18.165		usual; customary; regular	São clientes habituais meus.	They're my regular customers.		model
2900	laranja	noun	0	18.161		orange (fruit)	E vê se há bastantes laranjas!	And see if there are enough oranges!		model
2901	religioso	adj	0	18.161		religious	Eles são um pouco... religiosos, a família da Ann.	They're a bit... religious, Ann's family.		model
2902	canhão	noun	0	18.124		cannon; gun (artillery)	E todos os canhões em silêncio.	And all the cannons silent.		model
2903	rumo	noun	0	18.123		course; direction; heading	Temos que tentar mudar o rumo.	We have to try to change course.		model
2904	huh	intj	0	18.099		huh?; eh?	Ei, tu és muito bom, huh?	Hey, you're really good, huh?		model
2905	vice-presidente	noun	0	18.096		vice president	Sou vice-presidente do JCS.	I'm the vice president of the JCS.		model
2906	detenção	noun	0	18.069		detention; arrest	Que raio fizeste para ir para a detenção?	What the hell did you do to get detention?		model
2907	solto	noun	0	18.066	0.582	loose; free; at large (à solta)	Não, ele está solto.	No, he's loose.	uncertain	model
2908	pescar	verb	0	18.055		to fish; to catch; to catch on to	nos fins-de-semana pescamos juntos.	on weekends we fish together.		model
2909	adiar	verb	0	18.054		to postpone; to put off	A sua viagem foi adiada.	Your trip has been postponed.		model
2910	ritual	noun	0	18.029		ritual	Tal como o ritual pede.	Just as the ritual demands.		model
2911	apresentação	noun	0	18.027		presentation; introduction (of people)	Vamos perder a apresentação.	We're going to miss the presentation.		model
2912	encomenda	noun	0	18.024		order; parcel, delivery	Pode fazer a encomenda hoje?	Can you place the order today?		model
2913	ámen	intj	0	18.016		amen	Do pó ao pó, ámen.	Ashes to ashes, amen.		model
2914	embaixador	noun	0	18.005		ambassador	E o embaixador conta contigo.	And the ambassador is counting on you.		model
2915	radiação	noun	0	17.997		radiation	Podem estar contaminados com radiação.	They may be contaminated with radiation.		model
2916	colónia	noun	0	17.992		colony; cologne (perfume)	Não estão a ajudar as colónias.	They aren't helping the colonies.		model
2917	lesão	noun	0	17.985		injury; lesion	Não há sinais de lesões graves.	There are no signs of serious injuries.		model
2918	depoimento	noun	0	17.980		testimony; statement (to police/court)	Eu dei os meus depoimentos.	I gave my statements.		model
2919	selvagem	noun	0	17.961	0.406	savage; wild person	Ele não é nenhum selvagem.	He's no savage.		model
2920	caridade	noun	0	17.959		charity	Não precisamos da caridade.	We don't need charity.		model
2921	eletricidade	noun	0	17.955		electricity	Também têm electricidade e água corrente.	They also have electricity and running water.		model
2922	mochila	noun	0	17.936		backpack, rucksack	O que trazes nessa mochila?	What have you got in that backpack?		model
2923	cemitério	noun	0	17.928		cemetery, graveyard	Há lá um cemitério.	There's a cemetery there.		model
2924	velhote	noun	0	17.918	0.673	old man; old-timer	Agora eu sou um velhote.	Now I'm an old man.		model
2925	ripar	verb	0	17.917	0.726	to rip (subtitles from a disc)	Legendas Ripadas por Ernez	Subtitles ripped by Ernez		model
2926	respiração	noun	0	17.904		breathing; breath	Concentra-te na tua respiração	Focus on your breathing.		model
2927	pregar	verb	0	17.903		to nail; to preach; to play (a trick), give (a fright)	Meu Deus, pregaste-me um susto!	My God, you gave me a fright!		model
2928	olhadela	noun	0	17.882		look; glance	Só uma olhadela!	Just one look!		model
2929	reconhecimento	noun	0	17.868		reconnaissance; recognition; acknowledgement	Vou autorizar uma missão de reconhecimento.	I'm going to authorise a reconnaissance mission.		model
2930	colina	noun	0	17.863		hill	Quantas vezes já subiste e desceste esta colina?	How many times have you gone up and down this hill?		model
2931	exceção	noun	0	17.848		exception	Certo, farei uma exceção.	All right, I'll make an exception.		model
2932	caixão	noun	0	17.829		coffin	Quis saltar para o caixão dele.	He wanted to jump into his coffin.		model
2933	distante	adj	0	17.826		distant; far away; remote	Foi só um trovão num reino distante.	It was just thunder in a distant kingdom.		model
2934	doloroso	adj	0	17.824		painful	O primeiro arranhão é sempre o mais doloroso.	The first scratch is always the most painful.		model
2935	fascinante	adj	0	17.823		fascinating	Mas tens razão, é fascinante.	But you're right, it's fascinating.		model
2936	basebol	noun	0	17.815		baseball	É jogador de basebol.	He's a baseball player.		model
2937	lâmina	noun	0	17.815		blade	A minha lamina não está afiada.	My blade isn't sharp.		model
2938	vital	adj	0	17.810		vital; essential	Espero que eles não sejam vitais.	I hope they're not vital.		model
2939	sector	noun	0	17.804		sector; area	Este é o sector dele.	This is his sector.		model
2940	parvo	adj	0	17.779	0.342	stupid; silly, daft	Deixa de ser parvo.	Stop being stupid.		model
2941	cenário	noun	0	17.761		scenario; setting, scenery; backdrop	Viemos escolher o cenário para um filme.	We came to choose the location for a film.		model
2942	abelha	noun	0	17.744		bee	Foi uma abelha.	It was a bee.		model
2943	submarino	noun	0	17.735		submarine	Está em modo silencioso, é um submarino.	It's in silent mode, it's a submarine.		model
2944	lembrança	noun	0	17.733		memory; keepsake, souvenir; regards	Eu tenho algumas vagas lembranças.	I have some vague memories.		model
2945	prática	noun	0	17.725		practice	Achei que não ias poder colocar a minha jogada em prática.	I thought you wouldn't be able to put my move into practice.		model
2946	conflito	noun	0	17.720		conflict	Não há conflito de interesses aqui.	There's no conflict of interest here.		model
2947	capítulo	noun	0	17.703		chapter	Lemos uns capítulos, estamos numa parte boa.	We read a few chapters, we're at a good part.		model
2948	almirante	noun	0	17.694		admiral	Aqui fala o Almirante.	This is the Admiral speaking.		model
2949	email	noun	0	17.689		email	Enviei um email a uma amiga em Sloan Kettering.	I sent an email to a friend at Sloan Kettering.		model
2950	solitário	adj	0	17.689		lonely; solitary	Tipos como o Talbot são solitários.	Guys like Talbot are loners.		model
2951	receção	noun	0	17.683		reception (desk); reception (party); receipt	Vai à receção e pergunta qual é a suite dele.	Go to the reception desk and ask which suite he's in.		model
2952	solar	adj	0	17.681		solar	Olha, vai buscar um frasco de protector solar.	Hey, go get a bottle of sunscreen.		model
2953	empréstimo	noun	0	17.680		loan	Percy, preciso de um empréstimo.	Percy, I need a loan.		model
2954	rapto	noun	0	17.675		kidnapping; abduction	Roubo, rapto e homicídio.	Robbery, kidnapping and murder.		model
2955	ginásio	noun	0	17.672		gym; gymnasium	Só fui ao ginásio uma vez.	I only went to the gym once.		model
2956	barra	noun	0	17.667		bar (of gold, cereal); rod	Com uma barra de ouro, pode comprar uma casa.	With a gold bar, you can buy a house.		model
2957	típico	adj	0	17.656		typical	É uma quinta-feira típica.	It's a typical Thursday.		model
2958	academia	noun	0	17.629		academy; gym	Acabou-se a academia militar.	The military academy is over.		model
2959	petróleo	noun	0	17.628		oil; petroleum	É o petróleo, estúpido.	It's the oil, stupid.		model
2960	descarregar	verb	0	17.617		to unload; to download; to take it out (on someone)	Descarrega o ficheiro para a pen.	Download the file onto the USB stick.		model
2961	audição	noun	0	17.606		audition; hearing (sense)	Toda a gente pode fazer uma audição.	Anyone can audition.		model
2962	tribo	noun	0	17.604		tribe	Sou da tribo Lendu.	I'm from the Lendu tribe.		model
2963	excelência	noun	0	17.595		Excellency (form of address); excellence	Ele tem receio Excelência.	He is afraid, Your Excellency.		model
2964	cansar	verb	0	17.577		to get tired; to tire (someone); to grow weary of	Ela não se cansa de mim.	She doesn't get tired of me.		model
2965	túmulo	noun	0	17.576		tomb; grave	Estamos presos num túmulo.	We're trapped in a tomb.		model
2966	excitado	adj	0	17.571		excited; aroused (sexually); worked up	O Visconde está muito excitado com a estreia desta noite.	The Viscount is very excited about tonight's premiere.		model
2967	sobrevivência	noun	0	17.570		survival	Continuamos a fugir, chama-se sobrevivência.	We keep running, it's called survival.		model
2968	músculo	noun	0	17.568		muscle	Os seus músculos ficam cansados, está a ver?	Your muscles get tired, you see?		model
2969	delicado	adj	0	17.559		delicate; sensitive (issue); polite	Quero fazer-te uma pergunta delicada.	I want to ask you a delicate question.		model
2970	via	prep	0	17.548	0.264	via; by way of	Na verdade, vou receber uma entrega via aérea.	Actually, I'm going to get a delivery by air.		model
2971	fiel	adj	0	17.508		faithful; loyal	Lembrem-se: clientes jovens tornam-se clientes fiéis.	Remember: young customers become loyal customers.		model
2972	íntimo	adj	0	17.502		intimate; close (friend); private	Os meus desejos mais íntimos.	My most intimate desires.		model
2973	população	noun	0	17.469		population	A população foi alertada?	Was the population warned?		model
2974	recorde	noun	0	17.466		record (best performance)	Parece um recorde mundial para mim.	Sounds like a world record to me.		model
2975	mergulhar	verb	0	17.463		to dive; to dip; to immerse	Não vou mergulhar.	I'm not going to dive.		model
2976	gravidade	noun	0	17.453		gravity; seriousness	As árvores desafiam a gravidade.	Trees defy gravity.		model
2977	vaga	noun	0	17.449		vacancy (job/place); wave (of people, attacks)	Vi uma vaga no quadro de anúncios.	I saw a job opening on the notice board.		model
2978	psicopata	noun	0	17.430		psychopath	Mas talvez este psicopata o tenha contratado para levar a Liz.	But maybe this psychopath hired him to take Liz.		model
2979	habituado	adj	0	17.401		used to, accustomed	Estou habituado a não ter ajuda.	I'm used to not having any help.		model
2980	coordenada	noun	0	17.351		coordinate (position)	Mesmo com as coordenadas.	Even with the coordinates.		model
2981	palpite	noun	0	17.349		hunch; guess	Os palpites da Amy normalmente são bons.	Amy's hunches are usually good.		model
2982	excitante	adj	0	17.346		exciting; arousing	Isto é tão excitante!	This is so exciting!		model
2983	derreter	verb	0	17.332		to melt	A temperatura aumenta e o gelo derrete.	The temperature rises and the ice melts.		model
2984	exterior	noun	0	17.326	0.623	outside; exterior; abroad	O apartamento parece bonito visto do exterior.	The apartment looks nice seen from the outside.		model
2985	aço	noun	0	17.316		steel	Temos uma porta de aço.	We have a steel door.		model
2986	ira	noun	0	17.290		wrath; anger	O Dia da Ira será esse dia.	The Day of Wrath will be that day.		model
2987	contagem	noun	0	17.288		count; countdown (contagem decrescente); tally	Esta é a contagem final.	This is the final count.		model
2988	geralmente	adv	0	17.285		usually; generally	Geralmente, as feias sabem cozinhar.	Usually, ugly girls know how to cook.		model
2989	desagradável	adj	0	17.282		unpleasant; nasty	As pessoas ricas são desagradáveis.	Rich people are unpleasant.		model
2990	secretário	noun	0	17.276		secretary (official); minister	Quem é o secretário?	Who's the secretary?		model
2991	resgatar	verb	0	17.274		to rescue; to redeem	Às vezes, resgatamos animais.	Sometimes we rescue animals.		model
2992	site	noun	0	17.271		website	Andas metido em sites de encontros?	Are you into dating sites?		model
2993	sensual	adj	0	17.258		sensual; sexy	São latinas, sensuais e bonitas.	They're Latinas, sensual and beautiful.		model
2994	biscoito	noun	0	17.257		biscuit, cookie	Sim, eu vi, e trouxe-vos uns biscoitos.	Yes, I saw, and I brought you some biscuits.		model
2995	mentiroso	noun	0	17.228	0.330	liar	Jezebel, ele é um mentiroso.	Jezebel, he's a liar.		model
2996	oração	noun	0	17.228		prayer	Vais estar nas minhas orações.	You'll be in my prayers.		model
2997	fígado	noun	0	17.227		liver	Pode ser do fígado.	It could be the liver.		model
2998	gravata	noun	0	17.222		tie (necktie)	Não pode usar essa gravata.	You can't wear that tie.		model
2999	infantil	adj	0	17.211		childish; children's (of children)	Uma das minhas enfermeiras precisa de uma psiquiatra infantil.	One of my nurses needs a child psychiatrist.		model
3000	inicial	adj	0	17.183		initial; starting	Isto não estava no nosso relatório inicial.	This wasn't in our initial report.		model
3001	descanso	noun	0	17.178		rest; break	Um dia de descanso?	A day off?		model
3002	elegante	adj	0	17.158		elegant; stylish, smart	Estás muito elegante para uma refeição de véspera de Natal.	You look very elegant for a Christmas Eve dinner.		model
3003	pesquisar	verb	0	17.151		to research; to search (for); to look up	Ele pesquisou sobre mim.	He did research on me.		model
3004	agradecido	adj	0	17.148		grateful; thankful	E estou-te muito agradecido.	And I'm very grateful to you.		model
3005	burro	noun	0	17.145	0.517	donkey; idiot, dummy	Eu também tenho um burro.	I have a donkey too.		model
3006	impressionar	verb	0	17.137		to impress; to be impressed (reflexive)	Ele faz isso para impressionar as raparigas.	He does that to impress the girls.		model
3007	despertar	verb	0	17.122		to wake up; to awaken (feelings); to arouse	Por que me despertou?	Why did you wake me?		model
3008	crânio	noun	0	17.111		skull	Contusão na testa e na base do crânio.	A bruise on the forehead and at the base of the skull.		model
3009	descontrair	verb	0	17.093		to relax; to unwind	Tenta descontrair-te, está bem?	Try to relax, okay?		model
3010	deitado	adj	0	17.078		lying down; lain down	Fique aí deitado e tente não morrer.	Stay lying there and try not to die.		model
3011	esquadrão	noun	0	17.078		squadron; squad	Depois de algumas horas, não éramos só uma equipa, éramos um esquadrão.	After a few hours, we weren't just a team, we were a squadron.		model
3012	reformar	verb	0	17.063		to retire; to reform	Reformou-se o ano passado.	He retired last year.		model
3013	lutador	noun	0	17.049		fighter; wrestler	O Pete também é um bom lutador.	Pete's a good fighter too.		model
3014	hemorragia	noun	0	17.048		hemorrhage; bleeding	Prepara a gaze para parar a hemorragia.	Get the gauze ready to stop the bleeding.		model
3015	matéria	noun	0	17.037		matter; subject (of study); topic	Orientava a María sobre outras matérias?	Were you advising María on other matters?		model
3016	guardião	noun	0	17.016		guardian; keeper	O sangue do Guardião é sacrossanto.	The Guardian's blood is sacrosanct.		model
3017	percorrer	verb	0	17.002		to travel (a distance); to go through; to run along	Que distância já percorremos?	How far have we come already?		model
3018	taça	noun	0	17.002		cup; glass (stemmed); trophy	O que achas de taças de champanhe em plástico?	What do you think of plastic champagne glasses?		model
3019	sai daí	mwe	1	16.994		get out of there; get away from there	Sai daí, patife!	Get out of there, you rascal!		model
3020	esconderijo	noun	0	16.990		hiding place; hideout	Acho que achei o esconderijo da Corwin.	I think I found Corwin's hiding place.		model
3021	concluir	verb	0	16.980		to conclude; to finish, complete	Têm apenas 60 minutos para concluir o exame.	You only have 60 minutes to finish the exam.		model
3022	agenda	noun	0	16.975		schedule; diary (book); agenda	Devo confirmar na agenda?	Should I check the schedule?		model
3023	razoável	adj	0	16.975		reasonable; fair; decent	É um número razoável.	It's a reasonable number.		model
3024	gota	noun	0	16.972		drop	As gotas de sangue.	The drops of blood.		model
3025	dona	noun	0	16.966		owner (female); Mrs., madam (title)	A dada altura, a família Teague era dona de toda Cold Mountain.	At one point, the Teague family owned all of Cold Mountain.		model
3026	piano	noun	0	16.960		piano	O meu irmão tocava piano.	My brother played the piano.		model
3027	mancha	noun	0	16.942		stain; spot; blotch	Estou coberto de manchas castanhas.	I'm covered in brown spots.		model
3028	terrorista	adj	0	16.936	0.345	terrorist	Um ataque terrorista em solo americano.	A terrorist attack on American soil.		model
3029	protetor	noun	0	16.935		protector; guardian, patron	Somos os protetores das crianças.	We are the protectors of children.		model
3030	lutar contra	mwe	1	16.916		to fight against; to struggle with	Decidi deixar de lutar contra isso.	I decided to stop fighting against it.		model
3031	teus olhos	mwe	1	16.916		your eyes	Põe os teus olhos em mim.	Put your eyes on me.		model
3032	seco	adj	0	16.911		dry	Estamos a trabalhar com gelo seco.	We're working with dry ice.		model
3033	sensor	noun	0	16.891		sensor	O meu sensor está a detetar sinais de vida.	My sensor is detecting life signs.		model
3034	verme	noun	0	16.881		worm; wretch, scumbag	Nós somos apenas vermes.	We're just worms.		model
3035	circo	noun	0	16.880		circus	Isto é um circo!	This is a circus!		model
3036	honestamente	adv	0	16.872		honestly; frankly	Honestamente, não perdeste nada.	Honestly, you didn't miss anything.		model
3037	anão	noun	0	16.869		dwarf	Tu és obcecado por anões!	You're obsessed with dwarves!		model
3038	telefónico	adj	0	16.867		telephone (adj); phone-	Posso ver os teus registos telefónicos!	I can see your phone records!		model
3039	tenda	noun	0	16.853		tent; stall (market)	Preciso que fiques na tenda.	I need you to stay in the tent.		model
3040	garantia	noun	0	16.847		guarantee; collateral; warranty	Há alguns tratamentos, mas não há garantias.	There are some treatments, but there are no guarantees.		model
3041	treva	noun	0	16.843		darkness	Só nos restam as trevas.	All we have left is the darkness.		model
3042	emocional	adj	0	16.834		emotional	E em alguém com distúrbios emocionais?	And in someone with emotional disorders?		model
3043	completar	verb	0	16.831		to complete; to finish	Completaram a vossa missão?	Did you complete your mission?		model
3044	cercar	verb	0	16.820		to surround; to encircle; to fence in	A vila está cercada.	The town is surrounded.		model
3045	consulta	noun	0	16.820		appointment (medical); consultation	Uma consulta no médico.	A doctor's appointment.		model
3046	dessa maneira	mwe	1	16.810		like that; in that way	Não podes tirar a dignidade a um homem dessa maneira.	You can't take away a man's dignity like that.		model
3047	tarado	noun	0	16.799		pervert; weirdo, freak	Eu cresci com pessoas a quem o senhor pode chamar aberrações, tarados ou verdadeiros pataratas.	I grew up with people you might call freaks, weirdos or real oddballs.		model
3048	cumprimentar	verb	0	16.795		to greet; to say hello to	Não cumprimentas o teu irmão?	Aren't you going to say hello to your brother?		model
3049	revistar	verb	0	16.795		to search; to frisk	Revistou a minha mesa?	Did you search my desk?		model
3050	minhas mãos	mwe	1	16.788		my hands	Deixaram-na nas minhas mãos.	They left her in my hands.		model
3051	taxa	noun	0	16.785		rate; fee; tax	A taxa de mortalidade ainda é alta.	The mortality rate is still high.		model
3052	peru	noun	0	16.782		turkey	O peru estará pronto em breve, não é, June?	The turkey will be ready soon, won't it, June?		model
3053	festejar	verb	0	16.779		to celebrate	Devíamos estar a festejar.	We should be celebrating.		model
3054	bênção	noun	0	16.774		blessing	A sua bênção papá.	Your blessing, Father.		model
3055	constar	verb	0	16.762		to appear (on a list/record); to be stated; to be reported (that)	Lamento, mas o seu nome não consta na lista.	I'm sorry, but your name isn't on the list.		model
3056	mamãe	noun	0	16.760		mommy; mom	Vou procurar a mamãe.	I'm going to look for mommy.	bp-leaning	model
3057	ferido	adj	0	16.724	0.734	wounded; injured; hurt	Diz que está ferido.	He says he's wounded.		model
3058	sábio	adj	0	16.721		wise	Talvez um pouco mais sábios.	Maybe a little wiser.		model
3059	medir	verb	0	16.719		to measure; to be (in height)	Mas como medimos a felicidade?	But how do we measure happiness?		model
3060	líquido	noun	0	16.688		liquid; fluid	Estou a por o liquido na caixa.	I'm putting the liquid in the box.		model
3061	fuzileiro	noun	0	16.681		marine (soldier)	Um fuzileiro troglodita acompanhava-me.	A caveman-like marine was with me.		model
3062	torto	adj	0	16.678		crooked; bent; twisted	Tenho os óculos tortos?	Are my glasses crooked?		model
3063	embaixada	noun	0	16.669		embassy	Tens de ligar para a embaixada.	You have to call the embassy.		model
3064	redor	noun	0	16.669		surroundings (in em/ao redor: around)	Olhe em redor, olhe toda esta beleza.	Look around, look at all this beauty.		model
3065	luto	noun	0	16.633		mourning; grief	Ela não fala, está de luto.	She doesn't speak, she's in mourning.		model
3066	verdadeiramente	adv	0	16.633		truly; really	O que fizemos foi verdadeiramente estúpido.	What we did was truly stupid.		model
3067	congresso	noun	0	16.620		Congress; conference	Era um antigo membro do Congresso.	He was a former member of Congress.		model
3068	instrumento	noun	0	16.608		instrument; tool	Pergunta-me que instrumento toca.	Ask me what instrument I play.		model
3069	cristal	noun	0	16.595		crystal	Busquei tudo na minha bola de cristal.	I looked it all up in my crystal ball.		model
3070	abanar	verb	0	16.593		to shake; to wag; to fan	Abane a cabeça se concorda com isso.	Shake your head if you agree with that.		model
