#separator:tab
#html:false
#notetype:Portuguese (EP) – Spoken Frequency
#deck:Portuguese::European Portuguese - Spoken - First 5000
#columns:Rank	Lemma_PT	POS_guess	Is_MWE	Raw_Freq	Freq_per_million	Tags
#tags column:7
1508	vigiar	verb	0	29338	47.023	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
1509	vinte	num	0	29311	46.979	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::num source::opensubtitles_ep_v2018 variety::EP register::spoken
1510	puro	noun	0	29288	46.943	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1511	rapidamente	adv	0	29271	46.915	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::adv source::opensubtitles_ep_v2018 variety::EP register::spoken
1512	favorito	noun	0	29264	46.904	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1513	necessidade	noun	0	29245	46.874	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1514	lembra-te	unk	0	29216	46.827	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
1515	físico	adj	0	29177	46.765	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
1516	tê-lo	noun	0	29132	46.693	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1517	pesquisa	noun	0	29123	46.678	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1518	ciência	noun	0	29115	46.665	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1519	bocadinho	adj	0	29107	46.652	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
1520	major	unk	0	29079	46.608	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
1521	gás	unk	0	29053	46.566	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
1522	liso	noun	0	29047	46.556	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1523	senador	noun	0	29007	46.492	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1524	adulto	noun	0	28979	46.447	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1525	tempestade	noun	0	28949	46.399	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1526	instante	unk	0	28941	46.386	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
1527	vingança	noun	0	28937	46.380	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1528	mostra	noun	0	28862	46.260	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1529	organizar	verb	0	28822	46.196	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
1530	ajudar-me	unk	0	28787	46.140	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
1531	algures	unk	0	28781	46.130	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
1532	assassinato	noun	0	28750	46.080	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1533	levá-lo	noun	0	28742	46.067	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1534	afasta-te	unk	0	28734	46.055	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
1535	calor	unk	0	28704	46.007	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
1536	atrair	verb	0	28703	46.005	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
1537	divertir	verb	0	28696	45.994	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
1538	cego	noun	0	28689	45.982	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1539	assalto	noun	0	28661	45.938	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1540	ouvir-me	unk	0	28658	45.933	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
1541	classe	unk	0	28619	45.870	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
1542	explosão	noun	0	28566	45.785	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1543	orgulho	noun	0	28562	45.779	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1544	corda	noun	0	28538	45.740	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1545	documento	noun	0	28538	45.740	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1546	baile	unk	0	28525	45.720	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
1547	princípio	noun	0	28505	45.688	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1548	escravo	noun	0	28481	45.649	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1549	admirar	verb	0	28464	45.622	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
1550	bolso	unk	0	28458	45.612	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
1551	credo	noun	0	28458	45.612	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1552	provocar	verb	0	28456	45.609	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
1553	época	noun	0	28409	45.534	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1554	convosco	noun	0	28358	45.452	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1555	confuso	unk	0	28299	45.357	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
1556	prémio	noun	0	28237	45.258	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1557	permanecer	verb	0	28234	45.253	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
1558	acalma-te	unk	0	28195	45.191	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
1559	selvagem	noun	0	28148	45.115	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1560	morada	noun	0	28144	45.109	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1561	leste	unk	0	28114	45.061	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
1562	artigo	noun	0	28096	45.032	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1563	digital	adj	0	28088	45.019	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
1564	desconhecer	verb	0	28072	44.994	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
1565	assistente	adj	0	28038	44.939	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
1566	tecnologia	noun	0	28030	44.926	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1567	original	adj	0	28012	44.897	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
1568	apreciar	verb	0	27986	44.856	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
1569	superior	unk	0	27958	44.811	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
1570	cofre	unk	0	27940	44.782	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
1571	sensação	noun	0	27868	44.667	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1572	lar	unk	0	27864	44.660	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
1573	duas semanas	mwe	1	27829	44.604	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::mwe source::opensubtitles_ep_v2018 variety::EP register::spoken
1574	universo	noun	0	27818	44.586	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1575	forçar	verb	0	27793	44.546	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
1576	pessoalmente	adv	0	27786	44.535	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::adv source::opensubtitles_ep_v2018 variety::EP register::spoken
1577	boleia	noun	0	27722	44.433	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1578	confessar	verb	0	27708	44.410	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
1579	golpe	unk	0	27697	44.393	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
1580	uso	unk	0	27653	44.322	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
1581	lobo	noun	0	27643	44.306	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1582	sir	unk	0	27590	44.221	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
1583	nu	unk	0	27570	44.189	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
1584	mexam-se	unk	0	27556	44.167	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
1585	ocorrer	verb	0	27556	44.167	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
1586	aéreo	noun	0	27522	44.112	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1587	sarilho	noun	0	27521	44.110	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1588	noiva	noun	0	27520	44.109	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1589	raptar	verb	0	27512	44.096	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
1590	bem-vindos	unk	0	27498	44.074	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
1591	absolutamente	adv	0	27482	44.048	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::adv source::opensubtitles_ep_v2018 variety::EP register::spoken
1592	capacidade	noun	0	27482	44.048	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1593	social	adj	0	27464	44.019	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
1594	aviso	noun	0	27463	44.017	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1595	pesadelo	noun	0	27375	43.876	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1596	cigarro	noun	0	27359	43.851	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1597	equipamento	noun	0	27307	43.767	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1598	caça	noun	0	27293	43.745	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1599	foi-se	unk	0	27293	43.745	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
1600	leite	unk	0	27263	43.697	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
1601	insistir	verb	0	27213	43.617	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
1602	pintar	verb	0	27208	43.609	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
1603	rebentar	verb	0	27171	43.549	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
1604	ameaçar	verb	0	27168	43.545	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
1605	possibilidade	noun	0	27168	43.545	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1606	modelo	noun	0	27162	43.535	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1607	soar	verb	0	27143	43.505	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
1608	interromper	verb	0	27121	43.469	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
1609	ter-te	unk	0	27082	43.407	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
1610	caçar	verb	0	27077	43.399	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
1611	crédito	noun	0	27046	43.349	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1612	aldeia	noun	0	27010	43.291	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1613	respeitar	verb	0	26971	43.229	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
1614	daqueles	unk	0	26969	43.226	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
1615	caraça	noun	0	26943	43.184	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1616	civil	unk	0	26941	43.181	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
1617	portão	noun	0	26907	43.126	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1618	ultrapassar	verb	0	26898	43.112	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
1619	camisa	noun	0	26891	43.101	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1620	encontrá-lo	noun	0	26871	43.069	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1621	mover	verb	0	26850	43.035	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
1622	negociar	verb	0	26815	42.979	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
1623	diretamente	adv	0	26811	42.972	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::adv source::opensubtitles_ep_v2018 variety::EP register::spoken
1624	secretária	noun	0	26803	42.960	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1625	fronteira	noun	0	26749	42.873	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1626	conhecê-lo	noun	0	26682	42.766	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1627	imprensa	noun	0	26653	42.719	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1628	soltar	verb	0	26646	42.708	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
1629	helicóptero	noun	0	26639	42.697	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1630	filmar	verb	0	26631	42.684	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
1631	futebol	unk	0	26586	42.612	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
1632	génio	noun	0	26573	42.591	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1633	tentativa	noun	0	26560	42.570	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1634	lição	noun	0	26526	42.516	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1635	morder	verb	0	26521	42.508	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
1636	abençoar	verb	0	26507	42.485	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
1637	espalhar	verb	0	26470	42.426	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
1638	detalhe	unk	0	26461	42.411	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
1639	poupar	verb	0	26460	42.410	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
1640	dragão	noun	0	26459	42.408	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1641	comunicação	noun	0	26448	42.391	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1642	ignorar	verb	0	26433	42.367	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
1643	cavaleiro	noun	0	26427	42.357	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1644	recordar	verb	0	26417	42.341	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
1645	controle	unk	0	26402	42.317	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
1646	menor	unk	0	26401	42.315	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
1647	arrumar	verb	0	26351	42.235	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
1648	deixá-lo	noun	0	26351	42.235	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1649	arder	verb	0	26337	42.213	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
1650	empurrar	verb	0	26334	42.208	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
1651	deu-me	unk	0	26328	42.198	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
1652	lado nenhum	mwe	1	26328	42.198	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::mwe source::opensubtitles_ep_v2018 variety::EP register::spoken
1653	bairro	noun	0	26307	42.165	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1654	jardim	unk	0	26278	42.118	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
1655	cinema	noun	0	26264	42.096	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1656	quadro	noun	0	26251	42.075	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1657	dividir	verb	0	26250	42.073	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
1658	deixem-me	unk	0	26241	42.059	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
1659	estudo	adj	0	26241	42.059	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
1660	faço ideia	mwe	1	26239	42.056	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::mwe source::opensubtitles_ep_v2018 variety::EP register::spoken
1661	prédio	noun	0	26224	42.032	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1662	ativar	verb	0	26216	42.019	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
1663	fã	unk	0	26211	42.011	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
1664	assistir	verb	0	26194	41.984	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
1665	estados unidos	mwe	1	26173	41.950	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::mwe source::opensubtitles_ep_v2018 variety::EP register::spoken
1666	curto	noun	0	26149	41.911	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1667	promessa	noun	0	26104	41.839	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1668	péssimo	noun	0	25973	41.629	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1669	algum problema	mwe	1	25920	41.544	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::mwe source::opensubtitles_ep_v2018 variety::EP register::spoken
1670	alerta	noun	0	25919	41.543	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1671	vírus	unk	0	25918	41.541	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
1672	tolo	noun	0	25869	41.463	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1673	raiva	noun	0	25855	41.440	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1674	ó	unk	0	25852	41.435	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
1675	sangrar	verb	0	25829	41.398	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
1676	joelho	noun	0	25781	41.322	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
1677	caminhar	verb	0	25777	41.315	freq::1501-2000 freq500::1501-2000 freq1000::1001-2000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
