rank	lemma	is_mwe	pos_guess	raw_freq	freq_per_million
5709	lanche	0	unk	3904	6.257
5710	plasma	0	noun	3904	6.257
5711	apreender	0	verb	3903	6.256
5712	mexer-se	0	unk	3900	6.251
5713	objeto	0	noun	3900	6.251
5714	descarga	0	noun	3899	6.249
5715	inconveniente	0	adj	3899	6.249
5716	ouvi-te	0	unk	3899	6.249
5717	tirar-lhe	0	unk	3897	6.246
5718	consolo	0	noun	3896	6.244
5719	conhece-o	0	unk	3895	6.243
5720	fuzileiro	0	noun	3894	6.241
5721	globo	0	noun	3893	6.240
5722	divertimento	0	noun	3892	6.238
5723	inseguro	0	noun	3892	6.238
5724	au	0	unk	3888	6.232
5725	candeeiro	0	noun	3887	6.230
5726	diploma	0	noun	3887	6.230
5727	bochecha	0	noun	3885	6.227
5728	homicida	0	noun	3884	6.225
5729	banda desenhada	1	mwe	3883	6.224
5730	carniceiro	0	noun	3883	6.224
5731	provisão	0	noun	3883	6.224
5732	formatura	0	noun	3882	6.222
5733	mercearia	0	noun	3882	6.222
5734	pendente	0	adj	3880	6.219
5735	arquivar	0	verb	3879	6.217
5736	hangar	0	verb	3877	6.214
5737	mademoiselle	0	unk	3876	6.212
5738	amar-te	0	unk	3873	6.208
5739	salgado	0	noun	3872	6.206
5740	cantora	0	noun	3870	6.203
5741	divorciado	0	noun	3869	6.201
5742	ancestral	0	adj	3867	6.198
5743	conviver	0	verb	3866	6.196
5744	retaguarda	0	noun	3866	6.196
5745	especializar	0	verb	3864	6.193
5746	durão	0	noun	3863	6.192
5747	problemático	0	adj	3863	6.192
5748	disseste-lhe	0	unk	3862	6.190
5749	confiável	0	adj	3861	6.188
5750	mutação	0	noun	3859	6.185
5751	brisa	0	noun	3858	6.184
5752	imigração	0	noun	3858	6.184
5753	prisioneira	0	noun	3857	6.182
5754	flanco	0	noun	3856	6.180
5755	gin	0	unk	3856	6.180
5756	harmonia	0	noun	3855	6.179
5757	humilhação	0	noun	3853	6.176
5758	morde	0	noun	3853	6.176
5759	resolução	0	noun	3853	6.176
5760	conheço-a	0	unk	3849	6.169
5761	amaldiçoado	0	noun	3848	6.168
5762	eternamente	0	adv	3848	6.168
5763	filhote	0	unk	3848	6.168
5764	seminário	0	noun	3846	6.164
5765	universal	0	adj	3844	6.161
5766	ente	0	unk	3842	6.158
5767	mútuo	0	noun	3841	6.156
5768	poupança	0	noun	3840	6.155
5769	scanner	0	verb	3839	6.153
5770	tela	0	noun	3839	6.153
5771	rebanho	0	noun	3838	6.152
5772	transição	0	noun	3835	6.147
5773	ajuste	0	unk	3833	6.143
5774	ativar	0	verb	3833	6.143
5775	candidatura	0	noun	3830	6.139
5776	doméstica	0	adj	3830	6.139
5777	agradeço-te	0	unk	3829	6.137
5778	terrivelmente	0	adv	3829	6.137
5779	consistente	0	adj	3828	6.135
5780	chiça	0	noun	3825	6.131
5781	apresentar-te	0	unk	3824	6.129
5782	safado	0	noun	3823	6.127
5783	batimento	0	noun	3821	6.124
5784	varinha	0	adj	3819	6.121
5785	esperem esperem	1	mwe	3815	6.115
5786	panfleto	0	noun	3814	6.113
5787	imitação	0	noun	3813	6.111
5788	fraternidade	0	noun	3812	6.110
5789	habitar	0	verb	3812	6.110
5790	faraó	0	unk	3808	6.103
5791	manifestação	0	noun	3806	6.100
5792	plantação	0	noun	3805	6.099
5793	verso	0	noun	3805	6.099
5794	espírito santo	1	mwe	3802	6.094
5795	isqueiro	0	noun	3802	6.094
5796	bem-estar	0	verb	3801	6.092
5797	ser-se	0	unk	3800	6.091
5798	ter-nos	0	unk	3798	6.087
5799	deprimente	0	adv	3796	6.084
5800	remar	0	verb	3794	6.081
5801	catástrofe	0	unk	3793	6.079
5802	your	0	unk	3793	6.079
5803	averiguar	0	verb	3792	6.078
5804	citação	0	noun	3792	6.078
5805	pirar	0	verb	3792	6.078
5806	desesperadamente	0	adv	3791	6.076
5807	viatura	0	noun	3791	6.076
5808	penhasco	0	noun	3790	6.075
5809	comparação	0	noun	3789	6.073
5810	induzir	0	verb	3788	6.071
5811	ocupação	0	noun	3788	6.071
5812	participação	0	noun	3786	6.068
5813	bússola	0	noun	3785	6.067
5814	adjunto	0	noun	3784	6.065
5815	dançarina	0	adj	3784	6.065
5816	ama-te	0	unk	3783	6.063
5817	matei-o	0	unk	3783	6.063
5818	desonrar	0	verb	3782	6.062
5819	inspecção	0	noun	3782	6.062
5820	faísca	0	unk	3780	6.059
5821	garfo	0	noun	3780	6.059
5822	urbano	0	adj	3779	6.057
5823	am	0	unk	3778	6.055
5824	estourar	0	verb	3778	6.055
5825	masturbar	0	verb	3777	6.054
5826	semelhança	0	noun	3774	6.049
5827	transcrição	0	noun	3774	6.049
5828	negativa	0	noun	3773	6.047
5829	ator	0	unk	3772	6.046
5830	explorador	0	noun	3772	6.046
5831	pouquinho	0	adj	3770	6.043
5832	bactéria	0	noun	3768	6.039
5833	coça	0	noun	3768	6.039
5834	preparar-se	0	unk	3767	6.038
5835	traficar	0	verb	3766	6.036
5836	violino	0	adj	3766	6.036
5837	oculto	0	noun	3765	6.035
5838	sida	0	noun	3765	6.035
5839	virado	0	noun	3765	6.035
5840	mover-se	0	unk	3764	6.033
5841	ames	0	unk	3763	6.031
5842	bailarina	0	adj	3763	6.031
5843	sushi	0	unk	3762	6.030
5844	decapitar	0	verb	3761	6.028
5845	regime	0	unk	3760	6.026
5846	convencê-lo	0	noun	3757	6.022
5847	vi-os	0	unk	3756	6.020
5848	atrevido	0	noun	3755	6.018
5849	hás-de	0	noun	3753	6.015
5850	vassoura	0	noun	3753	6.015
5851	inventário	0	noun	3751	6.012
5852	paneleiro	0	noun	3750	6.010
5853	sénior	0	unk	3750	6.010
5854	desandar	0	verb	3749	6.009
5855	torrada	0	noun	3747	6.006
5856	inquérito	0	noun	3746	6.004
5857	marinho	0	adj	3746	6.004
5858	maroto	0	noun	3746	6.004
5859	eco	0	adj	3745	6.002
5860	concorrência	0	noun	3744	6.001
5861	filtro	0	noun	3744	6.001
5862	destroçado	0	noun	3743	5.999
5863	fera	0	noun	3741	5.996
5864	peruca	0	unk	3741	5.996
5865	dificultar	0	verb	3740	5.994
5866	mentor	0	unk	3740	5.994
5867	pontuação	0	noun	3740	5.994
5868	expresso	0	noun	3737	5.990
5869	resync	0	unk	3737	5.990
5870	comichão	0	noun	3736	5.988
5871	stressar	0	verb	3735	5.986
5872	utilidade	0	noun	3733	5.983
5873	tornar-te	0	unk	3732	5.982
5874	invasor	0	unk	3730	5.978
5875	arco-íris	0	unk	3726	5.972
5876	reles	0	unk	3725	5.970
5877	matou-a	0	unk	3723	5.967
5878	trouxe-me	0	unk	3723	5.967
5879	parecias	0	unk	3722	5.966
5880	bloqueado	0	noun	3721	5.964
5881	memorial	0	adj	3721	5.964
5882	ocular	0	verb	3720	5.962
5883	térmico	0	adj	3720	5.962
5884	diariamente	0	adv	3718	5.959
5885	mete-te	0	unk	3716	5.956
5886	arruinado	0	noun	3715	5.954
5887	castor	0	unk	3715	5.954
5888	extracção	0	noun	3715	5.954
5889	lenha	0	noun	3714	5.953
5890	arterial	0	adj	3713	5.951
5891	navegação	0	noun	3710	5.946
5892	enganei-me	0	unk	3709	5.945
5893	forças especiais	1	mwe	3708	5.943
5894	mudar-me	0	unk	3707	5.942
5895	cobaia	0	noun	3706	5.940
5896	manada	0	noun	3706	5.940
5897	amarrado	0	noun	3704	5.937
5898	gregos	0	unk	3704	5.937
5899	infiel	0	adj	3703	5.935
5900	barraca	0	unk	3701	5.932
5901	administrador	0	noun	3700	5.930
5902	excitação	0	noun	3700	5.930
5903	convulsão	0	noun	3696	5.924
5904	cuidadosamente	0	adv	3694	5.921
5905	simular	0	verb	3692	5.918
5906	bosta	0	noun	3691	5.916
5907	passar-me	0	unk	3688	5.911
5908	aah	0	unk	3687	5.909
5909	ambiental	0	adj	3680	5.898
5910	peles	0	unk	3680	5.898
5911	acelerador	0	noun	3679	5.897
5912	zecacurto	0	noun	3679	5.897
5913	repleto	0	noun	3678	5.895
5914	guardanapo	0	noun	3674	5.889
5915	percentagem	0	noun	3673	5.887
5916	consulado	0	noun	3672	5.885
5917	drogada	0	noun	3671	5.884
5918	fractura	0	noun	3670	5.882
5919	defensor	0	unk	3668	5.879
5920	ligadura	0	noun	3667	5.877
5921	penteado	0	noun	3665	5.874
5922	refazer	0	verb	3664	5.873
5923	oposição	0	noun	3662	5.869
5924	elo	0	noun	3661	5.868
5925	historia	0	noun	3660	5.866
5926	deveras	0	unk	3658	5.863
5927	gladiador	0	noun	3657	5.861
5928	ampliar	0	verb	3656	5.860
5929	capuz	0	unk	3654	5.857
5930	sinais vitais	1	mwe	3653	5.855
5931	conhecê-los	0	unk	3652	5.853
5932	drones	0	unk	3650	5.850
5933	elétrico	0	adj	3649	5.849
5934	chumbar	0	verb	3648	5.847
5935	tornam-se	0	unk	3648	5.847
5936	falar-lhe	0	unk	3647	5.845
5937	irresponsável	0	adj	3647	5.845
5938	emissão	0	noun	3646	5.844
5939	rancor	0	unk	3645	5.842
5940	seringa	0	noun	3645	5.842
5941	raça humana	1	mwe	3644	5.841
5942	espelhos	0	unk	3642	5.837
5943	espantar	0	verb	3640	5.834
5944	pratear	0	verb	3639	5.833
5945	raio-x	0	unk	3638	5.831
5946	regional	0	adj	3638	5.831
5947	atómico	0	adj	3637	5.829
5948	conservador	0	noun	3637	5.829
5949	duzentos	0	unk	3637	5.829
5950	presidência	0	noun	3635	5.826
5951	nordeste	0	unk	3634	5.825
5952	pagar-te	0	unk	3633	5.823
5953	hão-de	0	noun	3632	5.821
5954	rampa	0	noun	3632	5.821
5955	viola	0	noun	3631	5.820
5956	mania	0	noun	3630	5.818
5957	alargar	0	verb	3629	5.817
5958	generosidade	0	noun	3629	5.817
5959	fez-te	0	unk	3628	5.815
5960	governamental	0	adj	3627	5.813
5961	laboratórios	0	unk	3627	5.813
5962	agressor	0	unk	3626	5.812
5963	promissor	0	unk	3626	5.812
5964	picada	0	noun	3624	5.809
5965	imprudente	0	adj	3622	5.805
5966	enfurecer	0	verb	3621	5.804
5967	útero	0	noun	3620	5.802
5968	astuto	0	noun	3619	5.801
5969	enterro	0	noun	3618	5.799
5970	soberano	0	adj	3618	5.799
5971	apache	0	unk	3617	5.797
5972	milícia	0	noun	3617	5.797
5973	reboque	0	unk	3617	5.797
5974	ama-me	0	unk	3615	5.794
5975	be	0	unk	3615	5.794
5976	dançarino	0	adj	3613	5.791
5977	gratuito	0	noun	3613	5.791
5978	oral	0	adj	3613	5.791
5979	assembleia	0	noun	3612	5.789
5980	desempregado	0	noun	3612	5.789
5981	aproxima-te	0	unk	3609	5.784
5982	alimentação	0	noun	3608	5.783
5983	chi	0	unk	3608	5.783
5984	pergaminho	0	adj	3605	5.778
5985	judio	0	noun	3600	5.770
5986	profundeza	0	noun	3598	5.767
5987	soletrar	0	verb	3596	5.764
5988	coral	0	adj	3595	5.762
5989	livraria	0	noun	3593	5.759
5990	proveito	0	noun	3593	5.759
5991	factor	0	unk	3592	5.757
5992	israelita	0	noun	3592	5.757
5993	livrar-se	0	unk	3592	5.757
5994	propaganda	0	noun	3592	5.757
5995	ocidente	0	adj	3591	5.756
5996	longo prazo	1	mwe	3590	5.754
5997	precedente	0	adj	3587	5.749
5998	vulcano	0	adj	3587	5.749
5999	fiar	0	verb	3586	5.748
6000	certidão	0	noun	3585	5.746
6001	desvantagem	0	noun	3584	5.744
6002	salvar-me	0	unk	3584	5.744
6003	cultural	0	adj	3583	5.743
6004	ganância	0	noun	3583	5.743
6005	agentes federais	1	mwe	3580	5.738
6006	consumo	0	noun	3580	5.738
6007	moldar	0	verb	3579	5.736
6008	señor	0	unk	3577	5.733
6009	dirige-se	0	unk	3576	5.732
6010	escocês	0	adj	3576	5.732
6011	pólo	0	noun	3573	5.727
6012	convicção	0	noun	3571	5.724
6013	venerar	0	verb	3571	5.724
6014	desgosto	0	noun	3570	5.722
6015	balança	0	noun	3569	5.720
6016	that	0	unk	3566	5.716
6017	bonzinho	0	adj	3564	5.712
6018	exploração	0	noun	3564	5.712
6019	ova	0	noun	3564	5.712
6020	chantagear	0	verb	3563	5.711
6021	colaboração	0	noun	3563	5.711
6022	tenho-te	0	unk	3561	5.708
6023	aperfeiçoar	0	verb	3560	5.706
6024	grandeza	0	noun	3558	5.703
6025	convidou-me	0	unk	3557	5.701
6026	motivar	0	verb	3557	5.701
6027	diabólico	0	adj	3556	5.700
6028	meter-te	0	unk	3556	5.700
6029	aquário	0	noun	3555	5.698
6030	ascensão	0	noun	3555	5.698
6031	estabelecimento	0	noun	3553	5.695
6032	nave espacial	1	mwe	3553	5.695
6033	teia	0	noun	3553	5.695
6034	devolve-me	0	unk	3552	5.693
6035	salmão	0	noun	3552	5.693
6036	boom	0	unk	3550	5.690
6037	dava-me	0	unk	3550	5.690
6038	facada	0	noun	3549	5.688
6039	noroeste	0	unk	3547	5.685
6040	aperitivo	0	noun	3546	5.683
6041	desfiladeiro	0	noun	3546	5.683
6042	documentário	0	noun	3542	5.677
6043	avaria	0	noun	3541	5.675
6044	comediante	0	unk	3541	5.675
6045	parcial	0	adj	3541	5.675
6046	pulga	0	noun	3538	5.671
6047	charro	0	noun	3537	5.669
6048	inspetor	0	unk	3537	5.669
6049	rebuçado	0	noun	3534	5.664
6050	incomodá-lo	0	noun	3533	5.663
6051	dou-vos	0	unk	3532	5.661
6052	subúrbio	0	noun	3532	5.661
6053	mártir	0	verb	3531	5.659
6054	telefono	0	noun	3531	5.659
6055	mostrou-me	0	unk	3530	5.658
6056	punição	0	noun	3527	5.653
6057	furo	0	noun	3526	5.651
6058	meigo	0	noun	3525	5.650
6059	p'ra	0	noun	3524	5.648
6060	académico	0	adj	3522	5.645
6061	amas-me	0	unk	3522	5.645
6062	esconde-te	0	unk	3522	5.645
6063	desejoso	0	adj	3521	5.643
6064	sentia-me	0	unk	3521	5.643
6065	analgésico	0	adj	3519	5.640
6066	eixo	0	noun	3519	5.640
6067	grelha	0	noun	3519	5.640
6068	ligo-lhe	0	unk	3519	5.640
6069	crueldade	0	noun	3518	5.639
6070	nã	0	unk	3517	5.637
6071	espertalhão	0	noun	3516	5.635
6072	detector	0	unk	3511	5.627
6073	karma	0	noun	3511	5.627
6074	drone	0	unk	3510	5.626
6075	fi	0	unk	3510	5.626
6076	tango	0	noun	3510	5.626
6077	estagiário	0	noun	3507	5.621
6078	tesão	0	noun	3507	5.621
6079	maço	0	noun	3506	5.619
6080	sereia	0	noun	3506	5.619
6081	pêssego	0	noun	3504	5.616
6082	destruí-lo	0	noun	3503	5.615
6083	admirador	0	noun	3502	5.613
6084	medula	0	noun	3502	5.613
6085	bater-me	0	unk	3501	5.611
6086	poça	0	noun	3501	5.611
6087	escorpião	0	noun	3500	5.610
6088	levou-o	0	unk	3499	5.608
6089	trincheira	0	noun	3499	5.608
6090	humilhante	0	unk	3498	5.607
6091	instruir	0	verb	3497	5.605
6092	sacudir	0	verb	3495	5.602
6093	descontrolar	0	verb	3493	5.599
6094	traiçoeiro	0	noun	3493	5.599
6095	casar-me	0	unk	3492	5.597
6096	lema	0	noun	3492	5.597
6097	vereador	0	noun	3492	5.597
6098	comerciante	0	unk	3491	5.595
6099	comparecer	0	verb	3490	5.594
6100	remo	0	noun	3490	5.594
6101	ajudinha	0	adj	3489	5.592
6102	despercebido	0	noun	3488	5.591
6103	noutras	0	unk	3488	5.591
6104	sensibilidade	0	noun	3488	5.591
6105	colisão	0	noun	3487	5.589
6106	sudoeste	0	unk	3485	5.586
6107	brava	0	noun	3483	5.583
6108	martini	0	unk	3483	5.583
6109	bastidor	0	noun	3482	5.581
6110	elogiar	0	verb	3482	5.581
6111	experimental	0	adj	3482	5.581
6112	oferecer-te	0	unk	3482	5.581
6113	sondagem	0	noun	3481	5.579
6114	tropical	0	adj	3480	5.578
6115	discrição	0	noun	3479	5.576
6116	encontrámo-lo	0	noun	3478	5.575
6117	bum	0	unk	3477	5.573
6118	algemar	0	verb	3476	5.571
6119	leito	0	noun	3476	5.571
6120	desmoronar	0	verb	3472	5.565
6121	mantenha-se	0	unk	3472	5.565
6122	vala	0	noun	3469	5.560
6123	cirúrgico	0	adj	3467	5.557
6124	corromper	0	verb	3467	5.557
6125	programado	0	noun	3467	5.557
6126	net	0	unk	3466	5.555
6127	relativo	0	noun	3466	5.555
6128	emergir	0	verb	3465	5.554
6129	maléfico	0	adj	3465	5.554
6130	rima	0	noun	3461	5.547
6131	definitivo	0	noun	3460	5.546
6132	recipiente	0	adj	3460	5.546
6133	sessenta	0	num	3459	5.544
6134	apalpar	0	verb	3458	5.542
6135	dá-mo	0	noun	3458	5.542
6136	manter-se	0	unk	3458	5.542
6137	espetacular	0	verb	3455	5.538
6138	prová-lo	0	noun	3455	5.538
6139	compreensível	0	adj	3453	5.534
6140	afastar-se	0	unk	3452	5.533
6141	facilidade	0	noun	3452	5.533
6142	dardo	0	noun	3450	5.530
6143	caloiro	0	noun	3449	5.528
6144	cheira-me	0	unk	3449	5.528
6145	descontrolado	0	noun	3449	5.528
6146	consentimento	0	noun	3448	5.526
6147	aniquilar	0	verb	3447	5.525
6148	solucionar	0	verb	3447	5.525
6149	avisá-lo	0	noun	3446	5.523
6150	leve-o	0	unk	3446	5.523
6151	epidemia	0	noun	3444	5.520
6152	high	0	unk	3443	5.518
6153	pen	0	unk	3442	5.517
6154	reproduzir	0	verb	3442	5.517
6155	utilizador	0	noun	3442	5.517
6156	cru	0	unk	3441	5.515
6157	florescer	0	verb	3441	5.515
6158	injustiça	0	noun	3441	5.515
6159	medalhão	0	noun	3441	5.515
6160	mercado negro	1	mwe	3440	5.514
6161	abdominal	0	adj	3439	5.512
6162	ingrato	0	noun	3438	5.510
6163	negação	0	noun	3435	5.506
6164	esconder-me	0	unk	3433	5.502
6165	contagioso	0	adj	3432	5.501
6166	descida	0	noun	3432	5.501
6167	min	0	unk	3432	5.501
6168	adesivo	0	noun	3430	5.498
6169	mataste-o	0	unk	3430	5.498
6170	desprezível	0	adj	3429	5.496
6171	intuição	0	noun	3429	5.496
6172	irmãozinho	0	adj	3429	5.496
6173	submundo	0	noun	3429	5.496
6174	velar	0	verb	3429	5.496
6175	importam-se	0	unk	3426	5.491
6176	tragam-no	0	unk	3426	5.491
6177	warp	0	unk	3426	5.491
6178	previsível	0	adj	3425	5.490
6179	lunar	0	verb	3423	5.486
6180	odor	0	noun	3423	5.486
6181	apanhaste-me	0	unk	3422	5.485
6182	foco	0	noun	3422	5.485
6183	panda	0	noun	3422	5.485
6184	infernal	0	adj	3420	5.482
6185	mosquito	0	noun	3417	5.477
6186	vara	0	noun	3417	5.477
6187	gole	0	unk	3414	5.472
6188	abafar	0	verb	3413	5.470
6189	preparativo	0	noun	3413	5.470
6190	abismo	0	noun	3412	5.469
6191	bonitão	0	noun	3412	5.469
6192	shh	0	unk	3412	5.469
6193	mandar-me	0	unk	3411	5.467
6194	controlador	0	noun	3410	5.466
6195	sucata	0	noun	3410	5.466
6196	contexto	0	noun	3409	5.464
6197	mandar-te	0	unk	3408	5.462
6198	fica-te	0	unk	3407	5.461
6199	mostrar-lhes	0	unk	3406	5.459
6200	certifique-se	0	unk	3405	5.458
6201	chega-te	0	unk	3405	5.458
6202	maca	0	unk	3405	5.458
6203	faz-se	0	unk	3404	5.456
6204	operário	0	noun	3400	5.449
6205	salva-vidas	0	unk	3400	5.449
6206	teta	0	noun	3400	5.449
6207	coçar	0	verb	3399	5.448
6208	repentino	0	adj	3398	5.446
6209	paralisado	0	noun	3396	5.443
6210	fortalecer	0	verb	3394	5.440
6211	traumatismo	0	noun	3394	5.440
6212	trazer-te	0	unk	3393	5.438
6213	mafioso	0	adj	3391	5.435
6214	carteiro	0	noun	3390	5.433
6215	beta	0	noun	3389	5.432
6216	charmoso	0	adj	3386	5.427
6217	dizes-me	0	unk	3386	5.427
6218	teto	0	noun	3386	5.427
6219	foguetão	0	noun	3384	5.424
6220	jardineiro	0	noun	3384	5.424
6221	rapidez	0	unk	3384	5.424
6222	desempenhar	0	verb	3383	5.422
6223	fascinar	0	verb	3383	5.422
6224	safar-se	0	unk	3383	5.422
6225	blindar	0	verb	3382	5.421
6226	espontâneo	0	noun	3381	5.419
6227	abutre	0	unk	3380	5.417
6228	vago	0	noun	3380	5.417
6229	bin	0	unk	3379	5.416
6230	conto-te	0	unk	3378	5.414
6231	estupendo	0	noun	3378	5.414
6232	parceria	0	noun	3378	5.414
6233	sequestro	0	noun	3378	5.414
6234	espuma	0	noun	3376	5.411
6235	parlamento	0	noun	3375	5.409
6236	embriagar	0	verb	3374	5.408
6237	colombiano	0	adj	3372	5.405
6238	rendição	0	noun	3371	5.403
6239	pêlos	0	unk	3370	5.401
6240	arrepio	0	noun	3369	5.400
6241	samurai	0	unk	3369	5.400
6242	subitamente	0	adv	3367	5.397
6243	corretor	0	unk	3365	5.393
6244	gabar	0	verb	3365	5.393
6245	tirou-me	0	unk	3364	5.392
6246	chuis	0	unk	3363	5.390
6247	pote	0	unk	3363	5.390
6248	selecção	0	noun	3363	5.390
6249	inapropriado	0	noun	3362	5.389
6250	manda-me	0	unk	3362	5.389
6251	manifesto	0	noun	3362	5.389
6252	inquilino	0	adj	3361	5.387
6253	traga-me	0	unk	3361	5.387
6254	grosseiro	0	noun	3360	5.385
6255	arrogância	0	noun	3356	5.379
6256	erupção	0	noun	3356	5.379
6257	estimular	0	verb	3356	5.379
6258	saca	0	unk	3355	5.377
6259	spray	0	unk	3355	5.377
6260	amassar	0	verb	3353	5.374
6261	composição	0	noun	3353	5.374
6262	deste-lhe	0	unk	3352	5.373
6263	entidade	0	noun	3352	5.373
6264	pagar-lhe	0	unk	3352	5.373
6265	apelar	0	verb	3348	5.366
6266	egípcio	0	noun	3348	5.366
6267	interrupção	0	noun	3348	5.366
6268	esfolar	0	verb	3347	5.365
6269	aprisionar	0	verb	3346	5.363
6270	determinação	0	noun	3346	5.363
6271	impaciente	0	adj	3345	5.361
6272	livrar-me	0	unk	3343	5.358
6273	mutilar	0	verb	3343	5.358
6274	saldo	0	noun	3343	5.358
6275	variedade	0	noun	3341	5.355
6276	karaté	0	unk	3340	5.353
6277	agradeço-lhe	0	unk	3339	5.352
6278	naquelas	0	unk	3339	5.352
6279	telefono-te	0	unk	3336	5.347
6280	hormona	0	noun	3335	5.345
6281	contribuição	0	noun	3333	5.342
6282	energético	0	adj	3333	5.342
6283	sobrancelha	0	noun	3333	5.342
6284	abastecimento	0	noun	3332	5.341
6285	infantaria	0	noun	3330	5.337
6286	argumentar	0	verb	3329	5.336
6287	orar	0	verb	3329	5.336
6288	mecânica	0	adj	3328	5.334
6289	cauteloso	0	adj	3327	5.332
6290	quartel-general	0	adj	3326	5.331
6291	cerco	0	noun	3324	5.328
6292	nocturna	0	noun	3324	5.328
6293	encenar	0	verb	3323	5.326
6294	cozer	0	verb	3321	5.323
6295	ginástica	0	adj	3321	5.323
6296	bombista	0	noun	3319	5.320
6297	admissão	0	noun	3318	5.318
6298	amuleto	0	noun	3318	5.318
6299	higiénico	0	adj	3317	5.316
6300	ração	0	noun	3316	5.315
6301	curvar	0	verb	3314	5.312
6302	perícia	0	noun	3313	5.310
6303	deve-me	0	unk	3312	5.308
6304	fundir	0	verb	3311	5.307
6305	tostão	0	noun	3310	5.305
6306	portador	0	noun	3309	5.304
6307	entornar	0	verb	3305	5.297
6308	deram-lhe	0	unk	3304	5.296
6309	marado	0	noun	3304	5.296
6310	persa	0	noun	3303	5.294
6311	propulsor	0	unk	3303	5.294
6312	vagão	0	noun	3303	5.294
6313	nuca	0	unk	3302	5.292
6314	perdê-la	0	noun	3302	5.292
6315	ganso	0	noun	3301	5.291
6316	optimista	0	noun	3301	5.291
6317	bronze	0	unk	3300	5.289
6318	tributo	0	noun	3300	5.289
6319	presunto	0	noun	3299	5.288
6320	clínico	0	adj	3298	5.286
6321	limonada	0	noun	3298	5.286
6322	panela	0	noun	3298	5.286
6323	prático	0	adj	3296	5.283
6324	reviver	0	verb	3295	5.281
6325	porquinho	0	adj	3294	5.280
6326	revólver	0	verb	3293	5.278
6327	âncora	0	noun	3293	5.278
6328	saia daí	1	mwe	3290	5.273
6329	quero-a	0	unk	3289	5.272
6330	rap	0	unk	3289	5.272
6331	emocionado	0	noun	3288	5.270
6332	encantada	0	noun	3286	5.267
6333	lsto	0	noun	3286	5.267
6334	dizem-me	0	unk	3285	5.265
6335	indústrias	0	unk	3285	5.265
6336	residir	0	verb	3285	5.265
6337	sutiã	0	unk	3285	5.265
6338	ventre	0	unk	3285	5.265
6339	spa	0	noun	3284	5.264
6340	costeleta	0	noun	3283	5.262
6341	prepare-se	0	unk	3282	5.260
6342	up	0	unk	3281	5.259
6343	virgindade	0	noun	3281	5.259
6344	indiano	0	adj	3279	5.256
6345	procurá-la	0	noun	3279	5.256
6346	tácticas	0	unk	3279	5.256
6347	fry	0	unk	3277	5.252
6348	roer	0	verb	3277	5.252
6349	tocha	0	noun	3277	5.252
6350	liberal	0	adj	3276	5.251
6351	sentinela	0	noun	3276	5.251
6352	abastecer	0	verb	3275	5.249
6353	minhoca	0	noun	3273	5.246
6354	bufo	0	noun	3272	5.244
6355	combatente	0	adj	3265	5.233
6356	parir	0	verb	3265	5.233
6357	veste-te	0	unk	3265	5.233
6358	di	0	unk	3263	5.230
6359	secretamente	0	adv	3263	5.230
6360	bisbilhotar	0	verb	3262	5.228
6361	exceder	0	verb	3260	5.225
6362	cozinheira	0	noun	3257	5.220
6363	ordinário	0	noun	3257	5.220
6364	prender-me	0	unk	3256	5.219
6365	ajudas-me	0	unk	3255	5.217
6366	chame-me	0	unk	3255	5.217
6367	dissolver	0	verb	3255	5.217
6368	enjoar	0	verb	3254	5.215
6369	novinho	0	adj	3254	5.215
6370	recuso-me	0	unk	3254	5.215
6371	rijo	0	noun	3254	5.215
6372	ré	0	unk	3253	5.214
6373	tragam-me	0	unk	3253	5.214
6374	terraço	0	noun	3252	5.212
6375	alavanca	0	unk	3251	5.211
6376	proximidade	0	noun	3251	5.211
6377	mantê-los	0	unk	3250	5.209
6378	destruidor	0	noun	3249	5.207
6379	dotar	0	verb	3249	5.207
6380	histérico	0	adj	3248	5.206
6381	apanhá-la	0	noun	3246	5.203
6382	feder	0	verb	3245	5.201
6383	coruja	0	noun	3243	5.198
6384	publicamente	0	adv	3243	5.198
6385	refrescar	0	verb	3243	5.198
6386	destrancar	0	verb	3242	5.196
6387	montagem	0	noun	3242	5.196
6388	mudar-se	0	unk	3242	5.196
6389	costumes	0	unk	3241	5.195
6390	go	0	unk	3241	5.195
6391	andamento	0	noun	3240	5.193
6392	rigoroso	0	adj	3240	5.193
6393	senhorio	0	noun	3239	5.191
6394	põe-no	0	unk	3235	5.185
6395	amadores	0	unk	3234	5.183
6396	suposição	0	noun	3234	5.183
6397	alfândega	0	noun	3233	5.182
6398	barbear	0	verb	3233	5.182
6399	contenção	0	noun	3233	5.182
6400	di-lo	0	noun	3233	5.182
6401	cachimbo	0	noun	3231	5.179
6402	cadê	0	unk	3231	5.179
6403	impostor	0	unk	3231	5.179
6404	fedor	0	noun	3230	5.177
6405	tosse	0	unk	3230	5.177
6406	admirável	0	adj	3229	5.175
6407	espia	0	noun	3229	5.175
6408	quadrante	0	unk	3229	5.175
6409	ola	0	noun	3227	5.172
6410	detalhar	0	verb	3225	5.169
6411	diverti-me	0	unk	3225	5.169
6412	sudeste	0	unk	3225	5.169
6413	enriquecer	0	verb	3221	5.163
6414	temporariamente	0	adv	3221	5.163
6415	vergonhoso	0	adj	3221	5.163
6416	brando	0	noun	3220	5.161
6417	coleira	0	noun	3220	5.161
6418	empenhado	0	noun	3218	5.158
6419	escape	0	unk	3218	5.158
6420	apelo	0	noun	3217	5.156
