rank	lemma	is_mwe	pos_guess	raw_freq	freq_per_million
773	divertido	0	noun	68580	107.794
774	motivo	0	noun	68549	107.745
775	assim tão	1	mwe	67941	106.789
776	fotografia	0	noun	67822	106.602
777	empresa	0	adj	67608	106.266
778	cantar	0	verb	67547	106.170
779	culpar	0	verb	67303	105.787
780	alma	0	noun	67288	105.763
781	nele	0	unk	67121	105.501
782	piada	0	noun	67117	105.494
783	abandonar	0	verb	67099	105.466
784	escapar	0	verb	67026	105.351
785	povo	0	noun	67015	105.334
786	cometer	0	verb	67000	105.310
787	vestir	0	verb	66923	105.189
788	base	0	unk	66911	105.171
789	idade	0	noun	66861	105.092
790	estrela	0	noun	66844	105.065
791	última vez	1	mwe	66805	105.004
792	convidar	0	verb	66759	104.932
793	cabo	0	noun	66705	104.847
794	excelente	0	adj	66629	104.727
795	respirar	0	verb	66542	104.591
796	guardar	0	verb	66519	104.554
797	atingir	0	verb	66473	104.482
798	primeira vez	1	mwe	66431	104.416
799	descer	0	verb	66398	104.364
800	sol	0	unk	66397	104.363
801	discutir	0	verb	66381	104.337
802	dançar	0	verb	66360	104.304
803	governo	0	noun	66345	104.281
804	s	0	unk	66317	104.237
805	vermelho	0	noun	66216	104.078
806	saída	0	noun	66177	104.017
807	duro	0	noun	66123	103.932
808	ocupado	0	noun	65738	103.327
809	após	0	prep	65730	103.314
810	maravilhoso	0	adj	65365	102.741
811	horrível	0	adj	65161	102.420
812	limpar	0	verb	65094	102.315
813	fome	0	unk	64979	102.134
814	estrada	0	noun	64957	102.099
815	energia	0	noun	64927	102.052
816	impossível	0	adj	64659	101.631
817	controlo	0	noun	64603	101.543
818	imenso	0	noun	64567	101.486
819	avançar	0	verb	64476	101.343
820	alvo	0	noun	64371	101.178
821	companhia	0	noun	64216	100.935
822	retirar	0	verb	64119	100.782
823	código	0	noun	64045	100.666
824	nessa	0	noun	63992	100.582
825	operação	0	noun	63973	100.553
826	homicídio	0	noun	63934	100.491
827	simplesmente	0	adv	63925	100.477
828	metro	0	noun	63920	100.469
829	dessa	0	noun	63832	100.331
830	the	0	unk	63661	100.062
831	lançar	0	verb	63635	100.021
832	comandante	0	unk	63601	99.968
833	daí	0	unk	63597	99.962
834	eles estão	1	mwe	63556	99.897
835	dúvida	0	noun	63396	99.646
836	norte	0	unk	62876	98.828
837	pra	0	noun	62856	98.797
838	foda	0	noun	62828	98.753
839	interessante	0	unk	62821	98.742
840	saltar	0	verb	62617	98.421
841	parabéns	0	unk	62552	98.319
842	gritar	0	verb	62409	98.094
843	pertencer	0	verb	62401	98.082
844	despedir	0	verb	62337	97.981
845	surpresa	0	adj	62205	97.774
846	centro	0	noun	62175	97.726
847	quero saber	1	mwe	62143	97.676
848	bala	0	noun	61948	97.370
849	despachar	0	verb	61884	97.269
850	quente	0	adj	61680	96.948
851	namorada	0	noun	61619	96.853
852	peça	0	noun	61418	96.537
853	garantir	0	verb	61403	96.513
854	bar	0	unk	61374	96.467
855	custar	0	verb	61345	96.422
856	assinar	0	verb	61268	96.301
857	aula	0	noun	61212	96.213
858	nesse	0	unk	61142	96.103
859	naquela	0	pron	61031	95.928
860	esperança	0	noun	60922	95.757
861	metade	0	num	60730	95.455
862	lidar	0	verb	60701	95.410
863	rico	0	adj	60603	95.256
864	janela	0	noun	60517	95.120
865	neste momento	1	mwe	60477	95.058
866	destino	0	adj	60435	94.992
867	através	0	prep	60395	94.929
868	desse	0	unk	60352	94.861
869	ver lo	1	mwe	60339	94.841
870	acerca	0	unk	60144	94.534
871	mestre	0	unk	60131	94.514
872	experiência	0	noun	60065	94.410
873	perigo	0	noun	60044	94.377
874	mala	0	noun	60033	94.360
875	conselho	0	noun	59737	93.894
876	vencer	0	verb	59713	93.857
877	secreto	0	noun	59697	93.832
878	desta vez	1	mwe	59679	93.803
879	ora	0	adv	59661	93.775
880	risco	0	noun	59526	93.563
881	transformar	0	verb	59469	93.473
882	evitar	0	verb	59462	93.462
883	monte	0	unk	59286	93.186
884	reconhecer	0	verb	59261	93.146
885	tradução	0	noun	59252	93.132
886	agir	0	verb	59224	93.088
887	posso ajudar	1	mwe	59050	92.815
888	preparado	0	noun	59015	92.760
889	mentira	0	noun	58996	92.730
890	simpático	0	adj	58759	92.357
891	pobre	0	unk	58758	92.356
892	namorado	0	noun	58677	92.228
893	honra	0	noun	58655	92.194
894	memória	0	noun	58653	92.191
895	planeta	0	noun	58631	92.156
896	apartamento	0	noun	58351	91.716
897	suspeito	0	noun	58273	91.593
898	imediatamente	0	adv	58261	91.574
899	árvore	0	unk	58211	91.496
900	direção	0	noun	58177	91.442
901	oito	0	num	57956	91.095
902	dedo	0	noun	57915	91.031
903	nível	0	adj	57865	90.952
904	treta	0	noun	57723	90.729
905	falhar	0	verb	57392	90.209
906	resultar	0	verb	57392	90.209
907	fingir	0	verb	57347	90.138
908	igual	0	adj	57329	90.110
909	admitir	0	verb	57326	90.105
910	área	0	unk	57322	90.099
911	direita	0	noun	57314	90.086
912	necessário	0	noun	57293	90.053
913	casado	0	noun	57289	90.047
914	inferno	0	noun	57263	90.006
915	contente	0	adj	57191	89.893
916	computador	0	noun	57060	89.687
917	carregar	0	verb	57042	89.658
918	espécie	0	unk	57042	89.658
919	devolver	0	verb	56894	89.426
920	preto	0	noun	56822	89.313
921	bastar	0	verb	56776	89.240
922	convencer	0	verb	56517	88.833
923	incomodar	0	verb	56352	88.574
924	tenente	0	adj	56341	88.557
925	padre	0	unk	56127	88.220
926	inteligente	0	adj	56096	88.172
927	rainha	0	adj	55926	87.904
928	ligação	0	noun	55836	87.763
929	virar	0	verb	55754	87.634
930	desejo	0	noun	55692	87.537
931	imagem	0	noun	55356	87.008
932	sul	0	unk	55294	86.911
933	dos meus	1	mwe	55243	86.831
934	pista	0	noun	55025	86.488
935	oficial	0	adj	54991	86.435
936	cerveja	0	noun	54942	86.358
937	outro lado	1	mwe	54899	86.290
938	termo	0	noun	54844	86.204
939	este tipo	1	mwe	54782	86.106
940	vista	0	noun	54772	86.090
941	debaixo	0	noun	54751	86.057
942	causar	0	verb	54726	86.018
943	coronel	0	adj	54692	85.965
944	atrasado	0	noun	54680	85.946
945	cérebro	0	noun	54592	85.808
946	planear	0	verb	54490	85.647
947	ilha	0	noun	54487	85.643
948	parede	0	noun	54455	85.592
949	inglês	0	adj	54369	85.457
950	repetir	0	verb	54342	85.415
951	herói	0	unk	54255	85.278
952	aonde	0	pron	54246	85.264
953	ouro	0	noun	54158	85.125
954	cerca	0	unk	54078	85.000
955	separar	0	verb	54073	84.992
956	supor	0	unk	53996	84.871
957	falar contigo	1	mwe	53978	84.842
958	delas	0	unk	53937	84.778
959	voar	0	verb	53903	84.725
960	par	0	unk	53893	84.709
961	justo	0	noun	53753	84.489
962	confirmar	0	verb	53655	84.335
963	cartão	0	noun	53635	84.303
964	atender	0	verb	53600	84.248
965	comboio	0	noun	53554	84.176
966	paciente	0	adj	53490	84.075
967	cabrão	0	noun	53487	84.071
968	terrível	0	adj	53448	84.009
969	vestido	0	noun	53408	83.947
970	rir	0	verb	53385	83.910
971	triste	0	unk	53329	83.822
972	doido	0	noun	53287	83.756
973	cansado	0	noun	53276	83.739
974	naquele	0	pron	53209	83.634
975	avó	0	unk	53196	83.613
976	abaixo	0	adv	53178	83.585
977	liberdade	0	noun	53146	83.535
978	visita	0	noun	53141	83.527
979	zona	0	noun	52997	83.301
980	queimar	0	verb	52977	83.269
981	pedra	0	noun	52954	83.233
982	sugerir	0	verb	52931	83.197
983	diferença	0	noun	52891	83.134
984	cumprir	0	verb	52726	82.875
985	monstro	0	noun	52702	82.837
986	correto	0	noun	52619	82.706
987	espírito	0	noun	52570	82.629
988	entrada	0	noun	52563	82.618
989	beijar	0	verb	52543	82.587
990	falar sobre	1	mwe	52440	82.425
991	relatório	0	noun	52427	82.405
992	boa sorte	1	mwe	52409	82.376
993	envolver	0	verb	52365	82.307
994	tribunal	0	adj	52341	82.269
995	suposto	0	noun	52309	82.219
996	saco	0	noun	52257	82.137
997	carne	0	unk	52238	82.108
998	contratar	0	verb	52182	82.020
999	estragar	0	verb	52141	81.955
1000	destes	0	unk	52056	81.821
1001	igreja	0	noun	51948	81.652
1002	descansar	0	verb	51909	81.590
1003	falso	0	unk	51890	81.561
1004	azul	0	unk	51835	81.474
1005	recusar	0	verb	51649	81.182
1006	pá	0	unk	51466	80.894
1007	testemunha	0	noun	51261	80.572
1008	puxar	0	verb	51216	80.501
1009	perdoar	0	verb	51203	80.481
1010	colega	0	noun	51162	80.416
1011	faz mal	1	mwe	51041	80.226
1012	tens razão	1	mwe	51041	80.226
1013	responsável	0	adj	51009	80.176
1014	resultado	0	noun	50939	80.066
1015	aniversário	0	noun	50892	79.992
1016	cabra	0	noun	50808	79.860
1017	acaso	0	unk	50512	79.395
1018	º	0	unk	50416	79.244
1019	marca	0	unk	50336	79.118
1020	esperto	0	noun	50329	79.107
1021	enorme	0	unk	50252	78.986
1022	contrário	0	noun	50182	78.876
1023	fato	0	noun	50177	78.868
1024	gozar	0	verb	50177	78.868
1025	terceiro	0	num	50143	78.815
1026	principal	0	adj	50125	78.786
1027	nova iorque	1	mwe	50005	78.598
1028	visitar	0	verb	49842	78.342
1029	copo	0	noun	49809	78.290
1030	seguinte	0	unk	49809	78.290
1031	clube	0	unk	49759	78.211
1032	estudar	0	verb	49747	78.192
1033	maioria	0	noun	49712	78.137
1034	socorro	0	noun	49638	78.021
1035	algum tempo	1	mwe	49630	78.008
1036	comando	0	noun	49527	77.846
1037	ouvido	0	noun	49471	77.758
1038	unidade	0	noun	49403	77.651
1039	inocente	0	adj	49240	77.395
1040	investigar	0	verb	49138	77.235
1041	viajar	0	verb	48986	76.996
1042	pedido	0	noun	48953	76.944
1043	rio	0	noun	48815	76.727
1044	buraco	0	noun	48574	76.348
1045	preço	0	noun	48513	76.253
1046	doce	0	unk	48469	76.183
1047	tragar	0	verb	48395	76.067
1048	foder	0	verb	48315	75.941
1049	investigação	0	noun	48269	75.869
1050	edifício	0	noun	48248	75.836
1051	enfrentar	0	verb	48223	75.797
1052	calhar	0	verb	48018	75.475
1053	sargento	0	noun	47955	75.376
1054	fartar	0	verb	47901	75.291
1055	ir embora	1	mwe	47881	75.259
1056	nervoso	0	adj	47836	75.188
1057	propósito	0	noun	47823	75.168
1058	loucura	0	noun	47731	75.023
1059	dente	0	adj	47654	74.902
1060	arriscar	0	verb	47568	74.767
1061	dirigir	0	verb	47562	74.758
1062	faltar	0	verb	47451	74.583
1063	deve estar	1	mwe	47323	74.382
1064	segurar	0	verb	47285	74.322
1065	informar	0	verb	47133	74.084
1066	acompanhar	0	verb	47112	74.051
1067	saúde	0	noun	47058	73.966
1068	adivinhar	0	verb	47038	73.934
1069	livrar	0	verb	47017	73.901
1070	espetáculo	0	noun	46952	73.799
1071	registo	0	noun	46940	73.780
1072	membro	0	noun	46844	73.629
1073	ama	0	noun	46784	73.535
1074	defesa	0	adj	46685	73.379
1075	explodir	0	verb	46555	73.175
1076	talvez seja	1	mwe	46525	73.128
1077	voo	0	unk	46508	73.101
1078	ias	0	unk	46428	72.975
1079	nota	0	noun	46375	72.892
1080	referir	0	verb	46358	72.865
1081	destas	0	unk	46146	72.532
1082	russo	0	noun	46082	72.432
1083	navio	0	noun	46073	72.417
1084	atravessar	0	verb	46068	72.410
1085	anda cá	1	mwe	46048	72.378
1086	limpo	0	noun	46007	72.314
1087	cor	0	unk	45806	71.998
1088	pele	0	unk	45774	71.947
1089	líder	0	verb	45743	71.899
1090	jornal	0	adj	45684	71.806
1091	acima	0	adv	45639	71.735
1092	lavar	0	verb	45576	71.636
1093	toque	0	unk	45568	71.624
1094	sapato	0	noun	45503	71.521
1095	peixe	0	unk	45464	71.460
1096	estação	0	noun	45461	71.455
1097	obter	0	verb	45435	71.415
1098	defender	0	verb	45259	71.138
1099	além disso	1	mwe	45258	71.136
1100	soltar	0	verb	45188	71.026
1101	completo	0	noun	45178	71.011
1102	bilhete	0	unk	45124	70.926
1103	acesso	0	noun	45070	70.841
1104	opinião	0	noun	45050	70.809
1105	parceiro	0	noun	45017	70.758
1106	fumar	0	verb	44890	70.558
1107	posto	0	noun	44799	70.415
1108	acertar	0	verb	44740	70.322
1109	experimentar	0	verb	44707	70.270
1110	apontar	0	verb	44678	70.225
1111	saudade	0	noun	44672	70.215
1112	restar	0	verb	44631	70.151
1113	laboratório	0	noun	44628	70.146
1114	observar	0	verb	44585	70.079
1115	batalha	0	noun	44581	70.072
1116	cobrir	0	verb	44554	70.030
1117	treinar	0	verb	44485	69.921
1118	dado	0	noun	44405	69.796
1119	afinal	0	adj	44365	69.733
1120	quieto	0	noun	44336	69.687
1121	realidade	0	noun	44191	69.459
1122	espada	0	noun	44180	69.442
1123	vídeo	0	noun	44136	69.373
1124	assumir	0	verb	44132	69.367
1125	poderoso	0	adj	44078	69.282
1126	peço desculpa	1	mwe	44059	69.252
1127	militar	0	verb	44030	69.206
1128	fraco	0	noun	43855	68.931
1129	vem cá	1	mwe	43855	68.931
1130	cavalheiro	0	noun	43848	68.920
1131	giro	0	noun	43772	68.801
1132	vinho	0	adj	43674	68.647
1133	identificar	0	verb	43650	68.609
1134	senão	0	conj	43529	68.419
1135	ameaça	0	noun	43426	68.257
1136	carrinha	0	adj	43406	68.225
1137	apesar	0	verb	43394	68.207
1138	acusar	0	verb	43388	68.197
1139	armar	0	verb	43373	68.174
1140	porcaria	0	noun	43241	67.966
1141	graça	0	noun	43205	67.909
1142	televisão	0	noun	43164	67.845
1143	comum	0	unk	43111	67.762
1144	perseguir	0	verb	43039	67.649
1145	fantasma	0	noun	43025	67.627
1146	gato	0	noun	43010	67.603
1147	apagar	0	verb	42950	67.509
1148	prestar	0	verb	42929	67.476
1149	rabo	0	noun	42897	67.425
1150	montanha	0	noun	42874	67.389
1151	exemplo	0	noun	42864	67.374
1152	rádio	0	noun	42850	67.352
1153	trocar	0	verb	42780	67.241
1154	sentimento	0	noun	42721	67.149
1155	exato	0	noun	42616	66.984
1156	vazio	0	noun	42591	66.944
1157	valor	0	unk	42570	66.911
1158	avô	0	unk	42566	66.905
1159	diretor	0	unk	42533	66.853
1160	interessado	0	noun	42493	66.790
1161	flor	0	unk	42489	66.784
1162	depender	0	verb	42372	66.600
1163	cozinha	0	adj	42313	66.507
1164	doença	0	noun	42267	66.435
1165	arte	0	unk	42257	66.419
1166	totalmente	0	adv	42235	66.385
1167	via	0	noun	42231	66.379
1168	departamento	0	noun	42202	66.333
1169	m	0	unk	42165	66.275
1170	morar	0	verb	42037	66.074
1171	opção	0	noun	41966	65.962
1172	ferir	0	verb	41960	65.953
1173	movimento	0	noun	41939	65.920
1174	emergência	0	noun	41935	65.913
1175	corrida	0	noun	41913	65.879
1176	ª	0	unk	41844	65.770
1177	marcar	0	verb	41839	65.762
1178	porreiro	0	noun	41825	65.740
1179	escuro	0	noun	41691	65.530
1180	troca	0	noun	41649	65.464
1181	jeito	0	noun	41625	65.426
1182	arrancar	0	verb	41596	65.380
1183	impressão	0	noun	41555	65.316
1184	direto	0	noun	41542	65.296
1185	aumentar	0	verb	41541	65.294
1186	faca	0	unk	41513	65.250
1187	morta	0	noun	41502	65.233
1188	mudança	0	noun	41304	64.922
1189	francês	0	adj	41300	64.915
1190	almoço	0	noun	41268	64.865
1191	xerife	0	unk	41233	64.810
1192	incluir	0	verb	41227	64.800
1193	partilhar	0	verb	41169	64.709
1194	baixar	0	verb	41110	64.617
1195	cada vez	1	mwe	41095	64.593
1196	nela	0	noun	41083	64.574
1197	início	0	noun	41046	64.516
1198	verde	0	noun	41013	64.464
1199	objetivo	0	noun	40970	64.397
1200	lixo	0	noun	40929	64.332
1201	chá	0	unk	40899	64.285
1202	contactar	0	verb	40816	64.154
1203	restaurante	0	unk	40688	63.953
1204	fonte	0	unk	40682	63.944
1205	nove	0	num	40671	63.927
1206	silêncio	0	noun	40614	63.837
1207	caramba	0	intj	40595	63.807
1208	chamada	0	noun	40563	63.757
1209	som	0	unk	40491	63.644
1210	baixa	0	noun	40487	63.637
1211	km	0	unk	40396	63.494
1212	ridículo	0	noun	40354	63.428
1213	criminoso	0	adj	40302	63.347
1214	língua	0	noun	40301	63.345
1215	exceto	0	prep	40291	63.329
1216	verão	0	noun	40264	63.287
1217	relaxar	0	verb	40216	63.211
1218	devagar	0	adv	40153	63.112
1219	anel	0	adj	40120	63.060
1220	brilhante	0	unk	40110	63.045
1221	confiança	0	noun	40065	62.974
1222	assassinar	0	verb	40030	62.919
1223	rezar	0	verb	39710	62.416
1224	unido	0	noun	39710	62.416
1225	orgulhoso	0	adj	39670	62.353
1226	pressão	0	noun	39663	62.342
1227	sacana	0	adj	39657	62.333
1228	calça	0	noun	39614	62.265
1229	justiça	0	noun	39612	62.262
1230	apoio	0	noun	39594	62.234
1231	combate	0	unk	39434	61.982
1232	repente	0	adj	39384	61.904
1233	sonhar	0	verb	39306	61.781
1234	compra	0	noun	39264	61.715
1235	caralho	0	noun	39223	61.651
1236	daquela	0	noun	39074	61.416
1237	gelo	0	noun	39057	61.390
1238	mover	0	verb	39023	61.336
1239	processo	0	noun	39021	61.333
1240	gastar	0	verb	39006	61.310
1241	magia	0	noun	38892	61.130
1242	daquele	0	unk	38856	61.074
1243	outra pessoa	1	mwe	38798	60.983
1244	série	0	unk	38772	60.942
1245	inventar	0	verb	38727	60.871
1246	zangado	0	noun	38691	60.814
1247	alimentar	0	verb	38678	60.794
1248	cu	0	unk	38665	60.774
1249	prestes	0	unk	38651	60.752
1250	interesse	0	unk	38636	60.728
1251	parque	0	unk	38568	60.621
1252	canção	0	noun	38539	60.575
1253	boa ideia	1	mwe	38502	60.517
1254	visão	0	noun	38449	60.434
1255	complicado	0	noun	38363	60.299
1256	dessas	0	unk	38333	60.252
1257	localizar	0	verb	38303	60.205
1258	autocarro	0	noun	38238	60.102
1259	projeto	0	noun	38157	59.975
1260	universidade	0	noun	38154	59.970
1261	coragem	0	noun	38142	59.951
1262	porco	0	noun	38104	59.892
1263	osso	0	noun	37994	59.719
1264	concentrar	0	verb	37984	59.703
1265	casaco	0	noun	37923	59.607
1266	tia	0	noun	37868	59.521
1267	salvo	0	prep	37803	59.419
1268	cadeira	0	noun	37794	59.404
1269	profissional	0	adj	37789	59.397
1270	poupar	0	verb	37716	59.282
1271	privado	0	noun	37586	59.078
1272	demónio	0	noun	37584	59.074
1273	juiz	0	unk	37561	59.038
1274	hey	0	unk	37478	58.908
1275	pedaço	0	noun	37467	58.891
1276	aproveitar	0	verb	37433	58.837
1277	reunir	0	verb	37294	58.619
1278	fé	0	unk	37249	58.548
1279	preso	0	unk	37225	58.510
1280	lua	0	noun	37093	58.303
1281	tamanho	0	noun	37000	58.156
1282	dança	0	noun	36978	58.122
1283	floresta	0	noun	36925	58.039
1284	ponte	0	unk	36771	57.797
1285	infelizmente	0	adv	36640	57.591
1286	efeito	0	noun	36625	57.567
1287	combinar	0	verb	36616	57.553
1288	devido	0	noun	36562	57.468
1289	irão	0	noun	36561	57.466
1290	gordo	0	noun	36531	57.419
1291	pescoço	0	noun	36377	57.177
1292	ovo	0	noun	36279	57.023
1293	santo	0	noun	36199	56.897
1294	apoiar	0	verb	36120	56.773
1295	camião	0	noun	36118	56.770
1296	máximo	0	noun	36076	56.704
1297	condição	0	noun	36022	56.619
1298	quão	0	noun	36002	56.588
1299	dono	0	noun	35941	56.492
1300	relógio	0	noun	35938	56.487
1301	disposto	0	noun	35930	56.475
1302	montar	0	verb	35820	56.302
1303	várias	0	unk	35731	56.162
1304	perdão	0	noun	35720	56.145
1305	quebrar	0	verb	35699	56.112
1306	famoso	0	adj	35648	56.031
1307	enterrar	0	verb	35605	55.964
1308	revelar	0	verb	35574	55.915
1309	meus pais	1	mwe	35543	55.866
1310	vergonha	0	noun	35466	55.745
1311	férias	0	unk	35432	55.692
1312	nariz	0	unk	35364	55.585
1313	alemão	0	noun	35271	55.439
1314	duas vezes	1	mwe	35230	55.374
1315	aspeto	0	noun	35225	55.367
1316	ladrão	0	noun	35209	55.341
1317	malta	0	noun	35183	55.301
1318	gabinete	0	unk	35181	55.297
1319	central	0	adj	35108	55.183
1320	distância	0	noun	35070	55.123
1321	recordar	0	verb	35025	55.052
1322	princesa	0	adj	34959	54.948
1323	beijo	0	noun	34941	54.920
1324	grávido	0	noun	34939	54.917
1325	busca	0	unk	34859	54.791
1326	sucesso	0	noun	34819	54.728
1327	velocidade	0	noun	34801	54.700
1328	exame	0	unk	34759	54.634
1329	derrotar	0	verb	34588	54.365
1330	vigiar	0	verb	34520	54.258
1331	barulho	0	noun	34454	54.155
1332	vais ficar	1	mwe	34448	54.145
1333	corte	0	unk	34387	54.049
1334	dum	0	unk	34310	53.928
1335	óbvio	0	noun	34287	53.892
1336	limite	0	unk	34275	53.873
1337	rede	0	noun	34247	53.829
1338	caro	0	noun	34161	53.694
1339	milhar	0	verb	34149	53.675
1340	li	0	unk	34103	53.603
1341	anjo	0	noun	34050	53.520
1342	natureza	0	noun	34050	53.520
1343	proteção	0	noun	34048	53.517
1344	honesto	0	noun	34026	53.482
1345	duvidar	0	verb	34019	53.471
1346	familiar	0	verb	33986	53.419
1347	bruxa	0	noun	33952	53.366
1348	praia	0	noun	33859	53.219
1349	dois anos	1	mwe	33805	53.135
1350	melhorar	0	verb	33802	53.130
1351	teoria	0	noun	33786	53.105
1352	mapa	0	noun	33744	53.039
1353	faz sentido	1	mwe	33738	53.029
1354	apaixonado	0	noun	33718	52.998
1355	carreira	0	noun	33654	52.897
1356	representar	0	verb	33603	52.817
1357	príncipe	0	unk	33547	52.729
1358	prisioneiro	0	noun	33492	52.643
1359	torre	0	unk	33478	52.621
1360	julgamento	0	noun	33439	52.559
1361	companheiro	0	noun	33387	52.478
1362	meus amigos	1	mwe	33376	52.460
1363	propriedade	0	noun	33374	52.457
1364	desses	0	unk	33373	52.456
1365	chateado	0	noun	33324	52.379
1366	mentiroso	0	adj	33233	52.236
1367	grave	0	unk	33184	52.159
1368	certamente	0	adv	33116	52.052
1369	banda	0	noun	33110	52.042
1370	parvo	0	noun	33061	51.965
1371	normalmente	0	adv	33028	51.913
1372	perda	0	noun	32973	51.827
1373	faculdade	0	noun	32968	51.819
1374	receio	0	noun	32942	51.778
1375	truque	0	unk	32860	51.649
1376	confusão	0	noun	32852	51.637
1377	bolo	0	noun	32814	51.577
1378	material	0	adj	32763	51.497
1379	dois dias	1	mwe	32547	51.157
1380	aviso	0	noun	32455	51.013
1381	rato	0	noun	32443	50.994
1382	especialmente	0	adv	32391	50.912
1383	apertar	0	verb	32389	50.909
1384	rosto	0	noun	32327	50.811
1385	vento	0	noun	32313	50.789
1386	garrafa	0	unk	32297	50.764
1387	interior	0	unk	32277	50.733
1388	negar	0	verb	32210	50.628
1389	chinês	0	adj	32205	50.620
1390	vampiro	0	noun	32159	50.547
1391	nacional	0	adj	32128	50.499
1392	responsabilidade	0	noun	32062	50.395
1393	esquisito	0	noun	32044	50.367
1394	oferta	0	noun	31977	50.261
1395	acusação	0	noun	31969	50.249
1396	escada	0	noun	31937	50.198
1397	indicar	0	verb	31907	50.151
1398	partida	0	noun	31867	50.088
1399	bêbado	0	noun	31849	50.060
1400	política	0	adj	31840	50.046
1401	policia	0	noun	31815	50.007
1402	agradável	0	adj	31767	49.931
1403	ignorar	0	verb	31741	49.890
1404	pensamento	0	noun	31671	49.780
1405	chapéu	0	unk	31645	49.740
1406	peso	0	unk	31633	49.721
1407	criatura	0	noun	31620	49.700
1408	certificar	0	verb	31598	49.666
1409	piloto	0	noun	31557	49.601
1410	sexual	0	adj	31525	49.551
1411	mágico	0	adj	31523	49.548
1412	federal	0	adj	31509	49.526
1413	peito	0	noun	31459	49.447
1414	feio	0	noun	31338	49.257
1415	reino	0	adj	31271	49.152
1416	data	0	noun	31258	49.131
1417	terrorista	0	noun	31253	49.123
1418	motor	0	unk	31217	49.067
1419	autoridade	0	noun	31206	49.049
1420	total	0	adj	31206	49.049
1421	rebentar	0	verb	31134	48.936
1422	fuga	0	noun	31056	48.814
1423	espalhar	0	verb	31037	48.784
1424	treino	0	adj	30974	48.685
1425	intenção	0	noun	30973	48.683
1426	pretender	0	verb	30907	48.580
1427	provocar	0	verb	30898	48.565
1428	corredor	0	noun	30881	48.539
1429	conter	0	verb	30840	48.474
1430	mato	0	noun	30818	48.440
1431	entanto	0	noun	30815	48.435
1432	natural	0	adj	30811	48.429
1433	hei	0	unk	30800	48.411
1434	estilo	0	noun	30782	48.383
1435	ficheiro	0	noun	30661	48.193
1436	perfazer	0	verb	30659	48.190
1437	macaco	0	noun	30657	48.187
1438	cadeia	0	noun	30653	48.180
1439	ameaçar	0	verb	30631	48.146
1440	vitória	0	noun	30605	48.105
1441	soar	0	verb	30586	48.075
1442	gay	0	unk	30560	48.034
1443	aposta	0	noun	30549	48.017
1444	vários	0	unk	30506	47.949
1445	iniciar	0	verb	30456	47.871
1446	prémio	0	noun	30449	47.860
1447	beleza	0	noun	30447	47.857
1448	rapidamente	0	adv	30433	47.834
1449	ligado	0	noun	30426	47.823
1450	cancelar	0	verb	30418	47.811
1451	duma	0	noun	30413	47.803
1452	género	0	noun	30397	47.778
1453	página	0	adj	30333	47.677
1454	quinta	0	noun	30319	47.655
1455	mil dólares	1	mwe	30283	47.599
1456	empurrar	0	verb	30264	47.569
1457	venda	0	noun	30255	47.555
1458	assustador	0	noun	30242	47.534
1459	forçar	0	verb	30208	47.481
1460	orgulho	0	noun	30193	47.457
1461	sujo	0	noun	30178	47.434
1462	atrair	0	verb	30160	47.405
1463	obviamente	0	adv	30128	47.355
1464	sorrir	0	verb	30065	47.256
1465	judeu	0	unk	30060	47.248
1466	século	0	noun	30036	47.210
1467	aeroporto	0	noun	30031	47.203
1468	primo	0	noun	29997	47.149
1469	táxi	0	unk	29976	47.116
1470	ato	0	noun	29953	47.080
1471	mercado	0	noun	29914	47.019
1472	aguardar	0	verb	29903	47.001
1473	apaixonar	0	verb	29884	46.972
1474	pássaro	0	noun	29871	46.951
1475	mencionar	0	verb	29829	46.885
1476	vizinho	0	adj	29815	46.863
1477	conhecimento	0	noun	29804	46.846
1478	bordo	0	noun	29778	46.805
1479	patrão	0	noun	29778	46.805
1480	solução	0	noun	29712	46.701
1481	maldição	0	noun	29701	46.684
1482	oeste	0	unk	29637	46.583
1483	contrato	0	noun	29636	46.582
1484	convidado	0	noun	29543	46.436
1485	caçar	0	verb	29502	46.371
1486	encher	0	verb	29501	46.370
1487	partido	0	noun	29499	46.366
1488	junta	0	noun	29494	46.359
1489	útil	0	unk	29445	46.282
1490	ocorrer	0	verb	29354	46.139
1491	nojento	0	noun	29352	46.135
1492	assegurar	0	verb	29328	46.098
1493	vinte	0	num	29311	46.071
1494	puro	0	noun	29288	46.035
1495	favorito	0	noun	29264	45.997
1496	necessidade	0	noun	29245	45.967
1497	sombra	0	noun	29197	45.892
1498	físico	0	adj	29184	45.871
1499	major	0	unk	29172	45.852
1500	temer	0	verb	29139	45.801
1501	ciência	0	noun	29124	45.777
1502	pesquisa	0	noun	29114	45.761
1503	bocadinho	0	adj	29107	45.750
1504	interromper	0	verb	29081	45.709
1505	gás	0	unk	29067	45.687
1506	génio	0	noun	29059	45.675
1507	adulto	0	noun	28979	45.549
1508	atrasar	0	verb	28972	45.538
1509	cego	0	noun	28967	45.530
1510	raptar	0	verb	28965	45.527
1511	tempestade	0	noun	28949	45.502
1512	instante	0	unk	28943	45.493
1513	vingança	0	noun	28939	45.486
1514	atrever	0	verb	28928	45.469
1515	algures	0	unk	28781	45.238
1516	assassinato	0	noun	28769	45.219
1517	noiva	0	noun	28767	45.216
1518	emprestar	0	verb	28717	45.137
1519	calor	0	unk	28709	45.125
1520	princípio	0	noun	28672	45.067
