rank	lemma	is_mwe	pos_guess	raw_freq	freq_per_million
773	juro	0	noun	69134	108.665
774	recuperar	0	verb	69075	108.572
775	sofrer	0	verb	68869	108.248
776	sete	0	num	68841	108.204
777	reparar	0	verb	68650	107.904
778	divertido	0	noun	68580	107.794
779	motivo	0	noun	68549	107.745
780	assim tão	1	mwe	67941	106.789
781	fotografia	0	noun	67822	106.602
782	empresa	0	adj	67608	106.266
783	cantar	0	verb	67547	106.170
784	culpar	0	verb	67303	105.787
785	alma	0	noun	67288	105.763
786	nele	0	unk	67121	105.501
787	piada	0	noun	67117	105.494
788	abandonar	0	verb	67099	105.466
789	escapar	0	verb	67026	105.351
790	povo	0	noun	67015	105.334
791	cometer	0	verb	67000	105.310
792	vestir	0	verb	66923	105.189
793	base	0	unk	66911	105.171
794	idade	0	noun	66861	105.092
795	estrela	0	noun	66844	105.065
796	última vez	1	mwe	66805	105.004
797	convidar	0	verb	66759	104.932
798	cabo	0	noun	66705	104.847
799	excelente	0	adj	66629	104.727
800	dúvida	0	noun	66575	104.642
801	respirar	0	verb	66542	104.591
802	guardar	0	verb	66519	104.554
803	atingir	0	verb	66473	104.482
804	primeira vez	1	mwe	66431	104.416
805	descer	0	verb	66398	104.364
806	sol	0	unk	66397	104.363
807	discutir	0	verb	66381	104.337
808	dançar	0	verb	66360	104.304
809	governo	0	noun	66345	104.281
810	vermelho	0	noun	66216	104.078
811	saída	0	noun	66177	104.017
812	duro	0	noun	66123	103.932
813	ocupado	0	noun	65738	103.327
814	após	0	prep	65730	103.314
815	maravilhoso	0	adj	65365	102.741
816	horrível	0	adj	65161	102.420
817	limpar	0	verb	65094	102.315
818	fome	0	unk	64979	102.134
819	estrada	0	noun	64957	102.099
820	energia	0	noun	64927	102.052
821	impossível	0	adj	64659	101.631
822	controlo	0	noun	64603	101.543
823	imenso	0	noun	64567	101.486
824	avançar	0	verb	64476	101.343
825	alvo	0	noun	64371	101.178
826	companhia	0	noun	64216	100.935
827	retirar	0	verb	64119	100.782
828	código	0	noun	64045	100.666
829	nessa	0	noun	63992	100.582
830	operação	0	noun	63973	100.553
831	homicídio	0	noun	63934	100.491
832	simplesmente	0	adv	63925	100.477
833	metro	0	noun	63920	100.469
834	dessa	0	noun	63832	100.331
835	the	0	unk	63661	100.062
836	lançar	0	verb	63635	100.021
837	comandante	0	unk	63601	99.968
838	daí	0	unk	63597	99.962
839	eles estão	1	mwe	63556	99.897
840	norte	0	unk	62876	98.828
841	pra	0	noun	62856	98.797
842	foda	0	noun	62828	98.753
843	interessante	0	unk	62821	98.742
844	saltar	0	verb	62617	98.421
845	parabéns	0	unk	62552	98.319
846	gritar	0	verb	62409	98.094
847	pertencer	0	verb	62401	98.082
848	despedir	0	verb	62337	97.981
849	surpresa	0	adj	62205	97.774
850	centro	0	noun	62175	97.726
851	quero saber	1	mwe	62143	97.676
852	bala	0	noun	61948	97.370
853	despachar	0	verb	61884	97.269
854	quente	0	adj	61680	96.948
855	namorada	0	noun	61619	96.853
856	peça	0	noun	61418	96.537
857	garantir	0	verb	61403	96.513
858	bar	0	unk	61374	96.467
859	custar	0	verb	61345	96.422
860	assinar	0	verb	61268	96.301
861	aula	0	noun	61212	96.213
862	nesse	0	unk	61142	96.103
863	naquela	0	pron	61031	95.928
864	esperança	0	noun	60922	95.757
865	metade	0	num	60730	95.455
866	lidar	0	verb	60701	95.410
867	rico	0	adj	60603	95.256
868	janela	0	noun	60517	95.120
869	neste momento	1	mwe	60477	95.058
870	destino	0	adj	60435	94.992
871	através	0	prep	60395	94.929
872	desse	0	unk	60352	94.861
873	ver lo	1	mwe	60339	94.841
874	acerca	0	unk	60144	94.534
875	mestre	0	unk	60131	94.514
876	experiência	0	noun	60065	94.410
877	perigo	0	noun	60044	94.377
878	mala	0	noun	60033	94.360
879	conselho	0	noun	59737	93.894
880	vencer	0	verb	59713	93.857
881	secreto	0	noun	59697	93.832
882	desta vez	1	mwe	59679	93.803
883	ora	0	adv	59661	93.775
884	risco	0	noun	59526	93.563
885	transformar	0	verb	59469	93.473
886	evitar	0	verb	59462	93.462
887	monte	0	unk	59286	93.186
888	reconhecer	0	verb	59261	93.146
889	tradução	0	noun	59252	93.132
890	agir	0	verb	59224	93.088
891	posso ajudar	1	mwe	59050	92.815
892	preparado	0	noun	59015	92.760
893	mentira	0	noun	58996	92.730
894	simpático	0	adj	58759	92.357
895	pobre	0	unk	58758	92.356
896	namorado	0	noun	58677	92.228
897	honra	0	noun	58655	92.194
898	memória	0	noun	58653	92.191
899	planeta	0	noun	58631	92.156
900	apartamento	0	noun	58351	91.716
901	suspeito	0	noun	58273	91.593
902	imediatamente	0	adv	58261	91.574
903	árvore	0	unk	58211	91.496
904	direção	0	noun	58177	91.442
905	oito	0	num	57956	91.095
906	dedo	0	noun	57915	91.031
907	nível	0	adj	57865	90.952
908	treta	0	noun	57723	90.729
909	falhar	0	verb	57392	90.209
910	resultar	0	verb	57392	90.209
911	fingir	0	verb	57347	90.138
912	igual	0	adj	57329	90.110
913	admitir	0	verb	57326	90.105
914	área	0	unk	57322	90.099
915	direita	0	noun	57314	90.086
916	necessário	0	noun	57293	90.053
917	casado	0	noun	57289	90.047
918	inferno	0	noun	57263	90.006
919	contente	0	adj	57191	89.893
920	computador	0	noun	57060	89.687
921	carregar	0	verb	57042	89.658
922	espécie	0	unk	57042	89.658
923	devolver	0	verb	56894	89.426
924	preto	0	noun	56822	89.313
925	bastar	0	verb	56776	89.240
926	convencer	0	verb	56517	88.833
927	incomodar	0	verb	56352	88.574
928	tenente	0	adj	56341	88.557
929	padre	0	unk	56127	88.220
930	inteligente	0	adj	56096	88.172
931	rainha	0	adj	55926	87.904
932	ligação	0	noun	55836	87.763
933	virar	0	verb	55754	87.634
934	desejo	0	noun	55692	87.537
935	imagem	0	noun	55356	87.008
936	sul	0	unk	55294	86.911
937	dos meus	1	mwe	55243	86.831
938	pista	0	noun	55025	86.488
939	oficial	0	adj	54991	86.435
940	cerveja	0	noun	54942	86.358
941	pá	0	unk	54938	86.351
942	outro lado	1	mwe	54899	86.290
943	termo	0	noun	54844	86.204
944	este tipo	1	mwe	54782	86.106
945	vista	0	noun	54772	86.090
946	debaixo	0	noun	54751	86.057
947	causar	0	verb	54726	86.018
948	coronel	0	adj	54692	85.965
949	atrasado	0	noun	54680	85.946
950	cérebro	0	noun	54592	85.808
951	planear	0	verb	54490	85.647
952	ilha	0	noun	54487	85.643
953	parede	0	noun	54455	85.592
954	inglês	0	adj	54369	85.457
955	repetir	0	verb	54342	85.415
956	herói	0	unk	54255	85.278
957	aonde	0	pron	54246	85.264
958	ouro	0	noun	54158	85.125
959	cerca	0	unk	54078	85.000
960	separar	0	verb	54073	84.992
961	supor	0	unk	53996	84.871
962	falar contigo	1	mwe	53978	84.842
963	delas	0	unk	53937	84.778
964	voar	0	verb	53903	84.725
965	par	0	unk	53893	84.709
966	justo	0	noun	53753	84.489
967	confirmar	0	verb	53655	84.335
968	cartão	0	noun	53635	84.303
969	atender	0	verb	53600	84.248
970	comboio	0	noun	53554	84.176
971	paciente	0	adj	53490	84.075
972	cabrão	0	noun	53487	84.071
973	terrível	0	adj	53448	84.009
974	vestido	0	noun	53408	83.947
975	rir	0	verb	53385	83.910
976	triste	0	unk	53329	83.822
977	doido	0	noun	53287	83.756
978	cansado	0	noun	53276	83.739
979	naquele	0	pron	53209	83.634
980	avó	0	unk	53196	83.613
981	abaixo	0	adv	53178	83.585
982	liberdade	0	noun	53146	83.535
983	visita	0	noun	53141	83.527
984	zona	0	noun	52997	83.301
985	queimar	0	verb	52977	83.269
986	pedra	0	noun	52954	83.233
987	sugerir	0	verb	52931	83.197
988	diferença	0	noun	52891	83.134
989	cumprir	0	verb	52726	82.875
990	monstro	0	noun	52702	82.837
991	correto	0	noun	52619	82.706
992	espírito	0	noun	52570	82.629
993	entrada	0	noun	52563	82.618
994	beijar	0	verb	52543	82.587
995	falar sobre	1	mwe	52440	82.425
996	relatório	0	noun	52427	82.405
997	boa sorte	1	mwe	52409	82.376
998	envolver	0	verb	52365	82.307
999	tribunal	0	adj	52341	82.269
1000	suposto	0	noun	52309	82.219
1001	saco	0	noun	52257	82.137
1002	carne	0	unk	52238	82.108
1003	contratar	0	verb	52182	82.020
1004	estragar	0	verb	52141	81.955
1005	destes	0	unk	52056	81.821
1006	igreja	0	noun	51948	81.652
1007	descansar	0	verb	51909	81.590
1008	falso	0	unk	51890	81.561
1009	azul	0	unk	51835	81.474
1010	recusar	0	verb	51649	81.182
1011	testemunha	0	noun	51261	80.572
1012	puxar	0	verb	51216	80.501
1013	perdoar	0	verb	51203	80.481
1014	colega	0	noun	51162	80.416
1015	faz mal	1	mwe	51041	80.226
1016	tens razão	1	mwe	51041	80.226
1017	responsável	0	adj	51009	80.176
1018	resultado	0	noun	50939	80.066
1019	aniversário	0	noun	50892	79.992
1020	cabra	0	noun	50808	79.860
1021	acaso	0	unk	50512	79.395
1022	marca	0	unk	50336	79.118
1023	esperto	0	noun	50329	79.107
1024	enorme	0	unk	50252	78.986
1025	contrário	0	noun	50182	78.876
1026	fato	0	noun	50177	78.868
1027	gozar	0	verb	50177	78.868
1028	terceiro	0	num	50143	78.815
1029	principal	0	adj	50125	78.786
1030	nova iorque	1	mwe	50005	78.598
1031	visitar	0	verb	49842	78.342
1032	copo	0	noun	49809	78.290
1033	seguinte	0	unk	49809	78.290
1034	clube	0	unk	49759	78.211
1035	estudar	0	verb	49747	78.192
1036	maioria	0	noun	49712	78.137
1037	socorro	0	noun	49638	78.021
1038	algum tempo	1	mwe	49630	78.008
1039	comando	0	noun	49527	77.846
1040	ouvido	0	noun	49471	77.758
1041	unidade	0	noun	49403	77.651
1042	inocente	0	adj	49240	77.395
1043	investigar	0	verb	49138	77.235
1044	viajar	0	verb	48986	76.996
1045	pedido	0	noun	48953	76.944
1046	rio	0	noun	48815	76.727
1047	buraco	0	noun	48574	76.348
1048	preço	0	noun	48513	76.253
1049	doce	0	unk	48469	76.183
1050	tragar	0	verb	48395	76.067
1051	foder	0	verb	48315	75.941
1052	investigação	0	noun	48269	75.869
1053	edifício	0	noun	48248	75.836
1054	enfrentar	0	verb	48223	75.797
1055	calhar	0	verb	48018	75.475
1056	sargento	0	noun	47955	75.376
1057	fartar	0	verb	47901	75.291
1058	ir embora	1	mwe	47881	75.259
1059	nervoso	0	adj	47836	75.188
1060	propósito	0	noun	47823	75.168
1061	loucura	0	noun	47731	75.023
1062	dente	0	adj	47654	74.902
1063	arriscar	0	verb	47568	74.767
1064	dirigir	0	verb	47562	74.758
1065	faltar	0	verb	47451	74.583
1066	deve estar	1	mwe	47323	74.382
1067	segurar	0	verb	47285	74.322
1068	informar	0	verb	47133	74.084
1069	acompanhar	0	verb	47112	74.051
1070	saúde	0	noun	47058	73.966
1071	vídeo	0	noun	47041	73.939
1072	adivinhar	0	verb	47038	73.934
1073	livrar	0	verb	47017	73.901
1074	espetáculo	0	noun	46952	73.799
1075	registo	0	noun	46940	73.780
1076	membro	0	noun	46844	73.629
1077	ama	0	noun	46784	73.535
1078	defesa	0	adj	46685	73.379
1079	explodir	0	verb	46555	73.175
1080	talvez seja	1	mwe	46525	73.128
1081	voo	0	unk	46508	73.101
1082	ias	0	unk	46428	72.975
1083	nota	0	noun	46375	72.892
1084	referir	0	verb	46358	72.865
1085	destas	0	unk	46146	72.532
1086	russo	0	noun	46082	72.432
1087	navio	0	noun	46073	72.417
1088	atravessar	0	verb	46068	72.410
1089	anda cá	1	mwe	46048	72.378
1090	limpo	0	noun	46007	72.314
1091	cor	0	unk	45806	71.998
1092	pele	0	unk	45774	71.947
1093	líder	0	verb	45743	71.899
1094	jornal	0	adj	45684	71.806
1095	acima	0	adv	45639	71.735
1096	lavar	0	verb	45576	71.636
1097	toque	0	unk	45568	71.624
1098	sapato	0	noun	45503	71.521
1099	peixe	0	unk	45464	71.460
1100	estação	0	noun	45461	71.455
1101	obter	0	verb	45435	71.415
1102	defender	0	verb	45259	71.138
1103	além disso	1	mwe	45258	71.136
1104	soltar	0	verb	45188	71.026
1105	completo	0	noun	45178	71.011
1106	bilhete	0	unk	45124	70.926
1107	acesso	0	noun	45070	70.841
1108	opinião	0	noun	45050	70.809
1109	rádio	0	noun	45035	70.786
1110	parceiro	0	noun	45017	70.758
1111	início	0	noun	44986	70.709
1112	fumar	0	verb	44890	70.558
1113	posto	0	noun	44799	70.415
1114	acertar	0	verb	44740	70.322
1115	experimentar	0	verb	44707	70.270
1116	apontar	0	verb	44678	70.225
1117	saudade	0	noun	44672	70.215
1118	restar	0	verb	44631	70.151
1119	laboratório	0	noun	44628	70.146
1120	observar	0	verb	44585	70.079
1121	batalha	0	noun	44581	70.072
1122	cobrir	0	verb	44554	70.030
1123	treinar	0	verb	44485	69.921
1124	dado	0	noun	44405	69.796
1125	afinal	0	adj	44365	69.733
1126	quieto	0	noun	44336	69.687
1127	realidade	0	noun	44191	69.459
1128	espada	0	noun	44180	69.442
1129	assumir	0	verb	44132	69.367
1130	poderoso	0	adj	44078	69.282
1131	peço desculpa	1	mwe	44059	69.252
1132	militar	0	verb	44030	69.206
1133	majestade	0	noun	43991	69.145
1134	fraco	0	noun	43855	68.931
1135	vem cá	1	mwe	43855	68.931
1136	cavalheiro	0	noun	43848	68.920
1137	giro	0	noun	43772	68.801
1138	vinho	0	adj	43674	68.647
1139	identificar	0	verb	43650	68.609
1140	francês	0	adj	43608	68.543
1141	senão	0	conj	43529	68.419
1142	ameaça	0	noun	43426	68.257
1143	carrinha	0	adj	43406	68.225
1144	apesar	0	verb	43394	68.207
1145	acusar	0	verb	43388	68.197
1146	armar	0	verb	43373	68.174
1147	porcaria	0	noun	43241	67.966
1148	graça	0	noun	43205	67.909
1149	televisão	0	noun	43164	67.845
1150	comum	0	unk	43111	67.762
1151	perseguir	0	verb	43039	67.649
1152	fantasma	0	noun	43025	67.627
1153	gato	0	noun	43010	67.603
1154	apagar	0	verb	42950	67.509
1155	prestar	0	verb	42929	67.476
1156	rabo	0	noun	42897	67.425
1157	montanha	0	noun	42874	67.389
1158	exemplo	0	noun	42864	67.374
1159	trocar	0	verb	42780	67.241
1160	sentimento	0	noun	42721	67.149
1161	exato	0	noun	42616	66.984
1162	vazio	0	noun	42591	66.944
1163	valor	0	unk	42570	66.911
1164	avô	0	unk	42566	66.905
1165	diretor	0	unk	42533	66.853
1166	interessado	0	noun	42493	66.790
1167	flor	0	unk	42489	66.784
1168	depender	0	verb	42372	66.600
1169	cozinha	0	adj	42313	66.507
1170	doença	0	noun	42267	66.435
1171	arte	0	unk	42257	66.419
1172	totalmente	0	adv	42235	66.385
1173	via	0	noun	42231	66.379
1174	departamento	0	noun	42202	66.333
1175	morar	0	verb	42037	66.074
1176	opção	0	noun	41966	65.962
1177	ferir	0	verb	41960	65.953
1178	movimento	0	noun	41939	65.920
1179	emergência	0	noun	41935	65.913
1180	corrida	0	noun	41913	65.879
1181	marcar	0	verb	41839	65.762
1182	porreiro	0	noun	41825	65.740
1183	escuro	0	noun	41691	65.530
1184	troca	0	noun	41649	65.464
1185	jeito	0	noun	41625	65.426
1186	arrancar	0	verb	41596	65.380
1187	impressão	0	noun	41555	65.316
1188	direto	0	noun	41542	65.296
1189	aumentar	0	verb	41541	65.294
1190	faca	0	unk	41513	65.250
1191	morta	0	noun	41502	65.233
1192	mudança	0	noun	41304	64.922
1193	almoço	0	noun	41268	64.865
1194	xerife	0	unk	41233	64.810
1195	incluir	0	verb	41227	64.800
1196	partilhar	0	verb	41169	64.709
1197	baixar	0	verb	41110	64.617
1198	cada vez	1	mwe	41095	64.593
1199	nela	0	noun	41083	64.574
1200	verde	0	noun	41013	64.464
1201	objetivo	0	noun	40970	64.397
1202	lixo	0	noun	40929	64.332
1203	chá	0	unk	40899	64.285
1204	contactar	0	verb	40816	64.154
1205	restaurante	0	unk	40688	63.953
1206	fonte	0	unk	40682	63.944
1207	nove	0	num	40671	63.927
1208	silêncio	0	noun	40614	63.837
1209	caramba	0	intj	40595	63.807
1210	chamada	0	noun	40563	63.757
1211	som	0	unk	40491	63.644
1212	baixa	0	noun	40487	63.637
1213	km	0	unk	40396	63.494
1214	ridículo	0	noun	40354	63.428
1215	criminoso	0	adj	40302	63.347
1216	língua	0	noun	40301	63.345
1217	exceto	0	prep	40291	63.329
1218	verão	0	noun	40264	63.287
1219	relaxar	0	verb	40216	63.211
1220	devagar	0	adv	40153	63.112
1221	anel	0	adj	40120	63.060
1222	brilhante	0	unk	40110	63.045
1223	confiança	0	noun	40065	62.974
1224	assassinar	0	verb	40030	62.919
1225	rezar	0	verb	39710	62.416
1226	unido	0	noun	39710	62.416
1227	orgulhoso	0	adj	39670	62.353
1228	pressão	0	noun	39663	62.342
1229	sacana	0	adj	39657	62.333
1230	calça	0	noun	39614	62.265
1231	justiça	0	noun	39612	62.262
1232	apoio	0	noun	39594	62.234
1233	combate	0	unk	39434	61.982
1234	repente	0	adj	39384	61.904
1235	sonhar	0	verb	39306	61.781
1236	compra	0	noun	39264	61.715
1237	caralho	0	noun	39223	61.651
1238	daquela	0	noun	39074	61.416
1239	gelo	0	noun	39057	61.390
1240	mover	0	verb	39023	61.336
1241	processo	0	noun	39021	61.333
1242	gastar	0	verb	39006	61.310
1243	magia	0	noun	38892	61.130
1244	daquele	0	unk	38856	61.074
1245	outra pessoa	1	mwe	38798	60.983
1246	série	0	unk	38772	60.942
1247	inventar	0	verb	38727	60.871
1248	zangado	0	noun	38691	60.814
1249	alimentar	0	verb	38678	60.794
1250	cu	0	unk	38665	60.774
1251	prestes	0	unk	38651	60.752
1252	interesse	0	unk	38636	60.728
1253	parque	0	unk	38568	60.621
1254	canção	0	noun	38539	60.575
1255	boa ideia	1	mwe	38502	60.517
1256	visão	0	noun	38449	60.434
1257	complicado	0	noun	38363	60.299
1258	dessas	0	unk	38333	60.252
1259	localizar	0	verb	38303	60.205
1260	autocarro	0	noun	38238	60.102
1261	projeto	0	noun	38157	59.975
1262	universidade	0	noun	38154	59.970
1263	coragem	0	noun	38142	59.951
1264	porco	0	noun	38104	59.892
1265	osso	0	noun	37994	59.719
1266	concentrar	0	verb	37984	59.703
1267	casaco	0	noun	37923	59.607
1268	tia	0	noun	37868	59.521
1269	salvo	0	prep	37803	59.419
1270	cadeira	0	noun	37794	59.404
1271	profissional	0	adj	37789	59.397
1272	poupar	0	verb	37716	59.282
1273	privado	0	noun	37586	59.078
1274	demónio	0	noun	37584	59.074
1275	juiz	0	unk	37561	59.038
1276	hey	0	unk	37478	58.908
1277	pedaço	0	noun	37467	58.891
1278	aproveitar	0	verb	37433	58.837
1279	reunir	0	verb	37294	58.619
1280	fé	0	unk	37249	58.548
1281	preso	0	unk	37225	58.510
1282	lua	0	noun	37093	58.303
1283	tamanho	0	noun	37000	58.156
1284	dança	0	noun	36978	58.122
1285	floresta	0	noun	36925	58.039
1286	ponte	0	unk	36771	57.797
1287	infelizmente	0	adv	36640	57.591
1288	efeito	0	noun	36625	57.567
1289	combinar	0	verb	36616	57.553
1290	devido	0	noun	36562	57.468
1291	irão	0	noun	36561	57.466
1292	gordo	0	noun	36531	57.419
1293	óbvio	0	noun	36481	57.341
1294	pescoço	0	noun	36377	57.177
1295	ovo	0	noun	36279	57.023
1296	santo	0	noun	36199	56.897
1297	apoiar	0	verb	36120	56.773
1298	camião	0	noun	36118	56.770
1299	máximo	0	noun	36076	56.704
1300	condição	0	noun	36022	56.619
1301	quão	0	noun	36002	56.588
1302	dono	0	noun	35941	56.492
1303	relógio	0	noun	35938	56.487
1304	disposto	0	noun	35930	56.475
1305	montar	0	verb	35820	56.302
1306	várias	0	unk	35731	56.162
1307	perdão	0	noun	35720	56.145
1308	quebrar	0	verb	35699	56.112
1309	famoso	0	adj	35648	56.031
1310	enterrar	0	verb	35605	55.964
1311	revelar	0	verb	35574	55.915
1312	meus pais	1	mwe	35543	55.866
1313	vergonha	0	noun	35466	55.745
1314	férias	0	unk	35432	55.692
1315	nariz	0	unk	35364	55.585
1316	alemão	0	noun	35271	55.439
1317	duas vezes	1	mwe	35230	55.374
1318	aspeto	0	noun	35225	55.367
1319	ladrão	0	noun	35209	55.341
1320	malta	0	noun	35183	55.301
1321	gabinete	0	unk	35181	55.297
1322	central	0	adj	35108	55.183
1323	distância	0	noun	35070	55.123
1324	recordar	0	verb	35025	55.052
1325	princesa	0	adj	34959	54.948
1326	beijo	0	noun	34941	54.920
1327	grávido	0	noun	34939	54.917
1328	busca	0	unk	34859	54.791
1329	sucesso	0	noun	34819	54.728
1330	velocidade	0	noun	34801	54.700
1331	exame	0	unk	34759	54.634
1332	derrotar	0	verb	34588	54.365
1333	vigiar	0	verb	34520	54.258
1334	cristo	0	noun	34510	54.243
1335	barulho	0	noun	34454	54.155
1336	vais ficar	1	mwe	34448	54.145
1337	corte	0	unk	34387	54.049
1338	dum	0	unk	34310	53.928
1339	limite	0	unk	34275	53.873
1340	rede	0	noun	34247	53.829
1341	caro	0	noun	34161	53.694
1342	milhar	0	verb	34149	53.675
1343	li	0	unk	34103	53.603
1344	anjo	0	noun	34050	53.520
1345	natureza	0	noun	34050	53.520
1346	proteção	0	noun	34048	53.517
1347	honesto	0	noun	34026	53.482
1348	duvidar	0	verb	34019	53.471
1349	familiar	0	verb	33986	53.419
1350	bruxa	0	noun	33952	53.366
1351	praia	0	noun	33859	53.219
1352	dois anos	1	mwe	33805	53.135
1353	melhorar	0	verb	33802	53.130
1354	teoria	0	noun	33786	53.105
1355	mapa	0	noun	33744	53.039
1356	faz sentido	1	mwe	33738	53.029
1357	apaixonado	0	noun	33718	52.998
1358	carreira	0	noun	33654	52.897
1359	representar	0	verb	33603	52.817
1360	política	0	adj	33576	52.775
1361	príncipe	0	unk	33547	52.729
1362	prisioneiro	0	noun	33492	52.643
1363	torre	0	unk	33478	52.621
1364	julgamento	0	noun	33439	52.559
1365	companheiro	0	noun	33387	52.478
1366	meus amigos	1	mwe	33376	52.460
1367	propriedade	0	noun	33374	52.457
1368	desses	0	unk	33373	52.456
1369	chateado	0	noun	33324	52.379
1370	mentiroso	0	adj	33233	52.236
1371	grave	0	unk	33184	52.159
1372	certamente	0	adv	33116	52.052
1373	banda	0	noun	33110	52.042
1374	parvo	0	noun	33061	51.965
1375	normalmente	0	adv	33028	51.913
1376	perda	0	noun	32973	51.827
1377	faculdade	0	noun	32968	51.819
1378	receio	0	noun	32942	51.778
1379	truque	0	unk	32860	51.649
1380	confusão	0	noun	32852	51.637
1381	bolo	0	noun	32814	51.577
1382	material	0	adj	32763	51.497
1383	forçar	0	verb	32717	51.424
1384	dois dias	1	mwe	32547	51.157
1385	aviso	0	noun	32455	51.013
1386	rato	0	noun	32443	50.994
1387	especialmente	0	adv	32391	50.912
1388	apertar	0	verb	32389	50.909
1389	rosto	0	noun	32327	50.811
1390	vento	0	noun	32313	50.789
1391	garrafa	0	unk	32297	50.764
1392	interior	0	unk	32277	50.733
1393	negar	0	verb	32210	50.628
1394	chinês	0	adj	32205	50.620
1395	vampiro	0	noun	32159	50.547
1396	nacional	0	adj	32128	50.499
1397	responsabilidade	0	noun	32062	50.395
1398	esquisito	0	noun	32044	50.367
1399	táxi	0	unk	32003	50.302
1400	oferta	0	noun	31977	50.261
1401	acusação	0	noun	31969	50.249
1402	escada	0	noun	31937	50.198
1403	indicar	0	verb	31907	50.151
1404	partida	0	noun	31867	50.088
1405	bêbado	0	noun	31849	50.060
1406	policia	0	noun	31815	50.007
1407	agradável	0	adj	31767	49.931
1408	ignorar	0	verb	31741	49.890
1409	pensamento	0	noun	31671	49.780
1410	chapéu	0	unk	31645	49.740
1411	peso	0	unk	31633	49.721
1412	criatura	0	noun	31620	49.700
1413	certificar	0	verb	31598	49.666
1414	piloto	0	noun	31557	49.601
1415	sexual	0	adj	31525	49.551
1416	mágico	0	adj	31523	49.548
1417	federal	0	adj	31509	49.526
1418	peito	0	noun	31459	49.447
1419	feio	0	noun	31338	49.257
1420	reino	0	adj	31271	49.152
1421	data	0	noun	31258	49.131
1422	terrorista	0	noun	31253	49.123
1423	motor	0	unk	31217	49.067
1424	autoridade	0	noun	31206	49.049
1425	total	0	adj	31206	49.049
1426	rebentar	0	verb	31134	48.936
1427	fuga	0	noun	31056	48.814
1428	espalhar	0	verb	31037	48.784
1429	treino	0	adj	30974	48.685
1430	intenção	0	noun	30973	48.683
1431	princípio	0	noun	30910	48.584
1432	pretender	0	verb	30907	48.580
1433	provocar	0	verb	30898	48.565
1434	corredor	0	noun	30881	48.539
1435	conter	0	verb	30840	48.474
1436	mato	0	noun	30818	48.440
1437	entanto	0	noun	30815	48.435
1438	natural	0	adj	30811	48.429
1439	hei	0	unk	30800	48.411
1440	tv	0	unk	30786	48.389
1441	estilo	0	noun	30782	48.383
1442	ficheiro	0	noun	30661	48.193
1443	perfazer	0	verb	30659	48.190
1444	macaco	0	noun	30657	48.187
1445	cadeia	0	noun	30653	48.180
1446	ameaçar	0	verb	30631	48.146
1447	vitória	0	noun	30605	48.105
1448	soar	0	verb	30586	48.075
1449	gay	0	unk	30560	48.034
1450	aposta	0	noun	30549	48.017
1451	vários	0	unk	30506	47.949
1452	iniciar	0	verb	30456	47.871
1453	prémio	0	noun	30449	47.860
1454	beleza	0	noun	30447	47.857
1455	rapidamente	0	adv	30433	47.834
1456	ligado	0	noun	30426	47.823
1457	cancelar	0	verb	30418	47.811
1458	duma	0	noun	30413	47.803
1459	género	0	noun	30397	47.778
1460	página	0	adj	30333	47.677
1461	quinta	0	noun	30319	47.655
1462	mil dólares	1	mwe	30283	47.599
1463	empurrar	0	verb	30264	47.569
1464	venda	0	noun	30255	47.555
1465	assustador	0	noun	30242	47.534
1466	orgulho	0	noun	30193	47.457
1467	sujo	0	noun	30178	47.434
1468	atrair	0	verb	30160	47.405
1469	obviamente	0	adv	30128	47.355
1470	sorrir	0	verb	30065	47.256
1471	judeu	0	unk	30060	47.248
1472	século	0	noun	30036	47.210
1473	aeroporto	0	noun	30031	47.203
1474	primo	0	noun	29997	47.149
1475	ato	0	noun	29953	47.080
1476	mercado	0	noun	29914	47.019
1477	aguardar	0	verb	29903	47.001
1478	apaixonar	0	verb	29884	46.972
1479	pássaro	0	noun	29871	46.951
1480	mencionar	0	verb	29829	46.885
1481	vizinho	0	adj	29815	46.863
1482	conhecimento	0	noun	29804	46.846
1483	bordo	0	noun	29778	46.805
1484	patrão	0	noun	29778	46.805
1485	solução	0	noun	29712	46.701
1486	maldição	0	noun	29701	46.684
1487	oeste	0	unk	29637	46.583
1488	contrato	0	noun	29636	46.582
1489	eua	0	noun	29562	46.465
1490	convidado	0	noun	29543	46.436
1491	caçar	0	verb	29502	46.371
1492	encher	0	verb	29501	46.370
1493	partido	0	noun	29499	46.366
1494	junta	0	noun	29494	46.359
1495	útil	0	unk	29445	46.282
1496	caça	0	noun	29365	46.156
1497	ocorrer	0	verb	29354	46.139
1498	nojento	0	noun	29352	46.135
1499	assegurar	0	verb	29328	46.098
1500	vinte	0	num	29311	46.071
1501	puro	0	noun	29288	46.035
1502	favorito	0	noun	29264	45.997
1503	necessidade	0	noun	29245	45.967
1504	sombra	0	noun	29197	45.892
1505	físico	0	adj	29184	45.871
1506	major	0	unk	29172	45.852
1507	temer	0	verb	29139	45.801
1508	ciência	0	noun	29124	45.777
1509	pesquisa	0	noun	29114	45.761
1510	bocadinho	0	adj	29107	45.750
1511	interromper	0	verb	29081	45.709
1512	gás	0	unk	29067	45.687
1513	génio	0	noun	29059	45.675
1514	adulto	0	noun	28979	45.549
1515	atrasar	0	verb	28972	45.538
1516	cego	0	noun	28967	45.530
1517	raptar	0	verb	28965	45.527
1518	tempestade	0	noun	28949	45.502
1519	instante	0	unk	28943	45.493
