rank	lemma	is_mwe	pos_guess	raw_freq	freq_per_million
773	motivo	0	noun	68549	107.745
774	assim tão	1	mwe	67941	106.789
775	fotografia	0	noun	67822	106.602
776	empresa	0	adj	67608	106.266
777	cantar	0	verb	67547	106.170
778	culpar	0	verb	67303	105.787
779	alma	0	noun	67288	105.763
780	nele	0	unk	67121	105.501
781	piada	0	noun	67117	105.494
782	abandonar	0	verb	67099	105.466
783	escapar	0	verb	67026	105.351
784	povo	0	noun	67015	105.334
785	cometer	0	verb	67000	105.310
786	vestir	0	verb	66923	105.189
787	base	0	unk	66911	105.171
788	idade	0	noun	66861	105.092
789	estrela	0	noun	66844	105.065
790	última vez	1	mwe	66805	105.004
791	convidar	0	verb	66759	104.932
792	cabo	0	noun	66705	104.847
793	excelente	0	adj	66629	104.727
794	dúvida	0	noun	66575	104.642
795	respirar	0	verb	66542	104.591
796	guardar	0	verb	66519	104.554
797	atingir	0	verb	66473	104.482
798	primeira vez	1	mwe	66431	104.416
799	descer	0	verb	66398	104.364
800	sol	0	unk	66397	104.363
801	discutir	0	verb	66381	104.337
802	dançar	0	verb	66360	104.304
803	governo	0	noun	66345	104.281
804	vermelho	0	noun	66216	104.078
805	saída	0	noun	66177	104.017
806	duro	0	noun	66123	103.932
807	ocupado	0	noun	65738	103.327
808	após	0	prep	65730	103.314
809	maravilhoso	0	adj	65365	102.741
810	horrível	0	adj	65161	102.420
811	limpar	0	verb	65094	102.315
812	fome	0	unk	64979	102.134
813	estrada	0	noun	64957	102.099
814	energia	0	noun	64927	102.052
815	impossível	0	adj	64659	101.631
816	controlo	0	noun	64603	101.543
817	imenso	0	noun	64567	101.486
818	avançar	0	verb	64476	101.343
819	alvo	0	noun	64371	101.178
820	companhia	0	noun	64216	100.935
821	retirar	0	verb	64119	100.782
822	código	0	noun	64045	100.666
823	nessa	0	noun	63992	100.582
824	operação	0	noun	63973	100.553
825	homicídio	0	noun	63934	100.491
826	simplesmente	0	adv	63925	100.477
827	metro	0	noun	63920	100.469
828	dessa	0	noun	63832	100.331
829	the	0	unk	63661	100.062
830	lançar	0	verb	63635	100.021
831	comandante	0	unk	63601	99.968
832	daí	0	unk	63597	99.962
833	eles estão	1	mwe	63556	99.897
834	norte	0	unk	62876	98.828
835	pra	0	noun	62856	98.797
836	foda	0	noun	62828	98.753
837	interessante	0	unk	62821	98.742
838	saltar	0	verb	62617	98.421
839	parabéns	0	unk	62552	98.319
840	gritar	0	verb	62409	98.094
841	pertencer	0	verb	62401	98.082
842	despedir	0	verb	62337	97.981
843	surpresa	0	adj	62205	97.774
844	centro	0	noun	62175	97.726
845	quero saber	1	mwe	62143	97.676
846	bala	0	noun	61948	97.370
847	despachar	0	verb	61884	97.269
848	quente	0	adj	61680	96.948
849	namorada	0	noun	61619	96.853
850	peça	0	noun	61418	96.537
851	garantir	0	verb	61403	96.513
852	bar	0	unk	61374	96.467
853	custar	0	verb	61345	96.422
854	assinar	0	verb	61268	96.301
855	aula	0	noun	61212	96.213
856	nesse	0	unk	61142	96.103
857	naquela	0	pron	61031	95.928
858	esperança	0	noun	60922	95.757
859	metade	0	num	60730	95.455
860	lidar	0	verb	60701	95.410
861	rico	0	adj	60603	95.256
862	janela	0	noun	60517	95.120
863	neste momento	1	mwe	60477	95.058
864	destino	0	adj	60435	94.992
865	através	0	prep	60395	94.929
866	desse	0	unk	60352	94.861
867	ver lo	1	mwe	60339	94.841
868	acerca	0	unk	60144	94.534
869	mestre	0	unk	60131	94.514
870	experiência	0	noun	60065	94.410
871	perigo	0	noun	60044	94.377
872	mala	0	noun	60033	94.360
873	conselho	0	noun	59737	93.894
874	vencer	0	verb	59713	93.857
875	secreto	0	noun	59697	93.832
876	desta vez	1	mwe	59679	93.803
877	ora	0	adv	59661	93.775
878	risco	0	noun	59526	93.563
879	transformar	0	verb	59469	93.473
880	evitar	0	verb	59462	93.462
881	monte	0	unk	59286	93.186
882	reconhecer	0	verb	59261	93.146
883	tradução	0	noun	59252	93.132
884	agir	0	verb	59224	93.088
885	posso ajudar	1	mwe	59050	92.815
886	preparado	0	noun	59015	92.760
887	mentira	0	noun	58996	92.730
888	simpático	0	adj	58759	92.357
889	pobre	0	unk	58758	92.356
890	namorado	0	noun	58677	92.228
891	honra	0	noun	58655	92.194
892	memória	0	noun	58653	92.191
893	planeta	0	noun	58631	92.156
894	apartamento	0	noun	58351	91.716
895	suspeito	0	noun	58273	91.593
896	imediatamente	0	adv	58261	91.574
897	árvore	0	unk	58211	91.496
898	direção	0	noun	58177	91.442
899	oito	0	num	57956	91.095
900	dedo	0	noun	57915	91.031
901	nível	0	adj	57865	90.952
902	treta	0	noun	57723	90.729
903	falhar	0	verb	57392	90.209
904	resultar	0	verb	57392	90.209
905	fingir	0	verb	57347	90.138
906	igual	0	adj	57329	90.110
907	admitir	0	verb	57326	90.105
908	área	0	unk	57322	90.099
909	direita	0	noun	57314	90.086
910	necessário	0	noun	57293	90.053
911	casado	0	noun	57289	90.047
912	inferno	0	noun	57263	90.006
913	contente	0	adj	57191	89.893
914	computador	0	noun	57060	89.687
915	carregar	0	verb	57042	89.658
916	espécie	0	unk	57042	89.658
917	devolver	0	verb	56894	89.426
918	preto	0	noun	56822	89.313
919	bastar	0	verb	56776	89.240
920	convencer	0	verb	56517	88.833
921	incomodar	0	verb	56352	88.574
922	tenente	0	adj	56341	88.557
923	padre	0	unk	56127	88.220
924	inteligente	0	adj	56096	88.172
925	rainha	0	adj	55926	87.904
926	ligação	0	noun	55836	87.763
927	virar	0	verb	55754	87.634
928	desejo	0	noun	55692	87.537
929	imagem	0	noun	55356	87.008
930	sul	0	unk	55294	86.911
931	dos meus	1	mwe	55243	86.831
932	pista	0	noun	55025	86.488
933	oficial	0	adj	54991	86.435
934	cerveja	0	noun	54942	86.358
935	pá	0	unk	54938	86.351
936	outro lado	1	mwe	54899	86.290
937	termo	0	noun	54844	86.204
938	este tipo	1	mwe	54782	86.106
939	vista	0	noun	54772	86.090
940	debaixo	0	noun	54751	86.057
941	causar	0	verb	54726	86.018
942	coronel	0	adj	54692	85.965
943	atrasado	0	noun	54680	85.946
944	cérebro	0	noun	54592	85.808
945	planear	0	verb	54490	85.647
946	ilha	0	noun	54487	85.643
947	parede	0	noun	54455	85.592
948	inglês	0	adj	54369	85.457
949	repetir	0	verb	54342	85.415
950	herói	0	unk	54255	85.278
951	aonde	0	pron	54246	85.264
952	ouro	0	noun	54158	85.125
953	cerca	0	unk	54078	85.000
954	separar	0	verb	54073	84.992
955	supor	0	unk	53996	84.871
956	falar contigo	1	mwe	53978	84.842
957	delas	0	unk	53937	84.778
958	voar	0	verb	53903	84.725
959	par	0	unk	53893	84.709
960	justo	0	noun	53753	84.489
961	confirmar	0	verb	53655	84.335
962	cartão	0	noun	53635	84.303
963	atender	0	verb	53600	84.248
964	comboio	0	noun	53554	84.176
965	paciente	0	adj	53490	84.075
966	cabrão	0	noun	53487	84.071
967	terrível	0	adj	53448	84.009
968	vestido	0	noun	53408	83.947
969	rir	0	verb	53385	83.910
970	triste	0	unk	53329	83.822
971	doido	0	noun	53287	83.756
972	cansado	0	noun	53276	83.739
973	naquele	0	pron	53209	83.634
974	avó	0	unk	53196	83.613
975	abaixo	0	adv	53178	83.585
976	liberdade	0	noun	53146	83.535
977	visita	0	noun	53141	83.527
978	zona	0	noun	52997	83.301
979	queimar	0	verb	52977	83.269
980	pedra	0	noun	52954	83.233
981	sugerir	0	verb	52931	83.197
982	diferença	0	noun	52891	83.134
983	cumprir	0	verb	52726	82.875
984	monstro	0	noun	52702	82.837
985	correto	0	noun	52619	82.706
986	espírito	0	noun	52570	82.629
987	entrada	0	noun	52563	82.618
988	beijar	0	verb	52543	82.587
989	falar sobre	1	mwe	52440	82.425
990	relatório	0	noun	52427	82.405
991	boa sorte	1	mwe	52409	82.376
992	envolver	0	verb	52365	82.307
993	tribunal	0	adj	52341	82.269
994	suposto	0	noun	52309	82.219
995	saco	0	noun	52257	82.137
996	carne	0	unk	52238	82.108
997	contratar	0	verb	52182	82.020
998	estragar	0	verb	52141	81.955
999	destes	0	unk	52056	81.821
1000	igreja	0	noun	51948	81.652
1001	descansar	0	verb	51909	81.590
1002	falso	0	unk	51890	81.561
1003	azul	0	unk	51835	81.474
1004	recusar	0	verb	51649	81.182
1005	testemunha	0	noun	51261	80.572
1006	puxar	0	verb	51216	80.501
1007	perdoar	0	verb	51203	80.481
1008	colega	0	noun	51162	80.416
1009	faz mal	1	mwe	51041	80.226
1010	tens razão	1	mwe	51041	80.226
1011	responsável	0	adj	51009	80.176
1012	resultado	0	noun	50939	80.066
1013	aniversário	0	noun	50892	79.992
1014	cabra	0	noun	50808	79.860
1015	acaso	0	unk	50512	79.395
1016	marca	0	unk	50336	79.118
1017	esperto	0	noun	50329	79.107
1018	enorme	0	unk	50252	78.986
1019	contrário	0	noun	50182	78.876
1020	fato	0	noun	50177	78.868
1021	gozar	0	verb	50177	78.868
1022	terceiro	0	num	50143	78.815
1023	principal	0	adj	50125	78.786
1024	nova iorque	1	mwe	50005	78.598
1025	visitar	0	verb	49842	78.342
1026	copo	0	noun	49809	78.290
1027	seguinte	0	unk	49809	78.290
1028	clube	0	unk	49759	78.211
1029	estudar	0	verb	49747	78.192
1030	maioria	0	noun	49712	78.137
1031	socorro	0	noun	49638	78.021
1032	algum tempo	1	mwe	49630	78.008
1033	comando	0	noun	49527	77.846
1034	ouvido	0	noun	49471	77.758
1035	unidade	0	noun	49403	77.651
1036	inocente	0	adj	49240	77.395
1037	investigar	0	verb	49138	77.235
1038	viajar	0	verb	48986	76.996
1039	pedido	0	noun	48953	76.944
1040	rio	0	noun	48815	76.727
1041	buraco	0	noun	48574	76.348
1042	preço	0	noun	48513	76.253
1043	doce	0	unk	48469	76.183
1044	tragar	0	verb	48395	76.067
1045	foder	0	verb	48315	75.941
1046	investigação	0	noun	48269	75.869
1047	edifício	0	noun	48248	75.836
1048	enfrentar	0	verb	48223	75.797
1049	calhar	0	verb	48018	75.475
1050	sargento	0	noun	47955	75.376
1051	fartar	0	verb	47901	75.291
1052	ir embora	1	mwe	47881	75.259
1053	nervoso	0	adj	47836	75.188
1054	propósito	0	noun	47823	75.168
1055	loucura	0	noun	47731	75.023
1056	dente	0	adj	47654	74.902
1057	arriscar	0	verb	47568	74.767
1058	dirigir	0	verb	47562	74.758
1059	faltar	0	verb	47451	74.583
1060	deve estar	1	mwe	47323	74.382
1061	segurar	0	verb	47285	74.322
1062	informar	0	verb	47133	74.084
1063	acompanhar	0	verb	47112	74.051
1064	saúde	0	noun	47058	73.966
1065	vídeo	0	noun	47041	73.939
1066	adivinhar	0	verb	47038	73.934
1067	livrar	0	verb	47017	73.901
1068	espetáculo	0	noun	46952	73.799
1069	registo	0	noun	46940	73.780
1070	membro	0	noun	46844	73.629
1071	ama	0	noun	46784	73.535
1072	defesa	0	adj	46685	73.379
1073	explodir	0	verb	46555	73.175
1074	talvez seja	1	mwe	46525	73.128
1075	voo	0	unk	46508	73.101
1076	ias	0	unk	46428	72.975
1077	nota	0	noun	46375	72.892
1078	referir	0	verb	46358	72.865
1079	destas	0	unk	46146	72.532
1080	russo	0	noun	46082	72.432
1081	navio	0	noun	46073	72.417
1082	atravessar	0	verb	46068	72.410
1083	anda cá	1	mwe	46048	72.378
1084	limpo	0	noun	46007	72.314
1085	cor	0	unk	45806	71.998
1086	pele	0	unk	45774	71.947
1087	líder	0	verb	45743	71.899
1088	jornal	0	adj	45684	71.806
1089	acima	0	adv	45639	71.735
1090	lavar	0	verb	45576	71.636
1091	toque	0	unk	45568	71.624
1092	sapato	0	noun	45503	71.521
1093	peixe	0	unk	45464	71.460
1094	estação	0	noun	45461	71.455
1095	obter	0	verb	45435	71.415
1096	defender	0	verb	45259	71.138
1097	além disso	1	mwe	45258	71.136
1098	soltar	0	verb	45188	71.026
1099	completo	0	noun	45178	71.011
1100	bilhete	0	unk	45124	70.926
1101	acesso	0	noun	45070	70.841
1102	opinião	0	noun	45050	70.809
1103	rádio	0	noun	45035	70.786
1104	parceiro	0	noun	45017	70.758
1105	início	0	noun	44986	70.709
1106	fumar	0	verb	44890	70.558
1107	posto	0	noun	44799	70.415
1108	acertar	0	verb	44740	70.322
1109	experimentar	0	verb	44707	70.270
1110	apontar	0	verb	44678	70.225
1111	saudade	0	noun	44672	70.215
1112	restar	0	verb	44631	70.151
1113	laboratório	0	noun	44628	70.146
1114	observar	0	verb	44585	70.079
1115	batalha	0	noun	44581	70.072
1116	cobrir	0	verb	44554	70.030
1117	treinar	0	verb	44485	69.921
1118	dado	0	noun	44405	69.796
1119	afinal	0	adj	44365	69.733
1120	quieto	0	noun	44336	69.687
1121	realidade	0	noun	44191	69.459
1122	espada	0	noun	44180	69.442
1123	assumir	0	verb	44132	69.367
1124	poderoso	0	adj	44078	69.282
1125	peço desculpa	1	mwe	44059	69.252
1126	militar	0	verb	44030	69.206
1127	fraco	0	noun	43855	68.931
1128	vem cá	1	mwe	43855	68.931
1129	cavalheiro	0	noun	43848	68.920
1130	giro	0	noun	43772	68.801
1131	vinho	0	adj	43674	68.647
1132	identificar	0	verb	43650	68.609
1133	francês	0	adj	43608	68.543
1134	senão	0	conj	43529	68.419
1135	ameaça	0	noun	43426	68.257
1136	carrinha	0	adj	43406	68.225
1137	apesar	0	verb	43394	68.207
1138	acusar	0	verb	43388	68.197
1139	armar	0	verb	43373	68.174
1140	porcaria	0	noun	43241	67.966
1141	graça	0	noun	43205	67.909
1142	televisão	0	noun	43164	67.845
1143	comum	0	unk	43111	67.762
1144	perseguir	0	verb	43039	67.649
1145	fantasma	0	noun	43025	67.627
1146	gato	0	noun	43010	67.603
1147	apagar	0	verb	42950	67.509
1148	prestar	0	verb	42929	67.476
1149	rabo	0	noun	42897	67.425
1150	montanha	0	noun	42874	67.389
1151	exemplo	0	noun	42864	67.374
1152	trocar	0	verb	42780	67.241
1153	sentimento	0	noun	42721	67.149
1154	exato	0	noun	42616	66.984
1155	vazio	0	noun	42591	66.944
1156	valor	0	unk	42570	66.911
1157	avô	0	unk	42566	66.905
1158	diretor	0	unk	42533	66.853
1159	interessado	0	noun	42493	66.790
1160	flor	0	unk	42489	66.784
1161	depender	0	verb	42372	66.600
1162	cozinha	0	adj	42313	66.507
1163	doença	0	noun	42267	66.435
1164	arte	0	unk	42257	66.419
1165	totalmente	0	adv	42235	66.385
1166	via	0	noun	42231	66.379
1167	departamento	0	noun	42202	66.333
1168	morar	0	verb	42037	66.074
1169	opção	0	noun	41966	65.962
1170	ferir	0	verb	41960	65.953
1171	movimento	0	noun	41939	65.920
1172	emergência	0	noun	41935	65.913
1173	corrida	0	noun	41913	65.879
1174	marcar	0	verb	41839	65.762
1175	porreiro	0	noun	41825	65.740
1176	escuro	0	noun	41691	65.530
1177	troca	0	noun	41649	65.464
1178	jeito	0	noun	41625	65.426
1179	arrancar	0	verb	41596	65.380
1180	impressão	0	noun	41555	65.316
1181	direto	0	noun	41542	65.296
1182	aumentar	0	verb	41541	65.294
1183	faca	0	unk	41513	65.250
1184	morta	0	noun	41502	65.233
1185	mudança	0	noun	41304	64.922
1186	almoço	0	noun	41268	64.865
1187	xerife	0	unk	41233	64.810
1188	incluir	0	verb	41227	64.800
1189	partilhar	0	verb	41169	64.709
1190	baixar	0	verb	41110	64.617
1191	cada vez	1	mwe	41095	64.593
1192	nela	0	noun	41083	64.574
1193	verde	0	noun	41013	64.464
1194	objetivo	0	noun	40970	64.397
1195	lixo	0	noun	40929	64.332
1196	chá	0	unk	40899	64.285
1197	contactar	0	verb	40816	64.154
1198	restaurante	0	unk	40688	63.953
1199	fonte	0	unk	40682	63.944
1200	nove	0	num	40671	63.927
1201	silêncio	0	noun	40614	63.837
1202	caramba	0	intj	40595	63.807
1203	chamada	0	noun	40563	63.757
1204	som	0	unk	40491	63.644
1205	baixa	0	noun	40487	63.637
1206	km	0	unk	40396	63.494
1207	ridículo	0	noun	40354	63.428
1208	criminoso	0	adj	40302	63.347
1209	língua	0	noun	40301	63.345
1210	exceto	0	prep	40291	63.329
1211	verão	0	noun	40264	63.287
1212	relaxar	0	verb	40216	63.211
1213	devagar	0	adv	40153	63.112
1214	anel	0	adj	40120	63.060
1215	brilhante	0	unk	40110	63.045
1216	confiança	0	noun	40065	62.974
1217	assassinar	0	verb	40030	62.919
1218	rezar	0	verb	39710	62.416
1219	unido	0	noun	39710	62.416
1220	orgulhoso	0	adj	39670	62.353
1221	pressão	0	noun	39663	62.342
1222	sacana	0	adj	39657	62.333
1223	calça	0	noun	39614	62.265
1224	justiça	0	noun	39612	62.262
1225	apoio	0	noun	39594	62.234
1226	combate	0	unk	39434	61.982
1227	repente	0	adj	39384	61.904
1228	sonhar	0	verb	39306	61.781
1229	compra	0	noun	39264	61.715
1230	caralho	0	noun	39223	61.651
1231	daquela	0	noun	39074	61.416
1232	gelo	0	noun	39057	61.390
1233	mover	0	verb	39023	61.336
1234	processo	0	noun	39021	61.333
1235	gastar	0	verb	39006	61.310
1236	magia	0	noun	38892	61.130
1237	daquele	0	unk	38856	61.074
1238	outra pessoa	1	mwe	38798	60.983
1239	série	0	unk	38772	60.942
1240	inventar	0	verb	38727	60.871
1241	zangado	0	noun	38691	60.814
1242	alimentar	0	verb	38678	60.794
1243	cu	0	unk	38665	60.774
1244	prestes	0	unk	38651	60.752
1245	interesse	0	unk	38636	60.728
1246	parque	0	unk	38568	60.621
1247	canção	0	noun	38539	60.575
1248	boa ideia	1	mwe	38502	60.517
1249	visão	0	noun	38449	60.434
1250	complicado	0	noun	38363	60.299
1251	dessas	0	unk	38333	60.252
1252	localizar	0	verb	38303	60.205
1253	autocarro	0	noun	38238	60.102
1254	projeto	0	noun	38157	59.975
1255	universidade	0	noun	38154	59.970
1256	coragem	0	noun	38142	59.951
1257	porco	0	noun	38104	59.892
1258	osso	0	noun	37994	59.719
1259	concentrar	0	verb	37984	59.703
1260	casaco	0	noun	37923	59.607
1261	tia	0	noun	37868	59.521
1262	salvo	0	prep	37803	59.419
1263	cadeira	0	noun	37794	59.404
1264	profissional	0	adj	37789	59.397
1265	poupar	0	verb	37716	59.282
1266	privado	0	noun	37586	59.078
1267	demónio	0	noun	37584	59.074
1268	juiz	0	unk	37561	59.038
1269	hey	0	unk	37478	58.908
1270	pedaço	0	noun	37467	58.891
1271	aproveitar	0	verb	37433	58.837
1272	reunir	0	verb	37294	58.619
1273	fé	0	unk	37249	58.548
1274	preso	0	unk	37225	58.510
1275	lua	0	noun	37093	58.303
1276	tamanho	0	noun	37000	58.156
1277	dança	0	noun	36978	58.122
1278	floresta	0	noun	36925	58.039
1279	ponte	0	unk	36771	57.797
1280	infelizmente	0	adv	36640	57.591
1281	efeito	0	noun	36625	57.567
1282	combinar	0	verb	36616	57.553
1283	devido	0	noun	36562	57.468
1284	irão	0	noun	36561	57.466
1285	gordo	0	noun	36531	57.419
1286	óbvio	0	noun	36481	57.341
1287	pescoço	0	noun	36377	57.177
1288	ovo	0	noun	36279	57.023
1289	santo	0	noun	36199	56.897
1290	apoiar	0	verb	36120	56.773
1291	camião	0	noun	36118	56.770
1292	máximo	0	noun	36076	56.704
1293	condição	0	noun	36022	56.619
1294	quão	0	noun	36002	56.588
1295	dono	0	noun	35941	56.492
1296	relógio	0	noun	35938	56.487
1297	disposto	0	noun	35930	56.475
1298	montar	0	verb	35820	56.302
1299	várias	0	unk	35731	56.162
1300	perdão	0	noun	35720	56.145
1301	quebrar	0	verb	35699	56.112
1302	famoso	0	adj	35648	56.031
1303	enterrar	0	verb	35605	55.964
1304	revelar	0	verb	35574	55.915
1305	meus pais	1	mwe	35543	55.866
1306	vergonha	0	noun	35466	55.745
1307	férias	0	unk	35432	55.692
1308	nariz	0	unk	35364	55.585
1309	alemão	0	noun	35271	55.439
1310	duas vezes	1	mwe	35230	55.374
1311	aspeto	0	noun	35225	55.367
1312	ladrão	0	noun	35209	55.341
1313	malta	0	noun	35183	55.301
1314	gabinete	0	unk	35181	55.297
1315	central	0	adj	35108	55.183
1316	distância	0	noun	35070	55.123
1317	recordar	0	verb	35025	55.052
1318	princesa	0	adj	34959	54.948
1319	beijo	0	noun	34941	54.920
1320	grávido	0	noun	34939	54.917
1321	busca	0	unk	34859	54.791
1322	sucesso	0	noun	34819	54.728
1323	velocidade	0	noun	34801	54.700
1324	exame	0	unk	34759	54.634
1325	derrotar	0	verb	34588	54.365
1326	vigiar	0	verb	34520	54.258
1327	barulho	0	noun	34454	54.155
1328	vais ficar	1	mwe	34448	54.145
1329	corte	0	unk	34387	54.049
1330	dum	0	unk	34310	53.928
1331	limite	0	unk	34275	53.873
1332	rede	0	noun	34247	53.829
1333	caro	0	noun	34161	53.694
1334	milhar	0	verb	34149	53.675
1335	li	0	unk	34103	53.603
1336	anjo	0	noun	34050	53.520
1337	natureza	0	noun	34050	53.520
1338	proteção	0	noun	34048	53.517
1339	honesto	0	noun	34026	53.482
1340	duvidar	0	verb	34019	53.471
1341	familiar	0	verb	33986	53.419
1342	bruxa	0	noun	33952	53.366
1343	praia	0	noun	33859	53.219
1344	dois anos	1	mwe	33805	53.135
1345	melhorar	0	verb	33802	53.130
1346	teoria	0	noun	33786	53.105
1347	mapa	0	noun	33744	53.039
1348	faz sentido	1	mwe	33738	53.029
1349	apaixonado	0	noun	33718	52.998
1350	carreira	0	noun	33654	52.897
1351	representar	0	verb	33603	52.817
1352	política	0	adj	33576	52.775
1353	príncipe	0	unk	33547	52.729
1354	prisioneiro	0	noun	33492	52.643
1355	torre	0	unk	33478	52.621
1356	julgamento	0	noun	33439	52.559
1357	companheiro	0	noun	33387	52.478
1358	meus amigos	1	mwe	33376	52.460
1359	propriedade	0	noun	33374	52.457
1360	desses	0	unk	33373	52.456
1361	chateado	0	noun	33324	52.379
1362	mentiroso	0	adj	33233	52.236
1363	grave	0	unk	33184	52.159
1364	certamente	0	adv	33116	52.052
1365	banda	0	noun	33110	52.042
1366	parvo	0	noun	33061	51.965
1367	normalmente	0	adv	33028	51.913
1368	perda	0	noun	32973	51.827
1369	faculdade	0	noun	32968	51.819
1370	receio	0	noun	32942	51.778
1371	truque	0	unk	32860	51.649
1372	confusão	0	noun	32852	51.637
1373	bolo	0	noun	32814	51.577
1374	material	0	adj	32763	51.497
1375	forçar	0	verb	32717	51.424
1376	dois dias	1	mwe	32547	51.157
1377	aviso	0	noun	32455	51.013
1378	rato	0	noun	32443	50.994
1379	especialmente	0	adv	32391	50.912
1380	apertar	0	verb	32389	50.909
1381	rosto	0	noun	32327	50.811
1382	vento	0	noun	32313	50.789
1383	garrafa	0	unk	32297	50.764
1384	interior	0	unk	32277	50.733
1385	negar	0	verb	32210	50.628
1386	chinês	0	adj	32205	50.620
1387	vampiro	0	noun	32159	50.547
1388	nacional	0	adj	32128	50.499
1389	responsabilidade	0	noun	32062	50.395
1390	esquisito	0	noun	32044	50.367
1391	táxi	0	unk	32003	50.302
1392	oferta	0	noun	31977	50.261
1393	acusação	0	noun	31969	50.249
1394	escada	0	noun	31937	50.198
1395	indicar	0	verb	31907	50.151
1396	partida	0	noun	31867	50.088
1397	bêbado	0	noun	31849	50.060
1398	policia	0	noun	31815	50.007
1399	agradável	0	adj	31767	49.931
1400	ignorar	0	verb	31741	49.890
1401	pensamento	0	noun	31671	49.780
1402	chapéu	0	unk	31645	49.740
1403	peso	0	unk	31633	49.721
1404	criatura	0	noun	31620	49.700
1405	certificar	0	verb	31598	49.666
1406	piloto	0	noun	31557	49.601
1407	sexual	0	adj	31525	49.551
1408	mágico	0	adj	31523	49.548
1409	federal	0	adj	31509	49.526
1410	peito	0	noun	31459	49.447
1411	feio	0	noun	31338	49.257
1412	reino	0	adj	31271	49.152
1413	data	0	noun	31258	49.131
1414	terrorista	0	noun	31253	49.123
1415	motor	0	unk	31217	49.067
1416	autoridade	0	noun	31206	49.049
1417	total	0	adj	31206	49.049
1418	rebentar	0	verb	31134	48.936
1419	fuga	0	noun	31056	48.814
1420	espalhar	0	verb	31037	48.784
1421	treino	0	adj	30974	48.685
1422	intenção	0	noun	30973	48.683
1423	princípio	0	noun	30910	48.584
1424	pretender	0	verb	30907	48.580
1425	provocar	0	verb	30898	48.565
1426	corredor	0	noun	30881	48.539
1427	conter	0	verb	30840	48.474
1428	mato	0	noun	30818	48.440
1429	entanto	0	noun	30815	48.435
1430	natural	0	adj	30811	48.429
1431	hei	0	unk	30800	48.411
1432	estilo	0	noun	30782	48.383
1433	ficheiro	0	noun	30661	48.193
1434	perfazer	0	verb	30659	48.190
1435	macaco	0	noun	30657	48.187
1436	cadeia	0	noun	30653	48.180
1437	ameaçar	0	verb	30631	48.146
1438	vitória	0	noun	30605	48.105
1439	soar	0	verb	30586	48.075
1440	gay	0	unk	30560	48.034
1441	aposta	0	noun	30549	48.017
1442	vários	0	unk	30506	47.949
1443	iniciar	0	verb	30456	47.871
1444	prémio	0	noun	30449	47.860
1445	beleza	0	noun	30447	47.857
1446	rapidamente	0	adv	30433	47.834
1447	ligado	0	noun	30426	47.823
1448	cancelar	0	verb	30418	47.811
1449	duma	0	noun	30413	47.803
1450	género	0	noun	30397	47.778
1451	página	0	adj	30333	47.677
1452	quinta	0	noun	30319	47.655
1453	mil dólares	1	mwe	30283	47.599
1454	empurrar	0	verb	30264	47.569
1455	venda	0	noun	30255	47.555
1456	assustador	0	noun	30242	47.534
1457	orgulho	0	noun	30193	47.457
1458	sujo	0	noun	30178	47.434
1459	atrair	0	verb	30160	47.405
1460	obviamente	0	adv	30128	47.355
1461	sorrir	0	verb	30065	47.256
1462	judeu	0	unk	30060	47.248
1463	século	0	noun	30036	47.210
1464	aeroporto	0	noun	30031	47.203
1465	primo	0	noun	29997	47.149
1466	ato	0	noun	29953	47.080
1467	mercado	0	noun	29914	47.019
1468	aguardar	0	verb	29903	47.001
1469	apaixonar	0	verb	29884	46.972
1470	pássaro	0	noun	29871	46.951
1471	mencionar	0	verb	29829	46.885
1472	vizinho	0	adj	29815	46.863
1473	conhecimento	0	noun	29804	46.846
1474	bordo	0	noun	29778	46.805
1475	patrão	0	noun	29778	46.805
1476	solução	0	noun	29712	46.701
1477	maldição	0	noun	29701	46.684
1478	oeste	0	unk	29637	46.583
1479	contrato	0	noun	29636	46.582
1480	convidado	0	noun	29543	46.436
1481	caçar	0	verb	29502	46.371
1482	encher	0	verb	29501	46.370
1483	partido	0	noun	29499	46.366
1484	junta	0	noun	29494	46.359
1485	útil	0	unk	29445	46.282
1486	caça	0	noun	29365	46.156
1487	ocorrer	0	verb	29354	46.139
1488	nojento	0	noun	29352	46.135
1489	assegurar	0	verb	29328	46.098
1490	vinte	0	num	29311	46.071
1491	puro	0	noun	29288	46.035
1492	favorito	0	noun	29264	45.997
1493	necessidade	0	noun	29245	45.967
1494	sombra	0	noun	29197	45.892
1495	físico	0	adj	29184	45.871
1496	major	0	unk	29172	45.852
1497	temer	0	verb	29139	45.801
1498	ciência	0	noun	29124	45.777
1499	pesquisa	0	noun	29114	45.761
1500	bocadinho	0	adj	29107	45.750
1501	interromper	0	verb	29081	45.709
1502	gás	0	unk	29067	45.687
1503	génio	0	noun	29059	45.675
1504	adulto	0	noun	28979	45.549
1505	atrasar	0	verb	28972	45.538
1506	cego	0	noun	28967	45.530
1507	raptar	0	verb	28965	45.527
1508	tempestade	0	noun	28949	45.502
1509	instante	0	unk	28943	45.493
1510	vingança	0	noun	28939	45.486
1511	atrever	0	verb	28928	45.469
1512	algures	0	unk	28781	45.238
1513	assassinato	0	noun	28769	45.219
1514	noiva	0	noun	28767	45.216
1515	emprestar	0	verb	28717	45.137
1516	calor	0	unk	28709	45.125
1517	assalto	0	noun	28661	45.049
1518	dividir	0	verb	28620	44.985
1519	explosão	0	noun	28600	44.953
