rank,lemma,is_mwe,pos_guess,raw_freq,freq_per_million
5708,especializar,0,verb,3864,6.193
5709,durão,0,noun,3863,6.192
5710,problemático,0,adj,3863,6.192
5711,disseste-lhe,0,unk,3862,6.190
5712,confiável,0,adj,3861,6.188
5713,mutação,0,noun,3859,6.185
5714,imigração,0,noun,3858,6.184
5715,flanco,0,noun,3856,6.180
5716,gin,0,unk,3856,6.180
5717,harmonia,0,noun,3855,6.179
5718,brisa,0,noun,3853,6.176
5719,humilhação,0,noun,3853,6.176
5720,morde,0,noun,3853,6.176
5721,resolução,0,noun,3853,6.176
5722,conheço-a,0,unk,3849,6.169
5723,amaldiçoado,0,noun,3848,6.168
5724,eternamente,0,adv,3848,6.168
5725,filhote,0,unk,3848,6.168
5726,seminário,0,noun,3846,6.164
5727,universal,0,adj,3844,6.161
5728,ente,0,unk,3842,6.158
5729,mútuo,0,noun,3841,6.156
5730,poupança,0,noun,3840,6.155
5731,scanner,0,verb,3839,6.153
5732,tela,0,noun,3839,6.153
5733,rebanho,0,noun,3838,6.152
5734,transição,0,noun,3838,6.152
5735,ajuste,0,unk,3833,6.143
5736,candidatura,0,noun,3830,6.139
5737,doméstico,0,adj,3830,6.139
5738,agradeço-te,0,unk,3829,6.137
5739,terrivelmente,0,adv,3829,6.137
5740,consistente,0,adj,3828,6.135
5741,chiça,0,noun,3825,6.131
5742,apresentar-te,0,unk,3824,6.129
5743,safado,0,noun,3823,6.127
5744,batimento,0,noun,3821,6.124
5745,varinha,0,adj,3819,6.121
5746,esperem esperem,1,mwe,3815,6.115
5747,panfleto,0,noun,3814,6.113
5748,imitação,0,noun,3813,6.111
5749,fraternidade,0,noun,3812,6.110
5750,habitar,0,verb,3812,6.110
5751,perceção,0,noun,3810,6.107
5752,faraó,0,unk,3808,6.103
5753,manifestação,0,noun,3806,6.100
5754,plantação,0,noun,3805,6.099
5755,espírito santo,1,mwe,3802,6.094
5756,isqueiro,0,noun,3802,6.094
5757,bem-estar,0,verb,3801,6.092
5758,ser-se,0,unk,3800,6.091
5759,ter-nos,0,unk,3798,6.087
5760,deprimente,0,adv,3796,6.084
5761,remar,0,verb,3794,6.081
5762,catástrofe,0,unk,3793,6.079
5763,verso,0,noun,3793,6.079
5764,your,0,unk,3793,6.079
5765,averiguar,0,verb,3792,6.078
5766,citação,0,noun,3792,6.078
5767,desesperadamente,0,adv,3791,6.076
5768,viatura,0,noun,3791,6.076
5769,detetor,0,unk,3790,6.075
5770,penhasco,0,noun,3790,6.075
5771,comparação,0,noun,3789,6.073
5772,induzir,0,verb,3788,6.071
5773,ocupação,0,noun,3788,6.071
5774,pirar,0,verb,3788,6.071
5775,participação,0,noun,3786,6.068
5776,bússola,0,noun,3785,6.067
5777,adjunto,0,noun,3784,6.065
5778,ama-te,0,unk,3783,6.063
5779,matei-o,0,unk,3783,6.063
5780,desonrar,0,verb,3782,6.062
5781,faísca,0,unk,3780,6.059
5782,urbano,0,adj,3779,6.057
5783,am,0,unk,3778,6.055
5784,estourar,0,verb,3778,6.055
5785,masturbar,0,verb,3777,6.054
5786,semelhança,0,noun,3774,6.049
5787,transcrição,0,noun,3774,6.049
5788,negativa,0,noun,3773,6.047
5789,explorador,0,noun,3772,6.046
5790,pouquinho,0,adj,3770,6.043
5791,coça,0,noun,3768,6.039
5792,preparar-se,0,unk,3767,6.038
5793,traficar,0,verb,3766,6.036
5794,violino,0,adj,3766,6.036
5795,oculto,0,noun,3765,6.035
5796,sida,0,noun,3765,6.035
5797,virado,0,noun,3765,6.035
5798,mover-se,0,unk,3764,6.033
5799,ames,0,unk,3763,6.031
5800,garfo,0,noun,3763,6.031
5801,decapitar,0,verb,3761,6.028
5802,regime,0,unk,3760,6.026
5803,sushi,0,unk,3760,6.026
5804,bochecha,0,noun,3757,6.022
5805,convencê-lo,0,noun,3757,6.022
5806,vi-os,0,unk,3756,6.020
5807,hás-de,0,noun,3753,6.015
5808,vassoura,0,noun,3753,6.015
5809,inventário,0,noun,3751,6.012
5810,paneleiro,0,noun,3750,6.010
5811,sénior,0,unk,3750,6.010
5812,desandar,0,verb,3749,6.009
5813,mecânica,0,adj,3748,6.007
5814,inquérito,0,noun,3746,6.004
5815,eco,0,adj,3745,6.002
5816,concorrência,0,noun,3744,6.001
5817,filtro,0,noun,3744,6.001
5818,destroçado,0,noun,3743,5.999
5819,fera,0,noun,3741,5.996
5820,peruca,0,unk,3741,5.996
5821,bactéria,0,noun,3740,5.994
5822,dificultar,0,verb,3740,5.994
5823,mentor,0,unk,3740,5.994
5824,pontuação,0,noun,3740,5.994
5825,expresso,0,noun,3737,5.990
5826,resync,0,unk,3737,5.990
5827,comichão,0,noun,3736,5.988
5828,maroto,0,noun,3735,5.986
5829,stressar,0,verb,3735,5.986
5830,utilidade,0,noun,3733,5.983
5831,tornar-te,0,unk,3732,5.982
5832,invasor,0,unk,3730,5.978
5833,arco-íris,0,unk,3726,5.972
5834,reles,0,unk,3725,5.970
5835,matou-a,0,unk,3723,5.967
5836,trouxe-me,0,unk,3723,5.967
5837,parecias,0,unk,3722,5.966
5838,bloqueado,0,noun,3721,5.964
5839,memorial,0,adj,3721,5.964
5840,nono,0,num,3721,5.964
5841,ocular,0,verb,3720,5.962
5842,térmico,0,adj,3720,5.962
5843,diariamente,0,adv,3718,5.959
5844,mete-te,0,unk,3716,5.956
5845,arruinado,0,noun,3715,5.954
5846,castor,0,unk,3715,5.954
5847,lenha,0,noun,3714,5.953
5848,arterial,0,adj,3713,5.951
5849,atrevido,0,noun,3713,5.951
5850,navegação,0,noun,3710,5.946
5851,enganei-me,0,unk,3709,5.945
5852,forças especiais,1,mwe,3708,5.943
5853,torrada,0,noun,3708,5.943
5854,mudar-me,0,unk,3707,5.942
5855,cobaia,0,noun,3706,5.940
5856,manada,0,noun,3706,5.940
5857,amarrado,0,noun,3704,5.937
5858,gregos,0,unk,3704,5.937
5859,infiel,0,adj,3703,5.935
5860,barraca,0,unk,3701,5.932
5861,excitação,0,noun,3701,5.932
5862,administrador,0,noun,3700,5.930
5863,brava,0,noun,3698,5.927
5864,convulsão,0,noun,3696,5.924
5865,cuidadosamente,0,adv,3694,5.921
5866,simular,0,verb,3692,5.918
5867,bosta,0,noun,3691,5.916
5868,passar-me,0,unk,3688,5.911
5869,aah,0,unk,3687,5.909
5870,repleto,0,noun,3681,5.900
5871,ambiental,0,adj,3680,5.898
5872,peles,0,unk,3680,5.898
5873,acelerador,0,noun,3679,5.897
5874,zecacurto,0,noun,3679,5.897
5875,guardanapo,0,noun,3674,5.889
5876,percentagem,0,noun,3673,5.887
5877,consulado,0,noun,3672,5.885
5878,defensor,0,unk,3668,5.879
5879,ligadura,0,noun,3667,5.877
5880,refazer,0,verb,3664,5.873
5881,oposição,0,noun,3662,5.869
5882,elo,0,noun,3661,5.868
5883,historia,0,noun,3660,5.866
5884,deveras,0,unk,3658,5.863
5885,gladiador,0,noun,3657,5.861
5886,ampliar,0,verb,3656,5.860
5887,espetador,0,noun,3655,5.858
5888,capuz,0,unk,3654,5.857
5889,sinais vitais,1,mwe,3653,5.855
5890,conhecê-los,0,unk,3652,5.853
5891,drones,0,unk,3650,5.850
5892,chumbar,0,verb,3648,5.847
5893,tornam-se,0,unk,3648,5.847
5894,falar-lhe,0,unk,3647,5.845
5895,irresponsável,0,adj,3647,5.845
5896,emissão,0,noun,3646,5.844
5897,rancor,0,unk,3645,5.842
5898,seringa,0,noun,3645,5.842
5899,raça humana,1,mwe,3644,5.841
5900,espelhos,0,unk,3642,5.837
5901,espantar,0,verb,3640,5.834
5902,pratear,0,verb,3639,5.833
5903,raio-x,0,unk,3638,5.831
5904,regional,0,adj,3638,5.831
5905,atómico,0,adj,3637,5.829
5906,conservador,0,noun,3637,5.829
5907,duzentos,0,unk,3637,5.829
5908,presidência,0,noun,3635,5.826
5909,nordeste,0,unk,3634,5.825
5910,pagar-te,0,unk,3633,5.823
5911,hão-de,0,noun,3632,5.821
5912,rampa,0,noun,3632,5.821
5913,viola,0,noun,3631,5.820
5914,mania,0,noun,3630,5.818
5915,alargar,0,verb,3629,5.817
5916,generosidade,0,noun,3629,5.817
5917,fez-te,0,unk,3628,5.815
5918,governamental,0,adj,3627,5.813
5919,laboratórios,0,unk,3627,5.813
5920,agressor,0,unk,3626,5.812
5921,promissor,0,unk,3626,5.812
5922,picada,0,noun,3624,5.809
5923,imprudente,0,adj,3622,5.805
5924,enfurecer,0,verb,3621,5.804
5925,útero,0,noun,3620,5.802
5926,astuto,0,noun,3619,5.801
5927,enterro,0,noun,3618,5.799
5928,soberano,0,adj,3618,5.799
5929,apache,0,unk,3617,5.797
5930,milícia,0,noun,3617,5.797
5931,reboque,0,unk,3617,5.797
5932,ama-me,0,unk,3615,5.794
5933,be,0,unk,3615,5.794
5934,gratuito,0,noun,3613,5.791
5935,oral,0,adj,3613,5.791
5936,assembleia,0,noun,3612,5.789
5937,desempregado,0,noun,3612,5.789
5938,aproxima-te,0,unk,3609,5.784
5939,alimentação,0,noun,3608,5.783
5940,chi,0,unk,3608,5.783
5941,pergaminho,0,adj,3605,5.778
5942,judio,0,noun,3600,5.770
5943,profundeza,0,noun,3598,5.767
5944,soletrar,0,verb,3596,5.764
5945,coral,0,adj,3595,5.762
5946,livraria,0,noun,3593,5.759
5947,proveito,0,noun,3593,5.759
5948,israelita,0,noun,3592,5.757
5949,livrar-se,0,unk,3592,5.757
5950,propaganda,0,noun,3592,5.757
5951,ocidente,0,adj,3591,5.756
5952,longo prazo,1,mwe,3590,5.754
5953,precedente,0,adj,3587,5.749
5954,vulcano,0,adj,3587,5.749
5955,fiar,0,verb,3586,5.748
5956,certidão,0,noun,3585,5.746
5957,desvantagem,0,noun,3584,5.744
5958,salvar-me,0,unk,3584,5.744
5959,cultural,0,adj,3583,5.743
5960,ganância,0,noun,3583,5.743
5961,projeção,0,noun,3583,5.743
5962,agentes federais,1,mwe,3580,5.738
5963,consumo,0,noun,3580,5.738
5964,moldar,0,verb,3579,5.736
5965,penteado,0,noun,3578,5.735
5966,señor,0,unk,3577,5.733
5967,dirige-se,0,unk,3576,5.732
5968,escocês,0,adj,3576,5.732
5969,pólo,0,noun,3573,5.727
5970,convicção,0,noun,3572,5.725
5971,venerar,0,verb,3571,5.724
5972,desgosto,0,noun,3570,5.722
5973,balança,0,noun,3569,5.720
5974,that,0,unk,3566,5.716
5975,bonzinho,0,adj,3564,5.712
5976,exploração,0,noun,3564,5.712
5977,ova,0,noun,3564,5.712
5978,chantagear,0,verb,3563,5.711
5979,colaboração,0,noun,3563,5.711
5980,tenho-te,0,unk,3561,5.708
5981,aperfeiçoar,0,verb,3560,5.706
5982,grandeza,0,noun,3558,5.703
5983,convidou-me,0,unk,3557,5.701
5984,motivar,0,verb,3557,5.701
5985,diabólico,0,adj,3556,5.700
5986,meter-te,0,unk,3556,5.700
5987,aquário,0,noun,3555,5.698
5988,ascensão,0,noun,3555,5.698
5989,estabelecimento,0,noun,3553,5.695
5990,nave espacial,1,mwe,3553,5.695
5991,teia,0,noun,3553,5.695
5992,devolve-me,0,unk,3552,5.693
5993,salmão,0,noun,3552,5.693
5994,boom,0,unk,3550,5.690
5995,dava-me,0,unk,3550,5.690
5996,noroeste,0,unk,3547,5.685
5997,desfiladeiro,0,noun,3546,5.683
5998,documentário,0,noun,3542,5.677
5999,avaria,0,noun,3541,5.675
6000,comediante,0,unk,3541,5.675
6001,parcial,0,adj,3541,5.675
6002,pulga,0,noun,3538,5.671
6003,incomodá-lo,0,noun,3533,5.663
6004,dou-vos,0,unk,3532,5.661
6005,subúrbio,0,noun,3532,5.661
6006,mártir,0,verb,3531,5.659
6007,telefono,0,noun,3531,5.659
6008,aperitivo,0,noun,3530,5.658
6009,mostrou-me,0,unk,3530,5.658
6010,punição,0,noun,3527,5.653
6011,charro,0,noun,3525,5.650
6012,meigo,0,noun,3525,5.650
6013,p'ra,0,noun,3524,5.648
6014,académico,0,adj,3522,5.645
6015,amas-me,0,unk,3522,5.645
6016,esconde-te,0,unk,3522,5.645
6017,desejoso,0,adj,3521,5.643
6018,prático,0,adj,3521,5.643
6019,sentia-me,0,unk,3521,5.643
6020,analgésico,0,adj,3519,5.640
6021,eixo,0,noun,3519,5.640
6022,grelha,0,noun,3519,5.640
6023,ligo-lhe,0,unk,3519,5.640
6024,crueldade,0,noun,3518,5.639
6025,nã,0,unk,3517,5.637
6026,espertalhão,0,noun,3516,5.635
6027,irmãozinho,0,adj,3516,5.635
6028,karma,0,noun,3511,5.627
6029,drone,0,unk,3510,5.626
6030,fi,0,unk,3510,5.626
6031,tango,0,noun,3510,5.626
6032,estagiário,0,noun,3507,5.621
6033,tesão,0,noun,3507,5.621
6034,sereia,0,noun,3506,5.619
6035,maço,0,noun,3505,5.618
6036,pêssego,0,noun,3504,5.616
6037,destruí-lo,0,noun,3503,5.615
6038,admirador,0,noun,3502,5.613
6039,medula,0,noun,3502,5.613
6040,bater-me,0,unk,3501,5.611
6041,poça,0,noun,3501,5.611
6042,escorpião,0,noun,3500,5.610
6043,rebuçado,0,noun,3500,5.610
6044,levou-o,0,unk,3499,5.608
6045,trincheira,0,noun,3499,5.608
6046,ajudinha,0,adj,3498,5.607
6047,humilhante,0,unk,3498,5.607
6048,instruir,0,verb,3497,5.605
6049,facada,0,noun,3495,5.602
6050,sacudir,0,verb,3495,5.602
6051,descontrolar,0,verb,3493,5.599
6052,traiçoeiro,0,noun,3493,5.599
6053,casar-me,0,unk,3492,5.597
6054,furo,0,noun,3492,5.597
6055,lema,0,noun,3492,5.597
6056,vereador,0,noun,3492,5.597
6057,comerciante,0,unk,3491,5.595
6058,comparecer,0,verb,3490,5.594
6059,remo,0,noun,3490,5.594
6060,despercebido,0,noun,3488,5.591
6061,noutras,0,unk,3488,5.591
6062,sensibilidade,0,noun,3488,5.591
6063,colisão,0,noun,3487,5.589
6064,sudoeste,0,unk,3485,5.586
6065,martini,0,unk,3483,5.583
6066,bastidor,0,noun,3482,5.581
6067,elogiar,0,verb,3482,5.581
6068,experimental,0,adj,3482,5.581
6069,oferecer-te,0,unk,3482,5.581
6070,sondagem,0,noun,3481,5.579
6071,tropical,0,adj,3480,5.578
6072,discrição,0,noun,3479,5.576
6073,encontrámo-lo,0,noun,3478,5.575
6074,bum,0,unk,3477,5.573
6075,algemar,0,verb,3476,5.571
6076,leito,0,noun,3476,5.571
6077,desmoronar,0,verb,3472,5.565
6078,mantenha-se,0,unk,3472,5.565
6079,vala,0,noun,3469,5.560
6080,cirúrgico,0,adj,3467,5.557
6081,corromper,0,verb,3467,5.557
6082,programado,0,noun,3467,5.557
6083,net,0,unk,3466,5.555
6084,relativo,0,noun,3466,5.555
6085,emergir,0,verb,3465,5.554
6086,maléfico,0,adj,3465,5.554
6087,rima,0,noun,3461,5.547
6088,definitivo,0,noun,3460,5.546
6089,recipiente,0,adj,3460,5.546
6090,sessenta,0,num,3459,5.544
6091,apalpar,0,verb,3458,5.542
6092,dá-mo,0,noun,3458,5.542
6093,manter-se,0,unk,3458,5.542
6094,prová-lo,0,noun,3455,5.538
6095,compreensível,0,adj,3453,5.534
6096,afastar-se,0,unk,3452,5.533
6097,facilidade,0,noun,3452,5.533
6098,dardo,0,noun,3450,5.530
6099,caloiro,0,noun,3449,5.528
6100,cheira-me,0,unk,3449,5.528
6101,descontrolado,0,noun,3449,5.528
6102,consentimento,0,noun,3448,5.526
6103,aniquilar,0,verb,3447,5.525
6104,solucionar,0,verb,3447,5.525
6105,avisá-lo,0,noun,3446,5.523
6106,leve-o,0,unk,3446,5.523
6107,epidemia,0,noun,3444,5.520
6108,high,0,unk,3443,5.518
6109,pen,0,unk,3442,5.517
6110,reproduzir,0,verb,3442,5.517
6111,utilizador,0,noun,3442,5.517
6112,cru,0,unk,3441,5.515
6113,florescer,0,verb,3441,5.515
6114,injustiça,0,noun,3441,5.515
6115,medalhão,0,noun,3441,5.515
6116,mercado negro,1,mwe,3440,5.514
6117,abdominal,0,adj,3439,5.512
6118,ingrato,0,noun,3438,5.510
6119,negação,0,noun,3435,5.506
6120,esconder-me,0,unk,3433,5.502
6121,contagioso,0,adj,3432,5.501
6122,descida,0,noun,3432,5.501
6123,min,0,unk,3432,5.501
6124,adesivo,0,noun,3430,5.498
6125,mataste-o,0,unk,3430,5.498
6126,desprezível,0,adj,3429,5.496
6127,intuição,0,noun,3429,5.496
6128,submundo,0,noun,3429,5.496
6129,velar,0,verb,3429,5.496
6130,importam-se,0,unk,3426,5.491
6131,tragam-no,0,unk,3426,5.491
6132,warp,0,unk,3426,5.491
6133,previsível,0,adj,3425,5.490
6134,lunar,0,verb,3423,5.486
6135,odor,0,noun,3423,5.486
6136,apanhaste-me,0,unk,3422,5.485
6137,foco,0,noun,3422,5.485
6138,panda,0,noun,3422,5.485
6139,infernal,0,adj,3420,5.482
6140,vara,0,noun,3417,5.477
6141,gole,0,unk,3414,5.472
6142,abafar,0,verb,3413,5.470
6143,preparativo,0,noun,3413,5.470
6144,abismo,0,noun,3412,5.469
6145,bonitão,0,noun,3412,5.469
6146,shh,0,unk,3412,5.469
6147,mandar-me,0,unk,3411,5.467
6148,mosquito,0,noun,3411,5.467
6149,controlador,0,noun,3410,5.466
6150,sucata,0,noun,3410,5.466
6151,contexto,0,noun,3409,5.464
6152,mandar-te,0,unk,3408,5.462
6153,fica-te,0,unk,3407,5.461
6154,mostrar-lhes,0,unk,3406,5.459
6155,certifique-se,0,unk,3405,5.458
6156,chega-te,0,unk,3405,5.458
6157,maca,0,unk,3405,5.458
6158,faz-se,0,unk,3404,5.456
6159,operário,0,noun,3400,5.449
6160,salva-vidas,0,unk,3400,5.449
6161,teta,0,noun,3400,5.449
6162,coçar,0,verb,3399,5.448
6163,repentino,0,adj,3398,5.446
6164,salgado,0,noun,3397,5.445
6165,paralisado,0,noun,3396,5.443
6166,fortalecer,0,verb,3394,5.440
6167,traumatismo,0,noun,3394,5.440
6168,trazer-te,0,unk,3393,5.438
6169,mafioso,0,adj,3391,5.435
6170,carteiro,0,noun,3390,5.433
6171,beta,0,noun,3389,5.432
6172,charmoso,0,adj,3386,5.427
6173,dizes-me,0,unk,3386,5.427
6174,foguetão,0,noun,3384,5.424
6175,jardineiro,0,noun,3384,5.424
6176,rapidez,0,unk,3384,5.424
6177,desempenhar,0,verb,3383,5.422
6178,fascinar,0,verb,3383,5.422
6179,safar-se,0,unk,3383,5.422
6180,blindar,0,verb,3382,5.421
6181,espontâneo,0,noun,3381,5.419
6182,abutre,0,unk,3380,5.417
6183,vago,0,noun,3380,5.417
6184,bin,0,unk,3379,5.416
6185,engraçadinho,0,adj,3379,5.416
6186,conto-te,0,unk,3378,5.414
6187,estupendo,0,noun,3378,5.414
6188,parceria,0,noun,3378,5.414
6189,sequestro,0,noun,3378,5.414
6190,espertinho,0,adj,3375,5.409
6191,espuma,0,noun,3375,5.409
6192,parlamento,0,noun,3375,5.409
6193,embriagar,0,verb,3374,5.408
6194,colombiano,0,adj,3372,5.405
6195,rendição,0,noun,3371,5.403
6196,pêlos,0,unk,3370,5.401
6197,arrepio,0,noun,3369,5.400
6198,samurai,0,unk,3369,5.400
6199,subitamente,0,adv,3367,5.397
6200,gabar,0,verb,3365,5.393
6201,tirou-me,0,unk,3364,5.392
6202,chuis,0,unk,3363,5.390
6203,pote,0,unk,3363,5.390
6204,inapropriado,0,noun,3362,5.389
6205,manda-me,0,unk,3362,5.389
6206,manifesto,0,noun,3362,5.389
6207,inquilino,0,adj,3361,5.387
6208,traga-me,0,unk,3361,5.387
6209,grosseiro,0,noun,3360,5.385
6210,erupção,0,noun,3357,5.381
6211,arrogância,0,noun,3356,5.379
6212,estimular,0,verb,3356,5.379
6213,saca,0,unk,3355,5.377
6214,spray,0,unk,3355,5.377
6215,amassar,0,verb,3353,5.374
6216,composição,0,noun,3353,5.374
6217,deste-lhe,0,unk,3352,5.373
6218,entidade,0,noun,3352,5.373
6219,pagar-lhe,0,unk,3352,5.373
6220,radioativo,0,noun,3352,5.373
6221,interrupção,0,noun,3351,5.371
6222,apelar,0,verb,3348,5.366
6223,egípcio,0,noun,3348,5.366
6224,esfolar,0,verb,3347,5.365
6225,aprisionar,0,verb,3346,5.363
6226,determinação,0,noun,3346,5.363
6227,impaciente,0,adj,3345,5.361
6228,livrar-me,0,unk,3343,5.358
6229,mutilar,0,verb,3343,5.358
6230,saldo,0,noun,3343,5.358
6231,trajetória,0,noun,3343,5.358
6232,variedade,0,noun,3341,5.355
6233,karaté,0,unk,3340,5.353
6234,agradeço-lhe,0,unk,3339,5.352
6235,naquelas,0,unk,3339,5.352
6236,contribuição,0,noun,3337,5.349
6237,telefono-te,0,unk,3336,5.347
6238,hormona,0,noun,3335,5.345
6239,energético,0,adj,3333,5.342
6240,sobrancelha,0,noun,3333,5.342
6241,abastecimento,0,noun,3332,5.341
6242,infantaria,0,noun,3330,5.337
6243,argumentar,0,verb,3329,5.336
6244,orar,0,verb,3329,5.336
6245,cauteloso,0,adj,3327,5.332
6246,quartel-general,0,adj,3326,5.331
6247,cerco,0,noun,3324,5.328
6248,encenar,0,verb,3323,5.326
6249,cozer,0,verb,3321,5.323
6250,ginástica,0,adj,3321,5.323
6251,bombista,0,noun,3319,5.320
6252,admissão,0,noun,3318,5.318
6253,amuleto,0,noun,3318,5.318
6254,higiénico,0,adj,3317,5.316
6255,ração,0,noun,3316,5.315
6256,curvar,0,verb,3314,5.312
6257,perícia,0,noun,3313,5.310
6258,deve-me,0,unk,3312,5.308
6259,fundir,0,verb,3311,5.307
6260,portador,0,noun,3309,5.304
6261,tostão,0,noun,3306,5.299
6262,entornar,0,verb,3305,5.297
6263,deram-lhe,0,unk,3304,5.296
6264,marado,0,noun,3304,5.296
6265,persa,0,noun,3303,5.294
6266,propulsor,0,unk,3303,5.294
6267,vagão,0,noun,3303,5.294
6268,nuca,0,unk,3302,5.292
6269,perdê-la,0,noun,3302,5.292
6270,ganso,0,noun,3301,5.291
6271,bronze,0,unk,3300,5.289
6272,tributo,0,noun,3300,5.289
6273,clínico,0,adj,3298,5.286
6274,limonada,0,noun,3298,5.286
6275,reviver,0,verb,3295,5.281
6276,porquinho,0,adj,3294,5.280
6277,revólver,0,verb,3293,5.278
6278,âncora,0,noun,3293,5.278
6279,saia daí,1,mwe,3290,5.273
6280,quero-a,0,unk,3289,5.272
6281,rap,0,unk,3289,5.272
6282,emocionado,0,noun,3288,5.270
6283,lsto,0,noun,3286,5.267
6284,dizem-me,0,unk,3285,5.265
6285,indústrias,0,unk,3285,5.265
6286,presunto,0,noun,3285,5.265
6287,residir,0,verb,3285,5.265
6288,sutiã,0,unk,3285,5.265
6289,ventre,0,unk,3285,5.265
6290,spa,0,noun,3284,5.264
6291,costeleta,0,noun,3283,5.262
6292,prepare-se,0,unk,3282,5.260
6293,up,0,unk,3281,5.259
6294,virgindade,0,noun,3281,5.259
6295,procurá-la,0,noun,3279,5.256
6296,fry,0,unk,3277,5.252
6297,roer,0,verb,3277,5.252
6298,tocha,0,noun,3277,5.252
6299,sentinela,0,noun,3276,5.251
6300,abastecer,0,verb,3275,5.249
6301,liberal,0,adj,3274,5.248
6302,minhoca,0,noun,3273,5.246
6303,bufo,0,noun,3272,5.244
6304,combatente,0,adj,3265,5.233
6305,parir,0,verb,3265,5.233
6306,veste-te,0,unk,3265,5.233
6307,di,0,unk,3263,5.230
6308,secretamente,0,adv,3263,5.230
6309,bisbilhotar,0,verb,3262,5.228
6310,exceder,0,verb,3260,5.225
6311,ordinário,0,noun,3257,5.220
6312,prender-me,0,unk,3256,5.219
6313,ajudas-me,0,unk,3255,5.217
6314,chame-me,0,unk,3255,5.217
6315,dissolver,0,verb,3255,5.217
6316,enjoar,0,verb,3254,5.215
6317,novinho,0,adj,3254,5.215
6318,recuso-me,0,unk,3254,5.215
6319,ré,0,unk,3253,5.214
6320,tragam-me,0,unk,3253,5.214
6321,dotar,0,verb,3252,5.212
6322,terraço,0,noun,3252,5.212
6323,alavanca,0,unk,3251,5.211
6324,proximidade,0,noun,3251,5.211
6325,mantê-los,0,unk,3250,5.209
6326,destruidor,0,noun,3249,5.207
6327,histérico,0,adj,3248,5.206
6328,apanhá-la,0,noun,3246,5.203
6329,feder,0,verb,3245,5.201
6330,coruja,0,noun,3243,5.198
6331,publicamente,0,adv,3243,5.198
6332,refrescar,0,verb,3243,5.198
6333,destrancar,0,verb,3242,5.196
6334,montagem,0,noun,3242,5.196
6335,mudar-se,0,unk,3242,5.196
6336,costumes,0,unk,3241,5.195
6337,go,0,unk,3241,5.195
6338,andamento,0,noun,3240,5.193
6339,rigoroso,0,adj,3240,5.193
6340,senhorio,0,noun,3239,5.191
6341,põe-no,0,unk,3235,5.185
6342,amadores,0,unk,3234,5.183
6343,contenção,0,noun,3234,5.183
6344,suposição,0,noun,3234,5.183
6345,alfândega,0,noun,3233,5.182
6346,barbear,0,verb,3233,5.182
6347,di-lo,0,noun,3233,5.182
6348,cachimbo,0,noun,3231,5.179
6349,cadê,0,unk,3231,5.179
6350,impostor,0,unk,3231,5.179
6351,fedor,0,noun,3230,5.177
6352,tosse,0,unk,3230,5.177
6353,admirável,0,adj,3229,5.175
6354,espia,0,noun,3229,5.175
6355,quadrante,0,unk,3229,5.175
6356,rijo,0,noun,3228,5.174
6357,ola,0,noun,3227,5.172
6358,panela,0,noun,3226,5.171
6359,detalhar,0,verb,3225,5.169
6360,diverti-me,0,unk,3225,5.169
6361,sudeste,0,unk,3225,5.169
6362,enriquecer,0,verb,3221,5.163
6363,temporariamente,0,adv,3221,5.163
6364,vergonhoso,0,adj,3221,5.163
6365,brando,0,noun,3220,5.161
6366,empenhado,0,noun,3218,5.158
6367,escape,0,unk,3218,5.158
6368,apelo,0,noun,3217,5.156
6369,coleira,0,noun,3217,5.156
6370,pressentir,0,verb,3217,5.156
6371,postura,0,noun,3216,5.155
6372,denso,0,noun,3214,5.151
6373,excessivo,0,noun,3214,5.151
6374,afirmação,0,noun,3213,5.150
6375,cegar,0,verb,3213,5.150
6376,estranhamente,0,adv,3213,5.150
6377,façam-no,0,unk,3213,5.150
6378,demoníaco,0,noun,3210,5.145
6379,desembarcar,0,verb,3210,5.145
6380,doador,0,noun,3210,5.145
6381,dar-se,0,unk,3209,5.143
6382,chui,0,unk,3208,5.142
6383,ensinar-me,0,unk,3208,5.142
6384,mantém-se,0,unk,3208,5.142
6385,memorizar,0,verb,3207,5.140
6386,lucrar,0,verb,3206,5.139
6387,chicote,0,unk,3205,5.137
6388,construtor,0,unk,3205,5.137
6389,neutro,0,noun,3205,5.137
6390,canalizador,0,noun,3204,5.135
6391,condolência,0,noun,3202,5.132
6392,embalagem,0,noun,3202,5.132
6393,conta-lhe,0,unk,3201,5.131
6394,crescente,0,adj,3200,5.129
6395,deixou-te,0,unk,3200,5.129
6396,fornicar,0,verb,3199,5.127
6397,rachar,0,verb,3199,5.127
6398,espectro,0,noun,3198,5.126
6399,mini,0,unk,3198,5.126
6400,rochedo,0,noun,3197,5.124
6401,baralhar,0,verb,3195,5.121
6402,nato,0,noun,3195,5.121
6403,levantar-se,0,unk,3194,5.119
6404,ressonância,0,noun,3194,5.119
6405,caçadeira,0,noun,3193,5.118
6406,embarque,0,unk,3193,5.118
6407,remediar,0,verb,3193,5.118
6408,apto,0,noun,3192,5.116
6409,ohh,0,unk,3192,5.116
6410,rabino,0,adj,3191,5.115
6411,rir-se,0,unk,3191,5.115
6412,cume,0,unk,3187,5.108
6413,relações sexuais,1,mwe,3187,5.108
6414,relíquia,0,noun,3187,5.108
6415,caveira,0,noun,3186,5.106
6416,convir,0,verb,3186,5.106
6417,explicar-te,0,unk,3185,5.105
6418,falsificação,0,noun,3185,5.105
6419,tira-a,0,unk,3185,5.105
