rank,lemma,is_mwe,pos_guess,raw_freq,freq_per_million
5718,abutre,0,unk,3380,5.313
5719,engraçadinho,0,adj,3379,5.311
5720,parceria,0,noun,3379,5.311
5721,estupendo,0,noun,3378,5.310
5722,vago,0,noun,3378,5.310
5723,enfurecer,0,verb,3377,5.308
5724,composição,0,noun,3375,5.305
5725,deixeia,0,noun,3375,5.305
5726,espertinho,0,adj,3375,5.305
5727,espuma,0,noun,3375,5.305
5728,parlamento,0,noun,3375,5.305
5729,colombiano,0,adj,3374,5.303
5730,jurado,0,noun,3373,5.302
5731,arrepio,0,noun,3370,5.297
5732,determinação,0,noun,3370,5.297
5733,fortalecer,0,verb,3370,5.297
5734,masmorra,0,noun,3370,5.297
5735,cozinheira,0,noun,3368,5.294
5736,erupção,0,noun,3368,5.294
5737,intrigar,0,verb,3368,5.294
5738,interrupção,0,noun,3366,5.291
5739,inapropriado,0,noun,3365,5.289
5740,pote,0,unk,3365,5.289
5741,inquilino,0,adj,3361,5.283
5742,pressentir,0,verb,3361,5.283
5743,arrogância,0,noun,3360,5.281
5744,grosseiro,0,noun,3360,5.281
5745,marcado,0,noun,3360,5.281
5746,descida,0,noun,3359,5.280
5747,spray,0,unk,3355,5.273
5748,temporariamente,0,adv,3354,5.272
5749,entidade,0,noun,3352,5.269
5750,ração,0,noun,3351,5.267
5751,contribuição,0,noun,3349,5.264
5752,prático,0,adj,3349,5.264
5753,abastecer,0,verb,3348,5.262
5754,apelar,0,verb,3348,5.262
5755,impaciente,0,adj,3345,5.258
5756,trajetória,0,noun,3345,5.258
5757,saldo,0,noun,3343,5.255
5758,tostão,0,noun,3342,5.253
5759,variedade,0,noun,3341,5.251
5760,naquelas,0,unk,3339,5.248
5761,amassar,0,verb,3336,5.244
5762,codificar,0,verb,3336,5.244
5763,hormona,0,noun,3335,5.242
5764,energético,0,adj,3334,5.240
5765,sobrancelha,0,noun,3333,5.239
5766,abastecimento,0,noun,3332,5.237
5767,infantaria,0,noun,3332,5.237
5768,avance,0,unk,3330,5.234
5769,unidas,0,unk,3330,5.234
5770,aperfeiçoar,0,verb,3329,5.233
5771,argumentar,0,verb,3329,5.233
5772,orar,0,verb,3329,5.233
5773,cauteloso,0,adj,3327,5.229
5774,cerco,0,noun,3327,5.229
5775,quartel-general,0,adj,3326,5.228
5776,admissão,0,noun,3323,5.223
5777,ginástica,0,adj,3322,5.222
5778,bombista,0,noun,3319,5.217
5779,encenar,0,verb,3319,5.217
5780,amuleto,0,noun,3318,5.215
5781,go,0,unk,3317,5.214
5782,sossegar,0,verb,3317,5.214
5783,âncora,0,noun,3314,5.209
5784,perícia,0,noun,3313,5.207
5785,publicamente,0,adv,3313,5.207
5786,curvar,0,verb,3310,5.203
5787,ampliar,0,verb,3309,5.201
5788,portador,0,noun,3309,5.201
5789,saca,0,unk,3309,5.201
5790,cómico,0,adj,3308,5.200
5791,vagão,0,noun,3307,5.198
5792,di,0,unk,3306,5.196
5793,persa,0,noun,3303,5.192
5794,propulsor,0,unk,3303,5.192
5795,espia,0,noun,3302,5.190
5796,nuca,0,unk,3302,5.190
5797,ganso,0,noun,3301,5.189
5798,rap,0,unk,3301,5.189
5799,revólver,0,verb,3301,5.189
5800,tributo,0,noun,3301,5.189
5801,bronze,0,unk,3300,5.187
5802,clínico,0,adj,3298,5.184
5803,limonada,0,noun,3298,5.184
5804,reviver,0,verb,3298,5.184
5805,porquinho,0,adj,3294,5.177
5806,rogar,0,verb,3294,5.177
5807,paranoia,0,noun,3293,5.176
5808,picada,0,noun,3292,5.174
5809,saia daí,1,mwe,3292,5.174
5810,mutilar,0,verb,3291,5.173
5811,alargar,0,verb,3290,5.171
5812,spa,0,noun,3289,5.170
5813,emocionado,0,noun,3288,5.168
5814,lsto,0,noun,3286,5.165
5815,sutiã,0,unk,3286,5.165
5816,ousado,0,noun,3285,5.163
5817,presunto,0,noun,3285,5.163
5818,residir,0,verb,3285,5.163
5819,ventre,0,unk,3285,5.163
5820,costeleta,0,noun,3283,5.160
5821,entornar,0,verb,3281,5.157
5822,virgindade,0,noun,3281,5.157
5823,fry,0,unk,3277,5.151
5824,tocha,0,noun,3277,5.151
5825,night,0,unk,3276,5.149
5826,sentinela,0,noun,3276,5.149
5827,round,0,unk,3275,5.148
5828,liberal,0,adj,3274,5.146
5829,minhoca,0,noun,3273,5.144
5830,memorizar,0,verb,3272,5.143
5831,educado,0,noun,3268,5.137
5832,secretamente,0,adv,3266,5.133
5833,combatente,0,adj,3265,5.132
5834,trocado,0,noun,3265,5.132
5835,destruidor,0,noun,3264,5.130
5836,antiquar,0,verb,3262,5.127
5837,bisbilhotar,0,verb,3262,5.127
5838,carinhoso,0,adj,3261,5.126
5839,boi,0,unk,3260,5.124
5840,vampira,0,noun,3260,5.124
5841,ordinário,0,noun,3259,5.122
5842,motivar,0,verb,3258,5.121
5843,proximidade,0,noun,3258,5.121
5844,chiça,0,noun,3257,5.119
5845,alavanca,0,unk,3254,5.115
5846,novinho,0,adj,3254,5.115
5847,terraço,0,noun,3252,5.111
5848,contenção,0,noun,3251,5.110
5849,fedor,0,noun,3250,5.108
5850,histérico,0,adj,3249,5.107
5851,suposição,0,noun,3246,5.102
5852,feder,0,verb,3245,5.100
5853,coruja,0,noun,3243,5.097
5854,montagem,0,noun,3242,5.096
5855,alfândega,0,noun,3241,5.094
5856,rigoroso,0,adj,3241,5.094
5857,andamento,0,noun,3240,5.093
5858,parir,0,verb,3239,5.091
5859,senhorio,0,noun,3239,5.091
5860,tosse,0,unk,3236,5.086
5861,admirável,0,adj,3234,5.083
5862,cachimbo,0,noun,3231,5.078
5863,impostor,0,unk,3231,5.078
5864,quadrante,0,unk,3229,5.075
5865,rijo,0,noun,3228,5.074
5866,esfolar,0,verb,3227,5.072
5867,panela,0,noun,3226,5.071
5868,sudeste,0,unk,3225,5.069
5869,afirmação,0,noun,3224,5.067
5870,fornicar,0,verb,3223,5.066
5871,enriquecer,0,verb,3222,5.064
5872,geleia,0,noun,3222,5.064
5873,vergonhoso,0,adj,3221,5.063
5874,brando,0,noun,3220,5.061
5875,apelo,0,noun,3219,5.060
5876,escape,0,unk,3219,5.060
5877,demoníaco,0,noun,3218,5.058
5878,empenhado,0,noun,3218,5.058
5879,coleira,0,noun,3217,5.056
5880,postura,0,noun,3216,5.055
5881,denso,0,noun,3214,5.052
5882,excessivo,0,noun,3214,5.052
5883,estranhamente,0,adv,3213,5.050
5884,avozinha,0,adj,3212,5.049
5885,taxista,0,noun,3212,5.049
5886,desembarcar,0,verb,3211,5.047
5887,ohh,0,unk,3211,5.047
5888,cume,0,unk,3210,5.045
5889,doador,0,noun,3210,5.045
5890,aniquilar,0,verb,3209,5.044
5891,lucrar,0,verb,3206,5.039
5892,nato,0,noun,3206,5.039
5893,chicote,0,unk,3205,5.038
5894,neutro,0,noun,3205,5.038
5895,canalizador,0,noun,3204,5.036
5896,armazenar,0,verb,3203,5.034
5897,condolência,0,noun,3202,5.033
5898,embalagem,0,noun,3202,5.033
5899,construtor,0,unk,3200,5.030
5900,crescente,0,adj,3200,5.030
5901,espectro,0,noun,3198,5.027
5902,falsificação,0,noun,3198,5.027
5903,rochedo,0,noun,3197,5.025
5904,carvalho,0,noun,3196,5.023
5905,coca-cola,0,noun,3196,5.023
5906,bora,0,noun,3195,5.022
5907,ressonância,0,noun,3195,5.022
5908,apto,0,noun,3194,5.020
5909,caçadeira,0,noun,3193,5.019
5910,embarque,0,unk,3193,5.019
5911,remediar,0,verb,3193,5.019
5912,convir,0,verb,3192,5.017
5913,multiplicar,0,verb,3191,5.016
5914,rabino,0,adj,3191,5.016
5915,direitinho,0,adj,3190,5.014
5916,manto,0,noun,3187,5.009
5917,relações sexuais,1,mwe,3187,5.009
5918,relíquia,0,noun,3187,5.009
5919,caveira,0,noun,3186,5.008
5920,wraith,0,unk,3186,5.008
5921,rendar,0,verb,3185,5.006
5922,interpretação,0,noun,3184,5.005
5923,mortos-vivos,0,unk,3184,5.005
5924,árbitro,0,noun,3184,5.005
5925,design,0,unk,3182,5.001
5926,ignorância,0,noun,3181,5.000
5927,similar,0,verb,3180,4.998
5928,bandeja,0,noun,3179,4.997
5929,duvida,0,noun,3179,4.997
5930,destemido,0,noun,3178,4.995
5931,pantera,0,noun,3176,4.992
5932,australiano,0,adj,3175,4.990
5933,caracol,0,unk,3175,4.990
5934,tabela,0,noun,3173,4.987
5935,surf,0,unk,3171,4.984
5936,sucedido,0,noun,3169,4.981
5937,guarda costeira,1,mwe,3168,4.979
5938,convento,0,noun,3164,4.973
5939,desencadear,0,verb,3163,4.972
5940,trigo,0,noun,3163,4.972
5941,babar,0,verb,3162,4.970
5942,caçadora,0,noun,3160,4.967
5943,tenhoa,0,noun,3160,4.967
5944,castanha,0,noun,3156,4.961
5945,lucrativo,0,noun,3156,4.961
5946,bengala,0,noun,3154,4.957
5947,mostarda,0,noun,3154,4.957
5948,desconfiado,0,noun,3153,4.956
5949,isca,0,unk,3147,4.946
5950,supervisão,0,noun,3147,4.946
5951,mataa,0,unk,3146,4.945
5952,frontal,0,adj,3145,4.943
5953,tralha,0,noun,3144,4.942
5954,desprezo,0,unk,3143,4.940
5955,canadiano,0,adj,3142,4.939
5956,esmurrar,0,verb,3142,4.939
5957,expansão,0,noun,3140,4.935
5958,especializar,0,verb,3139,4.934
5959,pervertido,0,noun,3139,4.934
5960,ostra,0,noun,3137,4.931
5961,bombardeamento,0,noun,3136,4.929
5962,estalar,0,verb,3132,4.923
5963,psicótico,0,adj,3132,4.923
5964,átomo,0,noun,3131,4.921
5965,copa,0,noun,3128,4.917
5966,roer,0,verb,3128,4.917
5967,deriva,0,noun,3126,4.913
5968,enfarte,0,unk,3126,4.913
5969,mosqueteiro,0,noun,3126,4.913
5970,agonia,0,noun,3122,4.907
5971,co,0,unk,3122,4.907
5972,destruído,0,noun,3122,4.907
5973,batido,0,noun,3121,4.906
5974,favorecer,0,verb,3119,4.902
5975,implantar,0,verb,3119,4.902
5976,cordão,0,noun,3118,4.901
5977,agudo,0,adj,3117,4.899
5978,comovente,0,adj,3116,4.898
5979,gangster,0,verb,3116,4.898
5980,abençoado,0,noun,3115,4.896
5981,manuscrito,0,noun,3114,4.895
5982,átrio,0,noun,3113,4.893
5983,exagero,0,noun,3110,4.888
5984,exigente,0,adj,3110,4.888
5985,smoking,0,unk,3107,4.884
5986,cercado,0,noun,3105,4.880
5987,chaminé,0,unk,3105,4.880
5988,delícia,0,noun,3104,4.879
5989,patrulhar,0,verb,3104,4.879
5990,triunfo,0,noun,3104,4.879
5991,bridge,0,unk,3102,4.876
5992,regar,0,verb,3101,4.874
5993,sirene,0,unk,3098,4.869
5994,primar,0,verb,3097,4.868
5995,reabrir,0,verb,3097,4.868
5996,rutura,0,noun,3096,4.866
5997,caminhão,0,noun,3093,4.862
5998,exprimir,0,verb,3092,4.860
5999,saque,0,unk,3092,4.860
6000,conexão,0,noun,3091,4.858
6001,licenciar,0,verb,3091,4.858
6002,dezoito,0,num,3088,4.854
6003,dador,0,noun,3087,4.852
6004,mosteiro,0,noun,3087,4.852
6005,amorzinho,0,adj,3084,4.847
6006,entravar,0,verb,3084,4.847
6007,todo-poderoso,0,adj,3084,4.847
6008,sã,0,unk,3080,4.841
6009,furtivo,0,noun,3079,4.840
6010,clareza,0,noun,3078,4.838
6011,procurador-geral,0,adj,3078,4.838
6012,informática,0,adj,3076,4.835
6013,inspirador,0,noun,3075,4.833
6014,muscular,0,verb,3075,4.833
6015,take,0,unk,3071,4.827
6016,ponderar,0,verb,3069,4.824
6017,with,0,unk,3069,4.824
6018,deixoua,0,noun,3068,4.822
6019,documentar,0,verb,3065,4.818
6020,instrutor,0,unk,3065,4.818
6021,algoritmo,0,noun,3064,4.816
6022,rameira,0,noun,3064,4.816
6023,fortemente,0,adv,3063,4.814
6024,dossier,0,verb,3062,4.813
6025,mergulhador,0,noun,3062,4.813
6026,tacada,0,noun,3062,4.813
6027,destrancar,0,verb,3061,4.811
6028,iogurte,0,unk,3059,4.808
6029,impotente,0,adj,3058,4.807
6030,contrair,0,verb,3055,4.802
6031,programação,0,noun,3054,4.800
6032,lima,0,noun,3053,4.799
6033,circulação,0,noun,3051,4.796
6034,exterminador,0,noun,3051,4.796
6035,ânimo,0,noun,3046,4.788
6036,lixeira,0,noun,3045,4.786
6037,sorria,0,noun,3045,4.786
6038,hematoma,0,noun,3044,4.785
6039,devidamente,0,adv,3043,4.783
6040,farinha,0,adj,3042,4.781
6041,ervilha,0,noun,3041,4.780
6042,confortar,0,verb,3040,4.778
6043,moção,0,noun,3040,4.778
6044,mortífero,0,noun,3039,4.777
6045,bombardeiro,0,noun,3038,4.775
6046,considerável,0,adj,3038,4.775
6047,forasteiro,0,noun,3038,4.775
6048,trenó,0,unk,3038,4.775
6049,fatura,0,noun,3037,4.774
6050,sobrecarregar,0,verb,3037,4.774
6051,realeza,0,noun,3035,4.770
6052,gravemente,0,adv,3034,4.769
6053,espelunca,0,unk,3033,4.767
6054,dezasseis,0,num,3031,4.764
6055,matador,0,noun,3031,4.764
6056,radiante,0,unk,3031,4.764
6057,múmia,0,noun,3030,4.763
6058,moribundo,0,noun,3029,4.761
6059,alojamento,0,noun,3028,4.759
6060,tigela,0,noun,3027,4.758
6061,aprisionar,0,verb,3025,4.755
6062,escultura,0,noun,3025,4.755
6063,matinal,0,adj,3025,4.755
6064,bon,0,unk,3024,4.753
6065,veloz,0,unk,3024,4.753
6066,despercebido,0,noun,3023,4.752
6067,ripostar,0,verb,3023,4.752
6068,barragem,0,noun,3022,4.750
6069,rotação,0,noun,3022,4.750
6070,suicido,0,noun,3022,4.750
6071,empregar,0,verb,3020,4.747
6072,mmm,0,unk,3020,4.747
6073,more,0,unk,3020,4.747
6074,apresentar queixa,1,mwe,3019,4.745
6075,incompetente,0,adj,3019,4.745
6076,desordem,0,noun,3018,4.744
6077,excêntrico,0,adj,3018,4.744
6078,etapa,0,noun,3014,4.737
6079,assuntos internos,1,mwe,3011,4.733
6080,drenar,0,verb,3010,4.731
6081,crente,0,adj,3008,4.728
6082,extorsão,0,noun,3008,4.728
6083,celeste,0,unk,3007,4.726
6084,mentalmente,0,adv,3007,4.726
6085,prefeito,0,noun,3007,4.726
6086,mariquinhas,0,unk,3006,4.725
6087,meia dúzia,1,mwe,3006,4.725
6088,barman,0,unk,3005,4.723
6089,javali,0,unk,3004,4.722
6090,desabafar,0,verb,2995,4.708
6091,sensacional,0,adj,2995,4.708
6092,fraquinho,0,adj,2994,4.706
6093,monumento,0,noun,2994,4.706
6094,funcionamento,0,noun,2990,4.700
6095,fungo,0,noun,2988,4.697
6096,esboço,0,noun,2987,4.695
6097,espremer,0,verb,2987,4.695
6098,irracional,0,adj,2986,4.693
6099,incentivo,0,noun,2983,4.689
6100,cómodo,0,noun,2982,4.687
6101,navalha,0,noun,2982,4.687
6102,ianque,0,unk,2981,4.686
6103,intimidade,0,noun,2980,4.684
6104,tremor,0,unk,2980,4.684
6105,calmamente,0,adv,2979,4.682
6106,conectar,0,verb,2978,4.681
6107,maestro,0,noun,2978,4.681
6108,aquisição,0,noun,2977,4.679
6109,bravura,0,noun,2976,4.678
6110,erótico,0,adj,2975,4.676
6111,jurídico,0,adj,2975,4.676
6112,absolver,0,verb,2974,4.675
6113,lamentável,0,adj,2973,4.673
6114,disco rígido,1,mwe,2972,4.671
6115,agitação,0,noun,2970,4.668
6116,mercê,0,unk,2969,4.667
6117,manicómio,0,noun,2967,4.664
6118,jarda,0,noun,2966,4.662
6119,búfalo,0,noun,2965,4.660
6120,estimular,0,verb,2965,4.660
6121,porcento,0,noun,2965,4.660
6122,coletivo,0,noun,2964,4.659
6123,reprimir,0,verb,2964,4.659
6124,duquesa,0,adj,2963,4.657
6125,prostituição,0,noun,2963,4.657
6126,deslumbrante,0,unk,2961,4.654
6127,queque,0,unk,2960,4.653
6128,épico,0,adj,2960,4.653
6129,zoom,0,unk,2959,4.651
6130,tese,0,unk,2958,4.649
6131,artes marciais,1,mwe,2957,4.648
6132,bug,0,unk,2957,4.648
6133,contusão,0,noun,2956,4.646
6134,discordo,0,noun,2955,4.645
6135,maratona,0,noun,2954,4.643
6136,cisne,0,unk,2951,4.638
6137,intermediário,0,noun,2951,4.638
6138,véu,0,unk,2951,4.638
6139,desonesto,0,noun,2948,4.634
6140,marketing,0,unk,2946,4.631
6141,prosperar,0,verb,2946,4.631
6142,credível,0,adj,2944,4.627
6143,liberar,0,verb,2943,4.626
6144,skate,0,unk,2943,4.626
6145,horroroso,0,adj,2941,4.623
6146,tripa,0,noun,2940,4.621
6147,palavrão,0,noun,2938,4.618
6148,cansativo,0,noun,2936,4.615
6149,delito,0,noun,2935,4.613
6150,kms,0,unk,2935,4.613
6151,memorando,0,noun,2935,4.613
6152,en,0,unk,2934,4.612
6153,recreio,0,noun,2933,4.610
6154,requisitar,0,verb,2933,4.610
6155,ursinho,0,adj,2932,4.609
6156,destinar,0,verb,2931,4.607
6157,admirado,0,noun,2930,4.605
6158,milímetro,0,noun,2930,4.605
6159,stop,0,unk,2930,4.605
6160,suado,0,noun,2930,4.605
6161,et,0,unk,2929,4.604
6162,amarrado,0,noun,2927,4.601
6163,credibilidade,0,noun,2927,4.601
6164,impune,0,unk,2927,4.601
6165,mineral,0,adj,2927,4.601
6166,apoiado,0,noun,2926,4.599
6167,discípulo,0,noun,2926,4.599
6168,derradeiro,0,noun,2923,4.594
6169,apito,0,noun,2922,4.593
6170,barbeiro,0,noun,2918,4.587
6171,ogre,0,unk,2918,4.587
6172,dó,0,unk,2917,4.585
6173,ofício,0,noun,2917,4.585
6174,bilhar,0,verb,2915,4.582
6175,indiferente,0,adj,2914,4.580
6176,piratear,0,verb,2914,4.580
6177,assédio,0,noun,2913,4.579
6178,mãozinha,0,adj,2913,4.579
6179,maciço,0,noun,2912,4.577
6180,nevar,0,verb,2912,4.577
6181,tirano,0,adj,2909,4.572
6182,pornográfico,0,adj,2907,4.569
6183,roto,0,noun,2905,4.566
6184,video,0,noun,2905,4.566
6185,anotação,0,noun,2904,4.564
6186,flexível,0,adj,2904,4.564
6187,provado,0,noun,2903,4.563
6188,associado,0,noun,2901,4.560
6189,náusea,0,unk,2901,4.560
6190,foleiro,0,noun,2899,4.557
6191,àquilo,0,noun,2899,4.557
6192,exposto,0,noun,2898,4.555
6193,meteorito,0,noun,2896,4.552
6194,carneiro,0,noun,2895,4.550
6195,dedicação,0,noun,2895,4.550
6196,revoltar,0,verb,2895,4.550
6197,engasgar,0,verb,2894,4.549
6198,cegar,0,verb,2893,4.547
6199,papo,0,noun,2893,4.547
6200,paranormal,0,adj,2892,4.546
6201,wc,0,unk,2892,4.546
6202,marshal,0,adj,2891,4.544
6203,nerd,0,unk,2888,4.539
6204,trator,0,unk,2888,4.539
6205,arodri,0,unk,2887,4.538
6206,brecha,0,noun,2887,4.538
6207,reviravolta,0,noun,2887,4.538
6208,orcs,0,unk,2885,4.535
6209,seguramente,0,adv,2883,4.531
6210,tinto,0,noun,2883,4.531
6211,familiarizado,0,noun,2882,4.530
6212,dilema,0,noun,2880,4.527
6213,tresandar,0,verb,2880,4.527
6214,migalha,0,noun,2879,4.525
6215,espalhado,0,noun,2878,4.524
6216,melhora,0,noun,2878,4.524
6217,porte,0,unk,2878,4.524
6218,misericordioso,0,adj,2877,4.522
6219,buraco negro,1,mwe,2876,4.520
6220,carpete,0,unk,2876,4.520
6221,especulação,0,noun,2876,4.520
6222,fascista,0,noun,2875,4.519
6223,oráculo,0,noun,2875,4.519
6224,coiote,0,unk,2874,4.517
6225,competente,0,adj,2873,4.516
6226,catálogo,0,noun,2871,4.513
6227,aspirar,0,verb,2870,4.511
6228,resumo,0,noun,2868,4.508
6229,esponja,0,noun,2867,4.506
6230,bonitinho,0,adj,2863,4.500
6231,contador,0,noun,2862,4.498
6232,informático,0,adj,2861,4.497
6233,atear,0,verb,2858,4.492
6234,legume,0,unk,2857,4.491
6235,sueco,0,adj,2856,4.489
6236,empurrão,0,noun,2855,4.487
6237,gueto,0,noun,2855,4.487
6238,reta,0,noun,2855,4.487
6239,catedral,0,adj,2854,4.486
6240,sinceridade,0,noun,2854,4.486
6241,lã,0,unk,2853,4.484
6242,manta,0,noun,2850,4.480
6243,cósmico,0,adj,2849,4.478
6244,eleitor,0,unk,2849,4.478
6245,convencional,0,adj,2848,4.476
6246,instantâneo,0,noun,2848,4.476
6247,disciplinar,0,verb,2846,4.473
6248,esvair,0,verb,2846,4.473
6249,melodia,0,noun,2846,4.473
6250,respiratório,0,noun,2844,4.470
6251,vibrar,0,verb,2844,4.470
6252,pairar,0,verb,2843,4.469
6253,convidada,0,noun,2841,4.465
6254,cratera,0,noun,2841,4.465
6255,prudente,0,adj,2840,4.464
6256,ilimitado,0,noun,2839,4.462
6257,imortalidade,0,noun,2838,4.461
6258,recriar,0,verb,2838,4.461
6259,frequente,0,adj,2837,4.459
6260,paralisar,0,verb,2833,4.453
6261,pedrada,0,noun,2833,4.453
6262,fodida,0,noun,2832,4.451
6263,humidade,0,noun,2827,4.443
6264,balística,0,adj,2826,4.442
6265,triunfar,0,verb,2826,4.442
6266,tampão,0,noun,2825,4.440
6267,tellos,0,unk,2825,4.440
6268,anal,0,adj,2824,4.439
6269,anestesia,0,noun,2824,4.439
6270,surto,0,noun,2824,4.439
6271,purificar,0,verb,2822,4.436
6272,cálice,0,noun,2817,4.428
6273,fogão,0,noun,2817,4.428
6274,aposentar,0,verb,2816,4.426
6275,expulso,0,unk,2816,4.426
6276,justamente,0,adv,2816,4.426
6277,oitenta,0,num,2816,4.426
6278,regularmente,0,adv,2815,4.425
6279,subconsciente,0,adj,2815,4.425
6280,magricela,0,noun,2814,4.423
6281,esposo,0,adj,2810,4.417
6282,revirar,0,verb,2810,4.417
6283,virado,0,noun,2809,4.415
6284,cristã,0,unk,2808,4.414
6285,liquidar,0,verb,2807,4.412
6286,tranquilizante,0,unk,2807,4.412
6287,caramelo,0,noun,2805,4.409
6288,petição,0,noun,2805,4.409
6289,pagão,0,noun,2804,4.407
6290,fosso,0,noun,2803,4.406
6291,ocasionalmente,0,adv,2802,4.404
6292,reconfortante,0,unk,2799,4.399
6293,twitter,0,verb,2798,4.398
6294,cautela,0,noun,2797,4.396
6295,pugilista,0,noun,2795,4.393
6296,acariciar,0,verb,2793,4.390
6297,privada,0,noun,2793,4.390
6298,abdómen,0,unk,2791,4.387
6299,feitio,0,noun,2791,4.387
6300,forças armadas,1,mwe,2791,4.387
6301,aquático,0,adj,2789,4.384
6302,sacudir,0,verb,2788,4.382
6303,maia,0,noun,2787,4.381
6304,financiamento,0,noun,2786,4.379
6305,ressurreição,0,noun,2786,4.379
6306,engenho,0,noun,2784,4.376
6307,tentador,0,noun,2784,4.376
6308,felicitar,0,verb,2783,4.374
6309,repousar,0,verb,2783,4.374
6310,web,0,unk,2783,4.374
6311,esparguete,0,unk,2782,4.373
6312,inauguração,0,noun,2781,4.371
6313,bilionário,0,noun,2780,4.370
6314,igualdade,0,noun,2779,4.368
6315,speed,0,unk,2779,4.368
6316,samaritano,0,adj,2778,4.366
6317,gostoso,0,adj,2777,4.365
6318,artifício,0,noun,2776,4.363
6319,livremente,0,adv,2776,4.363
6320,prisional,0,adj,2776,4.363
6321,programado,0,noun,2774,4.360
6322,delirar,0,verb,2773,4.359
6323,fins-de-semana,0,adj,2771,4.355
6324,prematuro,0,noun,2770,4.354
6325,réplica,0,adj,2770,4.354
6326,duvidoso,0,adj,2769,4.352
6327,catorze,0,num,2768,4.351
6328,polegada,0,noun,2767,4.349
6329,falido,0,noun,2766,4.348
6330,alpendre,0,unk,2764,4.344
6331,bourbon,0,unk,2764,4.344
6332,chifre,0,unk,2764,4.344
6333,loiro,0,noun,2764,4.344
6334,descodificar,0,verb,2762,4.341
6335,estimativa,0,noun,2761,4.340
6336,tantas saudades,1,mwe,2761,4.340
6337,casual,0,adj,2759,4.337
6338,moinho,0,adj,2758,4.335
6339,patrocinador,0,noun,2757,4.333
6340,chapa,0,noun,2756,4.332
6341,agarrado,0,noun,2755,4.330
6342,torneira,0,noun,2755,4.330
6343,link,0,unk,2754,4.329
6344,reclamação,0,noun,2754,4.329
6345,macarrão,0,noun,2752,4.326
6346,matraca,0,unk,2752,4.326
6347,deceção,0,noun,2751,4.324
6348,redução,0,noun,2750,4.322
6349,transportador,0,noun,2750,4.322
6350,avante,0,unk,2749,4.321
6351,aparição,0,noun,2748,4.319
6352,out,0,unk,2747,4.318
6353,reinado,0,noun,2747,4.318
6354,sonhador,0,noun,2747,4.318
6355,biopsia,0,noun,2746,4.316
6356,evidentemente,0,adv,2746,4.316
6357,recitar,0,verb,2745,4.315
6358,reconstrução,0,noun,2745,4.315
6359,fascinar,0,verb,2743,4.311
6360,arranque,0,unk,2740,4.307
6361,meteoro,0,noun,2739,4.305
6362,sogro,0,noun,2738,4.304
6363,episódios anteriores,1,mwe,2737,4.302
6364,italiansubs,0,unk,2737,4.302
6365,polar,0,verb,2737,4.302
6366,apólice,0,noun,2736,4.300
6367,redondeza,0,noun,2736,4.300
6368,androide,0,noun,2735,4.299
6369,acidental,0,adj,2734,4.297
6370,metálico,0,adj,2733,4.296
6371,presenciar,0,verb,2733,4.296
6372,ilegalmente,0,adv,2732,4.294
6373,larva,0,noun,2732,4.294
6374,suspiro,0,noun,2732,4.294
6375,country,0,unk,2731,4.293
6376,canela,0,noun,2729,4.289
6377,competência,0,noun,2729,4.289
6378,compreensivo,0,noun,2728,4.288
6379,fantoche,0,unk,2728,4.288
6380,rebocar,0,verb,2728,4.288
6381,alternativo,0,noun,2725,4.283
6382,an,0,unk,2725,4.283
6383,cilindro,0,noun,2725,4.283
6384,obstrução,0,noun,2725,4.283
6385,get,0,unk,2724,4.282
6386,planeamento,0,noun,2723,4.280
6387,tanas,0,unk,2723,4.280
6388,alcateia,0,noun,2721,4.277
6389,espanto,0,noun,2720,4.275
6390,ósseo,0,noun,2720,4.275
6391,derrame,0,unk,2719,4.274
6392,terno,0,noun,2719,4.274
6393,peregrino,0,adj,2718,4.272
6394,frustrante,0,unk,2717,4.271
6395,heroico,0,adj,2717,4.271
6396,descuidado,0,noun,2715,4.267
6397,encaminhar,0,verb,2715,4.267
6398,infravermelho,0,noun,2714,4.266
6399,noutros,0,unk,2714,4.266
6400,orquestra,0,noun,2714,4.266
6401,pino,0,adj,2714,4.266
6402,pêsames,0,unk,2714,4.266
6403,concluído,0,noun,2711,4.261
6404,alfinete,0,unk,2708,4.256
6405,viável,0,adj,2708,4.256
6406,desleixar,0,verb,2707,4.255
6407,gaulês,0,adj,2707,4.255
6408,pinto,0,noun,2707,4.255
6409,telescópio,0,noun,2706,4.253
6410,atrevido,0,noun,2705,4.252
6411,planície,0,unk,2705,4.252
6412,boletim,0,unk,2704,4.250
6413,fidelidade,0,noun,2704,4.250
6414,supremo tribunal,1,mwe,2704,4.250
6415,vingador,0,noun,2704,4.250
6416,iraquiano,0,adj,2703,4.249
6417,magistrado,0,noun,2702,4.247
6418,aroma,0,noun,2701,4.245
6419,auge,0,unk,2701,4.245
6420,suíço,0,noun,2701,4.245
6421,quimioterapia,0,noun,2699,4.242
6422,baralho,0,noun,2698,4.241
6423,feixe,0,unk,2698,4.241
6424,soutien,0,unk,2698,4.241
6425,rodeio,0,noun,2696,4.238
6426,iluminação,0,noun,2695,4.236
6427,noventa,0,num,2695,4.236
6428,molhado,0,noun,2694,4.234
6429,especiaria,0,noun,2691,4.230
6430,coelhinho,0,adj,2690,4.228
6431,ketchup,0,unk,2690,4.228
6432,decência,0,noun,2689,4.227
6433,pedófilo,0,noun,2688,4.225
6434,trouxea,0,unk,2686,4.222
6435,espinho,0,adj,2685,4.220
