rank,lemma,is_mwe,pos_guess,raw_freq,freq_per_million
5718,engraçadinho,0,adj,3379,5.311
5719,parceria,0,noun,3379,5.311
5720,estupendo,0,noun,3378,5.310
5721,vago,0,noun,3378,5.310
5722,enfurecer,0,verb,3377,5.308
5723,composição,0,noun,3375,5.305
5724,deixeia,0,noun,3375,5.305
5725,espertinho,0,adj,3375,5.305
5726,espuma,0,noun,3375,5.305
5727,parlamento,0,noun,3375,5.305
5728,colombiano,0,adj,3374,5.303
5729,jurado,0,noun,3373,5.302
5730,arrepio,0,noun,3370,5.297
5731,determinação,0,noun,3370,5.297
5732,fortalecer,0,verb,3370,5.297
5733,masmorra,0,noun,3370,5.297
5734,cozinheira,0,noun,3368,5.294
5735,erupção,0,noun,3368,5.294
5736,intrigar,0,verb,3368,5.294
5737,interrupção,0,noun,3366,5.291
5738,inapropriado,0,noun,3365,5.289
5739,pote,0,unk,3365,5.289
5740,inquilino,0,adj,3361,5.283
5741,pressentir,0,verb,3361,5.283
5742,arrogância,0,noun,3360,5.281
5743,grosseiro,0,noun,3360,5.281
5744,marcado,0,noun,3360,5.281
5745,descida,0,noun,3359,5.280
5746,spray,0,unk,3355,5.273
5747,temporariamente,0,adv,3354,5.272
5748,entidade,0,noun,3352,5.269
5749,ração,0,noun,3351,5.267
5750,contribuição,0,noun,3349,5.264
5751,prático,0,adj,3349,5.264
5752,abastecer,0,verb,3348,5.262
5753,apelar,0,verb,3348,5.262
5754,impaciente,0,adj,3345,5.258
5755,trajetória,0,noun,3345,5.258
5756,saldo,0,noun,3343,5.255
5757,tostão,0,noun,3342,5.253
5758,variedade,0,noun,3341,5.251
5759,naquelas,0,unk,3339,5.248
5760,amassar,0,verb,3336,5.244
5761,codificar,0,verb,3336,5.244
5762,hormona,0,noun,3335,5.242
5763,energético,0,adj,3334,5.240
5764,sobrancelha,0,noun,3333,5.239
5765,abastecimento,0,noun,3332,5.237
5766,infantaria,0,noun,3332,5.237
5767,avance,0,unk,3330,5.234
5768,unidas,0,unk,3330,5.234
5769,aperfeiçoar,0,verb,3329,5.233
5770,argumentar,0,verb,3329,5.233
5771,orar,0,verb,3329,5.233
5772,cauteloso,0,adj,3327,5.229
5773,cerco,0,noun,3327,5.229
5774,quartel-general,0,adj,3326,5.228
5775,admissão,0,noun,3323,5.223
5776,ginástica,0,adj,3322,5.222
5777,bombista,0,noun,3319,5.217
5778,encenar,0,verb,3319,5.217
5779,amuleto,0,noun,3318,5.215
5780,sossegar,0,verb,3317,5.214
5781,perícia,0,noun,3313,5.207
5782,publicamente,0,adv,3313,5.207
5783,curvar,0,verb,3310,5.203
5784,ampliar,0,verb,3309,5.201
5785,portador,0,noun,3309,5.201
5786,saca,0,unk,3309,5.201
5787,cómico,0,adj,3308,5.200
5788,vagão,0,noun,3307,5.198
5789,persa,0,noun,3303,5.192
5790,propulsor,0,unk,3303,5.192
5791,espia,0,noun,3302,5.190
5792,nuca,0,unk,3302,5.190
5793,ganso,0,noun,3301,5.189
5794,rap,0,unk,3301,5.189
5795,revólver,0,verb,3301,5.189
5796,tributo,0,noun,3301,5.189
5797,bronze,0,unk,3300,5.187
5798,clínico,0,adj,3298,5.184
5799,limonada,0,noun,3298,5.184
5800,reviver,0,verb,3298,5.184
5801,ânimo,0,noun,3295,5.179
5802,porquinho,0,adj,3294,5.177
5803,rogar,0,verb,3294,5.177
5804,paranoia,0,noun,3293,5.176
5805,picada,0,noun,3292,5.174
5806,saia daí,1,mwe,3292,5.174
5807,mutilar,0,verb,3291,5.173
5808,alargar,0,verb,3290,5.171
5809,spa,0,noun,3289,5.170
5810,emocionado,0,noun,3288,5.168
5811,lsto,0,noun,3286,5.165
5812,sutiã,0,unk,3286,5.165
5813,ousado,0,noun,3285,5.163
5814,presunto,0,noun,3285,5.163
5815,residir,0,verb,3285,5.163
5816,ventre,0,unk,3285,5.163
5817,costeleta,0,noun,3283,5.160
5818,entornar,0,verb,3281,5.157
5819,virgindade,0,noun,3281,5.157
5820,fry,0,unk,3277,5.151
5821,tocha,0,noun,3277,5.151
5822,night,0,unk,3276,5.149
5823,sentinela,0,noun,3276,5.149
5824,round,0,unk,3275,5.148
5825,liberal,0,adj,3274,5.146
5826,minhoca,0,noun,3273,5.144
5827,memorizar,0,verb,3272,5.143
5828,educado,0,noun,3268,5.137
5829,secretamente,0,adv,3266,5.133
5830,combatente,0,adj,3265,5.132
5831,trocado,0,noun,3265,5.132
5832,destruidor,0,noun,3264,5.130
5833,antiquar,0,verb,3262,5.127
5834,bisbilhotar,0,verb,3262,5.127
5835,carinhoso,0,adj,3261,5.126
5836,boi,0,unk,3260,5.124
5837,vampira,0,noun,3260,5.124
5838,ordinário,0,noun,3259,5.122
5839,motivar,0,verb,3258,5.121
5840,proximidade,0,noun,3258,5.121
5841,chiça,0,noun,3257,5.119
5842,alavanca,0,unk,3254,5.115
5843,novinho,0,adj,3254,5.115
5844,terraço,0,noun,3252,5.111
5845,contenção,0,noun,3251,5.110
5846,fedor,0,noun,3250,5.108
5847,histérico,0,adj,3249,5.107
5848,suposição,0,noun,3246,5.102
5849,feder,0,verb,3245,5.100
5850,coruja,0,noun,3243,5.097
5851,montagem,0,noun,3242,5.096
5852,alfândega,0,noun,3241,5.094
5853,rigoroso,0,adj,3241,5.094
5854,andamento,0,noun,3240,5.093
5855,parir,0,verb,3239,5.091
5856,senhorio,0,noun,3239,5.091
5857,tosse,0,unk,3236,5.086
5858,admirável,0,adj,3234,5.083
5859,cachimbo,0,noun,3231,5.078
5860,impostor,0,unk,3231,5.078
5861,quadrante,0,unk,3229,5.075
5862,rijo,0,noun,3228,5.074
5863,esfolar,0,verb,3227,5.072
5864,panela,0,noun,3226,5.071
5865,sudeste,0,unk,3225,5.069
5866,afirmação,0,noun,3224,5.067
5867,fornicar,0,verb,3223,5.066
5868,enriquecer,0,verb,3222,5.064
5869,geleia,0,noun,3222,5.064
5870,vergonhoso,0,adj,3221,5.063
5871,brando,0,noun,3220,5.061
5872,apelo,0,noun,3219,5.060
5873,escape,0,unk,3219,5.060
5874,demoníaco,0,noun,3218,5.058
5875,empenhado,0,noun,3218,5.058
5876,coleira,0,noun,3217,5.056
5877,postura,0,noun,3216,5.055
5878,denso,0,noun,3214,5.052
5879,excessivo,0,noun,3214,5.052
5880,estranhamente,0,adv,3213,5.050
5881,avozinha,0,adj,3212,5.049
5882,taxista,0,noun,3212,5.049
5883,desembarcar,0,verb,3211,5.047
5884,ohh,0,unk,3211,5.047
5885,cume,0,unk,3210,5.045
5886,doador,0,noun,3210,5.045
5887,aniquilar,0,verb,3209,5.044
5888,lucrar,0,verb,3206,5.039
5889,nato,0,noun,3206,5.039
5890,chicote,0,unk,3205,5.038
5891,neutro,0,noun,3205,5.038
5892,canalizador,0,noun,3204,5.036
5893,armazenar,0,verb,3203,5.034
5894,condolência,0,noun,3202,5.033
5895,embalagem,0,noun,3202,5.033
5896,construtor,0,unk,3200,5.030
5897,crescente,0,adj,3200,5.030
5898,espectro,0,noun,3198,5.027
5899,falsificação,0,noun,3198,5.027
5900,rochedo,0,noun,3197,5.025
5901,carvalho,0,noun,3196,5.023
5902,coca-cola,0,noun,3196,5.023
5903,bora,0,noun,3195,5.022
5904,ressonância,0,noun,3195,5.022
5905,apto,0,noun,3194,5.020
5906,caçadeira,0,noun,3193,5.019
5907,embarque,0,unk,3193,5.019
5908,remediar,0,verb,3193,5.019
5909,convir,0,verb,3192,5.017
5910,multiplicar,0,verb,3191,5.016
5911,rabino,0,adj,3191,5.016
5912,direitinho,0,adj,3190,5.014
5913,manto,0,noun,3187,5.009
5914,relações sexuais,1,mwe,3187,5.009
5915,relíquia,0,noun,3187,5.009
5916,caveira,0,noun,3186,5.008
5917,wraith,0,unk,3186,5.008
5918,rendar,0,verb,3185,5.006
5919,interpretação,0,noun,3184,5.005
5920,mortos-vivos,0,unk,3184,5.005
5921,árbitro,0,noun,3184,5.005
5922,design,0,unk,3182,5.001
5923,ignorância,0,noun,3181,5.000
5924,similar,0,verb,3180,4.998
5925,bandeja,0,noun,3179,4.997
5926,destemido,0,noun,3178,4.995
5927,pantera,0,noun,3176,4.992
5928,australiano,0,adj,3175,4.990
5929,caracol,0,unk,3175,4.990
5930,ofício,0,noun,3174,4.989
5931,tabela,0,noun,3173,4.987
5932,surf,0,unk,3171,4.984
5933,sucedido,0,noun,3169,4.981
5934,guarda costeira,1,mwe,3168,4.979
5935,convento,0,noun,3164,4.973
5936,desencadear,0,verb,3163,4.972
5937,trigo,0,noun,3163,4.972
5938,babar,0,verb,3162,4.970
5939,caçadora,0,noun,3160,4.967
5940,tenhoa,0,noun,3160,4.967
5941,castanha,0,noun,3156,4.961
5942,lucrativo,0,noun,3156,4.961
5943,bengala,0,noun,3154,4.957
5944,mostarda,0,noun,3154,4.957
5945,desconfiado,0,noun,3153,4.956
5946,isca,0,unk,3147,4.946
5947,supervisão,0,noun,3147,4.946
5948,mataa,0,unk,3146,4.945
5949,frontal,0,adj,3145,4.943
5950,tralha,0,noun,3144,4.942
5951,desprezo,0,unk,3143,4.940
5952,canadiano,0,adj,3142,4.939
5953,esmurrar,0,verb,3142,4.939
5954,expansão,0,noun,3140,4.935
5955,especializar,0,verb,3139,4.934
5956,pervertido,0,noun,3139,4.934
5957,ostra,0,noun,3137,4.931
5958,bombardeamento,0,noun,3136,4.929
5959,estalar,0,verb,3132,4.923
5960,psicótico,0,adj,3132,4.923
5961,átomo,0,noun,3131,4.921
5962,copa,0,noun,3128,4.917
5963,roer,0,verb,3128,4.917
5964,deriva,0,noun,3126,4.913
5965,enfarte,0,unk,3126,4.913
5966,mosqueteiro,0,noun,3126,4.913
5967,agonia,0,noun,3122,4.907
5968,destruído,0,noun,3122,4.907
5969,batido,0,noun,3121,4.906
5970,favorecer,0,verb,3119,4.902
5971,implantar,0,verb,3119,4.902
5972,cordão,0,noun,3118,4.901
5973,agudo,0,adj,3117,4.899
5974,comovente,0,adj,3116,4.898
5975,gangster,0,verb,3116,4.898
5976,abençoado,0,noun,3115,4.896
5977,manuscrito,0,noun,3114,4.895
5978,átrio,0,noun,3113,4.893
5979,exagero,0,noun,3110,4.888
5980,exigente,0,adj,3110,4.888
5981,smoking,0,unk,3107,4.884
5982,cercado,0,noun,3105,4.880
5983,chaminé,0,unk,3105,4.880
5984,delícia,0,noun,3104,4.879
5985,patrulhar,0,verb,3104,4.879
5986,triunfo,0,noun,3104,4.879
5987,bridge,0,unk,3102,4.876
5988,regar,0,verb,3101,4.874
5989,sirene,0,unk,3098,4.869
5990,primar,0,verb,3097,4.868
5991,reabrir,0,verb,3097,4.868
5992,rutura,0,noun,3096,4.866
5993,caminhão,0,noun,3093,4.862
5994,exprimir,0,verb,3092,4.860
5995,saque,0,unk,3092,4.860
5996,conexão,0,noun,3091,4.858
5997,licenciar,0,verb,3091,4.858
5998,dezoito,0,num,3088,4.854
5999,dador,0,noun,3087,4.852
6000,mosteiro,0,noun,3087,4.852
6001,amorzinho,0,adj,3084,4.847
6002,entravar,0,verb,3084,4.847
6003,todo-poderoso,0,adj,3084,4.847
6004,sã,0,unk,3080,4.841
6005,furtivo,0,noun,3079,4.840
6006,clareza,0,noun,3078,4.838
6007,procurador-geral,0,adj,3078,4.838
6008,informática,0,adj,3076,4.835
6009,inspirador,0,noun,3075,4.833
6010,muscular,0,verb,3075,4.833
6011,take,0,unk,3071,4.827
6012,ponderar,0,verb,3069,4.824
6013,with,0,unk,3069,4.824
6014,deixoua,0,noun,3068,4.822
6015,documentar,0,verb,3065,4.818
6016,instrutor,0,unk,3065,4.818
6017,algoritmo,0,noun,3064,4.816
6018,rameira,0,noun,3064,4.816
6019,fortemente,0,adv,3063,4.814
6020,dossier,0,verb,3062,4.813
6021,mergulhador,0,noun,3062,4.813
6022,tacada,0,noun,3062,4.813
6023,destrancar,0,verb,3061,4.811
6024,iogurte,0,unk,3059,4.808
6025,impotente,0,adj,3058,4.807
6026,contrair,0,verb,3055,4.802
6027,programação,0,noun,3054,4.800
6028,lima,0,noun,3053,4.799
6029,circulação,0,noun,3051,4.796
6030,exterminador,0,noun,3051,4.796
6031,lixeira,0,noun,3045,4.786
6032,sorria,0,noun,3045,4.786
6033,hematoma,0,noun,3044,4.785
6034,devidamente,0,adv,3043,4.783
6035,farinha,0,adj,3042,4.781
6036,ervilha,0,noun,3041,4.780
6037,confortar,0,verb,3040,4.778
6038,moção,0,noun,3040,4.778
6039,mortífero,0,noun,3039,4.777
6040,bombardeiro,0,noun,3038,4.775
6041,considerável,0,adj,3038,4.775
6042,forasteiro,0,noun,3038,4.775
6043,trenó,0,unk,3038,4.775
6044,fatura,0,noun,3037,4.774
6045,sobrecarregar,0,verb,3037,4.774
6046,realeza,0,noun,3035,4.770
6047,gravemente,0,adv,3034,4.769
6048,espelunca,0,unk,3033,4.767
6049,dezasseis,0,num,3031,4.764
6050,matador,0,noun,3031,4.764
6051,radiante,0,unk,3031,4.764
6052,múmia,0,noun,3030,4.763
6053,moribundo,0,noun,3029,4.761
6054,alojamento,0,noun,3028,4.759
6055,tigela,0,noun,3027,4.758
6056,aprisionar,0,verb,3025,4.755
6057,escultura,0,noun,3025,4.755
6058,matinal,0,adj,3025,4.755
6059,bon,0,unk,3024,4.753
6060,veloz,0,unk,3024,4.753
6061,despercebido,0,noun,3023,4.752
6062,ripostar,0,verb,3023,4.752
6063,barragem,0,noun,3022,4.750
6064,rotação,0,noun,3022,4.750
6065,suicido,0,noun,3022,4.750
6066,empregar,0,verb,3020,4.747
6067,mmm,0,unk,3020,4.747
6068,more,0,unk,3020,4.747
6069,apresentar queixa,1,mwe,3019,4.745
6070,incompetente,0,adj,3019,4.745
6071,desordem,0,noun,3018,4.744
6072,excêntrico,0,adj,3018,4.744
6073,etapa,0,noun,3014,4.737
6074,assuntos internos,1,mwe,3011,4.733
6075,drenar,0,verb,3010,4.731
6076,crente,0,adj,3008,4.728
6077,extorsão,0,noun,3008,4.728
6078,celeste,0,unk,3007,4.726
6079,mentalmente,0,adv,3007,4.726
6080,prefeito,0,noun,3007,4.726
6081,mariquinhas,0,unk,3006,4.725
6082,meia dúzia,1,mwe,3006,4.725
6083,barman,0,unk,3005,4.723
6084,javali,0,unk,3004,4.722
6085,desabafar,0,verb,2995,4.708
6086,sensacional,0,adj,2995,4.708
6087,fraquinho,0,adj,2994,4.706
6088,monumento,0,noun,2994,4.706
6089,funcionamento,0,noun,2990,4.700
6090,fungo,0,noun,2988,4.697
6091,esboço,0,noun,2987,4.695
6092,espremer,0,verb,2987,4.695
6093,irracional,0,adj,2986,4.693
6094,incentivo,0,noun,2983,4.689
6095,cómodo,0,noun,2982,4.687
6096,navalha,0,noun,2982,4.687
6097,ianque,0,unk,2981,4.686
6098,intimidade,0,noun,2980,4.684
6099,tremor,0,unk,2980,4.684
6100,calmamente,0,adv,2979,4.682
6101,conectar,0,verb,2978,4.681
6102,maestro,0,noun,2978,4.681
6103,aquisição,0,noun,2977,4.679
6104,bravura,0,noun,2976,4.678
6105,erótico,0,adj,2975,4.676
6106,jurídico,0,adj,2975,4.676
6107,absolver,0,verb,2974,4.675
6108,lamentável,0,adj,2973,4.673
6109,disco rígido,1,mwe,2972,4.671
6110,agitação,0,noun,2970,4.668
6111,mercê,0,unk,2969,4.667
6112,manicómio,0,noun,2967,4.664
6113,jarda,0,noun,2966,4.662
6114,búfalo,0,noun,2965,4.660
6115,estimular,0,verb,2965,4.660
6116,porcento,0,noun,2965,4.660
6117,coletivo,0,noun,2964,4.659
6118,reprimir,0,verb,2964,4.659
6119,duquesa,0,adj,2963,4.657
6120,prostituição,0,noun,2963,4.657
6121,deslumbrante,0,unk,2961,4.654
6122,queque,0,unk,2960,4.653
6123,épico,0,adj,2960,4.653
6124,zoom,0,unk,2959,4.651
6125,tese,0,unk,2958,4.649
6126,artes marciais,1,mwe,2957,4.648
6127,bug,0,unk,2957,4.648
6128,contusão,0,noun,2956,4.646
6129,discordo,0,noun,2955,4.645
6130,maratona,0,noun,2954,4.643
6131,cisne,0,unk,2951,4.638
6132,intermediário,0,noun,2951,4.638
6133,véu,0,unk,2951,4.638
6134,desonesto,0,noun,2948,4.634
6135,marketing,0,unk,2946,4.631
6136,prosperar,0,verb,2946,4.631
6137,credível,0,adj,2944,4.627
6138,liberar,0,verb,2943,4.626
6139,skate,0,unk,2943,4.626
6140,horroroso,0,adj,2941,4.623
6141,tripa,0,noun,2940,4.621
6142,palavrão,0,noun,2938,4.618
6143,cansativo,0,noun,2936,4.615
6144,delito,0,noun,2935,4.613
6145,kms,0,unk,2935,4.613
6146,memorando,0,noun,2935,4.613
6147,en,0,unk,2934,4.612
6148,recreio,0,noun,2933,4.610
6149,requisitar,0,verb,2933,4.610
6150,ursinho,0,adj,2932,4.609
6151,destinar,0,verb,2931,4.607
6152,admirado,0,noun,2930,4.605
6153,milímetro,0,noun,2930,4.605
6154,stop,0,unk,2930,4.605
6155,suado,0,noun,2930,4.605
6156,amarrado,0,noun,2927,4.601
6157,credibilidade,0,noun,2927,4.601
6158,impune,0,unk,2927,4.601
6159,mineral,0,adj,2927,4.601
6160,apoiado,0,noun,2926,4.599
6161,discípulo,0,noun,2926,4.599
6162,derradeiro,0,noun,2923,4.594
6163,apito,0,noun,2922,4.593
6164,barbeiro,0,noun,2918,4.587
6165,ogre,0,unk,2918,4.587
6166,dó,0,unk,2917,4.585
6167,bilhar,0,verb,2915,4.582
6168,indiferente,0,adj,2914,4.580
6169,piratear,0,verb,2914,4.580
6170,assédio,0,noun,2913,4.579
6171,mãozinha,0,adj,2913,4.579
6172,maciço,0,noun,2912,4.577
6173,nevar,0,verb,2912,4.577
6174,tirano,0,adj,2909,4.572
6175,pornográfico,0,adj,2907,4.569
6176,roto,0,noun,2905,4.566
6177,anotação,0,noun,2904,4.564
6178,flexível,0,adj,2904,4.564
6179,provado,0,noun,2903,4.563
6180,associado,0,noun,2901,4.560
6181,náusea,0,unk,2901,4.560
6182,foleiro,0,noun,2899,4.557
6183,àquilo,0,noun,2899,4.557
6184,exposto,0,noun,2898,4.555
6185,meteorito,0,noun,2896,4.552
6186,carneiro,0,noun,2895,4.550
6187,dedicação,0,noun,2895,4.550
6188,revoltar,0,verb,2895,4.550
6189,engasgar,0,verb,2894,4.549
6190,cegar,0,verb,2893,4.547
6191,papo,0,noun,2893,4.547
6192,paranormal,0,adj,2892,4.546
6193,wc,0,unk,2892,4.546
6194,marshal,0,adj,2891,4.544
6195,nerd,0,unk,2888,4.539
6196,trator,0,unk,2888,4.539
6197,arodri,0,unk,2887,4.538
6198,brecha,0,noun,2887,4.538
6199,reviravolta,0,noun,2887,4.538
6200,orcs,0,unk,2885,4.535
6201,seguramente,0,adv,2883,4.531
6202,tinto,0,noun,2883,4.531
6203,familiarizado,0,noun,2882,4.530
6204,dilema,0,noun,2880,4.527
6205,tresandar,0,verb,2880,4.527
6206,migalha,0,noun,2879,4.525
6207,espalhado,0,noun,2878,4.524
6208,melhora,0,noun,2878,4.524
6209,porte,0,unk,2878,4.524
6210,misericordioso,0,adj,2877,4.522
6211,buraco negro,1,mwe,2876,4.520
6212,carpete,0,unk,2876,4.520
6213,especulação,0,noun,2876,4.520
6214,fascista,0,noun,2875,4.519
6215,oráculo,0,noun,2875,4.519
6216,coiote,0,unk,2874,4.517
6217,competente,0,adj,2873,4.516
6218,catálogo,0,noun,2871,4.513
6219,aspirar,0,verb,2870,4.511
6220,resumo,0,noun,2868,4.508
6221,esponja,0,noun,2867,4.506
6222,bonitinho,0,adj,2863,4.500
6223,contador,0,noun,2862,4.498
6224,informático,0,adj,2861,4.497
6225,atear,0,verb,2858,4.492
6226,legume,0,unk,2857,4.491
6227,sueco,0,adj,2856,4.489
6228,empurrão,0,noun,2855,4.487
6229,gueto,0,noun,2855,4.487
6230,reta,0,noun,2855,4.487
6231,catedral,0,adj,2854,4.486
6232,sinceridade,0,noun,2854,4.486
6233,lã,0,unk,2853,4.484
6234,manta,0,noun,2850,4.480
6235,cósmico,0,adj,2849,4.478
6236,eleitor,0,unk,2849,4.478
6237,convencional,0,adj,2848,4.476
6238,instantâneo,0,noun,2848,4.476
6239,disciplinar,0,verb,2846,4.473
6240,esvair,0,verb,2846,4.473
6241,melodia,0,noun,2846,4.473
6242,respiratório,0,noun,2844,4.470
6243,vibrar,0,verb,2844,4.470
6244,pairar,0,verb,2843,4.469
6245,convidada,0,noun,2841,4.465
6246,cratera,0,noun,2841,4.465
6247,prudente,0,adj,2840,4.464
6248,ilimitado,0,noun,2839,4.462
6249,imortalidade,0,noun,2838,4.461
6250,recriar,0,verb,2838,4.461
6251,frequente,0,adj,2837,4.459
6252,paralisar,0,verb,2833,4.453
6253,pedrada,0,noun,2833,4.453
6254,fodida,0,noun,2832,4.451
6255,humidade,0,noun,2827,4.443
6256,balística,0,adj,2826,4.442
6257,triunfar,0,verb,2826,4.442
6258,tampão,0,noun,2825,4.440
6259,tellos,0,unk,2825,4.440
6260,anal,0,adj,2824,4.439
6261,anestesia,0,noun,2824,4.439
6262,surto,0,noun,2824,4.439
6263,purificar,0,verb,2822,4.436
6264,cálice,0,noun,2817,4.428
6265,fogão,0,noun,2817,4.428
6266,aposentar,0,verb,2816,4.426
6267,expulso,0,unk,2816,4.426
6268,justamente,0,adv,2816,4.426
6269,oitenta,0,num,2816,4.426
6270,regularmente,0,adv,2815,4.425
6271,subconsciente,0,adj,2815,4.425
6272,magricela,0,noun,2814,4.423
6273,esposo,0,adj,2810,4.417
6274,revirar,0,verb,2810,4.417
6275,virado,0,noun,2809,4.415
6276,cristã,0,unk,2808,4.414
6277,liquidar,0,verb,2807,4.412
6278,tranquilizante,0,unk,2807,4.412
6279,caramelo,0,noun,2805,4.409
6280,petição,0,noun,2805,4.409
6281,pagão,0,noun,2804,4.407
6282,fosso,0,noun,2803,4.406
6283,ocasionalmente,0,adv,2802,4.404
6284,reconfortante,0,unk,2799,4.399
6285,twitter,0,verb,2798,4.398
6286,cautela,0,noun,2797,4.396
6287,pugilista,0,noun,2795,4.393
6288,acariciar,0,verb,2793,4.390
6289,privada,0,noun,2793,4.390
6290,abdómen,0,unk,2791,4.387
6291,feitio,0,noun,2791,4.387
6292,forças armadas,1,mwe,2791,4.387
6293,aquático,0,adj,2789,4.384
6294,sacudir,0,verb,2788,4.382
6295,maia,0,noun,2787,4.381
6296,financiamento,0,noun,2786,4.379
6297,ressurreição,0,noun,2786,4.379
6298,engenho,0,noun,2784,4.376
6299,tentador,0,noun,2784,4.376
6300,felicitar,0,verb,2783,4.374
6301,repousar,0,verb,2783,4.374
6302,web,0,unk,2783,4.374
6303,esparguete,0,unk,2782,4.373
6304,inauguração,0,noun,2781,4.371
6305,bilionário,0,noun,2780,4.370
6306,igualdade,0,noun,2779,4.368
6307,speed,0,unk,2779,4.368
6308,samaritano,0,adj,2778,4.366
6309,gostoso,0,adj,2777,4.365
6310,artifício,0,noun,2776,4.363
6311,livremente,0,adv,2776,4.363
6312,prisional,0,adj,2776,4.363
6313,programado,0,noun,2774,4.360
6314,delirar,0,verb,2773,4.359
6315,fins-de-semana,0,adj,2771,4.355
6316,prematuro,0,noun,2770,4.354
6317,réplica,0,adj,2770,4.354
6318,duvidoso,0,adj,2769,4.352
6319,catorze,0,num,2768,4.351
6320,polegada,0,noun,2767,4.349
6321,falido,0,noun,2766,4.348
6322,alpendre,0,unk,2764,4.344
6323,bourbon,0,unk,2764,4.344
6324,chifre,0,unk,2764,4.344
6325,loiro,0,noun,2764,4.344
6326,descodificar,0,verb,2762,4.341
6327,estimativa,0,noun,2761,4.340
6328,tantas saudades,1,mwe,2761,4.340
6329,casual,0,adj,2759,4.337
6330,moinho,0,adj,2758,4.335
6331,patrocinador,0,noun,2757,4.333
6332,chapa,0,noun,2756,4.332
6333,agarrado,0,noun,2755,4.330
6334,torneira,0,noun,2755,4.330
6335,link,0,unk,2754,4.329
6336,reclamação,0,noun,2754,4.329
6337,macarrão,0,noun,2752,4.326
6338,matraca,0,unk,2752,4.326
6339,deceção,0,noun,2751,4.324
6340,redução,0,noun,2750,4.322
6341,transportador,0,noun,2750,4.322
6342,avante,0,unk,2749,4.321
6343,aparição,0,noun,2748,4.319
6344,out,0,unk,2747,4.318
6345,reinado,0,noun,2747,4.318
6346,sonhador,0,noun,2747,4.318
6347,biopsia,0,noun,2746,4.316
6348,evidentemente,0,adv,2746,4.316
6349,recitar,0,verb,2745,4.315
6350,reconstrução,0,noun,2745,4.315
6351,fascinar,0,verb,2743,4.311
6352,arranque,0,unk,2740,4.307
6353,meteoro,0,noun,2739,4.305
6354,sogro,0,noun,2738,4.304
6355,episódios anteriores,1,mwe,2737,4.302
6356,italiansubs,0,unk,2737,4.302
6357,polar,0,verb,2737,4.302
6358,apólice,0,noun,2736,4.300
6359,redondeza,0,noun,2736,4.300
6360,androide,0,noun,2735,4.299
6361,acidental,0,adj,2734,4.297
6362,metálico,0,adj,2733,4.296
6363,presenciar,0,verb,2733,4.296
6364,ilegalmente,0,adv,2732,4.294
6365,larva,0,noun,2732,4.294
6366,suspiro,0,noun,2732,4.294
6367,country,0,unk,2731,4.293
6368,canela,0,noun,2729,4.289
6369,competência,0,noun,2729,4.289
6370,compreensivo,0,noun,2728,4.288
6371,fantoche,0,unk,2728,4.288
6372,rebocar,0,verb,2728,4.288
6373,alternativo,0,noun,2725,4.283
6374,cilindro,0,noun,2725,4.283
6375,obstrução,0,noun,2725,4.283
6376,get,0,unk,2724,4.282
6377,planeamento,0,noun,2723,4.280
6378,tanas,0,unk,2723,4.280
6379,alcateia,0,noun,2721,4.277
6380,espanto,0,noun,2720,4.275
6381,ósseo,0,noun,2720,4.275
6382,derrame,0,unk,2719,4.274
6383,terno,0,noun,2719,4.274
6384,peregrino,0,adj,2718,4.272
6385,frustrante,0,unk,2717,4.271
6386,heroico,0,adj,2717,4.271
6387,descuidado,0,noun,2715,4.267
6388,encaminhar,0,verb,2715,4.267
6389,infravermelho,0,noun,2714,4.266
6390,noutros,0,unk,2714,4.266
6391,orquestra,0,noun,2714,4.266
6392,pino,0,adj,2714,4.266
6393,pêsames,0,unk,2714,4.266
6394,concluído,0,noun,2711,4.261
6395,alfinete,0,unk,2708,4.256
6396,viável,0,adj,2708,4.256
6397,desleixar,0,verb,2707,4.255
6398,gaulês,0,adj,2707,4.255
6399,pinto,0,noun,2707,4.255
6400,telescópio,0,noun,2706,4.253
6401,atrevido,0,noun,2705,4.252
6402,planície,0,unk,2705,4.252
6403,boletim,0,unk,2704,4.250
6404,fidelidade,0,noun,2704,4.250
6405,supremo tribunal,1,mwe,2704,4.250
6406,vingador,0,noun,2704,4.250
6407,iraquiano,0,adj,2703,4.249
6408,magistrado,0,noun,2702,4.247
6409,aroma,0,noun,2701,4.245
6410,auge,0,unk,2701,4.245
6411,suíço,0,noun,2701,4.245
6412,quimioterapia,0,noun,2699,4.242
6413,baralho,0,noun,2698,4.241
6414,feixe,0,unk,2698,4.241
6415,soutien,0,unk,2698,4.241
6416,rodeio,0,noun,2696,4.238
6417,iluminação,0,noun,2695,4.236
6418,noventa,0,num,2695,4.236
6419,molhado,0,noun,2694,4.234
6420,especiaria,0,noun,2691,4.230
6421,coelhinho,0,adj,2690,4.228
6422,ketchup,0,unk,2690,4.228
6423,decência,0,noun,2689,4.227
6424,pedófilo,0,noun,2688,4.225
6425,trouxea,0,unk,2686,4.222
6426,espinho,0,adj,2685,4.220
6427,mascote,0,unk,2685,4.220
6428,temperamento,0,noun,2684,4.219
6429,avesso,0,noun,2683,4.217
6430,devoção,0,noun,2683,4.217
6431,bato,0,noun,2681,4.214
6432,rachar,0,verb,2681,4.214
6433,calipigia,0,noun,2679,4.211
6434,imaculado,0,noun,2679,4.211
