#separator:tab
#html:false
#notetype:Portuguese (EP) – Spoken Frequency
#deck:Portuguese::European Portuguese - Spoken - 5001 to 10000
#columns:Rank	Lemma_PT	POS_guess	Gloss_EN	Example_PT	Example_EN	Is_MWE	Raw_Freq	Freq_per_million	Tags
#tags column:10
6433	roupão	noun				0	2653	4.170	freq::6001-6500 freq500::6001-6500 freq1000::6001-7000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
6434	arrasado	noun				0	2651	4.167	freq::6001-6500 freq500::6001-6500 freq1000::6001-7000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
6435	fação	noun				0	2650	4.165	freq::6001-6500 freq500::6001-6500 freq1000::6001-7000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
6436	trapo	noun				0	2650	4.165	freq::6001-6500 freq500::6001-6500 freq1000::6001-7000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
6437	set	unk				0	2649	4.164	freq::6001-6500 freq500::6001-6500 freq1000::6001-7000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
6438	manhoso	adj				0	2648	4.162	freq::6001-6500 freq500::6001-6500 freq1000::6001-7000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
6439	devoto	noun				0	2647	4.161	freq::6001-6500 freq500::6001-6500 freq1000::6001-7000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
6440	recife	unk				0	2647	4.161	freq::6001-6500 freq500::6001-6500 freq1000::6001-7000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
6441	angariar	verb				0	2646	4.159	freq::6001-6500 freq500::6001-6500 freq1000::6001-7000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
6442	distinção	noun				0	2646	4.159	freq::6001-6500 freq500::6001-6500 freq1000::6001-7000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
6443	raivoso	adj				0	2646	4.159	freq::6001-6500 freq500::6001-6500 freq1000::6001-7000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
6444	ótico	adj				0	2646	4.159	freq::6001-6500 freq500::6001-6500 freq1000::6001-7000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
6445	repouso	unk				0	2645	4.157	freq::6001-6500 freq500::6001-6500 freq1000::6001-7000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
6446	distanciar	verb				0	2644	4.156	freq::6001-6500 freq500::6001-6500 freq1000::6001-7000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
6447	víbora	noun				0	2641	4.151	freq::6001-6500 freq500::6001-6500 freq1000::6001-7000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
6448	irregular	verb				0	2639	4.148	freq::6001-6500 freq500::6001-6500 freq1000::6001-7000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
6449	pisa	noun				0	2639	4.148	freq::6001-6500 freq500::6001-6500 freq1000::6001-7000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
6450	estimulante	unk				0	2638	4.146	freq::6001-6500 freq500::6001-6500 freq1000::6001-7000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
6451	bancada	noun				0	2637	4.145	freq::6001-6500 freq500::6001-6500 freq1000::6001-7000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
6452	morador	noun				0	2637	4.145	freq::6001-6500 freq500::6001-6500 freq1000::6001-7000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
6453	ultra	noun				0	2637	4.145	freq::6001-6500 freq500::6001-6500 freq1000::6001-7000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
6454	dependente	adj				0	2634	4.140	freq::6001-6500 freq500::6001-6500 freq1000::6001-7000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
6455	deportar	verb				0	2634	4.140	freq::6001-6500 freq500::6001-6500 freq1000::6001-7000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
6456	luar	verb				0	2634	4.140	freq::6001-6500 freq500::6001-6500 freq1000::6001-7000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
6457	bagageira	noun				0	2633	4.139	freq::6001-6500 freq500::6001-6500 freq1000::6001-7000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
6458	mayday	unk				0	2631	4.135	freq::6001-6500 freq500::6001-6500 freq1000::6001-7000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
6459	melhoria	noun				0	2631	4.135	freq::6001-6500 freq500::6001-6500 freq1000::6001-7000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
6460	repetição	noun				0	2631	4.135	freq::6001-6500 freq500::6001-6500 freq1000::6001-7000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
6461	pente	adj				0	2630	4.134	freq::6001-6500 freq500::6001-6500 freq1000::6001-7000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
6462	palha	noun				0	2627	4.129	freq::6001-6500 freq500::6001-6500 freq1000::6001-7000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
6463	alce	unk				0	2625	4.126	freq::6001-6500 freq500::6001-6500 freq1000::6001-7000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
6464	alucinar	verb				0	2625	4.126	freq::6001-6500 freq500::6001-6500 freq1000::6001-7000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
6465	gringo	noun				0	2625	4.126	freq::6001-6500 freq500::6001-6500 freq1000::6001-7000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
6466	bad	unk				0	2624	4.124	freq::6001-6500 freq500::6001-6500 freq1000::6001-7000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
6467	casinha	adj				0	2621	4.120	freq::6001-6500 freq500::6001-6500 freq1000::6001-7000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
6468	engate	unk				0	2621	4.120	freq::6001-6500 freq500::6001-6500 freq1000::6001-7000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
6469	reivindicar	verb				0	2621	4.120	freq::6001-6500 freq500::6001-6500 freq1000::6001-7000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
6470	estabilidade	noun				0	2620	4.118	freq::6001-6500 freq500::6001-6500 freq1000::6001-7000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
6471	proa	noun				0	2620	4.118	freq::6001-6500 freq500::6001-6500 freq1000::6001-7000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
6472	bunda	noun				0	2619	4.117	freq::6001-6500 freq500::6001-6500 freq1000::6001-7000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
6473	covil	unk				0	2618	4.115	freq::6001-6500 freq500::6001-6500 freq1000::6001-7000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
6474	competitivo	noun				0	2617	4.113	freq::6001-6500 freq500::6001-6500 freq1000::6001-7000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
6475	cínico	adj				0	2617	4.113	freq::6001-6500 freq500::6001-6500 freq1000::6001-7000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
6476	pinça	noun				0	2617	4.113	freq::6001-6500 freq500::6001-6500 freq1000::6001-7000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
6477	stock	unk				0	2615	4.110	freq::6001-6500 freq500::6001-6500 freq1000::6001-7000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
6478	vice	noun				0	2615	4.110	freq::6001-6500 freq500::6001-6500 freq1000::6001-7000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
6479	credencial	adj				0	2614	4.109	freq::6001-6500 freq500::6001-6500 freq1000::6001-7000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
6480	extremidade	noun				0	2614	4.109	freq::6001-6500 freq500::6001-6500 freq1000::6001-7000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
6481	espécime	unk				0	2612	4.106	freq::6001-6500 freq500::6001-6500 freq1000::6001-7000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
6482	horrendo	noun				0	2612	4.106	freq::6001-6500 freq500::6001-6500 freq1000::6001-7000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
6483	aparente	adj				0	2611	4.104	freq::6001-6500 freq500::6001-6500 freq1000::6001-7000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
6484	gere	unk				0	2611	4.104	freq::6001-6500 freq500::6001-6500 freq1000::6001-7000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
6485	chili	unk				0	2610	4.102	freq::6001-6500 freq500::6001-6500 freq1000::6001-7000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
6486	fileira	noun				0	2610	4.102	freq::6001-6500 freq500::6001-6500 freq1000::6001-7000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
6487	oponente	adj				0	2610	4.102	freq::6001-6500 freq500::6001-6500 freq1000::6001-7000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
6488	golpear	verb				0	2609	4.101	freq::6001-6500 freq500::6001-6500 freq1000::6001-7000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
6489	guarda-roupa	noun				0	2609	4.101	freq::6001-6500 freq500::6001-6500 freq1000::6001-7000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
6490	produtivo	noun				0	2608	4.099	freq::6001-6500 freq500::6001-6500 freq1000::6001-7000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
6491	batizar	verb				0	2607	4.098	freq::6001-6500 freq500::6001-6500 freq1000::6001-7000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
6492	calçar	verb				0	2607	4.098	freq::6001-6500 freq500::6001-6500 freq1000::6001-7000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
6493	incorreto	noun				0	2607	4.098	freq::6001-6500 freq500::6001-6500 freq1000::6001-7000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
6494	contrariar	verb				0	2605	4.095	freq::6001-6500 freq500::6001-6500 freq1000::6001-7000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
6495	desativado	noun				0	2604	4.093	freq::6001-6500 freq500::6001-6500 freq1000::6001-7000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
6496	don't	unk				0	2604	4.093	freq::6001-6500 freq500::6001-6500 freq1000::6001-7000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
6497	titã	unk				0	2604	4.093	freq::6001-6500 freq500::6001-6500 freq1000::6001-7000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
6498	ementa	noun				0	2603	4.091	freq::6001-6500 freq500::6001-6500 freq1000::6001-7000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
6499	persistente	adj				0	2603	4.091	freq::6001-6500 freq500::6001-6500 freq1000::6001-7000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
6500	consumidor	noun				0	2601	4.088	freq::6001-6500 freq500::6001-6500 freq1000::6001-7000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
6501	vertical	adj				0	2601	4.088	freq::6501-7000 freq500::6501-7000 freq1000::6001-7000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
6502	formalidade	noun				0	2600	4.087	freq::6501-7000 freq500::6501-7000 freq1000::6001-7000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
6503	saquear	verb				0	2599	4.085	freq::6501-7000 freq500::6501-7000 freq1000::6001-7000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
6504	alumínio	noun				0	2597	4.082	freq::6501-7000 freq500::6501-7000 freq1000::6001-7000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
6505	ardente	adj				0	2597	4.082	freq::6501-7000 freq500::6501-7000 freq1000::6001-7000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
6506	exorcismo	noun				0	2596	4.080	freq::6501-7000 freq500::6501-7000 freq1000::6001-7000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
6507	riacho	noun				0	2596	4.080	freq::6501-7000 freq500::6501-7000 freq1000::6001-7000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
6508	calcanhar	verb				0	2594	4.077	freq::6501-7000 freq500::6501-7000 freq1000::6001-7000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
6509	estritamente	adv				0	2592	4.074	freq::6501-7000 freq500::6501-7000 freq1000::6001-7000 pos::adv source::opensubtitles_ep_v2018 variety::EP register::spoken
6510	amnésia	noun				0	2591	4.073	freq::6501-7000 freq500::6501-7000 freq1000::6001-7000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
6511	kaboom	unk				0	2591	4.073	freq::6501-7000 freq500::6501-7000 freq1000::6001-7000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
6512	bruxaria	noun				0	2589	4.069	freq::6501-7000 freq500::6501-7000 freq1000::6001-7000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
6513	entusiasmar	verb				0	2588	4.068	freq::6501-7000 freq500::6501-7000 freq1000::6001-7000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
6514	cunhada	noun				0	2587	4.066	freq::6501-7000 freq500::6501-7000 freq1000::6001-7000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
6515	feto	noun				0	2587	4.066	freq::6501-7000 freq500::6501-7000 freq1000::6001-7000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
6516	mutuamente	adv				0	2587	4.066	freq::6501-7000 freq500::6501-7000 freq1000::6001-7000 pos::adv source::opensubtitles_ep_v2018 variety::EP register::spoken
6517	homicido	noun				0	2586	4.065	freq::6501-7000 freq500::6501-7000 freq1000::6001-7000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
6518	sultão	noun				0	2586	4.065	freq::6501-7000 freq500::6501-7000 freq1000::6001-7000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
6519	what	unk				0	2586	4.065	freq::6501-7000 freq500::6501-7000 freq1000::6001-7000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
6520	traidora	noun				0	2585	4.063	freq::6501-7000 freq500::6501-7000 freq1000::6001-7000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
6521	compensação	noun				0	2584	4.062	freq::6501-7000 freq500::6501-7000 freq1000::6001-7000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
6522	entes queridos	mwe				1	2584	4.062	freq::6501-7000 freq500::6501-7000 freq1000::6001-7000 pos::mwe source::opensubtitles_ep_v2018 variety::EP register::spoken
6523	intensivo	noun				0	2584	4.062	freq::6501-7000 freq500::6501-7000 freq1000::6001-7000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
6524	rabugento	noun				0	2584	4.062	freq::6501-7000 freq500::6501-7000 freq1000::6001-7000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
6525	marinho	adj				0	2583	4.060	freq::6501-7000 freq500::6501-7000 freq1000::6001-7000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
6526	pi	unk				0	2583	4.060	freq::6501-7000 freq500::6501-7000 freq1000::6001-7000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
6527	setenta	num				0	2583	4.060	freq::6501-7000 freq500::6501-7000 freq1000::6001-7000 pos::num source::opensubtitles_ep_v2018 variety::EP register::spoken
6528	suavemente	adv				0	2583	4.060	freq::6501-7000 freq500::6501-7000 freq1000::6001-7000 pos::adv source::opensubtitles_ep_v2018 variety::EP register::spoken
6529	apreensão	noun				0	2582	4.058	freq::6501-7000 freq500::6501-7000 freq1000::6001-7000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
6530	hacker	verb				0	2582	4.058	freq::6501-7000 freq500::6501-7000 freq1000::6001-7000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
6531	esqui	unk				0	2581	4.057	freq::6501-7000 freq500::6501-7000 freq1000::6001-7000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
6532	matulão	noun				0	2581	4.057	freq::6501-7000 freq500::6501-7000 freq1000::6001-7000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
6533	cantina	adj				0	2580	4.055	freq::6501-7000 freq500::6501-7000 freq1000::6001-7000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
6534	diplomata	noun				0	2580	4.055	freq::6501-7000 freq500::6501-7000 freq1000::6001-7000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
6535	dígito	noun				0	2580	4.055	freq::6501-7000 freq500::6501-7000 freq1000::6001-7000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
6536	relações públicas	mwe				1	2580	4.055	freq::6501-7000 freq500::6501-7000 freq1000::6001-7000 pos::mwe source::opensubtitles_ep_v2018 variety::EP register::spoken
6537	união soviética	mwe				1	2580	4.055	freq::6501-7000 freq500::6501-7000 freq1000::6001-7000 pos::mwe source::opensubtitles_ep_v2018 variety::EP register::spoken
6538	graxa	noun				0	2579	4.054	freq::6501-7000 freq500::6501-7000 freq1000::6001-7000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
6539	interminável	adj				0	2579	4.054	freq::6501-7000 freq500::6501-7000 freq1000::6001-7000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
6540	escavação	noun				0	2578	4.052	freq::6501-7000 freq500::6501-7000 freq1000::6001-7000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
6541	neurológico	adj				0	2577	4.051	freq::6501-7000 freq500::6501-7000 freq1000::6001-7000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
6542	borrar	verb				0	2576	4.049	freq::6501-7000 freq500::6501-7000 freq1000::6001-7000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
6543	páre	unk				0	2576	4.049	freq::6501-7000 freq500::6501-7000 freq1000::6001-7000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
6544	teoricamente	adv				0	2576	4.049	freq::6501-7000 freq500::6501-7000 freq1000::6001-7000 pos::adv source::opensubtitles_ep_v2018 variety::EP register::spoken
6545	arquitetura	noun				0	2574	4.046	freq::6501-7000 freq500::6501-7000 freq1000::6001-7000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
6546	contrabandista	noun				0	2574	4.046	freq::6501-7000 freq500::6501-7000 freq1000::6001-7000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
6547	tutor	unk				0	2574	4.046	freq::6501-7000 freq500::6501-7000 freq1000::6001-7000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
6548	descontar	verb				0	2573	4.044	freq::6501-7000 freq500::6501-7000 freq1000::6001-7000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
6549	fedorento	noun				0	2571	4.041	freq::6501-7000 freq500::6501-7000 freq1000::6001-7000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
6550	fodeste	unk				0	2570	4.040	freq::6501-7000 freq500::6501-7000 freq1000::6001-7000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
6551	asma	noun				0	2569	4.038	freq::6501-7000 freq500::6501-7000 freq1000::6001-7000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
6552	tatuar	verb				0	2569	4.038	freq::6501-7000 freq500::6501-7000 freq1000::6001-7000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
6553	honor	unk				0	2568	4.036	freq::6501-7000 freq500::6501-7000 freq1000::6001-7000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
6554	retrete	unk				0	2568	4.036	freq::6501-7000 freq500::6501-7000 freq1000::6001-7000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
6555	apoiante	unk				0	2567	4.035	freq::6501-7000 freq500::6501-7000 freq1000::6001-7000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
6556	madrinha	adj				0	2567	4.035	freq::6501-7000 freq500::6501-7000 freq1000::6001-7000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
6557	premir	verb				0	2566	4.033	freq::6501-7000 freq500::6501-7000 freq1000::6001-7000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
6558	suprimento	noun				0	2566	4.033	freq::6501-7000 freq500::6501-7000 freq1000::6001-7000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
6559	paralisado	noun				0	2565	4.032	freq::6501-7000 freq500::6501-7000 freq1000::6001-7000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
6560	redenção	noun				0	2565	4.032	freq::6501-7000 freq500::6501-7000 freq1000::6001-7000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
6561	ópio	noun				0	2565	4.032	freq::6501-7000 freq500::6501-7000 freq1000::6001-7000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
6562	marioneta	noun				0	2564	4.030	freq::6501-7000 freq500::6501-7000 freq1000::6001-7000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
6563	patrocinar	verb				0	2563	4.029	freq::6501-7000 freq500::6501-7000 freq1000::6001-7000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
6564	aeronave	unk				0	2562	4.027	freq::6501-7000 freq500::6501-7000 freq1000::6001-7000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
6565	falhanço	noun				0	2562	4.027	freq::6501-7000 freq500::6501-7000 freq1000::6001-7000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
6566	jet	unk				0	2562	4.027	freq::6501-7000 freq500::6501-7000 freq1000::6001-7000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
6567	costura	noun				0	2560	4.024	freq::6501-7000 freq500::6501-7000 freq1000::6001-7000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
6568	destroçado	noun				0	2560	4.024	freq::6501-7000 freq500::6501-7000 freq1000::6001-7000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
6569	peluche	unk				0	2560	4.024	freq::6501-7000 freq500::6501-7000 freq1000::6001-7000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
6570	constrangedor	noun				0	2559	4.022	freq::6501-7000 freq500::6501-7000 freq1000::6001-7000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
6571	inicialmente	adv				0	2559	4.022	freq::6501-7000 freq500::6501-7000 freq1000::6001-7000 pos::adv source::opensubtitles_ep_v2018 variety::EP register::spoken
6572	demolir	verb				0	2558	4.021	freq::6501-7000 freq500::6501-7000 freq1000::6001-7000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
6573	mesquinho	adj				0	2556	4.018	freq::6501-7000 freq500::6501-7000 freq1000::6001-7000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
6574	restabelecer	verb				0	2556	4.018	freq::6501-7000 freq500::6501-7000 freq1000::6001-7000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
6575	sobrevoar	verb				0	2556	4.018	freq::6501-7000 freq500::6501-7000 freq1000::6001-7000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
6576	fornecimento	noun				0	2555	4.016	freq::6501-7000 freq500::6501-7000 freq1000::6001-7000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
6577	strike	unk				0	2555	4.016	freq::6501-7000 freq500::6501-7000 freq1000::6001-7000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
6578	automaticamente	adv				0	2554	4.014	freq::6501-7000 freq500::6501-7000 freq1000::6001-7000 pos::adv source::opensubtitles_ep_v2018 variety::EP register::spoken
6579	equivalente	adj				0	2554	4.014	freq::6501-7000 freq500::6501-7000 freq1000::6001-7000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
6580	vedar	verb				0	2554	4.014	freq::6501-7000 freq500::6501-7000 freq1000::6001-7000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
6581	indicador	noun				0	2552	4.011	freq::6501-7000 freq500::6501-7000 freq1000::6001-7000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
6582	mercúrio	noun				0	2551	4.010	freq::6501-7000 freq500::6501-7000 freq1000::6001-7000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
6583	gelatina	adj				0	2550	4.008	freq::6501-7000 freq500::6501-7000 freq1000::6001-7000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
6584	picha	noun				0	2550	4.008	freq::6501-7000 freq500::6501-7000 freq1000::6001-7000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
6585	esmeralda	noun				0	2549	4.007	freq::6501-7000 freq500::6501-7000 freq1000::6001-7000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
6586	juvenil	unk				0	2549	4.007	freq::6501-7000 freq500::6501-7000 freq1000::6001-7000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
6587	ages	unk				0	2548	4.005	freq::6501-7000 freq500::6501-7000 freq1000::6001-7000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
6588	filósofo	noun				0	2548	4.005	freq::6501-7000 freq500::6501-7000 freq1000::6001-7000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
6589	auxílio	noun				0	2545	4.000	freq::6501-7000 freq500::6501-7000 freq1000::6001-7000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
6590	bisturi	unk				0	2545	4.000	freq::6501-7000 freq500::6501-7000 freq1000::6001-7000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
6591	desertor	unk				0	2544	3.999	freq::6501-7000 freq500::6501-7000 freq1000::6001-7000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
6592	dezassete	num				0	2544	3.999	freq::6501-7000 freq500::6501-7000 freq1000::6001-7000 pos::num source::opensubtitles_ep_v2018 variety::EP register::spoken
6593	acomodar	verb				0	2541	3.994	freq::6501-7000 freq500::6501-7000 freq1000::6001-7000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
6594	cadeado	noun				0	2541	3.994	freq::6501-7000 freq500::6501-7000 freq1000::6001-7000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
6595	honorário	noun				0	2541	3.994	freq::6501-7000 freq500::6501-7000 freq1000::6001-7000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
6596	legítima defesa	mwe				1	2541	3.994	freq::6501-7000 freq500::6501-7000 freq1000::6001-7000 pos::mwe source::opensubtitles_ep_v2018 variety::EP register::spoken
6597	lápide	noun				0	2541	3.994	freq::6501-7000 freq500::6501-7000 freq1000::6001-7000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
6598	comprovar	verb				0	2540	3.992	freq::6501-7000 freq500::6501-7000 freq1000::6001-7000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
6599	inundação	noun				0	2539	3.991	freq::6501-7000 freq500::6501-7000 freq1000::6001-7000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
6600	anatomia	noun				0	2538	3.989	freq::6501-7000 freq500::6501-7000 freq1000::6001-7000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
6601	canalização	noun				0	2537	3.988	freq::6501-7000 freq500::6501-7000 freq1000::6001-7000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
6602	marciano	adj				0	2537	3.988	freq::6501-7000 freq500::6501-7000 freq1000::6001-7000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
