rank	lemma	pos	is_mwe	freq_per_million	pos_share	gloss	example_pt	example_en	flags	problem	repaired	attempts	n_sentences	sentences_offered
364	sorte	noun	0	299.177		luck; fate	Boa sorte com a turma.	Good luck with the class.				1	20	Não te dá sorte. | Era uma grande sorte. | Quero dizer, que sorte. | É uma sorte a Srª. | - Disse que tinha sorte. | Não acredita na sua sorte? | Ainda estás a tirar sortes? | - Boa sorte com a turma. | És um tipo com sorte, Frank. | A sorte não quer nada comigo. | Deseja-me sorte com meus os pesadelos. | Com sorte, encontramos alguns pontos comuns. | Não é o seu dia de sorte. | Sorte dele ter chegado aqui a tempo. | Têm mais sorte que os outros escolhidos. | A gratidão significa, muito boa sorte para ti. | Capitão, vai ser uma sorte eles encontrarem algo. | Está bem, N.º da sorte 7, lá vamos nós! | Tiveste sorte a rastrear a chamada para o juiz? | Com um pouco de sorte, Você pode ter uma oferta.
365	palavra	noun	0	298.975		word; word (promise)	Tens a minha palavra, filho.	You have my word, son.				1	20	"Me dá sua palavra? | Tu manteve sua palavra. | Minha palavra de presidente. | - É a primeira palavra? | Um homem da sua palavra. | Mãe, há uma palavra nova. | A palavra chave é argonauta! | Tens a minha palavra, filho. | Posso resumir em uma palavra. | -Ensine-me duas ou três palavras. | Por outras palavras, você falhou? | As minhas três palavras preferidas. | Essa é uma palavra muito forte. | Não sou grande fã dessa palavra. | Palavras do Marshall e não minhas. | Nunca devia ter usado essa palavra. | Não sei, as palavras apenas sairam. | Alguma vez ouviu a palavra ""Sakiru""? | Então é essa a palavra, não é? | -As fotos valem mais que mil palavras."
366	causa	noun	0	298.386		cause; reason; sake	Quem morre por minha causa?	Who dies because of me?				1	20	e por causa dos tectos. | - Assassino com uma causa? | Quem morre por minha causa? | Matar um homem por causa disso? | Desgarrei por causa das minhas amígdalas. | 1060)}Já não estão em causa personalidades. | Disse que era por causa do Cock. | Ficou chorando e resmungando ...por causa dele! | Ele agrediu-me por causa de um simples erro. | O útero rompeu por causa da placenta acreta. | Desfiguraram-me por causa de um raio de um sinaleco. | Ainda não sabemos o que causa os problemas neurológicos. | Primeiramente, quero descartar qualquer causa física, tais como trauma. | O meu filme todo é um desastre por tua causa. | Eu não posso carregar coisas, por causa das minhas costas. | As análises mostram que o delírio não teve causa metabólica. | Perdi o meu direito de estar no pátio por tua causa. | Por causa de sacanas como tu, no caminho esmagamos vidas inocentes. | As causas de morte no 1408, vão desde enfartes, ataques, afogamentos. | É por isso que está aqui, por causa dessa briga entre elas?
367	as coisas	mwe	1	298.081		things	As coisas estavam finalmente a melhorar.	Things were finally getting better.				1	4	As coisas estavam finalmente a melhorar. | Por amor de Deus, podemos pôr as coisas em perspetiva? | Pensei que ias ajudar-me a deixar as coisas como estavam. | Sou um tipo que gosta de fazer as coisas por ele mesmo.
368	significar	verb	0	298.078		to mean; to signify	Ok, o que significa isto?	Okay, what does this mean?				1	20	"O que significará isto? | O que significou aquilo? | Nós não significamos nada. | O que quer que signifique? | Isto significa algo para ti. | Para saber o que significavam. | Significam alguma coisa para si? | - Ok, o que significa isto? | O que eu significo para você? | Sabe que eu não significo nada. | Isso não significa que estás boa. | Não, tu significas tudo para mim. | Acho que significou muito para nós. | Então, que significam as duas bebidas? | Talvez todos eles não signifiquem nada. | Significa que podíamos anular isto tudo. | O que significa que está a salvo. | Que eu não significo nada para ti? | -Não significa que não tenha sido ele. | O que diabos isto significa, ""Um projecto""?"
369	buscar	verb	0	297.291		to fetch; to go get; to seek	Vai buscar o brandy, está bem?	Go get the brandy, okay?				1	20	"- Deixe-me ir buscar. | - Então vai buscá-la. | Eu buscarei là atras. | - Vais buscar a Wendy? | Em Ti eu busco refúgio. | - Buscarei a minha filha. | Vou só buscar meu telemóvel. | - Buscamos o crescimento espiritual. | Buscamos ""para restabelecer o contacto. | - Onde foste buscar esse boné? | Vai buscar o brandy, está bem? | Era sua afeição que eu buscava. | Busquem um pano limpo e molhado. | Busquem em suas memórias, meu povo! | Buscarei umas minhocas e irei pescar. | - Está certo, vou buscar o código. | Vou buscar um carro e alguns homens. | As meninas assim sempre buscam o MDP: | Tinha voltado para buscar a minha moto. | Disse-me que fosse buscar o meu cavalo cinzento."
370	jogo	noun	0	296.686		game; match; gambling	Um jogo para ti?	A game for you?				1	20	"Um jogo para ti? | Ela tem alguns jogos? | - São só jogos, Casandra. | - Este é um jogo privado? | Isso é algum tipo de jogo? | Tenho um jogo para ti, Chau. | Não é permitido jogos na loja. | Sem sexo e jogos de tabuleiro. | Um jogo de caricas é barulhento. | O Mestre de Jogos está esperando. | - São jogos de computador, não são? | E aí, o jogo ficará bem interessante. | Sim, um animador dos jogos de convés. | Seus jogos eram impossível de se vencer. | {\cHFFFFFF}contra a equipa do Koong nos jogos. | - É um grande jogo para o Kevin. | O que fazem fora da sala de jogos? | Nunca vai ver os teus jogos de hóquei. | A tia Prudence não suporta jogos de bolas. | "" Madame Jogos D'Amor, casa das luzes azuis."
371	disto	pron	0	295.489		of this; about this	Tu sabes disto, certo?	You know about this, right?				1	20	Tu sabes disto, certo? | Falamos disto há meses. | Onde vamos depois disto? | Precisamos disto pra refutá-la. | As paredes à volta disto. | A mãe não vai gostar disto. | Bem, eu não percebo nada disto. | Está bem, assumo a culpa disto. | E se falássemos disto mais tarde? | Aquela cabra não vai gostar disto. | Olhe, rapaz, já estou farto disto. | Não arranjas disto, tipo, às carradas? | É essa a lição a tirar disto. | Ninguém sabe mais disto do que eu. | Nem consigo pôr uma bala através disto. | Sem ti nada disto poderia ter acontecido. | Não quero acreditar em nada disto, Stefan. | Foste a primeira a ver o potencial disto. | E depois disto tudo, ficas com dois navios. | Nao deviamos falar disto na festa da redacçao
372	tal	adv	0	295.038	0.730	such; how about (que tal); just as (tal como)	Que tal umas tréguas?	How about a truce?				1	20	"- Que tal eu? | Phil, que tal estou? | Que tal 1.500 libras? | Que tal umas tréguas? | Que tal ""é fantástico""? | E que tal os Nets? | Nunca deparámos com tais seres. | Tais coisas não devem acontecer. | E que tal o Jerry Perry? | Que sabes tu sobre o tal Jack? | - Não me meto em tais sarilhos. | Que tal se fizer voar isto tudo? | E que tal uma pista mais decente? | Não, não há tempo para tais vaidades. | Não, Lucy... nenhum insecto deixaria tais marcas. | Temos que nos certificar que não existem tais declarações. | Claro, e que tal ir lá fora e chamá-los aqui? | Vim para trabalhar honestamente, tal como qualquer um de vós. | Desculpe, mas temos de discutir tais assuntos numa outra altura. | ""Que se amem uns aos outros tal como eu vos amei."""
373	fugir	verb	0	293.976		to run away; to flee; to escape	Napoleão fugiu de Elba.	Napoleon escaped from Elba.				1	20	"- E está fugindo. | Não, eu não fugi. | Queres que ele fuja? | Fujam para as árvores! | Que tal se fugíssemos? | -Então, foge da Phoebe. | Fugiu com uma paciente? | Napoleão fugiu de Elba. | Está fugindo ao controle. | Não adianta fugires, totó. | Querias que eles fugissem. | Fugindo dos malditos rebeldes? | Não fugiremos mais, treinador. | Foi alvejada enquanto fugíamos. | - Pelo menos não fujo. | - Sim, fugiu para Roma. | ""Não fujo nem me escondo"" | - Elena, por favor, foge. | Atirei-o no rio ao fugir. | Porque será que ela fugiria?"
374	comprar	verb	0	293.825		to buy	Tenho de comprar bananas.	I have to buy bananas.				1	20	- Não quero comprar. | Usa o que comprares. | Até comprei um barco. | Sim, comprei um novo. | Comprei um fato preto. | - Posso comprar alguma? | Comprei o bilhete dela. | Nós compramos ao quilo. | Compraram o seu silêncio! | Nós compraremos um barco. | Tenho de comprar bananas. | 0nde comprou este vestido? | Comprei-o por 8000 rupias. | Muitos miúdos o compravam. | Comprava oxicodona à Janet. | Comprei barato na internet. | - A que eu comprei. | - Não, não, compro eu. | Eu comprei a tua liberdade. | Comprei-lhe uma dose de erva.
375	quarto	adj	0	292.936		room; fourth	Foi para o quarto.	He went to the bedroom.				1	20	Foi para o quarto. | Não no mesmo quarto. | Deseja um quarto, madame? | Este é o quarto certo. | Há uma sanita no quarto. | Ficas no quarto ali atrás. | Nesse quarto ou fora dele. | Nunca tive colegas de quarto. | Presumivelmente vocês querem um quarto? | - Este quarto é o teu? | Ás quartas ou todos os dias? | Eu estava em meu quarto comendo. | O Ed Garcia está no seu quarto. | A quarta classe é fácil para mim. | Porque é que estás no nosso quarto? | Ela pode ficar no quarto que quiser. | Achaste que foram ao teu quarto, certo? | Ela está lá em cima, no seu quarto. | - Este quarto fica por baixo do 528? | Eu tenho mesmo de estar lá às quartas.
376	roubar	verb	0	290.941		to steal; to rob	Roubaste um telemóvel?	You stole a cellphone?				1	20	- Roubaram o banco! | E se roubarmos mais? | Roubaste o meu anel. | Roubei a tua colega. | - Roube-lhe a mulher? | - Roubou-nos o pires. | As que vós roubastes. | O meu foi-me roubado. | Roubei um porco hoje. | Vamos roubar o vinho. | Eles ainda a roubavam. | É um Schnabel roubado. | E roubaremos um desses. | Estamos a roubar deles. | - Roubaste um telemóvel? | Eles roubaram-no à gente. | Roubaste isto do Queplin. | Roubaste o que precisavas. | Sim, roubaram e enganaram! | - Digo-vos, eles roubam-me.
377	morto	adj	0	290.087	0.673	dead	Agora ela está morta	Now she's dead				1	20	"A violar os mortos. | Agora ela está morta | Aquela do tipo morto. | Mandei-a entubar um morto. | Diz onde o morto viveu? | Estás morta, mas toda molhada! | Corey está morto há uma hora! | Eu estive na ilha dos Mortos. | O meu irmão está mesmo morto? | Achas que a Bonnie está morta? | Já estava morta antes de cair. | Assim que te perdes estás morta. | Esta coisa está morta á semanas. | ""mortos e dementes homens que amamos. | Então você presumiu que estávamos mortos? | Eu sabia que era um homem morto. | A Emily foi morta com dois golpes. | É suposto desejar uma bruxa má morta? | Esta noite, traremos os mortos à vida. | Uns narizes a pingar e citrinos mortos."
378	número	noun	0	289.973		number	Ela perguntou o meu número.	She asked for my number.				1	20	Nem tem números suficientes. | - Ei, ainda estou nú. | - Não sei, número três. | Você é o número quatro. | Hugh Gale Paciente Nº 14 | - E aqueles números, 617? | Ela perguntou o meu número. | Nem vejo os números naquilo. | O Dearing, inimigo público nº1. | Registos detalhados, datas, números, tudo. | - Como sabes o meu número? | a policia tem o numero fixo? | Não, eles mudam sempre de números. | Ele encontrou outro número no criptograma. | Tenho o número dos agentes administrativos. | É só um jogo de numeros, huh? | - Acertámos em 4 dos 5 números! | Está um defensor nú no nosso banho. | Queremos ser número um em todo mundo. | Dá-me o número do telemóvel da rapariga.
379	pois	adv	0	289.611	0.400	yeah, right; well then; (pois não) right?, isn't it?	Não és um rapaz, pois não?	You're not a boy, are you?				1	13	pois rebelamo-nos contra ele. | Pois concentra-te no que sabes. | - Não te vi, pois não? | Não és um rapaz, pois não? | Ainda não fizemos bananas, pois não? | Ele não vê as câmaras, pois não? | Não chegaste a deitar-te, sequer, pois não? | Certamente tu não acreditas nisso, pois não? | Pois estas coisas são mais persuasoras destapadas. | Pois, pessoas de que gostam de dança folk. | Estava tudo inundado, pois o nível do mar estava a subir. | Não fazes ideia do que estou para aqui a falar, pois não? | Pois, isso foi o que disseste quando o Biggs e o Tank foram.
380	beber	verb	0	289.523		to drink	Bebe um copo, pago eu.	Have a drink, I'm paying.				1	20	"Eu bebo a isso! | Bebam antes de vir. | Só os homens bebem. | Vamos, bebe um café. | - Bebe qualquer coisa? | Bebeste o meu perfume? | Quem dera que bebesse. | Vais beber uma comigo. | Não bebeis hoje, Carlos? | Bebei primeiro, seu idiota. | Os que bebem e eu. | - Qual é que bebeste? | Anda lá, bebe um copo! | Bebe um copo, pago eu. | Sim, não dá para beber. | Oh. para beberem um sumo. | Beba isto, vai fazê-lo dormir. | Vais bater-lhe ou vais bebê-lo? | Posso arranjar-vos algo para beberem? | Conhecem aquela, ""Bebamos outro café."""
381	água	noun	0	287.067		water	Estamos sem água também.	We're out of water too.				1	20	Estamos sem água também. | A água está electrificada! | Alguma água quente, talvez? | Braços, pernas, terra, água. | Não há água quente, merda. | Ela vai voltar para a água. | A bomba de agua esta partida. | Das águas do mundo além deste. | Ela serviu mesmo água da torneira? | Vocês gastaram a água quente, obrigado. | Este tempo do ano com águas frias? | - Duas vodkas e duas águas tônicas. | Também não se sente bem.Foi às águas. | Passámos por uma fonte de água quente? | Vou afogar-me em 8 centímetros de água. | Incomodo-a se me der um opo de água? | Não sou uma pessoas que goste de àgua. | Hei gringo, é você que bebe apenas água? | O Senhor separou as águas para o Moisés. | Depressa, tragam-me água, um lençol, um trapo qualquer.
382	estranho	adj	0	286.519		strange, odd; stranger	É uma festa estranha.	It's a strange party.				1	20	É uma festa estranha. | Tinha uma voz estranha. | Sobre as mortes estranhas? | Alguma coisa estranha, Abbs? | - Parece estranho, realmente. | A receber mensagens estranhas. | Pessoas estranhas enviavam-me dinheiro. | Mas eu sou um estranho. | - Vocês são tão estranhos. | Este é dos mais estranhos. | Essa é uma reacção estranha. | Eles não gostam de estranhos. | É uma empresa muito estranha. | - Sabemos que parece estranho. | Devias estar nu com estranhas. | Mer, coma induzido é estranho. | Que se preocupam com estranhos | Já vimos coisas mais estranhas. | Tive sonhos tão estranhos, Les. | - Coisas estranhas acontecem lá.
383	desaparecer	verb	0	286.195		to disappear; to vanish; to get lost (go away)	Olhe, está a desaparecer.	Look, it's disappearing.				1	20	- Desapareceram em 1983? | Paga e desaparece daqui. | Olhe, está a desaparecer. | Querem que ele desapareça. | - Lamento ter desaparecido. | Não desapareço com insultos. | Quando o comemos, desaparece. | As outras estão desaparecidas. | Fazes-me pena, desaparece daqui. | Ainda bem, desaparecem facilmente. | Desaparecido sem deixar vestígios. | Pensava-se que tinha desaparecido. | E depois desaparecerá simplesmente. | Estes pesadelos... vão desaparecer. | E a dor não desaparece. | - E as dores desapareceram. | - toda essa dor desaparece. | - Nao quero que desapareças. | - E suas coisas desapareceram. | Só tens de fugir, desaparecer.
384	corpo	noun	0	285.215		body; corpse	E onde esconderão o corpo?	And where will they hide the body?				1	20	Corpos nus são nojentos. | E onde esconderão o corpo? | Não encontramos um dos corpos. | Os vossos corpos vão lembrar-se. | Eles querem que reclamemos o corpo. | O corpo mudando Vocês estão mudando | Ele tem um corte em seu corpo. | Temos de tirar estes corpos do caminho. | Tens de reclamar o corpo ou vão cremá-la. | O campo retira a energia dos vossos corpos. | Eu estava lá quando os corpos foram levados. | Eles roubam corpos ao invés de pedirem ajuda. | E nossos corpos podem ser esmagado pelos, escombros, | Seus corpos foram equipados com poderosos explosivos orgânicos. | Certo, Dave, vou começar a dividir o corpo caloso. | Alguma das moedas do Gerald foram encontradas nos corpos? | Cyclops, duas naves e dois corpos envolvidos em plástico. | Morreste com o sangue da bebé ainda no teu corpo. | o corpo do Romero foi encontrado nas traseiras da casa. | Olhe dois nichos para os mortos onde se deixavam os corpos.
385	cuidado	noun	0	284.862		care; watch out!; caution	Cuidado com o carro!	Watch out for the car!				1	20	- Ei, cuidado, cuzão! | -Cuidado com o carro! | Cuidado, isto é mogno! | Bo, escuta-me com cuidado. | Estes cuidados são necessários. | Cuidado com a pedra viva. | Cuidado com os meus gansos! | Tem muito cuidado com elas. | Cuidado com as janelas, André. | Especializada em cuidado de idosos. | E no cuidado com a pele. | cuidado com a cabeça da vítima. | - É melhor tomares cuidado, tótó. | Tenham cuidado ao voltarem para casa. | Quero muito que tomes cuidado contigo. | É melhor tomares cuidado com o que dizes. | Mas o pai dela precisa de cuidados médicos. | Cresce como erva daninha e requer cuidado mínimo. | Em vez de ser sempre eu a ser cuidada. | Talvez, se aplicada com cuidado, possa eliminar qualquer emoção.
386	sangue	noun	0	282.435		blood	Estás pronto para beber sangue?	Are you ready to drink blood?				1	20	- É do sangue. | Só mata sangues puros. | Tem de ser dado sangue. | A união destes dois sangues. | Estás pronto para beber sangue? | Não fazem isto com puros sangues. | as corridas estão no nosso sangue. | Está a dar o seu sangue, literalmente. | Ficaste lá a vê-la esvair-se em sangue? | Envenenámo-lo com o sangue da própria família. | Foi a porra de um banho de sangue. | Isto vai dizer se tem cancro no sangue? | As lutas de sangue e começarmos a trabalhar? | Uma transfusão de sangue pode ser o suficiente. | Devia manchar esta nobre espada com o seu sangue? | A mancha periférica de sangue tinha glóbulos vermelhos fragmentados. | Mas cada gota de sangue que bebo agora é doada. | Ele e eu não temos laços de sangue de qualquer tipo. | As mesas estão aqui, e a maior parte do sangue está aqui. | A sua carne, o seu sangue... através de mim, o seu pastor.
387	existir	verb	0	281.679		to exist; there to be	Só existe uma Eva.	There's only one Eva.				1	20	"Só existe a Shoah. | Só existe uma Eva. | E já não existimos. | Na verdade não existem. | As raças existem, meninos. | Obrigado, Cathy, por existires. | Se existisse, teríamos encontrado. | Existem os emails e SMS. | Não existe saída para ti. | Quem me dera não existir. | É como se nem existisses. | Existe uma maçã podre, Jim. | Serena, não existe um ""nós"". | Cho, os feitiços não existem. | Não devo existir neste mundo. | - Só existe uma possibilidade. | Se existisse, nós o saberíamos. | ""tudo existe, apenas porque amo."" | Eles assinaram para não existirem. | Poderão existir crianças lá dentro."
388	força	noun	0	281.454		strength; force	Ele só tem força num braço!	He only has strength in one arm!				1	20	"Há força nos números. | Mas uma força espantosa, também. | Comam, bebam, recuperem as forças. | Ele só tem força num braço! | Poderão ter de usar força letal. | Maldita seja, ela tem muita força. | Força e poder encontram-se lá dentro | A ordem actual é para usar força letal. | O gajo era das Forças Especiais no Exército. | Ambas as lesões são consistentes com forças lentas. | ""O maior dos desastres causados por forças naturais..."" | Eu pensei com todas as minhas forças nesse nome! | Os arganazes roeram a alimentação do campo de forças. | Mas tu não recorreste ainda a essas forças, pois não? | Foi você quem salvou sozinho os malditos franceses da forca. | Sinto a força para trabalhar crescer dentro de mim, diariamente. | Este tipo deve ser das Forças Especiais ou dos Navy Seals. | Eu vou me alistar na força aérea quando terminar o 2º grau. | Então, pensaste que arrasarias a casa com a força do teu sopro? | Inclusive dar às forças da lei autoridade para seguir todas as pistas."
389	escrever	verb	0	279.948		to write	Escreve o que quiseres.	Write whatever you want.				1	20	"""A lenda escrita, "" | - Eu nunca escrevi. | A minha escrita vive! | Chama a isto escrita? | Escreve o que quiseres. | - Escreveram um anúncio? | Importa o que escrevemos. | Quando lá chegar escrevo. | Escrevei o que eu disser. | -Tens algo escrito na cara. | Está a escrever um romance? | O poeta escreve sobre isto. | Eu chorei quando a escrevia-a. | Tem a autorização por escrito? | Acho que não escreveria melhor. | Ele escrevia-lhe todos os dias. | Não está aqui escrito ""tibetano""! | Escreverá ""Não é permitido cupins""? | Tenho escrito na testa ""insultem-me""? | - Eu vou escrever o guião."
390	seguro	adj	0	278.825		safe; secure; sure	A rua está segura?	Is the street safe?				1	20	"A rua está segura? | Ala leste é segura. | Oh, eu seguro você. | Só mecas são seguros | Está segura por agora. | Feijões são mais seguros. | Encontrei uma casa segura. | - Os carros são seguros. | - Não estou segura ainda. | Nunca terás seguro com ela. | -De certeza que estamos seguros? | Eles estão seguros... por enquanto. | Mas está completamente segura comigo. | - Isso não é nada seguro. | Estamos seguros, não estamos, Doutor Yedlin? | Mas quem é que segura as palhas? | Essa chave que seguras abre uma porta. | Os cavalos estão seguros com essa equipe? | O Banco é uma instuição totalmente segura! | Uma ""casa segura"" nos arredores da cidade."
391	guerra	noun	0	275.782		war	A guerra acabou, mulher.	The war is over, woman.				1	19	"A guerra acabou, mulher. | Secalhar acabou a guerra. | Isso não foi uma guerra. | Havia uma guerra a decorrer. | - as famílias declaram guerra? | A guerra acabou há quatro horas. | A guerra finalmente tinha nos encontrado. | Guerras foram travadas, os Marauders saqueavam. | Esta guerra tem sido boa para alguns. | Em uma guerra temos dois lados lutando. | Gosta de debochar dos esforços de guerra, não é? | O tema do trabalho vai ser a I Guerra Mundial. | Não o vou mandar para a guerra de forma alguma. | Afecta a sorte dos Irish, que tem sido fome e guerra. | Estas tecnologias voltaram dos EUA para a Alemanha, após a guerra. | Tudo bem, mas, nesse filme, o jogo quase começou uma guerra nuclear. | A guerra é dura mas o Jin-seok está a aguentar-se bem, não te preocupes. | As primeiras notícias da guerra que ouvimos, falavam de um ataque à linha Maginot. | os fizemos sofrer e o mentimos ao mundo dizendo que apelamos a uma guerra justa""."
392	lindo	adj	0	275.322		beautiful; lovely	Tu estás linda hoje.	You look beautiful today.				1	20	"- Foi lindo Jack. | A Croácia é linda. | É um Domingo lindo. | Porque isto é lindo. | Tu estás linda hoje. | ""Este lugar é lindo."" | - Meu lindo filhinho. | Era uma mancha linda. | Saroo... meu lindo rapaz. | Isto é um carro lindo. | - Belo e amarelo, linda. | Aqui está um lindo anel. | Não mates o homem lindo. | Não tão lindas como vós. | A sua homenagem foi linda. | Não se preocupe, está linda. | Passou a ser um lindo dia.. | Muito bem, está um lindo dia. | Porta-te bem, compra-lhe umas coisas lindas. | Acho linda a forma como a amavas."
393	rápido	adj	0	275.254		fast, quick; quickly	Isto foi rápido!	That was quick!				1	20	- Ela e rápida. | - Isto foi rápido! | - Vem aqui rápido. | A Georgina é rápida. | Ela é rápida demais! | Fiz uma checagem rápida. | Temos de pegá-la rápido. | Quero esse missão rápida. | Por ali é mais rápido. | Pronta para o mais rápido? | Não merece uma morte rápida. | - É assim tão rápida, Harry? | A pedir Equipa de Resposta Rápida. | Nunca vi ninguém subir tão rápido. | - Somos a Força de Acção Rápida. | Agente a bordo, para a cauda, rápido. | Teremos um perfil baixo e somos rápidos. | O clorofórmio é de antigamente mas rápido. | Quanto maior você for, mais rápido queima. | era uma hora especial, rápida e libertadora,
394	manhã	noun	0	275.238		morning	Não é todas as manhãs.	It's not every morning.				1	20	- Uh, esta manhã, | Sem erros Sem manhas | Não é todas as manhãs. | Há-de aguentar-se até de manhã. | -Falei com Presidente esta manhã. | - E o Estrela da Manhã. | O miúdo topa as manhas todas. | Disse a seu pai naquela manhã. | - Passo por cá amanhã de manhã. | Pode durar até de manhã, não sei. | E manhãs de Terça, aula de pilates. | Ficará fora do recife até de manhä. | Não tem as manhas pra esse trabalho. | Partimos para o rio Wood pela manhã. | Assinei mais de 100 cheques, esta manhä. | Sim, estiveste a manhã toda com má cara. | Vou ligar para o Donnie, amanhã de manhã. | Que acordaram de manhã e eu tinha desaparecido. | Não se preocupe, Eu pego você amanha de manhã | O detector de mentiras que fizemos esta manhã, passámos?
395	tocar	verb	0	274.458		to touch; to play (music); to ring	Toca no meu peito!	Touch my chest!				1	20	"Masa, toca a levantar. | Finalmente ele se tocou. | Não, não vais tocar-lhe. | Basta carregar no ""toca"". | Mas não tocaremos juntas. | Sobreviverei se lhe tocar? | Enquanto 110 cornetas tocavam | - O aviso não tocou. | - Toca no meu peito! | - Eu não lhes tocaria. | Ele não pode nos tocar. | Tocai o sino de alarme. | Ele tocou o teu coração. | Mas tocas a cassete toda. | Não tocarás no Miau Miau! | O que tocam na orquestra? | Ele está entre os Tocados. | Não deixem que vos toquem! | Mãe, mal tocaste na comida. | na nossa boda tocarão jazz."
396	plano	noun	0	273.883		plan; shot (camera)	Tenho um plano fantástico.	I have a fantastic plan.				1	20	"Como em Jane plana? | - Planos são planos. | Os planos dão jeito. | Tenho planos para nós. | Mostra-a em grande plano. | Mantemos o plano original. | Tenho um plano fantástico. | Plano Mestre (=Master Plan)? | Superfícies planas, arestas vivas. | - e não há planos. | É dinheiro com um plano. | - Acção de segundo plano. | ""Se voçê tem outros planos | Mas ela tinha outros planos. | Política Comandante, plana e simples. | - Não foi um bom plano. | Qual é o teu plano, pai? | Vão pôr o plano em prática. | Ricas, planas, e rica em água. | Entrei em todos os teus planos."
397	maior	adj	0	271.947		bigger; biggest; greater	É um dos maiores instrumentos.	It's one of the biggest instruments.				1	20	"Ele é o maior. | Qual será a maior injustiça? | Seus olhos ainda são maiores. | É um dos maiores instrumentos. | Bem, já fizemos coisas maiores. | Se fossem maiores, podiam-se comer. | - Certo, são maiores que eu. | Um dos maiores líderes da HYDRA. | Os Crimes Maiores vão ser dissolvidos. | maiores, mais largos e mais sensíveis. | Devo as maiores desculpas ao Mestre Kensei. | Pois, e a Columbia é uma das maiores. | Quanto mais jovem a vítima, maior o poder. | Este é um dos maiores desafios do Governador. | São tão maiores do que os vossos bonequinhos! | Os fogos eram maiores e os bombeiros mais pequenos. | Sinto muito, não posso aceitar notas maiores que vinte. | ""Presidente e fundadora Florence Foster Jenkins"", em letras maiores. | Temos as maiores sentenças do país, ainda mais para assalto. | Tens que ver o quadro maior, é para um bem maior."
398	adeus	intj	0	271.509		goodbye	Adeus, malta.	Goodbye, guys.				1	2	Adeus, malta. | Adeus, Jack Vaucan.
399	cair	verb	0	268.853		to fall; to fall down; to drop	Eu vi-o cair.	I saw him fall.				1	20	"- Eu vi-o cair. | e o botão caiu. | - Deve ter caido | -Não me faças cair. | Está bom Cai-te bem. | Aquilo caiu da porta? | Coisas de anjo caído. | - Basta deixá-lo caír. | - eles também cairiam. | Cuidado, que cai tudo. | Homie, não caibo aqui. | Onde dizes que caíste? | Cai na realidade, idiota. | Se cai, pode empalar-vos. | ""...e heróis jazem caídos. | Ela caíra naquela cantiga. | Cuidado Canavan, não caias. | - Agora caiu a ficha. | O vigia da proa caiu. | Zoë cai sempre de pé."
400	terra	noun	0	268.826		earth; land; hometown	Não mais canções da Terra.	No more songs of Earth.				1	20	-Perdestes ttulo e terras. | E a sua Terra, Certo? | Não mais canções da Terra. | Smallville é a minha terra. | -ele vai tomar nossas terras. | Invadiu as nossas terras sagradas. | Na terra de La La La | É o mapa para a Terra. | - Vives na terra do Proctor? | Arrasar as suas terras e cidades. | Ele evaporou-se da face da Terra. | - Ele vai tomar as nossas terras. | As Quatro Terras estão em grande perigo. | Com medo de andar na minha propria terra. | Uma dieta apropriada à espécie minhoca é terra. | Vigilância constante de todas as crianças na terra? | Eu diria que é a maior forca da Terra. | Vou para Fischer Hall, que sei que fica no planeta Terra. | Para que servem estas guerras se as terras nunca mais acabam? | Onde supostamente a minha família recebeu as terras que te pertenciam.
401	ei	intj	0	267.822		hey	Ei, olhe para lá.	Hey, look over there.				1	16	"- Ei, boa noite. | Ei, olhe para lá. | Ei eles estão aqui. | Ei, amigo, para já ai. | Ei, alguma vez vos menti? | - ÉI não é o melhor. | - Não, - éI qué hizo? | Ei, me devolve isso daí, cara! | - Ei, Brian, também te cheirou? | Ei, sr. Wertz... só por curiosidade. | Ei, fala com o funcionário da corte. | Ei, Edgar, que se passa com o Capitão Sulu? | Ei, Xerife Bob, é o Brendan do Charles Bronson. | Ei, vamos até o ""Tiny's Liquors"" e assaltamos ele. | Sim, Éi-o durante a viagem de aviao desde a CaÉifornia. | Ei, talvez lhe devêssemos cortar a perna e contar os anéis."
402	perto	adv	0	266.993		near; close; nearby	Este castelo está perto do mar.	This castle is near the sea.				1	20	Fique mais perto, Abby. | Vou... estar por perto. | Olha como estamos perto! | Encontrei-o perto da guarita. | Não com ele tão perto. | Estou bem perto de vocês! | Este castelo está perto do mar. | Enterrámos os corpos perto dos motéis. | Estamos perto? devemos estar muito perto. | É lá isso ... foi mesmo perto. | Estou a gostar de tê-lo por perto. | Te levar para o manicômio mais perto. | Tenho outra cabana mais perto da vila. | - A norte do estado, perto de Albany. | Você não está nem perto de chegar aqui? | Você jogou brincou aqui muitas vezes perto da água. | Olhe para a luz e diga-me que ela está perto. | Sou apenas um velho amigo teu que estava por perto. | Pena que você não vai estar por perto para assistir. | E porquê guardá-la tão perto do sítio onde se esconde?
