rank	lemma	pos	is_mwe	freq_per_million	pos_share	gloss	example_pt	example_en	flags	problem	n_sentences	sentences_offered
3751	atribuir	verb	0	11.875		to assign; to attribute	Este caso não te foi atribuído.	This case wasn't assigned to you.			20	Eles atribuem isso ao Banner. | Este caso não te foi atribuído. | Não é fácil atribuir-lhe uma sentença. | No geral, atribuo-lhe um Suficiente Mais. | Números a que atribuímos significados não é? | Eu já atribuí o papel de cada um. | Ainda o atribuo ao mantra de W.C. Fields. | Era-nos atribuído um número e depois só restava esperar. | Atribuímos uma pontuação de zero ou dois a cada categoria. | Acho que foi por isso que só lhe atribuíram um enfermeiro. | Todos lhe atribuímos valor e esse valor é acordado entre nós. | Bem, para Delegados do Ar não são atribuídos marcações de lugares. | Os números de telefones descartáveis são atribuídos pelo importador às operadoras. | Acha que me seria difícil convencer as pessoas a atribuir-lhe as culpas? | As pessoas atribuíram vários significados ao fenómeno desde o início dos tempos. | Se você não puder pagar, o estado de Louisiana atribuí um a você. | O general Villa atribuiu os seus melhores guardas, os dourados... se escreve D | Quatorze medalhas de prata foram atribuídas aos veteranos da batalha de Chosin Reservoir. | Ou os maus actos atribuídos a Satanás fazem parte de um plano mais vasto? | Houve outra morte que não foi atribuída ao Lixeiro, mas acho que foi trabalho dele.
3915	congressista	noun	0	11.050		congressman/congresswoman; member of Congress	- Prazer em vê-la, congressista.	- Nice to see you, Congresswoman.			3	- O meu congressista? | - Prazer em vê-la, congressista. | A primeira questão é para si, Congressista.
4804	doméstica	noun	0	7.601		maid; housekeeper					2	Chamaram-nos aqui por violência doméstica. | Menina Mimi, a Bobbi Jill pode mudar de sala na aula de Gestão Doméstica?
6276	duquesa	noun	0	4.657		duchess	Uma carta de recomendação da Duquesa viúva.	A letter of recommendation from the dowager Duchess.			3	Sua Eminência, a Duquesa Viúva de Thryce. | Uma carta de recomendação da Duquesa viúva. | Duquesa Von Teschen, você não pode ficar em um lugar como esse.
6574	aroma	noun	0	4.245		aroma; scent, smell	- O que é este aroma tão estranho?	- What is this strange smell?			8	Confere-lhe um aroma especial. | Não fazemos terapia de aromas. | És o Deus dos aromas, Vaasudev! | Sulfureto de amónio, entre outros, aromas. | O aroma da juventude e da liberdade. | - O que é este aroma tão estranho? | Tem aquele aroma... sexy de quem saiu do hospital. | Sabes como é Sally, os aromas são uma parte integrante do ser humano.
6792	acomodar	verb	0	3.994		to accommodate; to settle in; to make comfortable	Portanto acomodem-se, relaxem e desfrutem do passeio.	So make yourselves comfortable, relax and enjoy the ride.			8	Mas não se acomode muito. | Mas nunca vai se acomodar. | Portanto acomodem-se, relaxem e desfrutem do passeio. | Mas agradeço a preocupação do painel em me acomodar hoje. | Foi construída em 1852 para acomodar a última descoberta botânica: | Case.se com ela... tenha filhos... f aça um financiamento e acomode.se. | A Força Naval acomoda-se a coisas como a doença e a morte. | Se o seu cérebro não acomoda nós dois... ou eu sobreviverei, ou nenhum de nós.
7642	derrotado	noun	0	3.177		defeated one; loser	As pessoas deviam reconhecer quando estão derrotadas.	People should admit when they're beaten.	uncertain		4	Acredito que Custer tenha sido derrotado. | E são derrotadas por falta de armas. | As pessoas deviam reconhecer quando estão derrotadas. | Deves ter derrotado aqueles gajos à brava esta manhä.
8993	descongelar	verb	0	2.292		to defrost; to thaw; to unfreeze	Porque tenho de descongelar o meu marido seja de que maneira for.	Because I have to thaw out my husband one way or another.			4	Bem, vamos subir e descongelá-las. | Acho que é um mamute pré-histórico descongelado. | Sabes, tens passado o tempo todo a chatear-me desde fui descongelado, | Porque tenho de descongelar o meu marido seja de que maneira for.
9318	dorido	adj	0	2.135		sore; aching	Estou só um pouco dorida.	I'm just a little sore.			9	Estou só um pouco dorida. | Fiquei com os tomates doridos; | Ficarás dorido, mas ficarás bem. | Haverá costas doridas e pés cansados. | Quem me dera ser por uns dias, as minhas costas estão doridas. | Ele deverá parecer um polegar dorido em toda esta coisa verde folhosa. | Quando descobriste que estavas grávida, um dos sinais não foi as mamas doridas? | Fiquei com a cara dorida, durante uma semana, depois de ela tratar de mim. | Os seus pés devem estar doridos por causa de todo o caminho que percorreu.
9753	contrabandista	noun	0	1.957	0.484	smuggler	A sua reputação como contrabandista tornou-o muito valioso.	His reputation as a smuggler made him very valuable.			4	Muito mais sofisticada que uma típica nave contrabandista. | A sua reputação como contrabandista tornou-o muito valioso. | Eram contrabandistas, passei dois anos junto a álcool ilegal. | Os contrabandistas costumam ocupar estes mosteiros e transformam-nos em retiros pessoais.
9924	desfilar	verb	0	1.878		to parade; to march	E se eles querem desfilar, eu desfilarei com eles.	And if they want to parade, I'll parade with them.			1	E se eles querem desfilar, eu desfilarei com eles.
